concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1145766,34334;1150816,37;1395108,174;1451489,2825;1587503,6741;1750937,44;1606,35;3618;0
DOMUSBET;WWW.DOMUSBET.IT;1111861,33403;1084592,485;1302615,277;1396602,3734999998;1727890,0760999992;2433874,2399999998;3929,282;5522;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;952480,49632;977624,595;1190581,477;1234764,6664999998;1356957,0516;1516886,87;2682,013;4335;0
STARCASINO;WWW.BETSSON.IT;726544,97135;725100,01;881374,9680000001;928163,3874999998;1029996,0998000001;1133803,74;2425,112;3409;0
SPORTBET;SPORTBET.IT;449953,83681999997;443357,47;541389,157;568149,7685;645154,8162;828024,99;850,409;1226;0
ADMIRAL;WWW.ADMIRALBET.IT;256085,23765999998;252997,2;322781,672;338711,49049999996;373434,4066;486866,54000000004;585,169;817;2
MARATHON;WWW.MARATHONBET_PVR.IT;166018,36471;160993,90999999997;226732,21000000002;251292,64499999996;300772,4446;378443,63;370,89;580;0
SPORTBET;WWW.VSTART.IT;181165,08938;180195,90500000003;208705,648;219911,808;250100,0803;328641,65;462,824;639;0
STARCASINO;WWW.STARCASINO.IT;105479,9707;100462,655;142647,089;153165,7855;176506,53219999996;238414,78;494,812;711;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;92376,69334999999;92681,265;117408,29000000001;128225,602;177997,0888;210603,75;476,03;783;0
BBET;WWW.BBET.EU;59451,81007;53083,645000000004;92743,077;106223,9475;131316,2964;257750,01;201,167;327;0
MARATHON;MARATHONBET.IT;52187,1871;59037,84;75542,875;79171,13;88252,9831;95797,65;290,723;373;0
ADMIRAL;MONTEMURLO LABRIOLA;45789,14228;57298,415;70018,91200000001;74866,3745;84665,2122;107425,1;25,515;49;0
360BET;360BET.IT;41010,80975;38669,979999999996;67043,33600000001;74501,71299999999;91633,0325;132410,21;248,629;327;0
TOTOSI;WWW.TOTOSI.IT;35029,49446;30195,535;57458,372;70404,359;110513,44439999998;169624,93;144,232;248;0
BBET;WWW.BGAME.IT;32158,0025;30109,955;43737,527;52948,4955;68813,48349999999;111312,47;142,85;229;1
BBET;WWW.TOPBET24.IT;30179,047710000003;28901,114999999998;45001,54;49762,955;64286,109399999994;102021,02;91,61;166;0
ADMIRAL;ANCONA FLAMINIA;42271,55008;41660,225000000006;43755,355;48676,3895;50501,8784;54312,88;29,87;50;0
ADMIRAL;RIMINI ITALIA;18823,8517;12397,67;35940,28600000001;45492,64149999999;65050,363899999975;87657,09000000001;28,105;55;0
ADMIRAL;FAENZA MENGOLINA;28715,822969999997;27593,9;40487,682;43466,32899999999;50978,9163;66501,76;54,623;88;0
SPORTBET;WWW.BETX.IT;28021,933169999997;27468,095;36639,11400000001;40685,326499999996;48472,9556;68622,40999999999;51,234;69;0
ADMIRAL;ROMA GAI;15620,501299999998;10703,13;35311,227000000006;40382,63449999999;55695,59119999998;74258,33;38,584;81;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35503,93407;35248,869999999995;37591,613000000005;38374,440500000004;40353,830500000004;44118,41;44,578;61;0
BBET;WWW.ALLINBET.EU;21670,82498;19929,375;31760,862;37192,999;55534,6809;128204,26000000001;64,505;119;0
