concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;819212,6885599999;806407,885;1007595,098;1083958,8889999997;1178438,3324;1374000,83;2936,331;4880;0
DOMUSBET;WWW.DOMUSBET.IT;604160,93592;595103,39;744475,956;784470,6585;861494,6072999999;947799,68;2980,036;3966;0
STANLEYBET;WWW.STANLEYBET.IT;535004,43482;511496,205;722004,076;776625,0674999999;869762,0596;983791,25;1391,046;2573;0
STARCASINO;WWW.BETSSON.IT;379711,79242;377741,435;454043,697;477804,68399999995;525267,4721;576218,66;1973,748;2802;0
SPORTBET;SPORTBET.IT;309421,83242;302620,61;408160,81;466882,3924999998;532399,0630000001;624254,3200000001;811,385;1144;0
ADMIRAL;WWW.ADMIRALBET.IT;173085,73392;169869,84999999998;214106,803;230992,664;264455,89509999997;319457,1;593,883;975;0
MARATHON;WWW.MARATHONBET_PVR.IT;120067,64013;114869,465;175471,74300000002;194352,536;216260,84099999996;257972,16;426,253;687;0
STARCASINO;WWW.STARCASINO.IT;76883,20655;69766,16;123324,989;136718,4275;157820,49289999998;197646,55;376,893;605;0
BBET;WWW.BBET.EU;70427,24805;69211,545;98341,696;106750,28599999998;122591,18179999996;143823,06;274,861;431;0
360BET;360BET.IT;50311,16796;48832,29;79959,354;89709,7025;111623,6227;134486,31;186,927;258;0
MARATHON;MARATHONBET.IT;38256,68244;32518,315000000002;55692,606999999996;89456,03299999998;108547,2983;133544,2;205,918;279;0
SPORTBET;WWW.VSTART.IT;75228,09573999999;74376,495;83829,646;87958,507;95277,9329;110554,05;147,698;250;0
ADMIRAL;FAENZA MENGOLINA;43848,99345;41338,33;61278,905000000006;65214,318;74890,3136;88042,54;67,319;124;0
BBET;WWW.ALLINBET.EU;37427,611469999996;43814,205;59579,011;64101,68699999999;74720,447;102100,72;70,706;135;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42997,37127;42138,825;54508,186;57961,4395;64749,179000000004;77478,0;270,478;397;0
ADMIRAL;ROMA CASILINA;16573,64936;11363,105;47349,909;54345,9465;62600,2749;67690,37;31,394;60;0
ADMIRAL;ANCONA FLAMINIA;41804,42982;41038,815;47601,61;48701,098999999995;49648,1972;50300,799999999996;18,949;33;1
