concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;394121,03144;355484,815;563059,853;684630,7825;842975,2348999999;1016911,97;858,335;1153;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;385593,64816000004;333710,055;631442,013;681537,4175;758131,073;880595,56;1655,858;2116;0
DOMUSBET;WWW.DOMUSBET.IT;487674,80033;476464,52;628336,2660000001;671315,1085;768917,8383999999;1034861,7;2780,953;3795;0
STARCASINO;WWW.BETSSON.IT;377094,80031;361090,51;485801,523;546787,951;642170,2808;725760,06;1532,779;1908;0
SPORTBET;SPORTBET.IT;235645,85928;231244,62;316972,60500000004;349554,95300000004;416571,3120999998;667477,8099999999;869,384;1205;0
MARATHON;WWW.MARATHONBET_PVR.IT;86644,55018;75251,57500000001;141635,897;172874,509;239655,70129999996;305183,38;324,414;480;0
BBET;WWW.BBET.EU;68317,92593000001;62405,675;103789,27900000001;118602,86299999998;156430,2962;270906,91;238,895;352;0
STARCASINO;WWW.STARCASINO.IT;73328,11206999999;65528,55;107312,583;117674,236;140744,73549999998;179468,50999999998;322,786;412;0
TOTOSI;WWW.TOTOSI.IT;36228,80556;25414,93;74936,381;87100,94699999994;130148,8164;205246,07;173,456;227;0
ADMIRAL;WWW.ADMIRALBET.IT;39174,28901;27771,455;73158,114;82773,701;99947,1025;119899,05;95,085;152;0
BBET;WWW.ALLINBET.EU;33635,32683;29246,07;56431,78800000001;63077,143;79103,0349;108001,02;86,314;127;0
BBET;WWW.TOPBET24.IT;27618,710030000002;23805,9;46710,044;62329,89049999997;96301,95249999998;161408,04;70,194;124;0
SPORTBET;WWW.VSTART.IT;51197,53690000001;51082,700000000004;52186,08;52582,920000000006;53031,55;53250,54;9,472;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33949,82407;33275,744999999995;45620,462;50782,477999999996;58339,32689999999;66470,61;226,196;334;0
ADMIRAL;FAENZA MENGOLINA;10265,35785;4276,655;15354,810000000001;50649,15549999999;64245,5383;114072,25;12,2;31;0
BBET;WWW.BGAME.IT;29597,960079999997;28562,315;40627,169;44782,67;57125,179000000004;67716,75;116,134;167;0
ADMIRAL;MONTEMURLO LABRIOLA;22994,33335;23497,0;36255,43;41909,27;50933,33;61933,0;12,768;32;0
ADMIRAL;ANCONA FLAMINIA;16719,01396;859,77;39812,166;40024,2725;40596,4575;41136,59;3,327;16;0
BBET;WWW.SPORTBULL.IT;14379,918;11809,04;21650,915;30270,212499999976;56484,350199999986;86702,73;39,076;65;0
MARATHON;MARATHONBET.IT;21890,69673;21163,345;27044,673000000003;28622,3055;37551,19369999981;72396,09999999999;198,6;259;0
360BET;360BET.IT;13863,97142;12247,845;20639,625;28283,197999999997;40303,574799999995;60848,02;157,05;197;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8850,56;6289,9;19778,90000000001;23009,399999999998;28096,4;34904,9;14,518;33;0
ADMIRAL;PARMA LEPIDO;5460,136619999999;473,86;21150,239999999998;21297,989999999994;21588,1;21824,1;2,674;11;0
ADMIRAL;BOLOGNA CARRACCI;7799,547689999999;6799,125;11996,575;13093,245499999999;16105,2065;19778,25;9,202;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5994,1798100000005;3290,46;12004,34;12593,098499999998;13588,7144;14251,82;13,504;31;0
ADMIRAL;ROMA CASILINA;3600,2886799999997;3209,95;4239,95;12024,95;12024,95;22080,53;7,149;12;0
ADMIRAL;ANCONA MONTEBELLO;2781,735;1600,0;8350,0;10145,0;14050,0;21295,0;2,609;14;0
ADMIRAL;WWW.STARVEGAS.IT;2735,14117;2614,15;4942,361999999999;6134,779499999998;9387,202199999992;11744,6;13,37;25;0
ADMIRAL;L''AQUILA SARAGAT;4906,14975;5663,25;5663,25;5663,25;5663,25;5663,25;5,094;6;0
ADMIRAL;FUCECCHIO DANTE;2901,99869;3000,0;5150,0;5550,0;7150,0;29498,14;2,425;7;0
ADMIRAL;PESCANTINA BRENNERO;336,28853000000004;0,0;136,98;5138,27;5275,25;5576,47;0,296;3;0
BBET;WWW.DNGAMES.IT;2125,8223199999998;1231,085;3337,222;4863,879999999999;26217,311399999995;28050,66;5,566;14;0
ADMIRAL;ROMA GAI;3034,42212;2790,19;3920,19;3978,29;5782,139999999999;6215,15;5,464;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2789,0804;2672,0;3948,9;3948,9;3948,9;3948,9;2,873;4;0
