concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1133989,41221;1118152,7850000001;1430825,989;1553272,4145;1673434,8202;1867896,61;5634,131;7746;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;575478,9562;545922,23;867382,838;937593,4164999997;1064697,5107;1330833,07;2902,313;4926;0
STARCASINO;WWW.BETSSON.IT;681844,03481;678244,91;796921,4330000001;844940,124;923734,8213999999;1015918,23;2828,345;3926;0
STANLEYBET;WWW.STANLEYBET.IT;440456,07158999995;415600,56999999995;667021,1880000001;742392,928;884096,0825999998;1063346,23;1410,286;2781;0
SPORTBET;SPORTBET.IT;387197,53975;385326,925;481929,093;515047,061;622155,7217;729961,86;1222,658;2008;0
MARATHON;WWW.MARATHONBET_PVR.IT;203398,64200999998;195993,20500000002;261278,025;281644,02749999997;330869,4385;522935,66;622,959;942;0
ADMIRAL;WWW.ADMIRALBET.IT;162544,06923;156455,325;232824,874;265907,05649999995;312932,1134;369827,7;654,798;1131;5
SPORTBET;WWW.VSTART.IT;154437,01168;153687,27000000002;183788,328;192179,48149999997;210436,36459999994;240848,42;625,917;979;0
STARCASINO;WWW.STARCASINO.IT;126597,42566;124385,58;156414,902;170241,7835;196062,26609999998;231149,88;663,228;937;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;110534,87761;108629,405;136180,599;144043,955;157557,01200000002;218542,35;835,247;1176;0
BBET;WWW.BBET.EU;85555,8527;81893,92;119758,094;135197,024;161438,0906999999;309178,48;330,279;613;0
MARATHON;MARATHONBET.IT;54401,36413;43006,71;99291,357;104967,44499999996;118152,65969999997;171233,07;312,02;431;0
BBET;WWW.TOPBET24.IT;54379,4902;49291,8;89754,202;102991,52149999996;129192,2906;162201,74;158,986;282;0
ADMIRAL;LAVAGNA BATTISTI;13299,134390000001;5333,41;22411,516;87597,9635;91315,0389;96363,22;18,135;32;0
360BET;360BET.IT;41065,54082;37540,115;67606,491;77443,9925;99195,23839999999;132471,11;280,712;388;0
BBET;WWW.ALLINBET.EU;37419,353910000005;34483,96;56702,83500000001;63727,94649999998;84480,8697;113910,90000000001;131,873;244;0
TOTOSI;WWW.TOTOSI.IT;33308,698449999996;30206,165;50344,895;61459,454;84363,48270000001;122471,42;197,814;339;0
BBET;WWW.BGAME.IT;35769,45147;34808,82;50988,42600000001;57133,58749999999;68760,4647;116296,2;159,301;282;1
ADMIRAL;TRENTO MACCANI;11645,96294;4044,385;51970,261000000006;54937,5495;87700,622;99323,56000000001;9,943;31;0
ADMIRAL;ROMA CASILINA;16273,654460000002;11723,83;29423,39500000001;53678,44499999999;61237,1756;209774,75;36,111;71;0
ADMIRAL;FAENZA MENGOLINA;25301,94212;23612,449999999997;43718,576;51030,843;67998,7264;87890,77;55,298;126;0
ADMIRAL;RIMINI ITALIA;15630,25691;11266,43;32113,78300000001;47116,875499999995;61967,9788;73756,64;37,981;78;0
BBET;WWW.SPORTBULL.IT;22814,63966;20560,910000000003;36810,966;44394,4525;65359,9288;85036,51000000001;61,3;126;0
ADMIRAL;ANCONA FLAMINIA;9487,65928;3189,815;41140,935000000005;42464,1825;49362,2123;53594,37;25,334;54;0
ADMIRAL;ROMA GAI;14858,64355;12013,875;28726,667;37119,443999999996;43304,72119999999;54625,26;42,925;89;0
ADMIRAL;VICENZA CRISPI;13354,74548;10355,19;27284,889;33336,10099999998;55782,44799999998;87805,75;15,323;47;0
ADMIRAL;MONTEMURLO LABRIOLA;18310,69574;17518,6;27935,256;31470,170999999995;38356,975999999995;71415,18000000001;26,165;62;1
ADMIRAL;WWW.STARVEGAS.IT;15485,89276;11388,32;26838,028;29866,018;41025,31999999999;45391,56;90,553;135;0
ADMIRAL;GENOVA P. DORIA;10481,53268;7373,450000000001;23091,028000000002;27333,065499999993;40295,52239999999;191544,66;29,155;80;0
ADMIRAL;PERO CURIEL;11670,489230000001;6524,815;24594,037;26391,206000000002;30466,8628;50247,219999999994;18,506;42;0
ADMIRAL;BOLOGNA CARRACCI;12345,84388;11526,335000000001;18778,966;22315,469499999996;29465,388599999995;42683,3;32,653;63;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12579,42993;8805,295;16332,913000000002;20605,808499999963;82807,55219999999;392178,57;24,657;61;0
ADMIRAL;FUCECCHIO DANTE;11334,021449999998;9962,895;16768,354;19926,173499999986;43797,29059999999;57669,77;54,003;132;0
ADMIRAL;BRA VERDI;8767,945109999999;6812,845;16640,925000000003;19340,783;24477,296899999998;30911,55;31,887;69;0
ADMIRAL;GIULIANELLO LECCI;4324,01212;600,21;11687,34;18146,862499999996;27228,92;30429,53;3,239;11;0
ADMIRAL;MILANO LOMAZZO;11328,219299999999;11094,130000000001;15739,661999999998;17510,094999999998;20715,62;23014,12;12,15;23;0
ADMIRAL;POGGIBONSI TRENTO;9153,36153;8274,325;14424,913;17462,117;24773,240899999997;39897,75;40,141;111;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4380,657099999999;2731,73;7372,933;16467,731999999996;32001,0508;42642,28;12,386;31;0
ADMIRAL;PARMA LEPIDO;6871,174069999999;6217,205;15047,505;16005,797999999999;18433,026099999992;57334,36;7,704;17;0
SPORTBET;WWW.BETX.IT;6886,54717;5638,2;14120,863;15679,297999999995;19486,295599999998;54250,33;30,661;52;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9451,888550000001;8563,055;13931,274000000001;14791,4895;17032,741599999998;21918,69;40,003;76;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9399,405050000001;8185,0;12685,0;13506,43;13686,43;14331,43;18,489;23;0
ADMIRAL;MARTINSICURO COLOMBO;4607,76501;1849,315;12523,961;13202,353;15359,096199999996;17746,06;9,85;29;0
ADMIRAL;ROVIGO EINAUDI;7094,24253;7312,66;11835,393;13153,810499999998;18402,129299999993;41707,14;25,439;59;0
ADMIRAL;NAPOLI VESPUCCI;5295,17442;4140,455;12031,835000000001;13075,1595;17062,7315;22949,760000000002;7,495;25;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7178,91;6164,59;10731,202;12972,837499999994;28738,269499999995;57851,17;20,243;53;0
ADMIRAL;PINETO LIVORNO;5991,9559500000005;5126,375;10988,584;12850,378999999997;16403,293999999998;29144,5;21,624;54;0
ADMIRAL;ANCONA MONTEBELLO;5160,5453;4634,16;9977,581;11786,349999999999;14310,408;17283,91;12,21;25;0
BBET;WWW.DNGAMES.IT;3878,34354;2433,74;6410,483;11314,54749999991;26177,6805;45919,329999999994;20,783;39;0
ADMIRAL;TERNI CHIESA;4198,85908;2983,0;7572,957000000001;10997,158999999987;30295,8899;53810,3;10,955;31;0
ADMIRAL;GROSSETO AQUILEIA;4776,22741;3823,245;9116,088;10743,757499999994;16638,310299999994;34758,65;15,672;39;1
ADMIRAL;ASTI PETRARCA;4499,896320000001;3508,765;9398,65;10399,695;15044,675399999998;26971,579999999998;13,189;49;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1821,92805;1252,96;3366,435000000147;10243,8315;11015,199999999999;20480,61;3,367;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4997,439179999999;4061,6499999999996;8963,72;10048,176499999998;13482,835999999998;19250,52;22,716;56;0
ADMIRAL;VICENZA PADANA SUPERIORE;4243,549660000001;3321,385;7476,175;9650,1705;27778,1819;99931,84;8,723;22;0
ADMIRAL;LISSONE DE AMICIS;4615,91694;4259,08;8237,26;9428,231;11811,073999999999;16057,14;18,652;43;0
ADMIRAL;FERRARA MODENA;3109,0357999999997;2123,27;6567,471;8175,781999999988;22916,576199999985;35853,36;10,374;30;0
ADMIRAL;VALMONTONE GENAZZANO;3220,74604;2676,5699999999997;6536,079000000001;8089,902499999999;10461,866999999991;31195,84;9,793;24;0
ADMIRAL;SAVONA SERVETTAZ;2473,67754;1535,7;6306,13;7840,5535;9786,6719;13433,76;3,071;13;0
