concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;420790,3938;415213,88;452347,22300000006;473820,7834999999;535824,0349;746049,34;865,263;1019;0
STANLEYBET;WWW.STANLEYBET.IT;240072,27209;241912,6;297613,716;312342,291;355409,9063;418894,09;434,069;581;0
DOMUSBET;WWW.DOMUSBET.IT;190140,63269;184091,345;240533,27800000002;260771,82399999996;299835,7774999999;360428,17;1413,99;1949;0
STARCASINO;WWW.BETSSON.IT;170960,36246;168098,78499999997;198939,213;210263,55949999994;239779,2448;343567,19;869,451;1086;0
ADMIRAL;WWW.ADMIRALBET.IT;86071,0033;81011,215;107266,73300000001;120257,329;140295,87910000002;168565,42;317,062;422;0
SPORTBET;SPORTBET.IT;60373,50363;55998,45;85006,85200000001;93161,98899999996;121932,24269999999;173108,83;377,217;513;0
MARATHON;WWW.MARATHONBET_PVR.IT;42531,765380000004;40120,305;59214,064000000006;68678,109;87855,60879999996;172261,68;143,57;207;0
BBET;WWW.BBET.EU;41162,06019;37142,325;57263,902;68328,34399999998;141534,8074;175997,31;155,19;229;0
BBET;WWW.ALLINBET.EU;34832,44286;31139,575;53238,239;58399,51699999998;74739,1497;103397,76;51,108;81;0
ADMIRAL;URGNANO ROMA;17680,20193;6994,485000000001;51787,520000000004;54710,520000000004;55153,2282;63416,91;3,754;16;0
SPORTBET;WWW.VSTART.IT;42265,08488;51017,920000000006;52162,83;52583,03400000001;53025,840000000004;53181,04;8,469;15;0
BBET;WWW.TOPBET24.IT;17767,96788;15018,15;30013,97300000002;43891,041;54923,19539999999;87319,43000000001;66,916;102;0
ADMIRAL;ANCONA FLAMINIA;40302,8185;40200,805;41307,03600000001;41727,736000000004;42500,8997;43715,61;9,592;21;0
BBET;WWW.SPORTBULL.IT;17209,45601;16024,115000000002;28239,554;31954,551499999994;37180,1907;46423,21;31,309;57;0
STARCASINO;WWW.STARCASINO.IT;20595,228059999998;18994,800000000003;25233,215000000004;28501,124499999998;64894,881499999996;80886,73;165,758;221;0
ADMIRAL;CAIANELLO CERASELLE;3763,7381600000003;571,31;4258,691000000001;26267,308499999974;71103,914;120838,7;1,639;7;0
MARATHON;MARATHONBET.IT;17490,97322;19384,67;24291,504;25746,299;27912,844999999998;45986,420000000006;161,727;197;0
BBET;WWW.BGAME.IT;15961,87743;15635,115;22298,595999999998;25087,8855;36692,1646;76359,99;71,304;109;1
ADMIRAL;FAENZA MENGOLINA;18077,22696;16176,27;19592,358;21142,479;53663,38109999999;309892,73;22,233;30;2
BBET;WWW.SOCIALGAME24.IT;3443,8569500000003;1231,01;14160,017000000003;19842,6045;21732,5354;65782,84;6,306;21;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9051,703220000001;7130,885;17428,56;18793,347499999996;22455,094999999998;32785,52;114,278;197;0
ADMIRAL;BRA VERDI;8991,25879;8084,8;15637,086;17734,679999999997;23459,47169999999;28160,4;16,129;29;0
TOTOSI;WWW.TOTOSI.IT;9848,31209;8901,885;13753,844000000001;16507,798;25220,712299999992;55430,75;98,527;126;0
ADMIRAL;ROVIGO EINAUDI;12618,56988;14554,579999999998;15691,818;16064,235999999997;19911,657699999996;28131,559999999998;8,035;18;0
ADMIRAL;MONTEMURLO LABRIOLA;9933,21706;10003,125;13616,765;15252,287999999999;17367,483799999998;20313,8;10,765;17;0
ADMIRAL;FUCECCHIO DANTE;7790,15379;7018,73;12783,859;15149,917;23814,8037;29687,18;36,383;71;0
360BET;360BET.IT;10999,40575;10785,845000000001;13357,43;14547,025999999998;17081,714299999996;23865,03;170,502;208;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5820,71771;5083,845;11136,477;14479,3175;16867,2822;35109,44;10,07;24;0
ADMIRAL;RIMINI ITALIA;5931,49391;4888,485000000001;9663,29;14108,973999999998;23227,46699999999;83415,49;17,004;28;0
ADMIRAL;VALMONTONE GENAZZANO;6696,80674;4433,785;12382,22;12762,5415;13954,972699999998;24066,019999999997;6,112;12;0
ADMIRAL;BOLOGNA CARRACCI;6994,28538;3664,975;9608,129;11770,69599999999;36849,06089999995;343113,5;11,909;27;0
ADMIRAL;ANCONA MONTEBELLO;2767,27939;1400,0;8150,0;9750,0;12450,0;20903,760000000002;1,986;11;0
ADMIRAL;POGGIBONSI TRENTO;3664,86191;2535,08;7470,567;9348,955499999998;13763,3728;100932,22;10,851;23;0
ADMIRAL;FERRARA MODENA;1928,19867;717,49;4959,927000000003;8144,219499999999;17167,7667;24858,59;4,131;17;0
ADMIRAL;PARTANNA PALERMO;1702,52325;0,0;7667,79;7753,54;9413,541699999998;18128,21;0,401;4;0
ADMIRAL;MILANO POZZI;968,06403;0,0;810,1899999999999;7665,31;20899,28;29198,37;0,427;3;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;584,1969200000001;0,0;60,0;7500,0;7500,0;7560,0;0,416;6;0
ADMIRAL;GENOVA P. DORIA;4506,70726;2539,665;4998,698;6789,733499999998;45530,12;53103,43;11,387;22;0
ADMIRAL;WWW.STARVEGAS.IT;4077,29711;3731,6299999999997;5120,3859999999995;5834,897499999999;13358,407699999998;18627,109999999997;34,123;49;0
ADMIRAL;VICENZA CRISPI;2121,30722;366,32;5667,737;5784,176999999999;6265,237;30147,739999999998;5,122;16;0
ADMIRAL;ROMA CASILINA;3864,05642;3477,71;4661,047;5291,815;15734,393999999991;51900,439999999995;14,58;23;0
ADMIRAL;ROMA GAI;4008,4704100000004;4185,65;4690,741;4940,587999999999;7099,5748;8942,52;8,291;14;0
ADMIRAL;PERO CURIEL;2163,8632399999997;1767,1599999999999;4067,71;4788,652999999999;6387,603799999999;8782,83;4,764;12;0
ADMIRAL;SULMONA OVIDIO;3686,96273;3594,44;4099,07;4254,745000000001;4601,46;5002,450000000001;2,241;6;0
ADMIRAL;SAVONA SERVETTAZ;1786,62509;1283,06;3004,3210000000004;4188,803999999996;6590,0371000000005;41214,58;7,93;16;0
ADMIRAL;LAVAGNA BATTISTI;2074,20981;1865,135;3486,362;4027,4069999999997;4837,1038;7013,549999999999;8,031;14;0
ADMIRAL;ASTI PETRARCA;1370,2848800000002;1057,885;3421,6;3867,4300000000003;4334,01;4805,87;4,527;10;0
BBET;WWW.DNGAMES.IT;1338,74295;334,4;3318,843;3765,113;9800,433399999998;14437,169999999998;5,027;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;1911,63483;1026,26;2849,4650000000006;3711,8689999999997;5627,004399999999;89204,23;5,236;15;0
ADMIRAL;VIGONZA VENEZIA;1287,72286;1040,4850000000001;2460,7770000000005;3356,701499999999;5056,487199999999;7540,86;6,232;21;0
ADMIRAL;TERNI CHIESA;2031,64013;797,5;2346,188;3107,5299999999997;26827,007999999998;135467,37;3,597;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;1513,62831;1655,76;2581,36;2858,0995;3458,3886999999995;6767,91;2,896;8;0
ADMIRAL;PINETO LIVORNO;1524,2720800000002;1355,095;2466,776;2813,4165;5407,182699999999;7369,58;5,356;14;0
ADMIRAL;LISSONE DE AMICIS;269,39272000000005;1,65;379,7090000000049;2665,71;4203,66;7542,02;0,902;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1104,2816799999998;1129,61;2204,4030000000002;2528,97;3840,531799999999;5560,82;3,673;11;0
ADMIRAL;BOVOLONE MADONNA;599,9850799999999;291,1;1532,0580000000011;2480,19;3353,914;5537,48;1,493;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1093,14827;945,0;1589,79;2456,993499999997;9623,840399999994;15639,119999999999;5,356;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1245,59858;1091,8400000000001;1940,1490000000001;2448,8485;3256,330699999998;34169,96;1,954;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1331,76576;0,0;1881,26;2422,498999999989;28707,112100000002;30658,84;0,622;6;0
ADMIRAL;PORTO VIRO ROSSINI;1059,5275100000001;496,63;1433,3210000000001;2388,9579999999974;17161,827599999997;47190,21000000001;2,283;8;0
ADMIRAL;PARMA LEPIDO;963,45173;530,35;2312,6099999999997;2312,6099999999997;2637,98;3004,12;2,299;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;933,8863699999999;856,5100000000001;1675,5780000000004;2259,3704999999995;4579,5836;7128,59;4,719;12;0
ADMIRAL;GROSSETO AQUILEIA;964,04534;712,14;1678,094;2229,9204999999993;4200,8943;46508,28;3,462;11;0
ADMIRAL;FONDI SAN MAGNO;1375,2695800000001;1270,52;1922,3600000000001;2176,1399999999994;2631,2841;48961,77;4,881;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;232,81207;0,0;191,8;2086,02;5642,35;5834,150000000001;0,382;3;0
ADMIRAL;PESCANTINA BRENNERO;936,3697900000001;652,45;1502,7720000000004;2016,0800000000002;4376,5204;21375,170000000002;2,173;10;0
ADMIRAL;LONATO MANTOVA;737,62477;340,57;1834,3;2007,6200000000001;2484,12;2767,73;1,677;6;0
ADMIRAL;MILANO LOMAZZO;759,9294;1000,0;1390,0;1891,21;2281,21;2281,21;0,985;3;0
ADMIRAL;GALATONE NIZZA;1049,72083;969,0;1661,1670000000001;1849,3274999999996;3011,4581999999996;4494,11;3,847;10;0
ADMIRAL;ROMA CAPRANESI;802,68557;710,87;1534,8220000000001;1757,3435;2143,1980999999996;21656,260000000002;2,493;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;284,98769;85,72;641,45;1715,42;2105,2556999999993;2869,67;0,823;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;342,50544999999994;60,61;1119,7299999999998;1585,8999999999999;1646,9349999999995;2252,38;0,748;4;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;GATTINARA MARCONI;576,2910599999999;356,78;1235,1599999999999;1353,02;1916,6940999999997;2298,59;1,349;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;875,3375;819,8900000000001;1176,981;1348,0459999999994;2703,7624999999994;2952,93;4,872;11;0
ADMIRAL;VERONA ALBERE;977,9103;0,0;0,0;1322,08;32836,91;44747,12;0,07;4;0
ADMIRAL;MARTINSICURO COLOMBO;590,18234;511,01;1108,226;1288,415;1608,8082999999992;2313,71;3,481;10;0
BBET;www.Q365.it;301,21087;0,0;1247,51;1247,51;1250,3471999999974;2709,51;1,193;6;0
ADMIRAL;NAPOLI VESPUCCI;320,98845;244,72;518,36;1204,92;1527,6397999999997;3801,96;2,064;6;0
ADMIRAL;PALERMO FEDERICO;428,94394;351,44;996,9999999999999;1160,75;3062,92;3787,3599999999997;1,645;6;0
ADMIRAL;TRAPANI FARDELLA;586,44814;575,24;1004,5430000000001;1118,5900000000001;1757,9457999999995;2034,92;2,48;9;0
ADMIRAL;NUORO MANNIRONI;299,62759;213,75;546,23;1097,1329999999994;3482,94;4425,07;1,612;5;0
ADMIRAL;POGGIOMARINO LOSCO;368,41898;131,54;613,8870000000001;930,881999999999;7227,76;32351,65;1,064;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;389,57524;261,05;807,8220000000001;915,8264999999997;1132,1075999999998;1529,55;1,919;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;361,16877;188,46;717,594;913,9309999999998;5315,7300000000005;6937,92;1,66;8;0
ADMIRAL;FIDENZA PERTINI;184,0162;93,82;411,1310000000005;818,21;1073,1562999999996;1437,6100000000001;2,685;8;0
SPORTBET;WWW.BETX.IT;432,2444;385,3;760,3;810,3;997,8;1185,3;2,28;6;0
ADMIRAL;ROMA CAPITOLINO;166,3344;66,03;493,64;795,579;1619,0123999999994;2385,92;2,966;8;0
ADMIRAL;ROVERETO TRENTO;306,79462;122,22999999999999;643,265;787,3414999999998;1497,4369999999997;49845,96;4,602;10;0
BBET;WWW.MINNIEBET.EU;193,93807;77,755;541,1220000000001;713,6469999999997;1187,3821999999998;1712,52;5,989;14;0
ADMIRAL;TRENTO MACCANI;347,58459000000005;319,15999999999997;594,585;674,7805;821,7212999999999;9946,5;3,749;9;0
BBET;WWW.SKILLJOY.EU;212,54483;151,215;486,9680000000001;641,2874999999997;1169,2695999999999;1526,48;6,083;13;0
ADMIRAL;TEVEROLA CARINARO;178,72087;218,85;335,57;554,42;871,34;1853,76;0,888;5;0
BBET;WWW.GAM-X.EU;99,30205000000001;38,39;428,35999999999996;522,61;620,4517999999999;1010,59;7,121;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;436,70872;491,45;513,34;517,27;578,34;613,34;1,458;4;0
ADMIRAL;SALERNO POSIDONIA;62,44082;0,0;169,84;440,06;1112,25;1199,53;0,378;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;232,30169999999998;116,2;299,418;424,6769999999997;1079,9983999999997;37003,189999999995;3,171;9;0
ADMIRAL;CASCIA ROMA;115,36368;0,0;228,65;401,01;939,3018;1205,1599999999999;0,572;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;223,41998999999998;230,37;295,61;395,75;511,38249999999994;702,77;1,927;5;0
ADMIRAL;STRIANO SARNO;340,40765;0,0;100,57;380,63049999999794;10216,47;10494,279999999999;0,196;2;0
ADMIRAL;ANCONA MUSONE;177,8821;0,0;64,74;345,36;900,08;43464,49;0,334;2;0
ADMIRAL;PIACENZA I MAGGIO;50,8455;0,0;318,0;318,0;376,5;376,5;0,257;2;0
ADMIRAL;PIEVE EMANUELE PINI;89,62409;0,0;312,52;312,52;573,71;1342,1000000000001;0,325;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;119,36846;0,0;311,84;311,84;497,91999999999996;1771,62;0,471;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,92598;0,0;202,36;298,59000000000003;347,53189999999984;466,09000000000003;0,432;4;0
ADMIRAL;MILANO CUOCO;50,98878;0,0;298,18;298,18;298,18;298,18;0,171;1;0
ADMIRAL;VERONA SAN MICHELE;237,6749;270,25;270,25;270,25;452,16999999999996;452,16999999999996;0,886;2;0
ADMIRAL;GIULIANELLO LECCI;71,43255;0,0;236,36;236,36;1040,09;1276,4499999999998;0,269;3;0
ADMIRAL;CAMPOFRANCO GRANDE;191,22464;0,0;236,2;236,2;3676,0026999999536;12558,05;0,288;4;0
ADMIRAL;PINETO NAZIONALE NORD;14,23741;0,0;0,0;197,45;219,34;416,78999999999996;0,07;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,25067;0,0;175,47;175,47;175,47;175,47;0,161;1;0
BBET;www.mbet.it;26,45884;0,0;84,0;167,65;455,36;754,3;0,23;4;0
ADMIRAL;PESCARA PEPE;27,01934;0,0;72,41;162,5;239,06;2951,67;0,293;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;65,09022;35,79;139,47;155,53699999999884;961,7578999999996;2545,48;0,912;4;0
ADMIRAL;TORINO ALTESSANO;17,14761;0,0;71,76;153,1949999999997;257,86;482,49;0,181;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;26,2897;0,0;75,31;98,24;173,55;8233,33;0,215;3;0
ADMIRAL;COGORNO IV NOVEMBRE;135,12658;20,0;43,870000000000005;93,87;2135,12;23368,76;1,263;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;8,8728;0,0;25,2;91,01;131,26999999999998;222,28;0,149;3;0
ADMIRAL;FOLLONICA CASSARELLO;53,689409999999995;49,8;75,38;75,38;118,83;1840,37;1,093;3;0
ADMIRAL;LA SPEZIA ADAMELLO;16,033109999999997;0,0;70,85;70,85;338,06;525,55;0,131;2;0
ADMIRAL;SPINETOLI DE GASPERI;14,86303;0,0;0,0;50,0;434,07;459,07;0,098;2;0
ADMIRAL;MODENA FUSCO;112,30318999999999;0,0;39,75;39,75;4718,19;6472,03;0,138;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9,54915;0,0;32,65;32,65;47,65;60,15;0,536;3;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
