concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;581455,95036;569467,515;789349,939;850022,3385;967838,3650999999;1095528,78;2488,69;3487;0
STANLEYBET;WWW.STANLEYBET.IT;414495,5993;370021,18;644461,177;712347,7864999999;817236,3834;957625,95;867,081;1314;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;327212,76489999995;259160,08;574649,768;634008,4315;790476,2309999999;1017280,6900000001;1185,596;1507;0
STARCASINO;WWW.BETSSON.IT;459278,99263;448464,87;588211,134;631091,2025;707110,1952;826672,87;1308,02;1591;0
SPORTBET;SPORTBET.IT;297577,8823;288325,73;433538,85;475292,2205;562735,0205000001;799439,0499999999;956,68;1513;0
MARATHON;WWW.MARATHONBET_PVR.IT;228920,89346000002;223277,225;327773,61100000003;350404,67749999993;411759,0342;577376,61;405,732;597;0
ADMIRAL;WWW.ADMIRALBET.IT;196593,37105000002;192922,39;259044,808;283713,7065;318832,5953;358973,81;442,0;578;1
ADMIRAL;BOLOGNA CARRACCI;41389,17172;17573,045;217490,97999999998;224301,08849999998;231795,9474;268062,9;29,725;54;0
BBET;WWW.BBET.EU;85376,4671;70057,60500000001;156957,874;187586,0435;245903,756;288447,98;271,26;436;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;124241,87823999999;124618,66500000001;151638,821;159123,75449999998;188197,1511;221083,22;395,583;570;0
STARCASINO;WWW.STARCASINO.IT;60606,87265;57548,58;78755,586;91290,04699999999;117533,06520000001;170999,58;362,76;437;0
BBET;WWW.ALLINBET.EU;43936,21758;43774,94;74207,91400000002;86534,2675;107042,43419999999;158741,23;70,363;125;0
BBET;WWW.BGAME.IT;41627,67693;38827,880000000005;59791,734000000004;72996,84999999999;89152,3617;131467,19;150,487;241;0
MARATHON;MARATHONBET.IT;45571,31727000001;44396,270000000004;60497,147;70936,80799999996;96879,075;130279,2;276,807;332;0
ADMIRAL;CAIANELLO CERASELLE;21108,90775;1513,235;67841,384;68729,207;72534,93310000001;75931,26;7,032;21;0
ADMIRAL;RIMINI ITALIA;29567,67829;25170,95;50627,270000000004;61430,91749999996;80001,24019999999;115898,79;29,376;52;0
ADMIRAL;FAENZA MENGOLINA;23682,423850000003;18992,625;56560,707;59863,714499999995;64326,2745;92012,11;34,807;54;1
TOTOSI;WWW.TOTOSI.IT;25874,87871;20745,449999999997;50287,74600000001;58711,10149999999;76644,44959999998;104782,34;177,795;231;0
ADMIRAL;FUCECCHIO DANTE;20146,33908;16334,34;30831,883;57920,96199999999;71991,82839999997;108376,16;55,683;86;0
BBET;WWW.TOPBET24.IT;32697,55153;30124,52;49195,055;54668,736499999985;75267,31999999999;101706,63;75,957;136;0
SPORTBET;WWW.VSTART.IT;51208,41692;51086,200000000004;52186,08;52610,9;52895,3934;53315,520000000004;9,381;15;0
ADMIRAL;MONTEMURLO LABRIOLA;31870,23158;31250,725;46464,445;51274,465;62942,0052;91115,84;24,112;45;0
BBET;WWW.SOCIALGAME24.IT;8409,80509;2280,5249999999996;5529,399000000001;47072,475499999986;119034,5515;131666,16;12,157;36;0
ADMIRAL;ANCONA FLAMINIA;43165,303490000006;42937,445;45235,678;45986,612;49024,6153;65269,36;18,22;34;0
ADMIRAL;ROMA CASILINA;8099,72839;3069,1549999999997;11249,341000000004;42664,3555;50455,369600000005;60084,96;12,554;21;0
BBET;WWW.SPORTBULL.IT;20083,72834;17650,23;30385,680000000004;40069,61699999999;75117,3012;96239,17;54,03;92;0
ADMIRAL;PARMA LEPIDO;10194,20916;14951,01;21274,15;35890,061499999996;36367,430400000005;38609,76;3,758;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7220,1229;1023,9599999999999;6591,772000000002;31404,323499999966;101398,00409999999;210613,57;10,335;20;0
ADMIRAL;GENOVA P. DORIA;12058,31121;7761,575;20216,306;30534,320499999987;100889,13399999998;116322,43;21,604;43;0
ADMIRAL;FERRARA MODENA;6894,23524;2417,195;8065,514000000001;30368,46299999997;127681,61680000002;142314,11000000002;8,807;20;0
ADMIRAL;POGGIBONSI TRENTO;12506,516679999999;11547,715;18734,801000000003;21123,625499999995;29243,452899999964;58324,4;25,798;47;0
360BET;360BET.IT;15415,13484;15465,31;19280,03;20571,9355;22644,5712;33449,44;311,21;386;0
ADMIRAL;VALMONTONE GENAZZANO;6713,45154;4404,985000000001;16599,006999999998;18501,256;24043,290999999994;39020,89;16,074;35;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9858,7521;8786,39;16160,313;17661,014499999997;25297,899599999997;44175,12;28,974;60;0
ADMIRAL;ROVIGO EINAUDI;5498,65471;3386,83;10181,095000000001;17403,036;33732,8238;98766,06000000001;25,533;43;0
ADMIRAL;COGORNO IV NOVEMBRE;3139,61325;965,8799999999999;5396,944;16763,69799999998;43474,2386;50016,65;4,768;10;0
ADMIRAL;WWW.STARVEGAS.IT;9660,68024;8586,615;13094,994000000002;16236,142999999998;25760,048099999985;50686,16;56,435;81;0
BBET;WWW.DNGAMES.IT;6966,99169;5485,07;12814,087000000001;14829,581499999997;21383,2606;43982,14;8,616;18;0
ADMIRAL;VERONA ALBERE;2995,73525;461,32;13189,103000000003;14553,984999999999;31154,30599999999;49869,26000000001;3,0;12;0
ADMIRAL;MILANO POZZI;3485,50569;2312,0299999999997;8955,835;13717,739999999998;18629,035299999996;30612,79;5,025;18;0
ADMIRAL;LAVAGNA BATTISTI;9009,02438;9386,77;11475,059000000001;12685,142999999998;15503,348099999994;19690,42;18,995;32;0
ADMIRAL;LONATO MANTOVA;3439,61419;1637,0349999999999;8818,812000000002;12536,382499999998;18180,0458;23472,54;3,474;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6063,541740000001;3635,16;7835,869000000001;11936,247999999987;53309,223999999995;59738,99;28,688;41;0
ADMIRAL;ROMA GAI;7156,2054100000005;5295,6;9382,103000000001;11315,801499999996;62138,31559999996;120729,31;23,429;36;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7735,704489999999;7223,535;9929,295;11103,990499999998;15340,510499999997;19577,739999999998;8,619;18;0
ADMIRAL;BOVOLONE MADONNA;3467,8405100000004;1974,085;9073,487000000001;10922,208;15432,3966;50323,37;6,094;16;0
ADMIRAL;ANCONA MONTEBELLO;3050,22748;1894,5700000000002;8475,564;10884,861999999994;14348,595299999999;20887,42;4,794;15;0
ADMIRAL;PORTO VIRO ROSSINI;2389,8792000000003;1281,9499999999998;5884,914000000003;10412,28899999999;17285,1255;19512,84;4,492;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;3692,38884;2697,17;7806,825000000001;9413,206999999995;16035,931099999998;50848,229999999996;7,583;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3611,6674500000004;2401,385;7949,374000000001;9347,2195;10137,6002;12696,650000000001;13,482;23;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4646,9295600000005;4328,200000000001;7805,191;8989,378999999999;11806,944599999999;18004,510000000002;9,36;21;0
ADMIRAL;GALATONE NIZZA;3527,16592;1532,755;8256,495;8862,992;10300,353899999998;16626,3;5,494;13;0
ADMIRAL;BRA VERDI;3027,48831;1435,315;7776,578000000001;8845,641;28281,0563;49065,979999999996;18,551;35;0
ADMIRAL;PINETO LIVORNO;5573,8130200000005;5490,4;8051,275000000001;8829,047999999997;12611,3983;17911,04;13,075;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2600,33205;1313,6399999999999;6673,64;8770,0;12001,907299999999;17370,0;3,932;17;0
ADMIRAL;FIDENZA PERTINI;1590,91147;308,35;2656,208;8676,37;19394,754999999997;49828,94;2,491;9;0
ADMIRAL;STRIANO SARNO;3536,16694;2757,045;6445,954;8637,069499999998;14383,3607;36117,46;12,641;29;0
ADMIRAL;L''AQUILA CROCE ROSSA;869,4767099999999;2,9;1012,05;8541,32;9223,81;10083,93;1,464;5;0
ADMIRAL;PERO CURIEL;3513,49047;2881,9700000000003;6206,543;8340,4305;12852,476499999997;24862,1;7,499;18;0
ADMIRAL;VICENZA CRISPI;2186,05307;1290,385;5163,462;7926,257499999998;13630,782299999999;50953,36;6,344;16;0
ADMIRAL;ROVERETO TRENTO;2724,2809700000003;1644,655;5802,1630000000005;7809,082499999999;12518,3922;47033,340000000004;14,698;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3100,76151;2524,67;5550,3550000000005;7445,507499999999;11692,3872;53078,52;5,442;17;0
ADMIRAL;GROSSETO AQUILEIA;1805,85027;862,8399999999999;3199,773;7383,571999999993;15273,990399999999;20819,35;3,383;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3514,36594;2645,25;6302,99;7201,65;8793,527699999999;11013,16;2,535;7;0
ADMIRAL;VIGONZA VENEZIA;2723,65521;2058,215;4853,965;6696,875499999998;11291,2371;48371,86;15,058;42;0
ADMIRAL;TRENTO MACCANI;1814,68273;1050,04;2699,815;6388,65699999992;11266,349899999997;20206,0;3,611;11;0
ADMIRAL;PESCANTINA BRENNERO;1734,6566;956,2249999999999;3839,8040000000005;6368,216499999998;11469,003799999995;26516,12;4,531;15;0
ADMIRAL;SAVONA SERVETTAZ;2240,77161;1729,57;4857,45;6067,5054999999975;7497,9625;8678,02;2,056;9;0
ADMIRAL;L''AQUILA SARAGAT;4753,57132;5641,75;5796,93;5846,57;5987,25;6001,75;5,507;9;0
ADMIRAL;SULMONA OVIDIO;3743,9641500000002;3359,76;4317,72;5124,110500000001;6602,3056;10199,15;1,873;8;0
ADMIRAL;TERNI CHIESA;2220,93464;1656,765;3689,871;4753,1365000000005;13325,403399999992;33047,36;9,713;20;0
ADMIRAL;PESCARA PEPE;1833,91121;1220,8400000000001;2374,454;4667,457999999999;15547,78319999972;51666,0;3,594;13;0
ADMIRAL;GIULIANELLO LECCI;1684,54216;1364,76;2856,37;4515,450999999997;5550,780099999998;6870,1;3,18;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;2178,43239;2003,6699999999998;3794,99;4465,606499999995;6646,804999999999;10129,93;4,359;16;0
ADMIRAL;TRAPANI FARDELLA;2247,31059;2010,54;3728,5080000000003;4266,3745;5581,3843;6981,82;7,869;20;0
ADMIRAL;GATTINARA MARCONI;2733,4127000000003;3039,855;3450,9210000000003;3881,06;4183,29;5260,19;7,045;13;0
ADMIRAL;FOLLONICA CASSARELLO;1500,60926;1152,235;2947,8320000000003;3211,4775;3786,998999999999;8412,18;8,243;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1646,1171000000002;1479,1399999999999;2653,087;3172,4634999999985;6287,635799999999;19202,79;5,416;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;1802,5244599999999;1700,34;2624,795;3014,6419999999994;4013,189999999999;18325,019999999997;6,7;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1128,55057;498,46000000000004;2268,155;2927,362;7184,659499999993;50320,24;4,115;13;0
ADMIRAL;SPINETOLI DE GASPERI;831,14909;163,16;2550,92;2714,08;3017,5928999999996;3839,7700000000004;1,218;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1133,99483;1028,835;2053,137;2453,1394999999993;2977,2200000000003;3620,02;6,189;11;0
BBET;WWW.MINNIEBET.EU;1200,76288;695,71;1416,7120000000002;1955,4484999999997;18268,8513;48277,67;8,65;17;0
BBET;WWW.SKILLJOY.EU;1161,95002;122,15;799,3850000000002;1902,8200000000002;50130,041900000004;51807,35;2,125;8;0
ADMIRAL;POGGIOMARINO LOSCO;562,82538;184,83999999999997;972,1700000000002;1836,164499999999;7291,396199999997;34053,740000000005;1,846;11;0
ADMIRAL;SARNO ACQUAROSSA;1047,97059;1020,7149999999999;1671,491;1831,7879999999989;2795,7068999999997;4006,5299999999997;7,927;14;0
ADMIRAL;FONDI SAN MAGNO;739,83027;635,185;1371,8080000000002;1697,052999999999;2314,7777;10910,98;4,212;14;0
ADMIRAL;URGNANO ROMA;672,59588;420,21000000000004;1272,794;1650,9924999999994;2738,275799999999;52202,69;3,425;13;0
ADMIRAL;CAMPOFRANCO GRANDE;816,0568199999999;657,03;1229,13;1547,44;9720,213199999997;13212,26;1,807;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;540,23638;365,93;1269,29;1531,49;2183,2124999999996;2744,81;2,785;9;0
