concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;361646,62248;316091,89;578763,246;713780,0844999998;830905,6975999998;932059,86;522,063;849;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;302134,42741;240437,66;562450,292;600297,3365;678884,4235;916945,05;1464,518;2187;0
DOMUSBET;WWW.DOMUSBET.IT;397033,38752999995;381390,675;547896,356;584058,2454999998;674479,6161;778365,8099999999;2446,604;3741;1
STARCASINO;WWW.BETSSON.IT;301157,67423;288787,64;383356,911;435069,154;537938,728;600558,62;1759,44;2614;0
SPORTBET;SPORTBET.IT;171749,77847999998;163693,37;232293,776;261036,8329999999;317038,46639999986;458576,7;800,91;1226;0
ADMIRAL;WWW.ADMIRALBET.IT;58687,846;51859,72;96271,77;110025,96049999999;135495,73159999997;204361,61;287,95;479;1
MARATHON;WWW.MARATHONBET_PVR.IT;64117,51719;60387,494999999995;94405,683;106500,96049999999;139358,39500000002;194251,84;277,536;512;0
BBET;WWW.BBET.EU;50030,58178;48864,285;73170,822;84630,165;114508,7226;166016,68;156,492;309;0
MARATHON;MARATHONBET.IT;31471,16717;22286,73;77429,625;80138,2685;82245,161;89113,87;226,499;311;0
STARCASINO;WWW.STARCASINO.IT;50993,33016;48084,024999999994;69396,964;77175,45199999999;93787,80069999995;127323,49;332,197;539;0
ADMIRAL;FAENZA MENGOLINA;11815,82313;6640,16;20560,397000000015;54032,16349999999;67295,35289999998;139944,82;23,074;52;0
SPORTBET;WWW.VSTART.IT;51258,74464;51116,060000000005;52331,68;52637,420000000006;53095,83;53320,54;9,756;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35032,02096;34523,205;46724,407;50479,890999999996;56313,7602;63726,39;317,211;485;0
ADMIRAL;MONTEMURLO LABRIOLA;23371,84891;22270,995000000003;36648,749;41674,33249999999;46339,7468;61504,01;14,415;35;0
ADMIRAL;ANCONA FLAMINIA;7143,98566;1070,51;39695,340000000004;40587,854499999994;42750,8091;43898,12;5,751;21;0
BBET;WWW.TOPBET24.IT;17395,01421;15628,865;28835,859999999997;34151,765499999994;44484,376;54345,65;56,66;120;0
BBET;WWW.BGAME.IT;15851,70226;14457,39;24556,325999999997;27667,805999999997;34039,7115;45908,869999999995;83,833;173;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12598,03997;10684,9;23554,9;27006,649999999994;32933,45;35169,9;22,684;46;0
360BET;360BET.IT;14303,489800000001;12939,744999999999;21097,603000000003;25919,594999999994;34767,799;43598,65;118,384;157;0
BBET;WWW.ALLINBET.EU;11167,07531;9848,52;19154,597999999998;23773,122999999992;37634,50979999999;55538,25;46,361;105;0
TOTOSI;WWW.TOTOSI.IT;13042,525730000001;12019,56;19968,701;23165,187499999996;28321,5658;39015,840000000004;121,207;209;0
ADMIRAL;ROVIGO EINAUDI;7307,51091;1240,245;22154,006999999998;22600,7105;23851,1246;25488,989999999998;15,998;35;0
ADMIRAL;PARMA LEPIDO;6059,74292;1577,23;22106,699;22442,809999999998;22860,6162;23672,25;3,801;14;0
ADMIRAL;BOLOGNA CARRACCI;11165,75056;10934,849999999999;16611,406;18391,888499999997;22414,744999999988;47988,7;19,842;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8628,8092;8664,565;15498,081000000002;18198,038999999993;21398,0099;26242,57;19,596;49;0
BBET;WWW.SPORTBULL.IT;7162,3493;5804,3099999999995;12764,942;16107,405499999999;25198,08429999999;57636,780000000006;23,112;54;0
ADMIRAL;WWW.STARVEGAS.IT;7416,638099999999;6938,875;11763,753;13607,4875;16897,5422;21089,46;46,359;76;0
ADMIRAL;ROMA CASILINA;4209,09936;3343,46;6337,944;12024,95;13243,3738;16311,619999999999;8,431;19;0
ADMIRAL;ANCONA MONTEBELLO;3393,3532200000004;2527,61;9019,699000000004;11474,1;14666,036399999997;21124,1;4,709;15;0
ADMIRAL;FUCECCHIO DANTE;4859,52232;3785,55;7822,404;10017,1335;26688,786199999995;32322,42;23,511;42;0
ADMIRAL;RIMINI ITALIA;3862,50185;2986,77;7680,990000000001;9488,868499999997;13480,937799999996;18779,86;10,547;33;0
ADMIRAL;ROMA GAI;5214,346570000001;3659,15;8114,301;9073,951;12502,6768;133857,99;10,514;25;0
BBET;WWW.UNIONSBET.IT;924,23312;64,1;7874,16;7938,26;8033,65;8479,8;0,755;3;0
ADMIRAL;VALMONTONE GENAZZANO;2142,66471;1025,445;5502,243;6829,2835;9627,8748;11812,15;3,891;16;0
ADMIRAL;L''AQUILA SARAGAT;4426,573780000001;5684,81;6360,360000000001;6606,12;6872,59;7115,13;5,102;10;0
ADMIRAL;PESCARA PEPE;2958,65561;3977,2;5154,97;6414,17;7610,04;8810,81;3,086;12;0
ADMIRAL;PERO CURIEL;1839,95391;927,63;4773,638000000001;6040,842499999999;7969,317599999999;10654,0;3,29;10;0
ADMIRAL;POGGIBONSI TRENTO;1864,7041299999999;1337,6399999999999;3872,0630000000006;5004,7715;7050,003499999997;17626,91;14,766;35;0
ADMIRAL;GENOVA P. DORIA;1648,72676;1043,2150000000001;3396,373;4787,740999999999;21857,6736;24619,03;5,9;18;0
BBET;WWW.MINNIEBET.EU;1275,1671999999999;721,98;3376,5440000000003;4274,905;5366,3811;10694,09;8,391;21;0
BBET;WWW.DNGAMES.IT;1229,59077;564,335;3136,1910000000007;4201,951999999998;10313,910899999988;18614,2;5,592;17;0
ADMIRAL;TRENTO MACCANI;1544,2409499999999;1178,955;3195,6749999999997;4196,702499999998;6061,4998;47557,06;2,752;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1892,95757;1411,25;4009,0620000000004;4099,55;4143,43;4178,93;3,484;9;0
ADMIRAL;FONDI SAN MAGNO;403,6064;155,28;419,81;3644,58;3830,0677;4802,59;1,443;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1503,59412;841,095;2582,1250000000005;3622,109999999999;9340,907499999996;81118,25;5,774;16;0
ADMIRAL;VICENZA CRISPI;903,87556;213,45999999999998;2367,076;3615,4459999999995;7002,029599999917;17150,789999999997;3,539;10;0
ADMIRAL;LAVAGNA BATTISTI;2069,77071;1940,2;2949,21;3442,4;4398,509399999999;7877,13;9,883;14;0
ADMIRAL;FERRARA MODENA;709,76294;139,69;2270,041;3388,6339999999996;5165,457199999998;17161,42;2,37;16;0
ADMIRAL;SULMONA OVIDIO;547,0544400000001;0,0;3359,76;3359,76;3515,1400000000003;4264,14;0,417;5;0
