concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;542778,61121;521489,66500000004;821370,434;908129,369;1056197,1867;1254874,74;2366,512;4421;0
DOMUSBET;WWW.DOMUSBET.IT;597325,88331;612994,125;758461,145;800171,9105;876131,6147;1060042,44;2646,449;3809;0
STANLEYBET;WWW.STANLEYBET.IT;383297,33529;367533,72;594563,3019999999;649491,7305;748220,6301;848434,99;1329,627;2632;0
STARCASINO;WWW.BETSSON.IT;358785,44187;355507,58;441490,153;471063,718;518684,41789999994;587954,04;1580,407;2371;0
SPORTBET;SPORTBET.IT;173893,16727;167636,41499999998;236912,082;261894,10599999997;314990,26969999995;338349,09;613,224;960;0
MARATHON;WWW.MARATHONBET_PVR.IT;153038,79943;145867,54;208347,676;230674,245;266505,72609999997;308275,1;362,014;584;0
ADMIRAL;WWW.ADMIRALBET.IT;146513,60614;145237,625;182340,217;195527,085;224446,5234;265653,07;416,69;658;3
STARCASINO;WWW.STARCASINO.IT;65219,83137;58604,0;109345,914;119598,42449999995;135383,813;179711,55;341,241;546;0
BBET;WWW.BBET.EU;58204,17282;55231,06;85965,203;94202,48749999999;109515,4089;126723,28;248,69;398;0
MARATHON;MARATHONBET.IT;46771,132359999996;40675,785;84740,69700000001;90599,34300000001;100304,3816;111483,47;153,794;222;0
SPORTBET;WWW.VSTART.IT;29584,35613;24987,225;63828,817000000025;75776,5195;85594,92509999998;94396,84;151,43;289;0
360BET;360BET.IT;31989,11122;29623,36;57516,414;66350,029;87718,4987;101902,46;125,726;196;0
ADMIRAL;GENOVA P. DORIA;22973,55473;17754,605000000003;44955,780000000006;61573,617999999995;64670,584099999985;91000,09;16,412;33;0
ADMIRAL;FAENZA MENGOLINA;37751,66893;35974,465000000004;55181,562000000005;59562,757999999994;68430,8657;100358,58;53,622;112;0
BBET;WWW.SKILLJOY.EU;3538,98677;457,44500000000005;1572,708;49927,3005;50643,4056;52343,14;15,842;46;0
ADMIRAL;ROMA CASILINA;12784,95067;8384,099999999999;23169,999;49082,8945;56400,7684;71886,76;30,106;62;0
