concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;909959,94622;822388,5549999999;1282668,976;1556501,4304999998;1981465,8479;2389983,83;3713,516;5089;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;862405,77088;849503,4650000001;1046605,119;1118759,7465;1243610,8684999999;1321233,38;3367,377;5248;0
STARCASINO;WWW.BETSSON.IT;592585,67614;589385,465;677303,7429999999;703042,3985;772258,8082999999;848615,7;2549,656;3569;0
STANLEYBET;WWW.STANLEYBET.IT;416372,8639;394877,045;608938,649;664576,2554999999;791461,7570000001;950297,6900000001;1721,552;2999;0
SPORTBET;SPORTBET.IT;264811,3786;263453,38;328990,457;344188,03699999995;384142,4478;428984,68;1089,88;1528;0
ADMIRAL;WWW.ADMIRALBET.IT;238782,9841;236609,28499999997;280826,10000000003;299079,8515;326642,6496;370564,81;950,819;1556;2
MARATHON;WWW.MARATHONBET_PVR.IT;121283,65803;114659,32;164614,60100000002;184620,8815;213350,4814;263488,92;529,811;806;0
BBET;WWW.BBET.EU;110682,37403;107990,69;156100,415;172186,1175;198384,69019999998;240849,38;362,906;543;0
STARCASINO;WWW.STARCASINO.IT;98945,86117999999;91538,98000000001;140408,801;154762,3905;187929,45799999998;225329,74;544,933;856;0
BBET;WWW.SOCIALGAME24.IT;17168,15496;4376,17;86216,26800000004;116304,7745;128359,02599999998;142134,9;14,718;39;0
MARATHON;MARATHONBET.IT;87540,70313;86659,995;98966,487;103281,6915;108877,27429999999;125171,64;268,683;355;0
ADMIRAL;RIMINI ITALIA;64695,75429;61538,655;89719,43900000001;96558,56099999999;113549,6936;119730,51999999999;52,282;93;0
360BET;360BET.IT;44910,363880000004;41526,75;73469,128;83930,7015;100586,62449999999;120183,47;291,078;366;0
SPORTBET;WWW.VSTART.IT;41544,864259999995;28243,38;77682,386;82639,116;93599,4586;104385,27;153,093;262;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64609,04159;64227,485;77152,055;82624,70349999999;89414,8779;106808,44;642,16;852;0
BBET;WWW.ALLINBET.EU;43029,35264;41175,57;61217,18;69832,1505;84722,82199999999;105912,36;117,782;187;0
BBET;WWW.BGAME.IT;41863,27785;38574,205;59103,036;64430,76999999999;77783,4431;96498,12000000001;178,454;264;1
ADMIRAL;FAENZA MENGOLINA;41126,336200000005;38781,274999999994;57946,999;63299,032499999994;76542,1458;104516,96;68,209;128;0
ADMIRAL;WWW.STARVEGAS.IT;39062,1055;38995,625;46274,579;54135,691999999995;58365,234;65124,380000000005;150,419;224;0
BBET;WWW.TOPBET24.IT;35762,95305;35241,145;47508,617;51736,888499999994;58647,198399999994;63793,770000000004;93,547;153;0
ADMIRAL;ROMA CASILINA;14302,495459999998;9824,990000000002;26241,416;51075,6195;62126,5404;69075,81999999999;37,624;65;0
ADMIRAL;ANCONA FLAMINIA;43109,58292;42233,18;48761,821;50038,096;51389,9357;92867,45;28,476;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16911,19509;12289,244999999999;36930,749;48036,56199999999;62834,20619999998;83478,85;37,902;72;0
TOTOSI;WWW.TOTOSI.IT;30947,75649;30156,3;42888,351;47077,6375;56321,908299999996;64504,57;194,752;328;0
ADMIRAL;CAIANELLO CERASELLE;35655,473549999995;37236,125;40752,649;41907,914;45124,8829;52465,840000000004;23,899;46;0
ADMIRAL;MONTEMURLO LABRIOLA;24512,63795;23419,945;34861,844000000005;38913,71499999999;47379,5623;58544,22;28,619;52;0
ADMIRAL;COGORNO IV NOVEMBRE;8912,88623;6387,07;13404,821000000002;34661,2215;40852,846699999995;45285,61;17,292;33;0
ADMIRAL;ROMA GAI;12815,12682;10056,615000000002;19357,809;34521,423500000004;42110,794200000004;51073,4;47,869;103;0
BBET;WWW.SPORTBULL.IT;18051,89902;16933,620000000003;28836,568000000003;32755,168999999994;43685,62649999999;48644,88;56,514;92;0
ADMIRAL;PERO CURIEL;23452,10917;25826,43;30011,231;31461,065499999997;34364,4019;36823,94;21,421;42;0
ADMIRAL;SAVONA SERVETTAZ;10578,5211;7419,62;22248,832000000002;27395,939499999993;33371,08409999999;50313,7;14,002;30;0
ADMIRAL;MILANO POZZI;4360,72951;369,53;26366,79;26643,79;27480,603000000003;29635,07;3,245;9;0
ADMIRAL;BOLOGNA CARRACCI;13955,361630000001;12090,71;22321,393;25521,297499999997;31641,0496;85680,37000000001;35,943;72;0
ADMIRAL;URGNANO ROMA;16428,59464;17168,155;21769,28;22716,875;25634,282099999997;32280,47;9,058;25;0
ADMIRAL;POGGIBONSI TRENTO;14270,56415;13781,865;19354,927000000003;22411,979999999992;27000,944499999998;111772,94;45,444;91;0
ADMIRAL;ASTI PETRARCA;12659,1795;12025,33;18674,454;20186,37;23446,125099999997;53445,63;25,918;73;0
ADMIRAL;VICENZA CRISPI;11831,579800000001;11308,635;17905,162;19815,4935;24594,2534;32017,56;16,759;35;0
ADMIRAL;PINETO LIVORNO;9401,481029999999;8095,33;16166,829000000002;17615,9755;20470,728799999993;24847,23;30,004;59;0
ADMIRAL;FUCECCHIO DANTE;11178,71467;10586,435000000001;15171,998000000001;17248,1255;20991,7311;87391,59;78,626;131;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7733,417520000001;6059,6;13806,805;15672,3985;17348,4964;21623,74;19,269;31;0
ADMIRAL;PARMA LEPIDO;7270,96309;6175,105;14933,02;15495,968499999999;16298,7921;20132,92;7,753;15;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4800,83794;3073,0950000000003;6944,514;14697,507499999994;32580,2585;35068,09;14,965;35;0
ADMIRAL;NAPOLI VESPUCCI;8533,41124;8769,505;12143,79;13161,8985;15222,739;20956,99;8,46;18;0
ADMIRAL;VALMONTONE GENAZZANO;3680,62285;2470,325;10530,550000000001;11887,479999999998;14324,719099999997;28587,969999999998;11,505;25;0
ADMIRAL;ROVIGO EINAUDI;7757,146110000001;6813,3;10167,599;11736,291999999998;29604,837299999992;219746,06;33,549;55;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5980,84921;6511,1849999999995;9857,074;11717,106999999998;15714,3206;18973,739999999998;30,852;51;0
ADMIRAL;ANCONA MONTEBELLO;5238,83656;4535,735000000001;10166,127;11576,633499999998;15620,634999999998;22112,39;7,978;18;0
ADMIRAL;MILANO LOMAZZO;4882,554;3606,0;9612,0;11412,0;11412,0;11424,0;3,927;10;0
SPORTBET;WWW.BETX.IT;2758,6400299999996;1651,935;10366,5;11255,32;12546,855;14142,0;7,688;25;0
ADMIRAL;ROVERETO TRENTO;4575,38791;2342,7;9701,221;11007,322;24716,3376;59553,920000000006;26,464;46;0
ADMIRAL;VICENZA PADANA SUPERIORE;7493,17223;7355,1;9776,880000000001;10645,413499999997;11786,7486;14589,14;42,863;64;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7778,51034;9175,0;10531,6;10531,6;10635,6;10736,369999999999;11,121;15;0
ADMIRAL;TRENTO MACCANI;6402,51675;6034,295;9647,394;10359,258;11998,5237;14727,86;10,614;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5011,7545;4028,7999999999997;8968,391000000001;10319,9325;13953,8975;19809,74;23,316;58;0
ADMIRAL;LISSONE DE AMICIS;4880,512;4494,985;8562,149;10115,586;12838,3214;14678,0;11,084;32;0
ADMIRAL;BRA VERDI;4864,09231;4325,695;8547,744;10020,637499999999;12601,230699999995;16136,62;35,538;73;0
ADMIRAL;GROSSETO AQUILEIA;3636,28083;3009,77;7768,478;9610,668999999996;12283,621;28225,26;7,498;19;0
ADMIRAL;FERRARA MODENA;2691,35727;1355,95;7462,133000000003;9309,135999999999;14972,460599999988;52726,79;7,51;19;0
ADMIRAL;LAVAGNA BATTISTI;5584,27411;5481,24;7691,495;8404,423999999999;10000,2186;13075,130000000001;19,108;34;0
ADMIRAL;ROMA MASSAIA;3132,26522;2712,085;4775,451;7977,489;9847,8892;12695,75;6,961;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3882,8090899999997;4497,585;6060,443;6635,214499999998;7972,385;8922,17;16,453;40;0
ADMIRAL;FONDI SAN MAGNO;2449,10603;1796,2649999999999;4698,427000000001;6547,929999999998;8062,871499999998;10896,689999999999;8,835;20;0
ADMIRAL;GENOVA P. DORIA;3644,16249;3291,7300000000005;5438,553;6427,180499999998;13308,137799999997;49601,36;21,28;42;0
BBET;WWW.UNIONSBET.IT;1708,57266;511,0;5597,9400000000005;6307,42;6663,7202;16752,92;2,373;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3179,40027;2930,93;5136,677000000001;6022,432999999999;8343,426899999999;11778,66;15,216;37;0
ADMIRAL;PESCARA PEPE;2184,02248;1824,805;4397,763;5861,513999999993;7570,3144;8844,47;12,517;33;0
ADMIRAL;SULMONA OVIDIO;3947,2057400000003;3725,55;4625,947;5828,6745;6326,768899999999;8020,82;6,575;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;2896,1146400000002;2424,08;4800,312;5749,1349999999975;10538,522699999949;33789,979999999996;7,39;19;0
ADMIRAL;PESCANTINA BRENNERO;3303,2411;2989,25;4966,412;5713,011499999999;7735,2472;26743,24;13,547;35;0
BBET;WWW.DNGAMES.IT;3047,5182800000002;2759,5150000000003;4833,8679999999995;5592,600999999998;8698,200199999997;21669,95;20,763;37;0
ADMIRAL;NOCERA INFERIORE NOCERA;3595,3464599999998;3553,5;5081,01;5570,583499999999;6530,52;7886,610000000001;8,786;16;0
ADMIRAL;TERNI CHIESA;2785,56536;2348,055;4697,411;5492,155;12111,735299999998;31409,61;11,974;26;0
BBET;WWW.MINNIEBET.EU;3006,53979;2819,415;4650,704;5304,612499999999;6180,2413;7265,69;13,061;26;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1999,9822900000001;1757,7350000000001;4049,118;4947,4905;6176,401;8050,0;4,277;13;0
ADMIRAL;MARTINSICURO COLOMBO;2181,17642;1876,77;3661,1750000000006;4634,3865;5949,799199999997;7574,3;7,887;17;0
ADMIRAL;ROMA CAPRANESI;1582,44025;1271,5749999999998;3033,3200000000006;4396,831999999999;5749,3157;7569,5;10,867;29;0
ADMIRAL;ANCONA MUSONE;1583,74882;1123,745;3146,377;4389,9285;6098,234199999999;45223,42;8,286;21;0
ADMIRAL;VIGONZA VENEZIA;2203,4779;1772,7849999999999;3386,372;4263,765;8369,194699999996;53505,509999999995;8,979;21;0
