concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;377424,18237;376125,185;437538,679;453910,62649999995;489814,8248;562753,66;4344,971;5128;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;184196,22590000002;110396,6;421775,944;434042,05;459141,9224;508035,95;804,817;1020;0
STANLEYBET;WWW.STANLEYBET.IT;219274,22971;200507,325;297293,60100000014;336794,9345;382096,9479999999;424942,85;433,148;533;0
STARCASINO;WWW.BETSSON.IT;119271,3514;106665,455;171631,47;181103,203;200963,04169999997;237055,22;822,267;1041;0
ADMIRAL;WWW.ADMIRALBET.IT;85642,32741;79939,36;109795,16500000001;118149,113;146140,2872;164000,49;244,315;301;0
SPORTBET;SPORTBET.IT;65812,63771;60515,805;97794,72200000001;116665,57399999995;164107,90379999997;250323,09;300,602;482;0
MARATHON;WWW.MARATHONBET_PVR.IT;27969,69606;21797,64;55454,194;64287,8265;95580,85459999999;330498,95;142,118;196;0
SPORTBET;WWW.VSTART.IT;27381,461020000002;50567,58;51592,422000000006;52110,880000000005;52727,850000000006;53280,54;7,307;15;0
ADMIRAL;FAENZA MENGOLINA;20414,94568;14433,295;47498,763;48393,927500000005;51589,746399999996;250059,85;25,185;35;0
ADMIRAL;ANCONA FLAMINIA;42174,302200000006;42001,130000000005;43731,840000000004;44439,731;46076,57269999998;55618,22;17,956;36;0
ADMIRAL;GENOVA P. DORIA;6422,58298;1138,165;3870,1800000000003;42953,1165;94621,6018;134917,35;11,244;22;0
BBET;WWW.BBET.EU;22621,11136;20962,135000000002;33461,912;39390,46299999999;52616,0848;77566,27;122,989;166;0
BBET;WWW.ALLINBET.EU;16486,35849;18230,635000000002;27025,792;28975,737;36637,7385;46061,52;38,94;64;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18441,2015;17179,385000000002;27338,467;28681,699999999997;33441,599799999996;41966,62;200,2;320;0
STARCASINO;WWW.STARCASINO.IT;14774,89532;12753,535;22475,252000000004;27572,827999999998;61238,0333;106387,27;128,428;168;0
BBET;WWW.BGAME.IT;10113,04934;7554,705;19341,081000000002;24340,0995;41837,82199999994;63626,28;54,844;80;0
BBET;WWW.SPORTBULL.IT;12059,72589;10510,595000000001;21902,808;24267,0715;28788,350899999998;42253,58;33,881;53;0
MARATHON;MARATHONBET.IT;14464,757220000001;12638,105;19417,483;22362,8405;62413,1904;67622,27;170,9;204;0
BBET;WWW.TOPBET24.IT;11162,72443;9650,310000000001;19455,223;22053,4165;30051,591699999964;78787,76;44,848;71;0
ADMIRAL;WWW.STARVEGAS.IT;9852,386390000001;8836,71;15525,682000000003;19123,127999999997;22222,630100000002;30199,61;48,426;67;0
ADMIRAL;MONTEMURLO LABRIOLA;10068,397509999999;9827,349999999999;13955,190000000002;15814,163499999997;18887,175;23867,39;7,547;13;0
360BET;360BET.IT;10748,03704;10590,68;13525,110999999999;14559,633999999996;16592,0476;24452,97;176,362;210;0
ADMIRAL;BOLOGNA CARRACCI;6083,97946;4790,0650000000005;10507,733000000002;14445,624999999998;31706,98349999995;57567,72;9,405;18;0
ADMIRAL;RIMINI ITALIA;6664,0987000000005;4936,969999999999;9886,368;13460,386999999993;39735,3681999999;102865,01000000001;23,922;36;0
TOTOSI;WWW.TOTOSI.IT;7781,93357;6870,225;9904,512999999999;11650,014999999992;26053,131199999996;70178,97;130,491;168;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4205,36145;2224,7799999999997;9066,385;10415,503499999997;13717,042499999998;141113,5;8,74;23;0
ADMIRAL;ANCONA MONTEBELLO;2974,66987;1696,02;8301,9;9950,83;13163,137999999994;18786,67;2,748;13;0
ADMIRAL;VALMONTONE GENAZZANO;3601,86562;3196,92;7326,4039999999995;9316,234999999995;13071,611099999998;15660,32;8,598;20;0
ADMIRAL;PINETO LIVORNO;2841,85363;533,22;8848,545;9234,837;11337,153699999999;13899,15;3,684;12;0
ADMIRAL;SAVONA SERVETTAZ;3120,55975;2149,6449999999995;7216,645;8437,250499999998;12241,335899999995;43535,75;5,329;13;0
ADMIRAL;FUCECCHIO DANTE;3846,81439;3067,79;6594,193;8108,626;17219,039599999996;55431,47;30,308;56;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;533,7;0,0;0,0;7500,0;7500,0;7500,0;0,375;5;0
ADMIRAL;VERONA ALBERE;1603,6458900000002;92,41999999999999;1161,95;6982,97649999998;33343,45840000001;40662,38;1,778;6;0
ADMIRAL;ROMA GAI;4996,34242;4995,155000000001;6347,027;6556,0765;7522,718599999999;54986,64000000001;11,828;19;0
ADMIRAL;POGGIBONSI TRENTO;3525,45942;2937,995;5734,379;6529,2005;11940,794999999995;97174,48000000001;10,262;18;0
BBET;WWW.DNGAMES.IT;760,13968;99,21;1848,9189999999999;6313,1794999999975;6957,207799999997;15934,26;2,461;7;0
ADMIRAL;PERO CURIEL;1844,4329599999999;1273,21;4223,262;4989,004499999999;7298,201099999998;9048,69;8,035;20;0
ADMIRAL;FERRARA MODENA;1190,94401;166,57;2711,996000000004;4901,104999999999;18793,065999999995;99665,5;3,433;13;0
ADMIRAL;ROMA CASILINA;2576,32096;2157,33;4611,38;4884,693999999999;7812,85;11748,480000000001;8,718;14;0
ADMIRAL;SULMONA OVIDIO;3764,90904;3517,0200000000004;4524,04;4773,92;5616,3688;6113,040000000001;1,898;7;0
ADMIRAL;ROVIGO EINAUDI;850,2425;194,9;1874,98;4124,1;8376,710799999999;50068,439999999995;1,256;5;0
BBET;WWW.SOCIALGAME24.IT;1511,1511099999998;939,8299999999999;2478,0340000000006;4045,1;26322,8808;28897,62;4,233;9;0
ADMIRAL;BOVOLONE MADONNA;2159,22587;1992,24;3455,13;3712,8300000000004;4803,8092;25197,04;3,42;9;0
