concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1565674,0861600002;1536333,525;1859122,613;1956768,2219999998;2208023,3649999993;2627280,86;6342,138;8084;2
STANLEYBET;WWW.STANLEYBET.IT;1223168,10965;1257232,7799999998;1478513,117;1562010,41;1675769,9628;1845778,23;2367,996;3836;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1137652,47636;1128138,295;1315249,051;1369884,8909999998;1473061,407;1654704,31;3616,329;5424;0
STARCASINO;WWW.BETSSON.IT;852026,53826;834144,26;1028751,042;1073674,7559999998;1231797,5917;1415305,95;3262,084;4399;0
SPORTBET;SPORTBET.IT;577161,24375;569912,095;686202,0009999999;726998,0255;793741,6571;920009,56;1397,56;2015;0
ADMIRAL;WWW.ADMIRALBET.IT;309476,45427;305922,785;381941,80600000004;408746,542;461798,8709;540432,4;1220,291;1641;2
MARATHON;WWW.MARATHONBET_PVR.IT;210166,50034;207783,29;274493,06700000004;296950,5065;333877,43439999997;456402,6;636,0;934;0
SPORTBET;WWW.VSTART.IT;219296,93825;215597,66;258191,912;273448,3865;307414,7778;425622,11;714,719;1057;0
STARCASINO;WWW.STARCASINO.IT;185343,37221;179538,93;247315,268;270286,1995;315781,09630000003;355386,75;648,993;885;0
BBET;WWW.BBET.EU;136382,00803;133263,63;183211,199;202172,25099999996;249490,9588;298539,65;406,583;594;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;107173,3541;108618,845;138074,384;146142,555;170674,95789999998;247373,14;840,712;1199;0
BBET;WWW.BGAME.IT;71040,81556999999;68394,88500000001;100687,63200000001;110395,1595;132946,2617;171594,43;207,319;331;1
TOTOSI;WWW.TOTOSI.IT;60392,119869999995;52460,024999999994;95548,701;110335,15549999998;148396,4804;216391,3;258,048;376;0
BBET;WWW.TOPBET24.IT;65733,1815;63951,18;96795,419;107274,40249999998;125340,30229999998;175866,35;191,897;294;0
MARATHON;MARATHONBET.IT;62372,24361;63869,82000000001;89307,05900000001;100110,3515;124241,68950000001;163311,79;426,362;509;0
360BET;360BET.IT;57761,242119999995;54671,16;87605,011;95815,43149999998;114439,86259999998;144928,04;305,941;417;2
BBET;WWW.ALLINBET.EU;58043,22699;58965,575;80231,841;89708,13999999998;113898,33129999996;141453,86;132,176;215;0
ADMIRAL;MONTEMURLO LABRIOLA;49512,31987000001;60845,715000000004;73772,40400000001;76731,39050000001;82480,66419999998;96786,71;42,571;72;0
ADMIRAL;BOLOGNA CARRACCI;49450,48046;52063,43000000001;61091,298;64687,5725;78575,82249999976;253940,06;44,589;75;0
ADMIRAL;URGNANO ROMA;29253,296670000003;13914,64;56897,563;57834,2575;61898,2591;75595,87;9,341;17;0
ADMIRAL;GENOVA P. DORIA;28863,32494;27720,9;44339,293;55895,41099999998;93382,42829999999;403520,55;50,453;93;0
ADMIRAL;FAENZA MENGOLINA;37059,64283;35522,89;50330,497;55381,908;64879,96339999999;91972,21;81,465;118;1
ADMIRAL;ANCONA FLAMINIA;43703,47434;42954,850000000006;48748,505000000005;50405,4035;52815,204000000005;57991,909999999996;36,41;68;0
