concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;292476,04665;233899,46;523694,01399999997;621449,4685;751645,0922;804039,18;351,946;504;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;210997,0141;152260,47499999998;471609,68399999995;501103,587;558929,9284;632320,17;691,227;965;0
DOMUSBET;WWW.DOMUSBET.IT;191999,22147999998;169146,745;319442,87200000003;351536,6065;402955,0627;453730,81;737,801;1836;0
STARCASINO;WWW.BETSSON.IT;217723,27191;200281,69;294042,813;329023,9399999999;453007,3695;520259,03;715,812;864;0
SPORTBET;SPORTBET.IT;111481,45064;106582,295;152223,733;170782,31499999997;397199,56389999995;544795,74;351,091;558;0
MARATHON;WWW.MARATHONBET_PVR.IT;60023,78418;58391,75;98798,527;113291,34399999997;144643,71589999998;179657,43;131,709;210;0
ADMIRAL;WWW.ADMIRALBET.IT;37188,14185;25318,64;70480,138;79269,65949999998;93784,28839999998;110399,1;94,992;152;0
SPORTBET;WWW.VSTART.IT;51219,50448;51098,200000000004;52216,08;52619,450000000004;53025,8316;53648,420000000006;9,693;16;0
ADMIRAL;FAENZA MENGOLINA;10691,694710000002;4693,219999999999;15579,688;51670,122999999985;63929,5176;114578,03;12,587;30;0
STARCASINO;WWW.STARCASINO.IT;29787,58437;27272,945;40800,795;47398,51399999999;71883,26809999999;93479,33;137,346;177;0
BBET;WWW.BBET.EU;21038,266809999997;18498,434999999998;34262,504;46024,411499999995;63089,533899999995;79694,41;86,166;153;0
ADMIRAL;MONTEMURLO LABRIOLA;23052,994;23512,0;36140,03;41415,489499999996;47988,02;59898,02;12,774;31;0
ADMIRAL;ANCONA FLAMINIA;16691,40922;873,8399999999999;39821,04;39996,5305;40552,3076;41270,87;3,423;13;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18355,45603;17276,515;26867,761;29466,274999999998;33376,65159999999;38749,86;86,482;171;0
BBET;WWW.TOPBET24.IT;8189,45915;5108,035;16244,973;28235,994499999993;40495,8947;119314,94;24,31;62;0
TOTOSI;WWW.TOTOSI.IT;10848,49712;8432,48;18878,285000000003;27371,476499999953;50981,300599999966;69918,59999999999;101,586;140;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8559,62;6044,9;19244,900000000005;22162,399999999987;28005,300000000003;31004,9;14,377;31;0
360BET;360BET.IT;8226,5826;7089,33;12524,148000000003;21764,854999999992;27518,6692;30168,59;80,026;103;0
ADMIRAL;PARMA LEPIDO;5581,287979999999;473,86;21170,239999999998;21438,1;21444,1;21768,1;2,723;11;0
MARATHON;MARATHONBET.IT;13138,39981;10991,475;15262,261000000002;18706,109999999997;60541,16989999999;70633,08;106,138;161;0
BBET;WWW.BGAME.IT;10619,3966;10024,695;15068,57;17550,254999999997;21928,072099999998;28153,65;52,428;86;0
ADMIRAL;BOLOGNA CARRACCI;8233,32286;7612,455;12462,244;13136,887499999999;16314,955099999994;27255,58;9,623;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5871,1918399999995;3122,02;12116,904;12792,84;13651,9426;14828,970000000001;13,218;31;0
ADMIRAL;ROMA CASILINA;3629,22512;3209,95;4239,95;12024,95;12024,95;18146,03;7,152;11;0
BBET;WWW.ALLINBET.EU;5670,700900000001;4845,66;9391,669;11995,629999999996;22887,68829999998;38305,37;26,7;48;0
ADMIRAL;ANCONA MONTEBELLO;2720,01;1600,0;8300,0;9974,749999999978;13951,0;20800,0;2,554;13;0
BBET;WWW.SPORTBULL.IT;4251,8649000000005;2770,65;7168,241;9612,849499999995;33705,1245;56027,77;8,474;18;0
ADMIRAL;WWW.STARVEGAS.IT;2861,17573;2762,5299999999997;5104,445000000001;6416,017;9003,975799999998;13551,31;14,067;29;0
ADMIRAL;L''AQUILA SARAGAT;4954,8015;5627,25;5663,25;5663,25;5663,25;5663,25;4,781;6;0
ADMIRAL;FUCECCHIO DANTE;3014,67945;3067,5;5150,0;5550,0;7150,999999999999;20797,69;2,456;7;0
ADMIRAL;PESCANTINA BRENNERO;333,77975;0,0;136,98;5138,27;5275,25;5576,47;0,27;3;0
ADMIRAL;ROMA GAI;3028,56251;2790,19;3920,19;3978,29;5782,139999999999;7187,139999999999;5,546;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1817,2765;1276,9;3948,9;3948,9;3948,9;3948,9;1,778;4;0
ADMIRAL;SAVONA SERVETTAZ;481,92544;0,0;2200,0;3582,79;3582,79;48936,5;0,477;7;0
ADMIRAL;SULMONA OVIDIO;1397,6601600000001;0,0;3359,76;3359,76;3359,76;3359,76;0,416;1;0
ADMIRAL;LAVAGNA BATTISTI;1764,79043;1665,2;2325,2;2782,4;2865,2;32899,229999999996;8,834;11;0
BBET;WWW.SOCIALGAME24.IT;1628,1060400000001;1348,2400000000002;2369,32;2712,38;3649,5929;6787,83;2,693;7;0
ADMIRAL;TRENTO MACCANI;1028,8102999999999;952,655;2373,847000000002;2699,9044999999996;4160,1444;5110,610000000001;1,633;8;0
ADMIRAL;URGNANO ROMA;166,79160000000002;0,0;0,0;2316,55;2316,55;2316,55;0,144;2;0
ADMIRAL;RIMINI ITALIA;1093,55834;924,145;1784,71;2082,0504999999994;2959,290999999951;11230,43;4,515;10;0
ADMIRAL;FERRARA MODENA;214,81088;26,24;93,74;2058,21;2125,71;3584,45;0,6;3;0
ADMIRAL;GROSSETO AQUILEIA;300,83585;185,69;572,26;1548,19;2273,19;3773,19;1,248;4;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;POGGIBONSI TRENTO;533,74698;349,28000000000003;1129,52;1395,3159999999991;2196,0222999999996;16391,92;4,049;12;0
ADMIRAL;BOVOLONE MADONNA;219,40044999999998;22,5;606,55;1325,33;1909,455;2295,04;0,998;4;0
ADMIRAL;VERONA ALBERE;291,77826999999996;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,901;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;281,91697999999997;0,0;1000,0;1000,0;8000,0;9057,91;0,285;6;0
ADMIRAL;PESCARA PEPE;159,36;0,0;1000,0;1000,0;1220,0;1520,0;0,48;5;0
SPORTBET;WWW.BETX.IT;574,4625;572,8;910,3;997,8;1097,8;1300,3;2,819;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;563,057;515,0;635,0;900,0;1115,0;2350,0;2,008;6;0
BBET;WWW.GAM-X.EU;110,77159;32,0;813,77;845,77;856,41;2431,94;0,685;3;0
ADMIRAL;BRA VERDI;332,50584999999995;308,62;656,1510000000001;836,1309999999999;1109,42;1240,6100000000001;4,337;9;0
ADMIRAL;CAIANELLO CERASELLE;95,52;15,0;208,45000000000002;689,5969999999994;784,53;1556,29;0,912;4;0
BBET;WWW.MINNIEBET.EU;304,45606;92,57;475,338;677,4459999999999;1152,7989999999184;10709,67;4,946;13;0
ADMIRAL;PERO CURIEL;210,34423999999999;190,0;375,2970000000007;663,9149999999988;1196,99;2186,28;1,094;5;0
BBET;WWW.DNGAMES.IT;208,42094;137,53;395,55999999999995;517,5999999999999;1803,8699999999994;3572,95;2,115;7;0
ADMIRAL;PARTANNA PALERMO;29,69663;0,0;0,0;486,83;486,83;486,83;0,061;1;0
BBET;WWW.SKILLJOY.EU;246,68376;91,0;138,68;464,79;686,05;49858,53;0,775;3;0
ADMIRAL;TERNI CHIESA;92,65202000000001;2,5;428,91999999999996;456,68;619,5757999999986;1044,33;1,185;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;115,66141;82,97;286,26600000000064;396,02;650,8167999999995;1248,84;0,984;6;0
ADMIRAL;BRESCIA TRENTO;314,7128;350,0;374,55;374,55;374,55;374,55;2,156;3;0
ADMIRAL;ROVIGO EINAUDI;192,06419;178,21;288,59900000000005;364,0999999999996;640,6213999999999;1082,76;4,458;12;0
ADMIRAL;NAPOLI VESPUCCI;47,80104;0,0;322,98;322,98;322,98;322,98;0,148;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91,84408;105,36;211,0;311,91999999999996;861,0;861,0;2,013;5;0
ADMIRAL;STRIANO SARNO;26,209490000000002;0,0;0,0;307,07;453,56;895,44;0,064;2;0
ADMIRAL;FIDENZA PERTINI;81,51187;0,0;211,44;298,94;610,7749999999992;2411,44;1,061;5;0
ADMIRAL;GALATONE NIZZA;126,38528;0,0;278,33;278,33;478,33;478,33;0,469;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;78,8901;0,0;271,1;271,1;271,1;271,1;0,291;1;0
ADMIRAL;PORTO VIRO ROSSINI;17,67;0,0;45,0;255,0;255,0;315,0;0,113;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,11456;0,0;150,0;185,0;2116,9199999999987;3872,13;0,512;3;0
ADMIRAL;VALMONTONE GENAZZANO;82,37505999999999;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,599;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,00883;0,0;146,69;146,69;1041,5343999999952;4140,35;0,158;2;0
ADMIRAL;FOLLONICA CASSARELLO;38,25609;20,05;125,02;130,05;420,05;530,05;1,025;3;0
ADMIRAL;SARNO ACQUAROSSA;21,96;0,0;120,0;120,0;120,0;120,0;0,183;1;0
ADMIRAL;COGORNO IV NOVEMBRE;59,156940000000006;20,0;70,0;104,00999999999999;1015,24;1075,25;1,49;4;0
BBET;www.mbet.it;6,552;0,0;0,0;84,0;84,0;84,0;0,078;1;0
ADMIRAL;NUORO MANNIRONI;24,04;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,73793;26,99;52,989999999999995;79,49;1039,01;2863,95;2,226;6;0
ADMIRAL;ROVERETO TRENTO;44,10983;42,69;68,73700000000001;75,7625;94,88749999999999;112,64;7,411;17;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,38275;44,45;69,45;69,45;84,45;84,45;1,226;3;0
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0
ADMIRAL;SPINETOLI DE GASPERI;54,031740000000006;0,0;25,0;50,0;1125,69;1175,69;0,109;2;0
ADMIRAL;VICENZA CRISPI;8,48366;0,0;37,12;42,48;118,77;1130,36;0,392;2;0
ADMIRAL;GENOVA P. DORIA;28,952289999999998;0,0;42,33;42,33;489,65;573,91;0,505;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,156;0,0;12,0;40,0;50,0;62,0;0,333;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;5,058;0,0;33,72;33,72;33,72;33,72;0,15;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,574;0,0;0,0;33,0;33,0;33,0;0,078;1;0
ADMIRAL;POGGIOMARINO LOSCO;7,9287600000000005;0,0;23,9;23,9;123,39899999999977;147,06;0,203;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,89;0,0;15,0;15,0;27,5;27,5;0,333;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,29048;0,0;12,07;12,07;1953,1399999999999;3920,54;0,849;4;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;CASCIA ROMA;9,39761;0,0;0,0;0,0;229,21;229,21;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
BBET;WWW.UNIONSBET.IT;4,332319999999999;0,0;0,0;0,0;0,0;541,54;0,008;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,13848;0,0;0,0;0,0;267,06;300,53;0,011;1;0
ADMIRAL;ROMA CAPITOLINO;1,3875;0,0;0,0;0,0;55,5;55,5;0,025;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;PIEVE EMANUELE PINI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
