concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;363314,21572000004;301335,20999999996;587841,903;650643,743;782108,0073;892690,56;579,245;788;0
DOMUSBET;WWW.DOMUSBET.IT;416031,95642;401511,2;568968,7690000001;633436,3755;767520,9979;1085289,76;1797,465;3017;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;244432,85009999998;183109,25;502949,26;528813,1415;566244,0993;643142,9;942,704;1332;0
STARCASINO;WWW.BETSSON.IT;294496,28234;286079,11;366388,729;394949,3355;458403,3940999999;614610,9400000001;1105,05;1424;0
SPORTBET;SPORTBET.IT;200145,94298;188750,01;288452,72000000003;316798,69049999997;420180,8067;523610,77;558,267;910;0
ADMIRAL;WWW.ADMIRALBET.IT;107513,20398;103704,01;159919,6;177909,7305;211085,75289999996;243890,48;345,973;503;2
MARATHON;WWW.MARATHONBET_PVR.IT;111347,92087;104736,32;156976,624;177455,208;221037,31959999996;283249,63;252,44;394;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52103,734;6501,0199999999995;148274,674;152204,0275;155833,53509999998;248658,41;5,342;13;0
BBET;WWW.BBET.EU;53717,64801;48306,869999999995;83539,49200000001;99768,84949999994;138006,0047;244106,69;127,559;229;0
STARCASINO;WWW.STARCASINO.IT;56309,10183;60496,955;72838,691;79707,6785;105344,5529;142890,6;206,036;292;0
BBET;WWW.TOPBET24.IT;32510,81004;22478,275;73091,803;79450,7655;107899,69189999999;230383,57;46,625;102;0
ADMIRAL;MONTEMURLO LABRIOLA;29965,095699999998;26840,815000000002;50132,67100000001;59688,129;74438,9861;91426,68;17,165;36;0
MARATHON;MARATHONBET.IT;36061,893560000004;31457,79;53414,42100000001;58779,6325;77041,5159;89570,26;209,033;271;0
BBET;WWW.BGAME.IT;25616,93504;22122,0;38883,168999999994;55530,59999999999;82014,059;129225,04;72,24;121;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39913,820009999996;38593,225000000006;50011,284;54833,6195;67350,57979999999;83061,58;228,705;339;0
SPORTBET;WWW.VSTART.IT;51187,41898;51078,060000000005;52186,08;52619,200000000004;53083,6098;53388,04;9,63;16;0
ADMIRAL;VERONA ALBERE;14321,385900000001;2186,66;38157,94200000001;50005,43000000001;71400,32;104018,48000000001;2,935;11;0
ADMIRAL;FERRARA MODENA;6901,75551;1740,71;8506,321000000002;46554,24;98429,18699999999;110781,06;2,333;8;0
ADMIRAL;ANCONA FLAMINIA;18975,289969999998;5098,66;43550,344;44699,662;47242,32649999998;58922,24;9,217;21;0
ADMIRAL;GROSSETO AQUILEIA;18218,14234;15805,04;38390,608;44657,4075;57515,7092;72657,9;7,699;15;0
ADMIRAL;FAENZA MENGOLINA;15557,99375;14040,11;30903,254000000004;44618,111;68666,11739999997;134731,41999999998;24,048;50;0
TOTOSI;WWW.TOTOSI.IT;23653,56103;21034,23;34126,916000000005;41843,87999999999;77637,3387;104493,13;144,791;199;0
ADMIRAL;COGORNO IV NOVEMBRE;7940,8215199999995;4923,905;9513,173999999999;39050,229999999996;41867,5594;47390,21;4,436;10;0
ADMIRAL;BOLOGNA CARRACCI;19309,331670000003;16523,309999999998;30746,325000000004;35965,456;65669,49969999991;117559,72;26,257;48;0
ADMIRAL;FUCECCHIO DANTE;12422,32291;9663,470000000001;22790,564;33239,57799999997;54155,09589999997;75545,25;32,718;57;0
ADMIRAL;POGGIBONSI TRENTO;19664,51232;17277,36;25984,774999999998;32675,025499999996;100904,19749999997;211130,43;17,639;39;0
ADMIRAL;BOVOLONE MADONNA;6030,5469299999995;576,365;31238,14;31911,162500000002;33449,05099999999;44050,78;2,001;8;0
ADMIRAL;RIMINI ITALIA;12683,92528;8822,244999999999;24016,712000000007;31551,54349999998;72441,25839999985;121153,29;18,289;43;0
ADMIRAL;VICENZA PADANA SUPERIORE;4145,934569999999;534,155;5931,104;30539,125500000002;35457,4945;123736,82;6,579;18;0
360BET;360BET.IT;13124,80543;9228,955000000002;24870,598;30340,89849999999;42031,91289999999;54995,34;133,058;168;0
BBET;WWW.SPORTBULL.IT;11056,79334;8231,93;23751,099000000006;30073,069;48326,76249999998;70285,65;22,796;55;0
BBET;WWW.ALLINBET.EU;15236,58884;13801,365;24156,664;28723,262999999995;37784,155099999996;67917,17;43,786;82;0
ADMIRAL;GENOVA P. DORIA;10091,61406;7580,085;19430,575;23824,2345;50173,2769;55396,89;10,409;28;0
ADMIRAL;PARMA LEPIDO;6481,4720099999995;1806,37;22585,268;22884,37;23389,408799999997;24823,82;5,463;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8182,05983;5648,415;19225,41;22229,399999999998;26181,399999999994;32574,9;12,616;31;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13807,58382;9995,185;17408,158;20824,290999999994;105508,88839999962;495331,13;22,461;65;0
ADMIRAL;WWW.STARVEGAS.IT;10976,20703;10217,29;16555,764000000003;18936,429499999995;24595,303099999997;29803,71;54,67;85;0
ADMIRAL;ROMA CASILINA;4273,15772;2093,415;10762,209;17558,155000000002;26158,914799999962;66286,17;11,226;20;0
ADMIRAL;STRIANO SARNO;7393,10701;6602,275000000001;13214,925;14719,552;22016,004499999995;31568,19;7,919;21;0
ADMIRAL;PORTO VIRO ROSSINI;3453,65245;1783,22;9981,802000000005;14632,1405;21098,419599999994;30834,34;3,256;15;0
ADMIRAL;ROVIGO EINAUDI;5123,62001;3356,485;10790,988000000001;13542,123499999998;30748,40559999999;60911,18;23,189;40;0
ADMIRAL;ROMA GAI;6386,38525;4827,985000000001;10499,594;13349,800999999998;25723,253699999994;36640,37;12,695;24;0
