concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1221564,25863;1205510,2999999998;1391415,6160000002;1436527,5744999996;1622535,4599;1705671,17;5164,176;6609;7
STANLEYBET;WWW.STANLEYBET.IT;969774,21028;952449,5800000001;1191367,443;1264575,3335;1369027,9269999997;1497861,31;1292,629;2700;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;907099,53765;923862,065;1123809,69;1179483,6454999999;1293343,1079;1478164,43;2487,96;4454;0
STARCASINO;WWW.BETSSON.IT;761451,2730800001;763318,71;901634,787;932506,737;992817,0564;1024983,16;2552,564;3395;0
SPORTBET;SPORTBET.IT;434568,8323;428712,32;510363,202;543427,6805;620545,7053999999;723750,03;930,816;1341;0
ADMIRAL;WWW.ADMIRALBET.IT;233366,6693;234476,405;287819,048;304083,5875;332478,1061;362604,31;676,538;909;2
MARATHON;WWW.MARATHONBET_PVR.IT;168313,57578;166217,015;238411,69700000001;256740,2635;300537,96679999994;340710,8;424,545;725;0
SPORTBET;WWW.VSTART.IT;177690,30451;180041,015;216724,141;224161,5755;241801,66549999997;301988,32;543,905;742;0
STARCASINO;WWW.STARCASINO.IT;110282,38454000001;106713,155;138692,25100000002;152797,82349999994;177971,06769999996;211067,03;530,883;729;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;109371,02539;109049,005;134527,435;141758,7945;155730,6703;218848,18;599,987;896;0
BBET;WWW.TOPBET24.IT;62328,17007;65454,475000000006;90123,97200000001;96598,9165;110735,6047;141923,52000000002;91,168;140;1
360BET;360BET.IT;50990,54921;48015,975;78128,04400000001;90429,6635;109172,13889999998;134450,78;278,981;354;0
BBET;WWW.BBET.EU;54571,50096;51574,075;78066,882;86289,72899999999;103215,75099999999;121831,25;212,465;338;0
MARATHON;MARATHONBET.IT;50714,35170000001;53871,380000000005;77677,57200000001;85158,5665;98390,66799999999;118988,35;351,967;475;0
ADMIRAL;MONTEMURLO LABRIOLA;47260,292219999996;59137,285;71035,564;74673,23049999999;84396,5748;92476,75;29,65;57;0
BBET;WWW.BGAME.IT;40789,53972;34182,07;57805,372;70635,80399999995;152003,01229999997;178948,55;156,148;230;1
TOTOSI;WWW.TOTOSI.IT;36217,00886;31685,835;61092,131;67761,75599999998;79791,30919999999;107003,79000000001;150,86;238;0
ADMIRAL;FAENZA MENGOLINA;31074,71273;29059,1;45844,40400000001;53254,72149999999;62431,5438;77002,92;57,916;103;0
ADMIRAL;ANCONA FLAMINIA;44782,631689999995;44186,325;49604,247;51928,282499999994;55143,5586;56768,25;27,304;45;0
ADMIRAL;BOVOLONE MADONNA;16466,36001;638,6600000000001;44346,623999999996;44503,2665;45019,4422;86403,01;5,252;12;0
BBET;WWW.ALLINBET.EU;28348,11925;27548,195;39651,67800000001;43776,66599999999;51824,86499999998;64772,549999999996;77,244;139;0
ADMIRAL;LAVAGNA BATTISTI;17011,07881;12155,735;39337,389;41219,4255;49354,85659999999;56886,259999999995;23,674;36;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34973,80674;34696,205;37003,513999999996;37868,123999999996;39516,51069999999;42087,86;50,786;68;0
ADMIRAL;FUCECCHIO DANTE;14120,64791;10168,77;32958,865000000005;37128,976;42278,226299999995;69190,06999999999;51,826;99;0
ADMIRAL;ROMA GAI;13246,8552;10082,77;33112,503000000004;35785,53;40757,141599999995;72757,36;41,299;89;0
BBET;WWW.SPORTBULL.IT;15901,19946;13094,27;26399,126;35753,949499999995;53704,93229999996;159003,37;47,646;83;0
ADMIRAL;WWW.STARVEGAS.IT;16602,74526;13339,34;33175,063;35622,326499999996;49620,084299999995;56042,55;82,5;115;0
SPORTBET;WWW.BETX.IT;24187,76717;23149,309999999998;30975,52;32621,756499999992;34844,471;38904,409999999996;51,579;66;0
ADMIRAL;BOLOGNA CARRACCI;18426,73185;17443,545;24194,597;26780,515;30183,292699999998;115154,49;38,762;64;0
BBET;WWW.SKILLJOY.EU;7612,741760000001;408,14;26241,594000000005;26381,5025;26746,7966;28126,840000000004;9,587;31;0
ADMIRAL;GENOVA P. DORIA;10862,65266;6364,65;21134,707;26305,190999999868;38159,65009999999;65816,52;25,907;48;0
ADMIRAL;RIMINI ITALIA;10749,0942;7698,7699999999995;23475,45;26195,792499999996;37396,31489999999;51559,96;27,411;60;0
ADMIRAL;PERO CURIEL;10070,15235;5110,62;22795,803000000004;23985,0375;26064,955100000003;32619,14;15,624;37;0
ADMIRAL;VILLA LITERNO DEI MILLE;5729,48916;4403,75;7418,75;19634,41;22077,8085;24738,59;4,713;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;11731,68864;14603,39;17626,409;19203,9765;23792,1456;32236,93;17,214;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5705,3507199999995;3006,755;16496,920000000002;18939,929999999993;32545,037199999984;48521,100000000006;10,207;25;0
ADMIRAL;BRESCIA TRENTO;5435,98418;4252,865;16652,930000000004;17759,4725;18937,8443;20836,54;14,431;26;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9475,177880000001;8232,445;14732,268;17578,658999999996;53338,471399999995;61900,38;21,249;51;1
ADMIRAL;PARMA LEPIDO;7123,480799999999;6012,565;14743,439999999999;15233,644;16861,064499999997;17795,079999999998;6,497;12;0
ADMIRAL;TRENTO MACCANI;6450,9577;4096,645;14044,973000000002;14924,532;28021,258299999998;52562,77;10,459;21;0
ADMIRAL;ROMA MASSAIA;11101,930530000001;10989,225;13765,133;14750,663999999992;18279,6679;20352,79;10,587;19;0
ADMIRAL;ANCONA MONTEBELLO;7041,42556;6006,455;12251,353;13767,178;16855,485099999998;29558,910000000003;11,856;21;0
ADMIRAL;VICENZA CRISPI;8117,19538;7720,674999999999;12274,529;13571,612999999998;16349,293999999996;35859,07;20,157;50;0
ADMIRAL;PINETO LIVORNO;6702,66833;5862,155;11703,435000000001;13297,784;19121,998099999997;22628,510000000002;15,229;34;1
ADMIRAL;NAPOLI VESPUCCI;4851,22584;2683,995;10759,269;12722,039499999999;15090,148;20271,44;6,944;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11046,568;11181,0;12531,0;12681,0;12968,909999999996;13536,0;25,143;30;0
ADMIRAL;SAVONA SERVETTAZ;7169,30408;9232,990000000002;11368,81;11891,269;12958,934;16777,88;9,88;19;0
BBET;WWW.DNGAMES.IT;3710,85831;2628,0950000000003;5740,143;11554,019999999638;23286,0986;28306,96;14,298;31;0
ADMIRAL;BRA VERDI;6619,726070000001;6431,16;10068,722000000002;11035,997499999998;12539,621399999998;18947,6;37,19;64;0
ADMIRAL;ROMA CASILINA;7040,66087;6453,450000000001;9704,707;10852,989;13501,431699999997;87378,7;23,895;49;0
ADMIRAL;MILANO LOMAZZO;3759,432;3606,0;8406,0;10806,0;12315,059999999992;14712,0;2,936;12;0
ADMIRAL;POGGIBONSI TRENTO;6618,72056;6153,209999999999;9758,679;10703,868999999999;13476,537199999995;54733,27;30,253;66;0
ADMIRAL;ASTI PETRARCA;4405,02556;3420,895;9556,845;10558,579999999998;12643,6608;13939,130000000001;12,984;49;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4532,653740000001;3782,76;8500,370000000003;10433,753499999997;13715,627599999998;24764,0;16,478;49;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4564,77647;3355,71;8616,437000000002;10033,650499999998;14596,314599999996;25089,64;20,959;47;0
ADMIRAL;TERNI CHIESA;3732,95431;2120,1499999999996;5242,004;9274,453499999987;30363,946099999997;37796,43;10,296;22;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4042,3868700000003;4024,19;7463,463000000001;7984,359499999994;12257,065700000001;15443,8;3,605;9;0
ADMIRAL;LISSONE DE AMICIS;3592,73397;3155,44;6770,767;7875,038;10720,2735;20390,32;13,351;38;0
ADMIRAL;GROSSETO AQUILEIA;3707,2780100000004;3440,71;5616,834;6607,384;9554,009599999996;13545,990000000002;13,367;30;0
