concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;760482,85627;747408,7250000001;962815,191;1013752,8769999999;1118389,3284;1439024,6;2474,977;4908;0
STANLEYBET;WWW.STANLEYBET.IT;527545,35354;501258,79000000004;721005,262;765642,462;889689,5288;1036438,12;1331,186;2598;0
DOMUSBET;WWW.DOMUSBET.IT;504977,67879000003;502986,89;621951,166;667308,722;765998,255;933039,73;2521,618;3900;0
STARCASINO;WWW.BETSSON.IT;291577,59831000003;288783,815;374736,536;401625,8405;450523,66149999993;519561,65;1468,634;2167;0
ADMIRAL;WWW.ADMIRALBET.IT;132289,63306999998;126446,445;200310,285;223839,9245;272857,9693;336354,13;374,889;639;0
SPORTBET;SPORTBET.IT;151169,86243;150376,02000000002;193627,821;204217,275;229304,25699999998;255210,19;613,897;938;0
MARATHON;WWW.MARATHONBET_PVR.IT;81009,08079;74616,12;126104,36;144697,86299999995;172958,1409;205337,78;351,816;647;0
STARCASINO;WWW.STARCASINO.IT;87492,15276000001;82918,28;118189,81800000004;139430,46349999998;159951,459;185305,0;332,526;512;0
BBET;WWW.BBET.EU;63009,71649;60518,369999999995;89487,09300000001;99110,7425;116520,2625;219819,61;276,51;458;0
SPORTBET;WWW.VSTART.IT;74455,67547;74363,93;83285,27600000001;86481,76;92646,5658;106498,89;150,317;243;0
MARATHON;MARATHONBET.IT;37094,84285;28383,285;77166,422;80286,527;93335,23909999999;102803,16;159,333;212;0
360BET;360BET.IT;43228,65828;42617,895000000004;70088,22;79553,2895;98362,55939999998;109534,39;161,233;236;0
BBET;WWW.ALLINBET.EU;52589,477549999996;50913,905;63121,006;66699,977;74055,4418;87297,45;86,737;146;0
ADMIRAL;FAENZA MENGOLINA;36298,921310000005;33802,765;52548,862;60280,773;71904,8597;93749,58;54,359;116;0
ADMIRAL;ROMA CASILINA;14645,48078;10013,66;29046,805000000008;50694,69449999999;60781,23529999999;75423,71;38,107;60;0
BBET;WWW.BGAME.IT;28872,02821;26825,425;43721,91300000001;48781,114499999996;57310,6893;88438,57;120,829;198;1
BBET;WWW.TOPBET24.IT;29887,6588;29932,215;40856,203;44076,486;51288,45169999999;80927,13;73,677;116;0
ADMIRAL;VILLA LITERNO DEI MILLE;3606,57492;849,59;3671,0140000000006;43947,0995;45209,9019;48131,799999999996;3,333;9;0
ADMIRAL;VIGONZA VENEZIA;6729,1743799999995;2547,255;29046,773;42830,71199999999;47379,69679999979;74249,45;7,514;22;0
ADMIRAL;ANCONA FLAMINIA;13076,2754;1867,4099999999999;40720,643000000004;41434,745;48502,256;53087,9;11,382;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;28319,29813;27671,4;38130,334;41092,88649999999;45835,689699999995;60092,06;167,341;288;0
TOTOSI;WWW.TOTOSI.IT;25812,88905;25391,855000000003;35406,762;38241,8135;43699,4418;64593,75;133,055;211;0
ADMIRAL;COGORNO IV NOVEMBRE;7538,02385;5026,15;9454,233;34806,0875;37300,60999999999;42358,270000000004;11,82;30;0
ADMIRAL;ROMA GAI;13229,37757;12593,135;24469,469;33131,904;42356,9521;53518,03;29,922;76;0
ADMIRAL;MONTEMURLO LABRIOLA;19423,33065;19205,515;28034,348;31366,8675;36934,273199999996;43129,21;19,168;40;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14783,54656;13731,4;24069,832;28912,591499999995;34974,5164;43852,840000000004;28,809;63;0
ADMIRAL;PERO CURIEL;18304,6963;20441,0;24281,259;25680,726000000002;27602,135199999997;32020,97;17,197;36;0
ADMIRAL;BOLOGNA CARRACCI;14951,941949999999;14571,130000000001;22303,154;24355,800999999996;30422,968499999995;55143,96;33,138;69;0
ADMIRAL;RIMINI ITALIA;9204,2791;7460,245;17969,661;23819,555999999997;30932,0083;58278,36;31,518;64;0
ADMIRAL;WWW.STARVEGAS.IT;8208,55731;6713,26;12806,371000000001;22471,377499999995;26779,15229999999;33161,1;53,921;86;0
ADMIRAL;VICENZA CRISPI;12436,74558;12132,055;19112,122;21103,2345;25455,1495;29859,4;14,609;32;0
BBET;WWW.SPORTBULL.IT;10070,981740000001;9058,795;15972,474000000002;18407,474;24852,440299999995;31535,57;48,627;79;0
ADMIRAL;FUCECCHIO DANTE;10961,447460000001;10551,025000000001;16070,035;17808,48;22413,3323;62682,29;63,826;109;1
ADMIRAL;VICENZA PADANA SUPERIORE;4048,8097900000002;1725,5349999999999;16184,431;17219,5755;18257,0602;19834,84;7,387;15;0
ADMIRAL;TRENTO MACCANI;6808,87532;6157,889999999999;9869,51;16167,265499999996;19065,0791;20789,010000000002;13,373;25;0
ADMIRAL;POGGIBONSI TRENTO;10173,95464;9545,15;13826,866;15596,569499999994;33954,2386;45116,04;34,445;75;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6455,5664;6674,13;10389,629;15040,545499999998;18134,455400000003;22904,26;26,647;47;0
ADMIRAL;VALMONTONE GENAZZANO;6533,31202;5803,594999999999;12212,398000000003;14763,647999999988;16972,5173;20393,91;14,393;27;0
ADMIRAL;ASTI PETRARCA;7787,74225;7378,75;11348,5;13239,349999999995;15432,58;17593,75;21,692;63;0
