concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;390996,16965;366833,98;540450,699;597997,139;742998,9369;1017334,64;1276,904;2345;0
STARCASINO;WWW.BETSSON.IT;270502,85215;250647,65500000003;386119,155;460501,6084999999;557197,5961;611627,88;1093,051;1366;0
STANLEYBET;WWW.STANLEYBET.IT;176033,75169;135650,715;354376,766;440772,5074999999;598637,5003;795874,99;446,036;598;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;309377,65358;302649,255;389020,137;407392,25149999995;483357,1932;539474,71;1406,397;1729;0
SPORTBET;SPORTBET.IT;199122,30945;189204,945;284465,294;314038,4665;391292,8994;496795,94;565,145;957;0
BBET;WWW.BBET.EU;133843,76747;130331,16500000001;170157,101;182590,11999999997;206400,577;252556,21;156,612;226;0
MARATHON;WWW.MARATHONBET_PVR.IT;88627,14092;83111,375;129517,203;148029,89250000002;181308,67659999995;243599,16;283,457;416;0
BBET;WWW.BGAME.IT;36178,100549999996;31106,88;74732,87999999999;79985,298;87942,41279999999;114826,74;76,02;112;0
STARCASINO;WWW.STARCASINO.IT;58786,029969999996;57454,8;72913,977;77151,02699999997;100086,13849999999;158536,9;256,624;344;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39628,723170000005;38257,83;49402,267;53007,570499999994;62130,246699999996;79038,93;317,792;484;0
ADMIRAL;FAENZA MENGOLINA;5990,964440000001;2191,26;4812,070000000002;51586,41949999999;54811,5827;103345,39;6,21;20;0
BBET;WWW.TOPBET24.IT;25583,5975;24702,16;40118,211;45710,48049999998;61635,11799999998;86967,91;38,776;59;0
TOTOSI;WWW.TOTOSI.IT;17615,11289;13224,720000000001;30536,475000000002;44545,47799999995;71919,44929999996;121378,51000000001;94,168;131;0
MARATHON;MARATHONBET.IT;28836,339620000002;27159,905;40399,937;42895,248499999994;52178,5864;75312,42;206,414;245;0
ADMIRAL;MONTEMURLO LABRIOLA;21349,042;20527,0;35377,0;38434,5;47107,06;53963,0;11,257;28;0
360BET;360BET.IT;18856,86779;16461,73;32964,299;37400,068999999996;51839,0531;87166,61;76,34;112;0
