concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1036542,17883;1031465,63;1265838,905;1361497,9115;1480303,622;1695828,08;1219,67;2646;0
DOMUSBET;WWW.DOMUSBET.IT;1036630,69183;1013532,62;1213750,364;1309920,9145;1481934,1152;1974024,6099999999;3958,543;5142;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;793418,8263;786462,19;1038817,985;1107292,2449999999;1233676,7885999999;1397588,91;2470,349;4288;0
STARCASINO;WWW.BETSSON.IT;639327,28046;621427,5;799304,283;863545,994;940646,1318999997;1190616,5;1835,494;2632;0
SPORTBET;SPORTBET.IT;385154,4867;377936,74;459947,896;487772,93449999986;550678,7708999999;677390,9299999999;668,237;1005;1
ADMIRAL;WWW.ADMIRALBET.IT;239141,81883;237929,95500000002;307422,90599999996;334123,3075;378698,96839999995;566373,25;654,847;948;2
MARATHON;WWW.MARATHONBET_PVR.IT;168167,0066;159858,47;225465,17500000002;250434,0145;317967,89079999994;405681,49;363,622;583;0
SPORTBET;WWW.VSTART.IT;145289,82884;147207,815;179966,297;185838,074;225961,6557;356460,36;450,252;630;0
BBET;WWW.BBET.EU;67098,1674;59054,565;111419,46700000002;127141,70799999997;173200,92589999997;208586,2;222,878;361;0
MARATHON;MARATHONBET.IT;67228,01897;66203,42000000001;103448,56400000001;117210,192;135200,51309999998;165177,76;289,886;384;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78693,6451;77628,86;97368,15100000001;104133,32999999999;123782,4751999999;214046,75;551,028;848;0
STARCASINO;WWW.STARCASINO.IT;69039,18909999999;66844,49;90561,348;101785,21399999996;119672,77309999996;169365,94;325,62;501;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37543,34618;31661,16;82580,319;84189,43449999999;86577,7713;90896,47;39,463;57;0
360BET;360BET.IT;45860,2517;42516,229999999996;73035,35200000001;82560,79999999999;98472,13070000001;127792,02;265,316;359;0
ADMIRAL;MONTEMURLO LABRIOLA;41463,43791;54435,57000000001;68551,13500000001;71855,50600000001;80629,716;104658,32;21,998;47;0
BBET;WWW.ALLINBET.EU;30536,29193;27143,035;48229,570999999996;54350,97549999999;72670,9141;95328,84;87,943;156;0
ADMIRAL;BOLOGNA CARRACCI;18041,06577;13748,365;35012,43300000028;53257,7505;60324,1798;68461,19;25,914;50;0
ADMIRAL;ANCONA FLAMINIA;43921,147240000006;42257,770000000004;49361,316;50514,274;82461,6958;94347,25;26,222;43;0
BBET;WWW.TOPBET24.IT;27282,05007;25615,555;42659,015;48684,112;60346,19199999998;98069,39;77,167;123;0
BBET;WWW.BGAME.IT;26693,645350000003;24263,335;41748,194;48363,065;64347,91479999999;86936,06;119,614;189;1
ADMIRAL;BOVOLONE MADONNA;10181,996509999999;1045,875;45153,516;46056,7975;48044,0737;50363,67;4,474;11;0
SPORTBET;WWW.BETX.IT;27811,869509999997;24031,085;36791,672;43154,7335;49596,1812;76908,59;50,045;69;0
