concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1528114,66519;1492222,545;1794553,621;1948913,7494999997;2281921,3154;2891045,71;5921,766;7695;3
STANLEYBET;WWW.STANLEYBET.IT;1068295,83799;1089526,165;1301276,084;1375387,8595;1488866,1869;1593241,21;1662,243;2895;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1087577,99682;1072104,91;1275447,024;1347120,7435;1451588,0514999998;1725063,32;3364,839;5465;0
STARCASINO;WWW.BETSSON.IT;848369,86525;851272,02;999163,361;1036608,5394999998;1173679,5686;1361925,53;3026,715;4060;0
SPORTBET;SPORTBET.IT;546322,60344;539902,935;646015,323;686038,2189999999;783118,7502999998;915596,86;1243,505;1773;1
ADMIRAL;WWW.ADMIRALBET.IT;304887,00898000004;299716,575;382449,26100000006;411922,44599999994;455164,3747;527383,91;922,48;1284;2
MARATHON;WWW.MARATHONBET_PVR.IT;270321,76737;264212,28500000003;346909,691;377017,8044999999;470551,0524;570333,27;614,551;880;0
SPORTBET;WWW.VSTART.IT;197112,362;194096,68;225305,19500000004;237662,13549999997;280841,3930999999;757658,87;647,406;872;0
BBET;WWW.BBET.EU;155779,52844999998;154923,59;209988,863;230565,50199999998;269553,1249;311840,54;429,001;650;0
STARCASINO;WWW.STARCASINO.IT;168585,10143;167682,57;203471,239;216541,72849999997;244577,10999999996;280021,69;563,033;826;0
MARATHON;MARATHONBET.IT;71945,66438;67593,45999999999;123133,2;146613,28399999999;192942,7225;240585,37;308,975;384;0
TOTOSI;WWW.TOTOSI.IT;63479,78475;54275,615;116932,47300000001;131585,94999999998;166483,6785;204276,67;192,075;343;0
BBET;WWW.ALLINBET.EU;66323,50834;50700,755000000005;117152,46700000002;131377,75050000002;149770,4129;203409,28;148,431;235;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85368,51404000001;83461,58499999999;106463,70300000001;113939,20649999999;144369,25199999998;200698,14;655,925;931;0
BBET;WWW.TOPBET24.IT;73241,91679;72891,025;95679,069;103898,46749999998;120536,22439999999;192337,13;154,811;242;0
BBET;WWW.BGAME.IT;70341,87520000001;67278,845;93362,215;102879,65649999998;123467,55639999999;154848,01;252,27;375;1
360BET;360BET.IT;50542,259560000006;48166,885;76957,917;89378,9395;111019,82169999999;137239,28;279,812;395;1
ADMIRAL;MONTEMURLO LABRIOLA;46478,01279;57973,020000000004;74726,99;79138,8195;87719,036;102406,22;36,493;64;1
ADMIRAL;LAVAGNA BATTISTI;52788,02448;63637,765;69172,10500000001;70970,62150000001;75124,9996;114603,36;34,218;49;0
ADMIRAL;FUCECCHIO DANTE;25898,22734;17787,065000000002;54026,042;64180,95549999999;78158,364;92526,98000000001;72,367;128;0
ADMIRAL;FAENZA MENGOLINA;36105,28138;35116,770000000004;49230,451;55627,3335;70362,38979999999;111845,15;68,558;108;0
ADMIRAL;RIMINI ITALIA;26755,7404;25100,68;45918,950000000004;53568,083499999986;73263,25589999999;97562,95;50,293;99;0
ADMIRAL;VICENZA CRISPI;19446,40513;11716,39;51212,89;53228,865999999995;57129,979799999994;84713,97;28,696;66;1
ADMIRAL;ANCONA FLAMINIA;46058,085880000006;45186,09;50932,984000000004;53170,4735;56230,4404;62247,65;43,769;67;0
BBET;WWW.SPORTBULL.IT;31949,64752;30819,59;40889,689;44589,034999999996;55384,6499;90695,57;83,86;127;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39871,98075;39537,285;43030,335;44106,1985;46611,8702;49320,06;61,593;87;0
ADMIRAL;GENOVA P. DORIA;20030,92224;17171,11;32090,52;42408,97949999998;68917,3912;87913,46;53,28;104;0
ADMIRAL;WWW.STARVEGAS.IT;19707,82918;16298,715;38068,775;41766,479999999996;47549,8075;57451,3;102,692;150;0
SPORTBET;WWW.BETX.IT;27358,11923;25655,035;34898,13;38477,0725;45231,083799999986;75641,48;57,549;91;0
ADMIRAL;ROMA GAI;12989,79233;8994,494999999999;32735,726000000002;36655,73849999999;50636,396499999995;75545,61;42,992;93;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8153,06833;5608,415;17611,246000000003;29704,678499999998;37073,348699999995;49639,62;16,942;36;0
ADMIRAL;BOLOGNA CARRACCI;18070,94529;16359,18;24804,973;28054,280999999988;74895,38059999999;86844,95;37,224;70;0
ADMIRAL;PERO CURIEL;11847,758699999998;7333,665;24010,853000000003;26983,204999999998;30422,217699999994;72029,81;21,809;48;0
ADMIRAL;SAVONA SERVETTAZ;15049,04225;15137,695;22433,284;24372,096999999998;29772,6348;53790,05;19,244;36;0
ADMIRAL;TRENTO MACCANI;6002,750059999999;3926,845;10758,462;21780,159499999994;33268,48489999999;102683,62999999999;12,403;25;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13281,90369;11177,95;18666,811000000005;21715,51549999999;73116,99119999996;213069,97;30,031;70;0
ADMIRAL;POGGIBONSI TRENTO;12495,631640000001;11690,89;18314,916;21364,392499999998;27694,777299999998;53459,240000000005;59,897;113;0
ADMIRAL;ROVIGO EINAUDI;9402,1507;6951,93;18315,968;20602,040999999997;25627,32;68149,95;39,229;72;0
ADMIRAL;BOVOLONE MADONNA;8135,4357199999995;3445,9199999999996;19222,578999999998;20235,147499999995;22686,951499999996;62609,27;10,594;22;0
