concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;366244,23007;304055,01;585329,626;649295,7675;743150,4125;841205,02;686,992;920;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;241939,06944999998;180352,93;507291,475;531268,0634999999;569434,4582;644650,7;1121,944;1407;0
DOMUSBET;WWW.DOMUSBET.IT;333799,68233;314949,79500000004;451554,575;488984,25699999987;573980,4395;809452,42;1623,596;2826;0
STARCASINO;WWW.BETSSON.IT;244188,07464;238401,935;283898,926;304490,42799999996;377762,839;453809,26;1115,904;1321;0
SPORTBET;SPORTBET.IT;134684,35194;126125,995;196276,765;222072,44099999996;269332,6989;366710,89;659,743;893;0
ADMIRAL;BOLOGNA CARRACCI;39599,85635;14479,164999999999;216009,39200000002;221992,161;228722,28970000002;276671,64;26,563;45;0
ADMIRAL;WWW.ADMIRALBET.IT;113172,55185999999;111436,005;134429,49399999998;143733,9705;160589,6762;188552,69;365,429;490;1
MARATHON;WWW.MARATHONBET_PVR.IT;74642,15052;70388,685;112334,57200000001;127437,86150000001;152790,7149;211461,5;246,205;345;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88938,53306;88564,11;103757,083;108626,36149999998;116695,1915;136956,9;424,482;611;0
BBET;WWW.BBET.EU;45503,97006;41323,295;70085,419;86793,356;107273,98689999997;186710,45;220,43;333;2
STARCASINO;WWW.STARCASINO.IT;45770,28311;44679,104999999996;54873,815;59007,73199999999;88853,0005;100919,13;326,103;384;0
SPORTBET;WWW.VSTART.IT;51204,24678;51079,200000000004;52197,08;52619,450000000004;53025,54;53327,54;9,342;16;0
BBET;WWW.BGAME.IT;29760,110989999997;26828,275;42443,26;52332,25199999999;71727,51229999997;105686,77;129,066;190;0
BBET;WWW.ALLINBET.EU;23052,33391;17246,45;47691,988000000005;50867,97099999999;57401,910099999994;70526,11;60,79;103;0
ADMIRAL;MONTEMURLO LABRIOLA;28363,36659;28057,445;41208,740999999995;46252,01899999999;52997,3578;72230,51;18,676;44;0
TOTOSI;WWW.TOTOSI.IT;17737,448780000002;14019,07;31688,648;45880,5845;62412,1014;87545,36;139,319;183;0
ADMIRAL;ANCONA FLAMINIA;41538,38065;41267,575;43297,506;43860,837999999996;44694,79090000001;54826,72;13,251;27;0
ADMIRAL;COGORNO IV NOVEMBRE;2804,45484;53,2;1089,9900000000002;42442,537;42807,562;47551,24;2,952;7;0
MARATHON;MARATHONBET.IT;26971,89841;29518,405;37168,16;38408,215000000004;42180,06569999999;44324,25;217,022;277;0
ADMIRAL;PARMA LEPIDO;9682,74134;876,425;21270,935;35874,8635;36340,1177;36707,56;4,176;14;0
BBET;WWW.TOPBET24.IT;21431,33627;20730,345;28650,498000000003;33296,74949999999;56605,97849999999;96003,4;57,632;104;0
ADMIRAL;RIMINI ITALIA;10537,48387;7094,61;19771,406000000014;28196,440499999975;61669,14179999998;93497,48;25,331;41;0
BBET;WWW.SPORTBULL.IT;12404,18492;11228,989999999998;18871,189;23553,817499999997;37325,54529999997;100278,09;42,703;68;0
ADMIRAL;FAENZA MENGOLINA;18318,39806;17341,455;21037,576;22586,189499999997;42061,2048;99120,5;36,35;55;1
360BET;360BET.IT;10950,36425;10551,595000000001;14857,842;16141,9085;18921,6311;31095,98;245,571;314;0
ADMIRAL;FUCECCHIO DANTE;8625,09314;7914,075;13538,614000000001;16005,1805;20282,84869999999;81007,47;49,21;77;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7990,8197;6600,955;13660,584;14986,625;24188,3812;151439,95;22,554;64;0
ADMIRAL;WWW.STARVEGAS.IT;7490,61068;7021,73;9995,181;11388,011;19253,5053;36486,83;46,514;74;0
ADMIRAL;VALMONTONE GENAZZANO;7316,615400000001;7065,71;10318,735;11359,134;17413,072699999993;39697,25;16,319;32;0
