concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1703141,727798;1641138,08;2380919,593;2602864,558;3011279,5828000004;3930598,03;3985,5476;5659;0
STANLEYBET;WWW.STANLEYBET.IT;922704,996276;986322,4349999999;1298787,992;1385113,593;1541394,9174000002;1928383,5999999999;1226,8686;2682;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1093221,946306;1088964,895;1278375,54;1343215,979;1496239,0059000005;2074830,67;2432,9196;4020;0
SPORTBET;SPORTBET.IT;646039,717758;607286,31;920840,85;985818,9720000001;1148742,9564000003;1577902,98;707,8064;1278;0
STARCASINO;WWW.BETSSON.IT;619541,4927899999;613430,3700000001;773770,3220000002;832875,4125;990889,0945000019;1404198,74;1843,2628;2831;0
ADMIRAL;WWW.ADMIRALBET.IT;285054,13497400004;263929,265;436398,8170000001;504568,688;627227,6506000011;874314,39;561,5848;951;1
MARATHON;WWW.MARATHONBET_PVR.IT;175645,01277200002;158242,555;272033,721;343344,14300000004;460739,3908;688431,88;432,172;901;0
BBET;WWW.BBET.EU;148161,01999600002;134112,325;210355,782;254726,65250000008;351677,8919;759160,95;200,8482;438;0
SPORTBET;WWW.VSTART.IT;181893,328392;180091,90000000002;234552,579;252217,18150000004;293867,6523000003;928624,5;413,9204;624;0
STARCASINO;WWW.STARCASINO.IT;80246,068684;72643,83;113218,683;135186,782;192035,36720000047;535940,68;324,6276;560;0
BBET;WWW.TOPBET24.IT;52051,904782;39744,5;101712,93000000001;124330,2855;175491,67950000032;336539,4;84,6546;183;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76602,14715399999;74978,625;95061,91500000001;101980,0375;123311,62220000006;183546,87;557,7786;824;0
BBET;WWW.BGAME.IT;55707,342198;48945,02;89364,61499999999;101054,8225;132259,24490000014;194818,49;135,8722;241;1
ADMIRAL;RIMINI ITALIA;38977,684876;41644,155;71948,40800000002;99435,30100000014;151384,76750000002;234084,24;30,5386;75;0
ADMIRAL;VICENZA PADANA SUPERIORE;19956,087634;3393,285;57225,705;96316,4495;106603,23410000005;186454,55;17,243;37;0
TOTOSI;WWW.TOTOSI.IT;40118,235212;32699,25;66997,85500000004;87975,10950000002;132549,15220000004;327087,54;200,7022;362;0
ADMIRAL;TERNI CHIESA;25585,925684;4835,57;81321,29900000001;83234,91700000002;89459,09290000015;132020,15;6,4282;25;0
BBET;WWW.ALLINBET.EU;32483,009638;25043,739999999998;60503,73600000002;78743,08550000002;114591,87060000008;241407,43;78,9364;170;0
MARATHON;MARATHONBET.IT;45322,402594;36348,850000000006;71644,21800000001;76478,637;96495,57820000038;168435,05;275,243;351;0
ADMIRAL;MONTEMURLO LABRIOLA;39656,075294;29070,68;67591,47700000001;72254,20550000001;99736,48400000013;224810,05;21,6794;50;0
ADMIRAL;FAENZA MENGOLINA;25554,117653999998;18547,255;59601,87300000001;65572,42050000001;78488,97260000002;131849,86;35,2866;65;0
ADMIRAL;POGGIBONSI TRENTO;19034,535972;10214,654999999999;54158,52400000001;62058,190000000024;84349,41840000002;233390,05;23,0356;58;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;20500,556484;12064,59;48097,48300000003;59343,529;126960,0349000012;510738,22000000003;26,0048;85;0
ADMIRAL;FUCECCHIO DANTE;23592,030192;18492,04;47307,43;57325,6105;80108,96590000002;205098,38999999998;50,5986;121;0
ADMIRAL;ROMA CASILINA;16233,751206;5169,99;52481,946;55592,21000000001;78040,16630000064;234837,06;14,1222;38;0
360BET;360BET.IT;32386,480976;29972,545;46297,184;52787,77650000002;65683,41850000007;120001,34;221,7528;303;0
ADMIRAL;VILLA LITERNO DEI MILLE;4802,18977;758,1949999999999;4455,348000000003;50040,902;52550,1076;104115,75;3,8748;13;0
ADMIRAL;LISSONE DE AMICIS;4588,280842;1039,8;4085,785000000003;49954,54;52599,260300000016;208743,16;5,2062;22;0
ADMIRAL;VIGONZA VENEZIA;19887,218230000002;11321,75;41592,391;49173,3435;83477,09400000001;101854,97;6,8364;22;0
ADMIRAL;TRENTO MACCANI;9100,464576;1810,54;41682,354000000014;48867,70700000001;71884,71710000001;114304,59;5,3232;18;0
ADMIRAL;ANCONA FLAMINIA;35231,592558;42601,95;47613,722;48804,203499999996;53970,12740000003;153716,92;23,3458;48;0
ADMIRAL;ANCONA MUSONE;4910,829446;1734,3400000000001;7749,608000000003;48183,630000000005;50493,35750000001;64139,01;4,5818;14;0
SPORTBET;WWW.BETX.IT;29684,312121999996;26854,75;36548,498999999996;45334,149000000005;87896,35519999999;171828,03;50,1426;75;0
ADMIRAL;ROVIGO EINAUDI;9855,267968;2521,3199999999997;37813,255;40987,938;82876,37210000001;353636,58;20,506;50;0
ADMIRAL;GENOVA P. DORIA;13800,162916;6678,365;26470,017000000007;40691,11050000001;109263,23500000002;146643,47;16,7872;58;0
ADMIRAL;GROSSETO AQUILEIA;25659,458958000003;30925,235;34159,75600000001;35595,21800000001;38559,982200000006;78591,66;5,7218;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16923,040324;11476,76;32914,501;34650,746999999996;38519,02370000001;76911,96;22,3148;67;0
BBET;WWW.SPORTBULL.IT;12133,99043;8939,515;24569,331000000013;32918,59400000001;54831,839900000006;98923,63;35,1686;107;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8168,387992;4730,575000000001;14199,22600000003;32195,59450000027;55958,85070000003;113778,37;12,6462;46;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;26827,412332;26527,964999999997;29226,624;30832,817500000005;35965,217500000035;61121,22;29,8916;53;0
ADMIRAL;ROMA GAI;10060,773894;6428,594999999999;25838,382000000005;29440,041500000003;40440,721200000015;78541,37999999999;22,6378;52;0
ADMIRAL;WWW.STARVEGAS.IT;14759,270228;12770,705000000002;24198,623000000007;28715,723000000005;51827,05240000001;117465,09;65,4622;120;0
ADMIRAL;MILANO LOMAZZO;5272,856906;3606,0;10773,14;27911,05;39363,430499999995;50938,78999999999;2,6254;16;0
ADMIRAL;BOLOGNA CARRACCI;14446,586338;12949,115;22374,108000000004;26635,012000000002;40525,111600000055;95241,3;18,623;51;0
ADMIRAL;VICENZA CRISPI;8997,657082;6498,07;18398,99500000001;25427,531000000006;42918,67790000016;124885,61;10,0904;43;3
ADMIRAL;PERO CURIEL;9863,852174;5973,915;22298,574;24208,243;29777,405600000002;72958,48;18,4528;46;0
BBET;WWW.DNGAMES.IT;5962,303052;3218,635;15199,159000000018;21702,402500000007;39713,72200000015;171444,62;13,869;55;0
ADMIRAL;SAVONA SERVETTAZ;10268,116026;10234,655;17634,81;20239,422500000004;25183,588100000015;52496,3;12,6472;31;0
ADMIRAL;PARTANNA PALERMO;2006,486046;257,81;2937,47;19971,73;21692,27;27295,94;1,2346;8;0
ADMIRAL;PESCANTINA BRENNERO;8603,027036;2150,895;18042,506000000005;18470,687;20949,487200000007;25810,08;5,1572;19;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3264,983562;138,65;16657,59;16847,3;17567,0718;37198,28;1,3014;7;0
BBET;WWW.SKILLJOY.EU;2438,441564;255,8;6831,951000000004;16558,061999999998;19696,43960000002;109101,66;5,6208;19;0
ADMIRAL;PARMA LEPIDO;7330,580516;6407,474999999999;12557,732000000007;15475,298;17613,4119;25767,38;7,8876;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4248,521452;2102,7799999999997;13124,210000000005;15353,494000000002;28601,741200000044;217453,61;6,095;30;0
ADMIRAL;BRA VERDI;5057,219396;3577,795;8576,608;15041,551500000001;29773,88020000001;87309,5;21,2342;42;0
ADMIRAL;STRIANO SARNO;6035,899414;4515,645;7430,282000000002;11706,3635;54256,1656;62469,1;6,6986;19;0
ADMIRAL;ANCONA MONTEBELLO;4500,7117259999995;3473,31;9639,332;11678,678;15578,932800000002;29182,57;10,9958;23;0
