concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1513998,78225;1498452,82;1809881,141;1887433,1974999998;2044346,0681999999;2367221,66;6878,732;9461;0
STARCASINO;WWW.BETSSON.IT;877387,54701;867712,49;1019445,7720000001;1072198,828;1172429,9187999999;1287065,25;4298,686;5501;0
SPORTBET;SPORTBET.IT;760254,60038;757290,685;926753,586;977588,0774999999;1082830,2467999998;1213650,56;3320,694;4451;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;613491,55752;607611,785;727616,497;759831,0349999999;809584,8753000001;967418,03;3266,34;3991;0
STANLEYBET;WWW.STANLEYBET.IT;395863,94916;359731,05;585885,2080000001;719603,4944999999;870807,9188999999;1089962,73;1415,12;2131;0
MARATHON;WWW.MARATHONBET_PVR.IT;382818,37413999997;377779,315;475532,798;511428,39149999997;572573,1042;683760,88;943,845;1347;0
BBET;WWW.BBET.EU;211248,72292;203783,595;285148,87100000004;312907,0865;375646,3744;480159,37;652,926;923;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;192232,96131;190447,43;227891,591;241246,01599999997;273924,24629999994;317630,02;1802,432;2466;0
STARCASINO;WWW.STARCASINO.IT;140197,674;134334,505;183523,18600000002;199237,97599999997;224748,3368;315640,79;774,217;1053;0
MARATHON;MARATHONBET.IT;86840,11901000001;70851,215;156473,633;166425,745;188735,1817;210058,34;507,025;614;0
BBET;WWW.BGAME.IT;109294,34735;105032,73999999999;150605,598;164285,8285;191640,61279999997;222158,80000000002;311,138;432;0
BBET;WWW.TOPBET24.IT;100171,42469;95068,30500000001;130692,62400000001;143227,881;216733,34819999992;686966,32;251,996;360;0
BBET;WWW.ALLINBET.EU;70355,85938;65313,575;96541,43500000001;108579,09799999994;136717,2904;215445,55000000002;202,467;312;0
TOTOSI;WWW.TOTOSI.IT;56813,86601;53984,715;76644,83499999999;84564,50549999998;110696,06249999999;158477,84;313,829;442;2
BBET;WWW.SPORTBULL.IT;44301,660189999995;41634,134999999995;63451,687;75318,38499999998;90696,51399999998;134426,71;135,867;199;0
ADMIRAL;FAENZA MENGOLINA;7097,201940000001;2362,94;6570,305000000002;51903,9665;54212,98159999999;106305,94;6,521;18;0
360BET;360BET.IT;29107,93733;27197,845;42232,851;47729,117999999995;59467,59439999999;73846,57;185,696;258;0
ADMIRAL;MONTEMURLO LABRIOLA;21532,839;20703,0;35317,0;38347,3;47173,9;56077,0;11,339;28;0
ADMIRAL;WWW.ADMIRALBET.IT;12009,73233;8002,04;25633,042;33641,55449999997;47901,7199;93782,3;58,009;91;0
BBET;WWW.SOCIALGAME24.IT;13280,76652;12109,605;16096,27;31659,57649999999;39151,9746;42887,57;30,637;51;0
BBET;WWW.UNIONSBET.IT;3517,6477200000004;2158,09;2714,42;23793,16;23945,37;24520,65;3,925;8;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8609,52;6044,9;20351,900000000005;22657,89999999999;27735,9;34504,9;14,362;31;0
ADMIRAL;PARMA LEPIDO;5026,290099999999;473,86;21150,239999999998;21444,1;21624,1;21949,1;2,627;11;0
BBET;WWW.DNGAMES.IT;9603,19157;8719,915;15555,991;17592,230499999998;23039,225899999998;31156,660000000003;44,871;69;0
ADMIRAL;BOLOGNA CARRACCI;7905,6815;6830,65;12038,845;13057,1125;15519,497499999994;17280,0;9,304;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5831,42088;3042,29;11978,79;12454,79;13349,1151;14638,8;12,319;29;0
ADMIRAL;ROMA CASILINA;3508,1326599999998;3209,95;4239,95;10474,95;12024,95;13265,53;7,094;10;0
ADMIRAL;ANCONA MONTEBELLO;2656,695;1600,0;6950,0;9950,0;12650,0;16500,0;2,572;10;0
BBET;WWW.MINNIEBET.EU;5967,37607;5270,495;8155,697999999999;9365,082999999999;34420,04639999999;61826,22;26,948;45;0
ADMIRAL;L''AQUILA SARAGAT;4500,00225;5627,25;5663,25;5663,25;5663,25;5663,25;4,404;6;0
ADMIRAL;FUCECCHIO DANTE;2864,3012000000003;3000,0;5050,0;5360,326499999998;6950,0;10347,5;2,391;6;0
ADMIRAL;WWW.STARVEGAS.IT;1686,0116699999999;1185,115;3165,8720000000008;4449,6865;8640,55;12039,17;8,096;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1884,4311;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0
ADMIRAL;ROMA GAI;2921,31502;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,187;10;0
BBET;www.mbet.it;1423,07253;1111,27;2589,828;3549,3364999999994;6059,135399999999;11854,73;8,391;17;0
ADMIRAL;TRENTO MACCANI;1068,61452;949,8699999999999;2534,75;3046,868999999997;4485,2566;6691,0;1,679;10;0
BBET;WWW.SKILLJOY.EU;1584,8426299999999;1263,445;2364,95;2967,410499999997;9735,427999999998;51369,10999999999;11,136;26;0
ADMIRAL;LAVAGNA BATTISTI;1738,312;1665,2;2325,2;2782,4;2857,2799999999997;3982,4;8,838;11;0
SPORTBET;WWW.VSTART.IT;858,79564;630,62;2008,64;2212,8650000000002;2674,09;3213,46;5,792;13;0
BBET;WWW.GAM-X.EU;738,5251;769,65;1477,808;2120,0664999999995;2674,2123;5771,77;3,81;10;0
ADMIRAL;GROSSETO AQUILEIA;206,49217000000002;48,19;185,69;1548,19;2048,19;3637,5;0,806;3;0
ADMIRAL;ROMA MASSAIA;181,5;0,0;1500,0;1500,0;1500,0;1500,0;0,121;1;0
ADMIRAL;ANCONA FLAMINIA;450,98039;278,53;1121,612;1420,75;1745,9587999999997;2344,59;2,176;13;0
ADMIRAL;RIMINI ITALIA;622,9825;447,83000000000004;1145,3960000000002;1377,25;1774,05;22134,08;3,383;7;0
ADMIRAL;SPINETOLI DE GASPERI;62,387260000000005;0,0;0,0;1125,69;1125,69;1150,69;0,102;2;0
ADMIRAL;POGGIBONSI TRENTO;287,21495;156,25;552,1700000000002;1104,5;1564,5633;19041,17;2,92;8;0
ADMIRAL;VERONA ALBERE;317,87957;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,04;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;314,0;0,0;1000,0;1000,0;8000,0;9000,0;0,23;5;0
ADMIRAL;PESCARA PEPE;150,86;0,0;1000,0;1000,0;1065,0;1220,0;0,513;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;576,567;515,0;700,0;915,025;1315,0;2165,0;2,07;6;0
ADMIRAL;CAIANELLO CERASELLE;64,419;0,0;29,0;660,0;675,0;689,0;0,393;3;0
SPORTBET;WWW.BETX.IT;185,25;187,5;440,0;612,5;712,5;800,0;0,811;3;0
ADMIRAL;BRA VERDI;227,29945;233,01000000000002;519,36;600,01;683,01;763,01;2,84;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,13;0,0;250,0;430,0;548,3249999999992;797,5;0,594;4;0
ADMIRAL;BRESCIA TRENTO;305,55;350,0;350,0;350,0;350,0;350,0;1,746;2;0
ADMIRAL;SAVONA SERVETTAZ;53,04171;0,0;0,0;330,0;2200,0;2200,0;0,077;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,525760000000005;11,0;111,0;311,0;761,0;861,0;1,151;3;0
ADMIRAL;FIDENZA PERTINI;85,56876;0,0;211,44;298,94;697,4;2510,29;1,131;5;0
