concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;899730,2929199999;895658,01;1046127,4689999999;1093170,3675;1212932,1125;1302800,3800000001;5189,779;6918;7
WILLIAMHILL;WWW.WILLIAMHILL.IT;626312,71566;584912,435;897122,184;964767,585;1073130,1731999998;1201202,67;3534,068;5401;0
STANLEYBET;WWW.STANLEYBET.IT;439209,53914999997;420463,445;633625,454;698687,9804999998;820021,1775;988239,93;1835,028;3257;0
STARCASINO;WWW.BETSSON.IT;543117,3929099999;539937,0349999999;648348,3870000001;687279,9145;749232,6119;816787,77;2929,081;4061;0
SPORTBET;SPORTBET.IT;336736,14058;337387,64;402254,934;428092,58249999996;465982,84119999997;536874,57;1540,465;2119;0
ADMIRAL;WWW.ADMIRALBET.IT;187785,59204;182236,555;244752,03;262126,19199999992;311778,4938;341831,28;1247,843;1721;8
MARATHON;WWW.MARATHONBET_PVR.IT;183613,36477000001;178621,805;241673,562;259093,7945;300467,5364;370436,7;686,826;990;0
STARCASINO;WWW.STARCASINO.IT;103584,26972;101419,465;129632,34300000001;139483,143;160224,24959999995;200110,14;600,393;905;0
BBET;WWW.BBET.EU;90076,74214;87674,61499999999;120591,946;130968,17899999997;156630,819;195873,77;364,993;532;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;101063,5248;100634,135;115863,982;119893,35299999999;127986,91089999999;145075,29;831,956;1083;0
SPORTBET;WWW.VSTART.IT;85296,71158;84493,05;98129,96800000001;102659,068;111552,6118;119871,96;212,707;333;0
360BET;360BET.IT;60617,37763;57790,744999999995;89981,148;100612,10799999998;117993,3341;159552,19;398,272;504;0
MARATHON;MARATHONBET.IT;43233,822329999995;38187,745;72441,39899999999;76720,6845;85234,9229;94614,5;312,572;388;0
BBET;WWW.TOPBET24.IT;45399,06913;44447,225;60613,576;67201,799;77209,06839999999;124129,51999999999;126,911;195;0
ADMIRAL;BRA VERDI;54801,062920000004;59766,3;64265,113;65976,4795;70679,7518;77443,39;43,631;76;0
BBET;WWW.ALLINBET.EU;42629,714380000005;41278,14;59007,75700000001;64640,3535;75605,2143;96733,32;150,523;221;0
ADMIRAL;ROMA CASILINA;16058,93326;11289,529999999999;27150,231000000003;53958,93749999999;63691,751599999996;115212,28;47,555;83;0
BBET;WWW.BGAME.IT;37177,22834;36128,69;49021,61;53559,9765;61749,428;88279,16;204,695;297;1
ADMIRAL;RIMINI ITALIA;24737,60955;20924,89;40749,535;52954,49999999981;76778,7041;103600,39;59,168;103;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;17507,7713;9574,279999999999;36647,416000000005;52167,829999999994;78429,19369999999;107959,43;20,56;37;0
TOTOSI;WWW.TOTOSI.IT;33660,51256;33144,0;44083,37900000001;49403,827999999994;59686,785099999994;74783,51999999999;218,284;311;0
ADMIRAL;URGNANO ROMA;31487,29482;31104,46;40898,348000000005;45286,8755;52474,312;62093,05;11,909;29;0
ADMIRAL;FAENZA MENGOLINA;22891,98588;21764,565000000002;39010,719000000005;43975,22599999996;52453,710399999996;66146,01;63,708;117;1
ADMIRAL;ANCONA FLAMINIA;8702,074949999998;3238,13;41102,10800000001;42556,166;48318,959200000005;51693,280000000006;17,866;38;0
ADMIRAL;MONTEMURLO LABRIOLA;25425,60011;24325,15;36931,637;41439,039;52548,2789;75634,03;32,957;67;0
BBET;WWW.SOCIALGAME24.IT;9032,24683;6442,075000000001;9141,863000000003;41374,87399999999;44687,4039;47164,91;32,678;57;0
