concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;347387,50669999997;333969,42;485718,392;516711,27099999995;576059,6534000001;654123,9;1243,932;2336;0
STANLEYBET;WWW.STANLEYBET.IT;142631,27471;97180,805;333051,60000000003;420447,93049999984;588774,0476999999;649548,47;344,052;509;0
STARCASINO;WWW.BETSSON.IT;231451,63232;209997,99;323691,01300000004;394722,33849999995;517901,2321;557217,08;939,29;1203;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;262732,42724;255080,24;322832,931;348205,651;392829,13259999995;500846,18;1168,939;1443;0
SPORTBET;SPORTBET.IT;136525,38175;129602,595;198404,58500000002;221835,58799999993;258449,416;326113,91;470,321;702;0
MARATHON;WWW.MARATHONBET_PVR.IT;76220,22301999999;70770,62;111556,01900000001;124112,29699999993;164044,89259999996;233096,37;211,887;311;0
BBET;WWW.BBET.EU;76217,56435000002;71643,35;102147,44900000001;113986,4705;141269,0474;212120,74;156,452;217;0
MARATHON;MARATHONBET.IT;68211,51051000001;67601,575;73786,744;75992,09150000001;84456,6796;96514,52;165,66;209;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48519,22531;47587,635;61066,654;65814,054;73107,1099;86221,1;327,468;442;0
STARCASINO;WWW.STARCASINO.IT;44600,565090000004;44218,32;55661,022000000004;59423,5475;79011,33259999998;105934,63;216,941;279;0
ADMIRAL;MONTEMURLO LABRIOLA;21671,444;20667,0;35383,0;41167,0;47197,06;56053,0;11,423;29;0
BBET;WWW.BGAME.IT;16613,8835;14649,05;24209,341;33783,12049999999;46493,82149999999;88029,62;63,252;91;0
BBET;WWW.ALLINBET.EU;17883,972169999997;23931,504999999997;30537,593;32479,4895;39782,7139;58400,93;39,463;60;0
ADMIRAL;WWW.ADMIRALBET.IT;12306,78199;8812,130000000001;25834,446000000004;32299,968999999997;46112,3968;97262,77;59,957;107;0
BBET;WWW.TOPBET24.IT;17754,21877;16210,59;26174,243000000002;31516,342999999993;64446,34959999998;72302,59000000001;24,403;43;0
ADMIRAL;FAENZA MENGOLINA;5586,9353200000005;2417,255;5012,853;29101,74349999984;54458,9634;105404,5;6,545;18;0
TOTOSI;WWW.TOTOSI.IT;12985,86787;10251,48;21552,926000000003;26888,622499999998;60341,64839999995;103621,92;79,464;112;0
360BET;360BET.IT;10686,62306;7671,6;22611,023;25839,832499999997;33795,13269999997;56340,4;61,762;85;0
