concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;533424,58184;513594,37;814858,382;884687,546;990374,8036;1135786,25;2317,029;4077;0
DOMUSBET;WWW.DOMUSBET.IT;589211,59389;605071,8;753712,6880000001;799845,0809999999;897803,4697;975021,19;2577,375;3618;0
STANLEYBET;WWW.STANLEYBET.IT;369603,01051;345700,73;587681,1150000002;645821,9169999999;736159,7282;898886,86;1300,894;2543;0
STARCASINO;WWW.BETSSON.IT;327311,50009;323975,795;428102,525;456520,43499999994;509598,02139999997;571899,0;1491,226;2272;0
SPORTBET;SPORTBET.IT;150023,89726;149566,28499999997;188300,132;202891,72099999996;223650,73109999998;256855,42;550,093;851;0
ADMIRAL;WWW.ADMIRALBET.IT;145665,97379;142649,2;183990,269;198363,257;223238,1832;247714,22;414,269;671;3
MARATHON;WWW.MARATHONBET_PVR.IT;98965,07102;91792,66500000001;149090,493;163726,6125;194166,12199999997;261727,75;347,117;576;0
STARCASINO;WWW.STARCASINO.IT;66524,57452000001;59528,744999999995;108511,24799999999;123891,90299999999;145189,6386;171843,61000000002;338,042;552;0
MARATHON;MARATHONBET.IT;44399,812340000004;39117,51;79649,72;86085,69649999999;95919,9181;111585,65000000001;129,983;197;0
BBET;WWW.BBET.EU;52890,99265;50602,07;78429,106;86037,499;99368,8044;119062,93;239,649;380;0
SPORTBET;WWW.VSTART.IT;29452,78471;24743,32;65665,534;76125,05750000001;83297,29759999999;92680,07;149,691;277;0
360BET;360BET.IT;31119,63144;28035,43;57856,00600000001;70151,38149999999;87568,12049999999;109958,71;111,334;184;0
ADMIRAL;GENOVA P. DORIA;23319,037800000002;16622,975;60232,672;61227,13250000001;62928,3086;90099,1;14,41;31;0
ADMIRAL;FAENZA MENGOLINA;37787,15067;35958,215;54703,23;59007,816499999986;76029,02189999996;106120,76;53,455;107;0
ADMIRAL;ROMA CASILINA;13244,814769999999;8192,064999999999;27478,58600000001;49458,132;60912,0354;72311,62;29,083;63;0
BBET;WWW.BGAME.IT;28212,88144;26274,239999999998;43267,76;48093,552;55565,3655;70649,77;112,141;184;1
ADMIRAL;ANCONA FLAMINIA;40876,53811;39948,03;47217,0;47893,148;48927,0775;49999,12;10,152;24;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;32224,93479;31646,425000000003;42229,785;45976,2245;52352,428499999995;62525,63;215,002;342;0
BBET;WWW.TOPBET24.IT;25136,732010000003;25770,870000000003;35188,062999999995;38372,32;44680,175599999995;62530,409999999996;58,068;98;0
TOTOSI;WWW.TOTOSI.IT;21084,95348;20249,11;30808,421000000002;34572,99599999999;41294,47009999999;51552,51;101,387;196;0
BBET;WWW.ALLINBET.EU;20071,60733;18834,175;30129,155000000006;34032,71549999999;42899,502;55736,2;68,543;123;0
ADMIRAL;MONTEMURLO LABRIOLA;21774,23698;21543,519999999997;30278,861;33962,20399999999;40842,115999999995;48812,54;22,152;45;0
ADMIRAL;ROMA GAI;10094,39041;7058,950000000001;17090,615;32149,0595;36958,8581;43494,92;29,074;73;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3974,17681;1636,645;5622,825;29206,57549999999;34247,89139999999;61415,42;13,967;29;0
ADMIRAL;MILANO POZZI;8685,52488;280,0;27259,74;27357,54;28123,68;29697,83;2,119;8;0
ADMIRAL;PERO CURIEL;16269,32646;20086,114999999998;23817,974;25209,7385;26764,0972;30059,4;15,841;32;0
ADMIRAL;RIMINI ITALIA;9740,8277;8283,25;18392,673000000003;23923,9725;29207,334499999994;56234,09;30,051;59;0
