concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1068205,25288;1024274,475;1361910,473;1549130,7074999998;1910951,7331999997;2625793,77;4550,245;6298;8
WILLIAMHILL;WWW.WILLIAMHILL.IT;850464,4525499999;840109,835;1024874,139;1085077,5675000001;1185159,8224999998;1900456,17;3123,871;5056;0
STANLEYBET;WWW.STANLEYBET.IT;419332,02228;403366,37;631733,824;682993,5009999999;805364,8849999999;925709,11;1743,216;3215;0
STARCASINO;WWW.BETSSON.IT;454866,79547;452110,81;533245,072;559691,8785;603485,8315999999;687140,18;2471,85;3306;0
SPORTBET;SPORTBET.IT;360607,80006;357093,68500000006;442568,27200000006;466496,0949999999;505242,1099;535217,52;1405,931;1838;0
ADMIRAL;WWW.ADMIRALBET.IT;152963,44525;147401,655;206427,084;222583,30799999996;255586,01909999998;300558,17;772,563;1157;5
MARATHON;WWW.MARATHONBET_PVR.IT;142468,88960999998;137225,28999999998;188088,55400000003;209355,906;235124,8306;283030,52;587,4;819;0
STARCASINO;WWW.STARCASINO.IT;90635,28998;84238,26000000001;129151,708;145656,26549999998;179470,8528;213567,4;504,466;707;0
BBET;WWW.BBET.EU;88856,50436;86009,575;117065,70999999999;126406,46949999999;142252,44019999998;173203,86;381,934;566;0
MARATHON;MARATHONBET.IT;90063,35273;83440,345;120048,10900000001;123753,029;132707,1592;142607,82;231,68;299;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73820,16057;73626,025;89840,914;94552,82649999998;103376,29759999999;112357,91;598,935;896;0
SPORTBET;WWW.VSTART.IT;78833,35494;78680,04500000001;87211,39600000001;90791,86249999999;99516,19799999999;120234,48000000001;187,998;311;0
360BET;360BET.IT;46328,55431;43270,56;77645,65900000001;89403,15349999999;107421,96209999999;127522,37;235,32;373;0
BBET;WWW.TOPBET24.IT;47224,61373;46097,695;63706,745;69044,8875;79061,83879999998;95046,56;114,097;179;0
TOTOSI;WWW.TOTOSI.IT;50727,18183;51294,575;61355,942;64584,034499999994;72602,453;100031,16;202,12;295;1
BBET;WWW.ALLINBET.EU;35732,99265;34478,854999999996;48681,807;55703,740999999995;66540,36879999998;76739,79;123,421;192;0
BBET;WWW.BGAME.IT;35682,59785;34342,285;46760,181;51646,338499999976;60611,1064;70160,56;168,645;250;1
ADMIRAL;ROMA CASILINA;13529,71031;9868,945;21665,734;51079,99;55507,621;65583,3;38,097;68;0
