concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1073994,37054;1081049,255;1317827,743;1376475,1799999997;1485704,1136;1726614,47;1162,349;2517;0
DOMUSBET;WWW.DOMUSBET.IT;925175,8186900001;898423,24;1111905,96;1216878,8105;1504150,0847999998;1689790,47;3054,077;4410;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;666955,26525;679111,2350000001;912770,5210000001;972812,729;1040800,1900000001;1147295,73;1857,776;3292;0
STARCASINO;WWW.BETSSON.IT;686849,35037;677983,66;828807,386;874613,72;1000710,2560999999;1362374,19;1443,997;2199;0
SPORTBET;SPORTBET.IT;370328,98944;364320,02;445148,74;481404,6514999999;552210,847;673823,9;551,086;963;0
MARATHON;WWW.MARATHONBET_PVR.IT;189527,92781999998;174346,685;264985,06100000005;295331,9134999999;353286,76389999996;428514,74;310,17;554;0
ADMIRAL;WWW.ADMIRALBET.IT;199697,54116;197603,76;258808,68700000003;287432,1185;350401,3317;507859,29;431,378;682;3
SPORTBET;WWW.VSTART.IT;163093,71479;161730,5;190514,73400000003;200859,956;235004,23089999997;398286,29;316,685;552;0
BBET;WWW.BBET.EU;74367,21581000001;64793,78999999999;140959,867;168504,77149999997;204682,32669999998;263156,22;174,945;291;0
STARCASINO;WWW.STARCASINO.IT;115986,37874000001;116886,225;143327,171;153832,93349999993;180351,7296;211687,25;254,484;417;0
360BET;360BET.IT;36345,658149999996;33503,485;62662,726;72460,89049999998;93246,328;124955,77;180,568;236;0
ADMIRAL;MONTEMURLO LABRIOLA;43887,17962;56212,635;68589,109;71804,40500000001;78739,11580000001;83040,18000000001;19,909;42;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50263,135969999996;49056,245;64786,093;69512,7435;93041,31459999997;144883,73;337,762;589;0
MARATHON;MARATHONBET.IT;42626,479;51423,89;64317,289;67471,49449999999;72781,1302;98359,36;243,504;325;0
ADMIRAL;ANCONA FLAMINIA;42219,80086;40955,605;47978,929;48648,8235;49843,498499999994;53523,670000000006;21,877;40;0
BBET;WWW.TOPBET24.IT;27532,53839;25560,1;41939,75000000001;47935,416999999994;63152,10299999995;117074,1;63,61;111;0
BBET;WWW.BGAME.IT;27179,713359999998;25166,079999999998;39976,998;47099,6455;66128,1994;85009,36;129,99;206;1
BBET;WWW.ALLINBET.EU;21438,60949;17904,965;39771,197;46495,327;65111,4278;95263,99;51,355;94;0
ADMIRAL;BOVOLONE MADONNA;12204,49992;715,46;45070,488;45996,5735;47771,20560000001;66350,05;4,712;13;0
TOTOSI;WWW.TOTOSI.IT;21108,63896;16886,324999999997;34910,642;44626,40299999997;103277,60739999995;183304,11;90,701;197;0
ADMIRAL;FAENZA MENGOLINA;23719,787669999998;21348,010000000002;34614,915;39306,1655;49719,151;57991,799999999996;39,18;66;0
SPORTBET;WWW.BETX.IT;26300,85093;22996,795;34977,51899999999;38579,1045;45281,5299;68229,94;45,673;58;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31176,42011;30922,71;33574,715;34337,8895;36797,607299999996;43193,18;33,964;50;0
ADMIRAL;ROMA GAI;9123,08454;6068,7699999999995;28260,841;31318,26649999999;39520,5874;53723,590000000004;22,511;66;0
ADMIRAL;PERO CURIEL;9935,3776;6668,785;23384,904000000006;28392,144999999997;31309,761899999998;34149,32;9,278;25;0
ADMIRAL;RIMINI ITALIA;8803,03209;6409,835;21297,503999999997;23724,4295;28291,991599999994;53606,920000000006;23,105;52;0
ADMIRAL;TRENTO MACCANI;4828,57101;1750,37;7596,847;23118,51949999988;52391,2159;78267,63;7,527;19;0
BBET;WWW.SPORTBULL.IT;12284,502859999999;12219,42;19440,986;22143,726;28415,380999999998;54024,22;39,116;70;0
ADMIRAL;BRA VERDI;7000,7035;4549,1900000000005;16034,004;17887,094999999998;51950,5108;66462,12000000001;19,587;48;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9467,568140000001;6905,855;13157,557;17062,190999999984;95334,5114;170424,58;15,688;43;0
