concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1244039,6185899999;1221570,37;1424668,146;1506693,8535;1685475,7169;1866372,64;5081,734;6448;3
STANLEYBET;WWW.STANLEYBET.IT;1020404,86132;1020890,27;1260430,048;1321429,5165;1454242,6635999999;1630673,2;1723,8;3370;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1019399,5590600001;1009429,755;1195966,087;1251028,9945;1345427,6925;1465861,87;2975,308;4725;0
STARCASINO;WWW.BETSSON.IT;800247,6033300001;802243,355;939001,574;979091,5924999999;1037849,72;1133823,38;2896,941;3888;0
SPORTBET;SPORTBET.IT;492598,95602;486962,135;562157,3230000001;584900,2835;645131,1255999998;801817,27;1073,174;1464;0
MARATHON;WWW.MARATHONBET_PVR.IT;252083,65358;249944,455;360466,096;389955,03849999997;451091,9646;537937,93;552,277;783;0
ADMIRAL;WWW.ADMIRALBET.IT;265447,89347999997;263849,995;329149,693;349525,86299999995;382379,754;444761,24;748,499;1015;2
STARCASINO;WWW.STARCASINO.IT;176051,37307;169429,405;250802,629;272869,9375;302476,3057;329311,78;595,334;838;0
SPORTBET;WWW.VSTART.IT;177921,53865;180626,065;214329,975;224028,05299999999;244748,91499999998;274838,19;562,593;761;0
BBET;WWW.BBET.EU;91416,52812999999;86445,775;126581,17700000001;144118,93499999997;178175,86459999997;217331,13999999998;327,242;487;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95819,94003;95895,33499999999;119328,701;125423,254;137612,7864;203600,4;662,342;964;0
BBET;WWW.ALLINBET.EU;54093,93136;43987,195;90583,634;97739,1255;113327,23559999999;136494,16;126,689;189;0
360BET;360BET.IT;52154,94385;49295,395000000004;81127,344;89767,10699999996;110517,1032;134663,8;509,857;650;1
MARATHON;MARATHONBET.IT;51983,98331;55054,69499999999;81439,35200000001;89143,54800000001;101605,6632;111132,47;357,238;472;0
ADMIRAL;MONTEMURLO LABRIOLA;51098,75819000001;60715,395000000004;78483,14300000001;83847,64649999999;106278,73169999997;116029,92;32,205;56;0
BBET;WWW.BGAME.IT;55897,02957;54848,880000000005;72815,506;78032,2805;93485,59679999998;115981,09999999999;191,82;304;1
TOTOSI;WWW.TOTOSI.IT;40681,5504;35340,774999999994;66620,48000000001;77681,18299999998;102862,17639999997;146744,26;200,839;294;0
BBET;WWW.TOPBET24.IT;40083,98418;37450,67;59634,590000000004;65956,35900000001;79226,22829999999;132223,19;104,004;161;1
ADMIRAL;FAENZA MENGOLINA;34829,57417;33321,525;51926,399;60206,35549999998;76801,20039999999;103665,06999999999;68,033;117;1
ADMIRAL;ANCONA FLAMINIA;43497,132549999995;42295,71000000001;49198,386999999995;50337,975999999995;52764,542700000005;80673,62999999999;30,807;50;0
ADMIRAL;BOVOLONE MADONNA;4511,52697;1466,79;3126,998;44863,214499999995;47017,94209999999;87255,5;9,387;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37509,162769999995;37253,95;39945,181;40760,7625;42517,768000000004;43940,409999999996;68,167;92;1
ADMIRAL;ROMA GAI;14152,19637;10675,695;33659,89;37627,3765;52382,7178;90134,91;41,974;89;0
BBET;WWW.SKILLJOY.EU;13501,041620000002;887,2049999999999;35377,031;35856,5165;51122,99919999969;85299,65;13,825;36;0
SPORTBET;WWW.BETX.IT;25955,750640000002;25011,824999999997;31389,284;33918,88249999999;37046,864299999994;49166,35;53,708;68;0
ADMIRAL;RIMINI ITALIA;14490,32299;11646,744999999999;27399,905;31601,712499999987;45033,181699999994;85534,92;36,825;75;0
ADMIRAL;BOLOGNA CARRACCI;18271,032629999998;17480,65;24981,337000000003;27640,88649999999;37956,6651;117137,57;37,626;70;0
ADMIRAL;PERO CURIEL;10643,843;5717,0;23328,458;24980,607;27548,116299999994;32036,16;20,381;44;0
BBET;WWW.SPORTBULL.IT;14601,804039999999;13639,57;21584,98;24840,3065;34962,47809999999;47848,31;56,175;106;0
ADMIRAL;GENOVA P. DORIA;11102,39354;8162,89;18140,322;23474,970499999992;92431,22249999999;115407,16;30,168;56;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7445,69733;4386,82;17823,625;22263,155499999797;41767,20209999997;51203,08;11,666;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10722,68282;9407,635;17370,128000000004;20668,995;56344,25889999999;123001,76;26,941;64;1
ADMIRAL;FUCECCHIO DANTE;10559,77597;9341,0;16242,935000000005;19511,923499999997;34109,793699999995;51126,18;63,808;113;0
ADMIRAL;WWW.STARVEGAS.IT;13352,09372;12803,475;17162,205;18811,779;22950,433099999995;60974,54;81,288;111;1
ADMIRAL;SAVONA SERVETTAZ;9806,05962;10146,665;15626,555000000002;18044,865999999987;32670,424199999998;40345,909999999996;13,385;32;0
ADMIRAL;PINETO LIVORNO;9609,16425;9677,805;15501,614000000001;17521,759499999996;20533,9904;22864,72;20,535;48;1
ADMIRAL;CASALE CORTE CERRO NOVARA;7836,1642;6567,09;14691,342000000002;17417,9035;19772,152700000002;24101,37;19,784;37;0
ADMIRAL;POGGIBONSI TRENTO;9237,38873;8294,869999999999;14759,247000000003;17234,185;22658,12149999999;55064,299999999996;46,107;88;0
ADMIRAL;LAVAGNA BATTISTI;12567,95133;11861,195;14992,925;17008,275999999998;38326,1415;43054,14;25,472;41;0
BBET;WWW.DNGAMES.IT;5659,19974;3828,535;11855,952000000003;16469,278999999988;27588,540399999998;32074,47;17,946;42;0
ADMIRAL;ROMA MASSAIA;12474,580960000001;12296,235;15307,082;16363,517999999996;19104,6341;21330,73;14,501;25;0
ADMIRAL;GROSSETO AQUILEIA;5763,91734;4625,385;9465,197000000002;16248,041999999998;22425,1041;44821,12;15,815;36;0
ADMIRAL;PARMA LEPIDO;7456,97077;6301,485;14923,939999999999;16098,249499999994;17258,379299999997;18665,86;6,768;15;0
ADMIRAL;URGNANO ROMA;8564,57252;6951,29;13607,574;15344,4335;19524,8631;28286,89;12,978;23;0
ADMIRAL;ASTI PETRARCA;6742,835410000001;5063,545;11751,544000000002;15087,015999999998;46849,4735;51429,81;15,482;57;0
ADMIRAL;TRENTO MACCANI;4044,9225;2486,925;6178,233;14376,681999999997;21827,520799999995;56436,9;9,525;19;0
