concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;784088,56079;780070,82;977630,4770000001;1038675,9434999997;1150838,944;1275188,06;2672,966;4440;0
STANLEYBET;WWW.STANLEYBET.IT;537895,2199;506906,17;734270,008;778992,1569999999;919344,3494;989487,52;1418,06;2565;0
DOMUSBET;WWW.DOMUSBET.IT;527685,1797099999;526142,145;654062,31;694081,913;801314,1036;974088,13;3188,238;4553;0
STARCASINO;WWW.BETSSON.IT;325670,21393;328912,81;407368,02300000004;430201,4939999999;464073,845;591593,95;1787,864;2459;0
SPORTBET;SPORTBET.IT;207788,71802;205809,815;261250,61000000002;275618,92399999994;294085,60240000003;350532,57;793,066;1166;0
ADMIRAL;WWW.ADMIRALBET.IT;120739,54712;116035,855;171725,65000000002;187072,23599999998;208244,22119999997;287647,65;493,829;741;0
MARATHON;WWW.MARATHONBET_PVR.IT;97302,49834;89702,85;138532,942;154330,5625;186855,3904;220193,35;413,484;666;0
STARCASINO;WWW.STARCASINO.IT;68100,11254;60437,25;112275,13700000002;124638,749;154794,5763;200041,46;351,998;512;0
MARATHON;MARATHONBET.IT;48490,08833;45095,770000000004;80300,40700000008;108208,40399999988;135151,1506;166217,93;180,332;241;0
BBET;WWW.BBET.EU;70836,172;68930,435;97139,618;105590,63799999999;124479,68969999999;146349,91;303,169;447;0
360BET;360BET.IT;47143,324420000004;44725,84;73912,571;83761,3995;102718,13229999998;136441,47;262,515;341;0
SPORTBET;WWW.VSTART.IT;42098,373869999996;28444,405;77345,29900000001;81806,1025;88793,6689;109507,07;147,188;256;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45190,58513;44474,875;55774,66500000001;58685,342;66286,341;79473,64;338,826;516;0
ADMIRAL;FAENZA MENGOLINA;34167,42039;31940,760000000002;50586,56;56284,492999999995;67281,15619999998;84298,59;53,329;115;0
ADMIRAL;BOLOGNA CARRACCI;19691,39026;16807,83;27134,163;52297,68949999988;73083,97589999999;82949,13;44,332;78;0
ADMIRAL;ROMA CASILINA;12553,98729;7786,959999999999;23753,391000000007;49532,174999999996;61214,4135;70383,41;27,791;59;0
BBET;WWW.BGAME.IT;27641,22659;24140,254999999997;43943,799;49029,986499999985;64021,943199999994;101171,78;124,068;199;1
