concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;307272,67519;413279,695;460952,3;481740,66099999996;519508,2512;620320,22;1051,421;1311;0
DOMUSBET;WWW.DOMUSBET.IT;278553,60249;278568,425;339046,841;359610,05199999997;407436,225;452923,61;1845,574;2389;0
STANLEYBET;WWW.STANLEYBET.IT;225001,61928;217155,68;267643,165;284807,05549999996;318187,9212;367145,95;485,784;667;0
STARCASINO;WWW.BETSSON.IT;194409,56799;189671,65499999997;236008,81000000003;249818,0465;303016,5976999999;385367,93;1102,393;1372;0
BBET;WWW.BBET.EU;82456,77292;49291,91;160474,59699999998;171718,01999999996;199025,224;239424,38999999998;131,105;214;0
ADMIRAL;WWW.ADMIRALBET.IT;108064,20792999999;103983,12;131865,211;146600,89049999995;187017,57729999998;234914,78;375,753;480;0
SPORTBET;SPORTBET.IT;86315,01842000001;79387,97;122298,65000000001;143779,78499999995;182257,86939999997;215812,96;499,576;735;0
MARATHON;WWW.MARATHONBET_PVR.IT;48779,9353;45336,715;78899,684;97850,37699999998;135726,8572;171754,75;190,641;290;0
ADMIRAL;CAIANELLO CERASELLE;25241,805170000003;31193,46;45636,139;70841,31;129324,20669999997;194157,6;5,279;14;0
ADMIRAL;URGNANO ROMA;52381,86742;51983,07000000001;63148,418000000005;70289,5975;71700,3864;71819,3;5,557;19;0
BBET;WWW.TOPBET24.IT;32333,00783;31097,495000000003;57820,014;67883,56199999999;82299,9017;103978,90999999999;55,99;82;0
ADMIRAL;PINETO LIVORNO;19124,35308;18736,81;50022,501;67736,93;69038,30230000001;103681,97;4,342;12;0
MARATHON;MARATHONBET.IT;25552,84636;17541,78;57673,82200000001;61653,771;75269,64240000001;87761,83;181,721;224;0
SPORTBET;WWW.VSTART.IT;37194,79076;50729,07000000001;51850,728;52535,920000000006;52787,3072;53201,04;7,952;16;0
BBET;WWW.ALLINBET.EU;30849,01716;29774,525;39504,707;44689,178499999995;52463,5799;64217,83;48,602;84;0
ADMIRAL;ANCONA FLAMINIA;42163,54153;41830,95;43835,12;44578,585;46164,1812;85273,84;15,801;27;0
ADMIRAL;VERONA ALBERE;13060,45128;0,0;41545,13;41881,479999999996;62676,78;86191,43;0,49;4;0
ADMIRAL;POGGIBONSI TRENTO;21469,74743;19796,245000000003;33458,744999999995;37004,467;44984,0787;118735,04000000001;18,956;33;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;19141,42969;17984,385000000002;27608,732;30158,134999999995;35312,5907;46104,13;255,235;386;0
ADMIRAL;ROVIGO EINAUDI;23673,292349999996;21489,53;24986,428;28383,1575;71189,20049999999;73277,09999999999;17,32;27;0
BBET;WWW.SPORTBULL.IT;14456,47511;11674,685;24930,61;27877,712999999985;33005,7344;46470,159999999996;34,604;55;0
ADMIRAL;FAENZA MENGOLINA;16857,67003;14491,07;18251,228;23876,174499999957;55000,768;211178,07;19,421;29;0
ADMIRAL;COGORNO IV NOVEMBRE;1892,7971599999998;212,39;905,77;23481,53;24294,21;41038,25;3,274;6;0
STARCASINO;WWW.STARCASINO.IT;17324,975449999998;14363,52;19097,685;22819,354499999998;159447,7258;172890,81;165,838;206;0
BBET;WWW.BGAME.IT;12170,705119999999;11268,595000000001;16685,609;18791,703999999998;41113,74889999992;65666,75;71,187;102;3
ADMIRAL;FUCECCHIO DANTE;6905,055719999999;5192,395;16839,72;18419,163999999997;24254,058899999996;33464,86;28,184;51;0
ADMIRAL;PARTANNA PALERMO;3729,24575;447,96000000000004;9145,68;18394,84;26139,83;27608,61;1,268;6;0
BBET;WWW.SOCIALGAME24.IT;4284,05795;1389,01;3494,238;18040,338499999998;56370,56349999976;154087,99;5,204;22;0
TOTOSI;WWW.TOTOSI.IT;8170,384639999999;6524,875;12902,754;17962,02049999999;37493,19619999999;47505,329999999994;85,514;125;0
ADMIRAL;RIMINI ITALIA;8940,61856;8014,860000000001;13874,268000000002;17493,205;26255,423699999992;63014,71;19,912;35;0
ADMIRAL;BOLOGNA CARRACCI;8910,371570000001;5587,075;12664,908000000001;16619,394999999997;49403,696099999994;489901,91000000003;12,344;28;0
ADMIRAL;MONTEMURLO LABRIOLA;10412,58455;10199,1;14770,194;16033,374;18643,191199999997;21075,47;9,981;17;0
ADMIRAL;BRA VERDI;9628,67388;7392,264999999999;12506,831;15260,452499999992;60238,8265;65246,840000000004;18,267;28;0
ADMIRAL;BOVOLONE MADONNA;4605,44543;2825,73;12541,617;14621,724499999997;18579,14649999999;28362,02;4,923;14;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2315,8066400000002;1120,285;2497,7870000000003;13402,180499999997;27110,2286;40089,54;4,278;11;0
ADMIRAL;WWW.STARVEGAS.IT;6539,95167;4970,535;10924,844;12755,124499999998;17476,855799999998;45908,56;37,344;55;0
360BET;360BET.IT;10058,501330000001;10011,67;11834,673;12657,0425;14458,785999999996;32439,89;191,419;233;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8573,81711;4279,1849999999995;11335,092;12637,367;48153,89359999996;424041,44999999995;11,436;29;0
ADMIRAL;LISSONE DE AMICIS;4821,35373;5231,33;8433,67;11591,16;14535,63;18702,15;3,063;7;0
ADMIRAL;GENOVA P. DORIA;5493,94506;3746,92;6626,21;10827,538999999986;50260,650099999984;104898,31;11,217;25;0
