concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;415722,72595999995;410878,8;441625,43100000004;455242,19549999986;513028,5143;940822,08;750,162;902;0
STANLEYBET;WWW.STANLEYBET.IT;215861,05137;174892,90000000002;386913,454;421421,13200000004;476682,5281;585251,36;270,486;362;0
DOMUSBET;WWW.DOMUSBET.IT;155238,07669999998;145189,305;254908,86299999998;299726,9649999999;335437,73949999997;431835,99;959,609;1812;0
STARCASINO;WWW.BETSSON.IT;143674,94078;135538,065;182862,04;195389,6675;214642,47549999997;250394,0;582,795;664;0
SPORTBET;SPORTBET.IT;73578,98044;67164,01999999999;105738,645;114658,18199999999;138240,921;164867,84;252,677;330;0
ADMIRAL;WWW.ADMIRALBET.IT;67191,35204000001;73959,88;102032,82500000001;112140,61499999998;132237,9515;170664,44;191,172;262;0
MARATHON;WWW.MARATHONBET_PVR.IT;37347,985700000005;27869,4;70338,23000000001;91609,20249999997;135467,8192;171657,35;123,319;162;0
MARATHON;MARATHONBET.IT;21395,536829999997;11173,65;43564,291;54745,064;96816,5403;113154,35;164,54;206;0
BBET;WWW.BGAME.IT;10224,29503;6561,385;14186,880000000001;53048,152;57965,9879;80986,68000000001;36,501;63;0
SPORTBET;WWW.VSTART.IT;51218,01922000001;51119,170000000006;52186,08;52581,28600000001;53036,79;53899,04;9,691;15;0
ADMIRAL;FAENZA MENGOLINA;23648,5894;13767,619999999999;47902,847;48927,053;98047,42499999996;343086,21;18,535;37;0
ADMIRAL;ANCONA FLAMINIA;25281,687990000002;40189,945;42339,765999999996;43052,967;44645,958600000005;53894,21;11,616;27;0
BBET;WWW.BBET.EU;19425,904420000003;16731,375;31434,947;39315,492;55785,30099999998;88024,1;126,269;175;0
ADMIRAL;MONTEMURLO LABRIOLA;17371,522559999998;17434,355;27077,015;29786,51349999999;33683,804099999994;44801,87;10,281;22;0
TOTOSI;WWW.TOTOSI.IT;7359,8449900000005;4912,89;11215,404;29574,01;41731,09969999996;82009,77;88,479;120;0
STARCASINO;WWW.STARCASINO.IT;19739,91839;17477,855000000003;24709,192;28438,146499999988;69114,91019999998;137533,1;106,07;137;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13884,662839999999;12933,595;22264,958000000002;24889,551;28611,553999999996;57689,21;103,932;186;0
BBET;WWW.ALLINBET.EU;8490,11492;6405,004999999999;15429,862000000003;23765,609999999993;37536,8703;59114,73;35,625;61;0
BBET;WWW.SPORTBULL.IT;8080,025860000001;4566,0650000000005;17876,035000000003;21404,10299999999;43128,19299999999;63652,86;8,493;20;0
ADMIRAL;FUCECCHIO DANTE;11599,23268;10490,57;16512,022;19646,584999999992;51786,321199999955;249182,83;27,651;47;0
ADMIRAL;BOLOGNA CARRACCI;10235,34474;9281,865;16469,527000000002;19457,319999999985;38335,4331;59368,8;8,753;19;0
ADMIRAL;VERONA ALBERE;2269,89883;52,37;1747,070000000001;16955,27;36298,5187;54074,759999999995;1,499;7;0
BBET;WWW.TOPBET24.IT;7567,17102;6873,594999999999;11719,021;13143,869499999999;20091,20829999999;199537,66;47,63;76;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5566,70735;2965,9049999999997;10070,546;11262,528999999999;35013,7522;208078,05;9,486;24;0
ADMIRAL;RIMINI ITALIA;3403,75147;1690,945;5341,627000000004;10626,351999999979;38528,88999999999;107933,23;11,692;24;0
ADMIRAL;ANCONA MONTEBELLO;2543,34425;1400,0;8150,0;9750,0;12450,0;20600,0;1,993;12;0
ADMIRAL;POGGIBONSI TRENTO;3694,80181;2445,41;6781,972000000002;9072,039999999997;47932,234000000004;52939,65;10,196;21;0
360BET;360BET.IT;6803,79366;6723,725;8036,205;8404,310999999998;9473,4316;10424,51;177,52;233;0
ADMIRAL;PORTO VIRO ROSSINI;1401,1807099999999;4,35;7204,79;7923,28;16757,800000000003;50487,21;0,88;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;625,02;0,0;1500,0;7500,0;7500,0;9000,0;0,433;6;0
