concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1207897,70126;1184287,535;1393618,752;1514048,8209999998;1730387,2513000001;2463789,14;4339,816;5676;0
STANLEYBET;WWW.STANLEYBET.IT;1086580,96471;1074380,155;1293614,874;1364753,2959999999;1482551,2007;1607473,72;1447,322;2923;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;990798,72066;1003082,7350000001;1232117,44;1285589,4825;1387414,6494999998;1532078,4;2949,227;4503;0
STARCASINO;WWW.BETSSON.IT;762702,41546;752186,67;906071,169;957883,4025;1037235,3122;1115354,62;2634,95;3524;0
SPORTBET;SPORTBET.IT;375551,64777;383357,615;501132,49799999996;533986,0975;596665,1961000001;701406,33;820,893;1244;0
ADMIRAL;WWW.ADMIRALBET.IT;226808,5299;223578,215;289494,949;309339,9069999999;343256,7277;435626,77;880,327;1337;2
MARATHON;WWW.MARATHONBET_PVR.IT;163333,86931;160531,255;228196,548;250648,329;294456,9081;379927,12;439,863;690;0
SPORTBET;WWW.VSTART.IT;140040,0766;140543,715;186706,65;198313,6985;222850,64269999997;294706,5;458,51;670;0
STARCASINO;WWW.STARCASINO.IT;120276,42912999999;116929,075;151606,92700000003;167132,84799999997;195816,87819999995;220854,02000000002;535,517;740;0
BBET;WWW.BBET.EU;83890,40963;79786,8;120768,06899999999;139739,988;183777,31519999998;241887,15;259,732;407;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70221,3573;65935,555;92616,84200000002;113205,0519999999;151971,22729999997;181764,07;520,096;826;0
MARATHON;MARATHONBET.IT;60185,66972;61418,32;87267,904;110209,82149999999;156299,8514;207692,01;311,474;391;0
360BET;360BET.IT;52940,86974;49230,785;81326,435;90598,11049999992;108251,9971;150517,19;438,152;536;0
TOTOSI;WWW.TOTOSI.IT;37553,392089999994;31991,025;63325,25200000001;80722,93799999998;125222,1822;200634,03;190,466;303;0
BBET;WWW.ALLINBET.EU;34700,030810000004;29773,71;57485,856;79937,22699999998;97502,80599999997;116799,06;80,12;144;0
ADMIRAL;MONTEMURLO LABRIOLA;44089,33956;36586,21;72692,174;75443,694;83644,94359999998;119262,17000000001;28,355;51;0
BBET;WWW.BGAME.IT;37704,6561;35764,015;52725,916;59886,78399999999;76663,8197;93411,81;164,001;253;2
ADMIRAL;FAENZA MENGOLINA;31977,422280000003;29117,69;43454,262;53655,80699999998;116606,6517;135567,15;63,871;100;0
BBET;WWW.TOPBET24.IT;31332,89786;29972,225;46330,739;51432,45749999999;64421,0795;101892,53;88,006;144;0
ADMIRAL;ANCONA FLAMINIA;43115,433939999995;42076,979999999996;49092,037000000004;49910,531;51027,8272;56842,189999999995;34,335;57;0
ADMIRAL;URGNANO ROMA;42104,55072;43003,92;46274,369;47014,723999999995;48678,92;52330,54;7,059;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37814,95852;37591,785;40410,748999999996;41346,5515;43030,765;46603,71;63,277;82;0
ADMIRAL;ROMA GAI;15288,229140000001;11282,085;32943,122;39755,596000000005;49269,03839999999;76982,75;42,442;88;0
SPORTBET;WWW.BETX.IT;17078,761329999998;20909,905;30229,845;35714,42549999999;43220,387599999995;54563,5;36,77;69;0
ADMIRAL;LISSONE DE AMICIS;11430,06333;6552,014999999999;30936,399999999998;33042,852999999996;35708,65759999999;60615,67;14,289;38;0
ADMIRAL;SAVONA SERVETTAZ;10936,39556;10239,955;17658,111;28763,6645;38284,7377;52693,54;14,309;30;0
ADMIRAL;WWW.STARVEGAS.IT;15166,05149;13045,805;19808,76;27673,738499999967;57348,683;94286,78;79,998;119;0
ADMIRAL;RIMINI ITALIA;11461,679189999999;9526,92;22060,489000000005;25804,732499999995;31488,9556;47251,15;33,833;63;0
ADMIRAL;PERO CURIEL;9235,809710000001;4893,530000000001;22779,175000000003;24473,386999999995;26871,6581;30801,19;12,26;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9174,56458;4359,51;17102,485;24366,218499999977;42594,8362;66629,2;10,185;22;0
BBET;WWW.SPORTBULL.IT;12714,08181;11671,215;20166,803;23134,481499999994;31141,260799999993;62703,0;38,291;70;0
BBET;WWW.DNGAMES.IT;4806,97472;2601,3999999999996;8561,074000000002;22330,37;28250,8269;32996,46000000001;12,84;30;0
ADMIRAL;GENOVA P. DORIA;8247,7327;6543,65;14290,183;21660,762499999997;28634,436899999993;105158,02;26,605;49;0
ADMIRAL;BOLOGNA CARRACCI;14124,54399;13578,775;19193,292999999998;21229,333;26972,0497;33882,94;23,483;44;0
ADMIRAL;LAVAGNA BATTISTI;13240,819109999999;11516,035;17071,47;18871,12499999999;45643,7254;51138,82;25,38;37;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14727,00925;15206,0;17906,0;18431,0;18612,04;19436,0;30,109;37;0
ADMIRAL;TRENTO MACCANI;4395,886509999999;1583,665;11660,056;18370,107999999982;37409,316999999995;51739,66;7,034;15;0
ADMIRAL;ROMA MASSAIA;12576,35754;12375,165;16188,236;17532,171499999997;20043,3775;23221,17;14,302;24;0
ADMIRAL;PARMA LEPIDO;9084,84935;7802,955;15791,714;17315,590499999988;21437,845299999997;28827,85;8,33;16;0
ADMIRAL;FUCECCHIO DANTE;8288,97203;7625,305;13172,69;15187,342;20058,7781;30791,260000000002;47,732;92;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9060,187810000001;7566,035;13349,116000000002;15143,541499999998;55045,92329999999;142665,49;21,883;53;0
ADMIRAL;MILANO LOMAZZO;7088,80386;6810,0;12670,01;14905,086999999996;17476,1853;19893,54;5,775;17;0
BBET;WWW.SKILLJOY.EU;1694,0644;501,16;2218,7250000000004;14843,272999999997;15647,1018;19615,13;10,816;30;0
