concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;778931,5609299999;796792,2;1031707,0680000001;1090376,7534999999;1212258,0130999999;1362905,36;3215,773;4672;0
STANLEYBET;WWW.STANLEYBET.IT;593272,52828;588775,13;747144,179;791239,0075;894029,2912;992101,68;1647,847;2414;0
DOMUSBET;WWW.DOMUSBET.IT;457042,66170999996;451758,41500000004;570225,664;608942,3714999999;697315,1071;811516,85;2583,497;3682;0
STARCASINO;WWW.BETSSON.IT;321042,01817;317180,51;391953,722;416876,41299999994;451114,8628;509071,89;1474,258;2105;0
ADMIRAL;WWW.ADMIRALBET.IT;171447,14067;168493,885;209851,475;224823,97599999997;248640,7695;306464,06;574,478;960;0
SPORTBET;SPORTBET.IT;155449,16509;154775,815;196041,955;210746,72299999997;234648,96099999998;269849,87;610,068;929;0
MARATHON;WWW.MARATHONBET_PVR.IT;87114,08301;80867,405;130293,03900000002;145646,8435;168534,3405;202830,78;373,558;618;0
STARCASINO;WWW.STARCASINO.IT;65593,01827;59422,75;111540,151;122786,5445;139514,37139999997;167764,22;318,76;519;0
SPORTBET;WWW.VSTART.IT;75465,66352;74712,84;83855,683;88577,1875;94427,7049;100991,67000000001;158,314;248;0
360BET;360BET.IT;45261,13743;44963,25;71627,13699999999;80296,7945;99787,5731;123247,34;177,27;258;0
BBET;WWW.BBET.EU;46923,70761;44352,06;65337,048;70981,905;90480,4666;107285,56999999999;248,835;397;0
ADMIRAL;FAENZA MENGOLINA;48132,04888;46528,095;66397,48700000001;70769,075;79920,58529999999;102609,05;75,011;126;2
BBET;WWW.BGAME.IT;41029,28349;38147,735;57867,154;62160,481999999996;75738,77739999999;96752,12;142,678;215;1
ADMIRAL;ROMA CASILINA;15771,64491;11361,71;28053,070000000007;52422,83599999995;63150,72279999999;69712,85;27,763;52;1
BBET;WWW.TOPBET24.IT;37839,04208;37555,64;46754,455;49991,06249999999;56986,85639999999;115802,33;76,188;125;0
ADMIRAL;ANCONA FLAMINIA;41568,1374;40555,700000000004;47846,235;48848,344;50369,9368;56705,530000000006;14,665;31;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35248,8197;34877,71000000001;45009,854999999996;48502,168999999994;54270,92039999999;61990,85;292,407;454;0
MARATHON;MARATHONBET.IT;24910,25999;23874,92;36170,411;41604,45099999998;49280,0275;56937,1;147,298;205;0
BBET;WWW.ALLINBET.EU;24026,05016;22747,665;36956,893;41186,532999999996;48970,8103;65111,22;70,091;119;0
ADMIRAL;MONTEMURLO LABRIOLA;26971,432559999997;26237,38;34449,221;37324,528;42786,320499999994;47946,09;25,564;43;0
ADMIRAL;FUCECCHIO DANTE;24438,39437;23046,025;34068,75;36350,248;39058,222299999994;45220,19;78,016;129;0
ADMIRAL;COGORNO IV NOVEMBRE;10515,89632;8511,35;15709,16;34321,8825;42435,110499999995;49585,22;13,341;28;0
TOTOSI;WWW.TOTOSI.IT;21855,91759;20975,260000000002;30067,461;32628,30399999999;49185,14059999999;77505,63;114,392;208;0
ADMIRAL;ROMA GAI;9712,541060000001;7247,625;14917,235;31782,479;34985,22639999999;44011,9;30,815;72;0
ADMIRAL;MILANO LOMAZZO;17941,542;19062,0;28812,0;30612,0;32712,0;40362,0;12,243;24;0
BBET;WWW.SPORTBULL.IT;16030,743699999999;14430,1;25912,353000000003;28375,432;34402,098399999995;49829,899999999994;42,518;68;0
ADMIRAL;VICENZA CRISPI;12957,9904;11495,650000000001;20047,938000000006;26512,7065;47357,487799999995;49711,62;18,445;34;0
ADMIRAL;LONATO MANTOVA;6593,4703899999995;4454,305;10330,0;26505,82;29255,82;32585,82;2,383;7;0
ADMIRAL;RIMINI ITALIA;11946,33191;10130,515;19168,946;25558,9685;37856,47649999986;66373,77;40,497;80;0
ADMIRAL;PERO CURIEL;19034,83367;20274,925000000003;23673,182;24865,6185;26589,344399999998;30477,86;15,79;33;0
ADMIRAL;WWW.STARVEGAS.IT;10681,84471;9541,095;13829,61;24273,330999999995;27069,342999999997;32032,79;80,494;131;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8938,56937;7109,12;15621,601;21538,786999999997;27633,111699999998;34099,69;34,599;71;0
ADMIRAL;BOLOGNA CARRACCI;11731,60486;11489,67;18908,973;20719,195999999996;26277,3951;54298,56999999999;36,334;73;0
ADMIRAL;ASTI PETRARCA;11911,45698;12035,835;15554,917000000001;16902,8975;18544,7847;21092,25;27,383;65;0
ADMIRAL;MILANO POZZI;12113,83307;11041,95;16588,28;16808,28;17088,28;17828,28;2,165;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9298,230210000002;8918,105;14444,11;16696,94;21001,8482;24961,59;31,827;51;0
ADMIRAL;POGGIBONSI TRENTO;8096,82885;7630,83;12265,908000000001;14324,680999999997;21578,856699999993;55488,590000000004;36,484;65;0
ADMIRAL;ANCONA MONTEBELLO;6045,288769999999;5115,0;10967,350000000002;13265,0;18533,7;25438,5;9,419;22;0
ADMIRAL;NAPOLI VESPUCCI;9850,272040000002;10372,315;12475,422;13225,0;14796,619999999999;17455,75;9,383;20;0
ADMIRAL;ROVIGO EINAUDI;5905,880349999999;5172,41;11055,851999999999;12741,565499999999;20325,904799999997;57105,049999999996;11,385;33;0
ADMIRAL;VALMONTONE GENAZZANO;4224,61002;3121,11;9462,000000000011;12299,203499999996;14783,11;16204,11;8,107;21;0
SPORTBET;WWW.BETX.IT;2803,54918;1701,8;10301,8;11095,175;12469,904999999999;13834,3;9,206;27;0
