concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;456251,18197;444269,28;515613,006;547555,601;608487,726;943651,9;824,75;1008;0
STANLEYBET;WWW.STANLEYBET.IT;240919,66289;213812,79499999998;386725,37700000004;433271,10099999997;491810,64729999995;602016,8099999999;411,571;557;0
DOMUSBET;WWW.DOMUSBET.IT;250568,02013;248482,31;319877,739;343910,6619999999;396879,51609999995;551071,99;1104,318;1972;0
SPORTBET;SPORTBET.IT;158580,37595;139332,325;267211,287;277912,13450000004;310291,56409999996;343968,52;348,223;486;0
STARCASINO;WWW.BETSSON.IT;168680,5342;162608,715;208031,23;218069,28149999998;244284,94869999998;262713,82;705,467;800;0
ADMIRAL;WWW.ADMIRALBET.IT;84545,15493;84209,82;134438,173;152704,23549999998;200274,11089999997;270384,78;223,006;299;0
MARATHON;WWW.MARATHONBET_PVR.IT;62015,77776;57200,655;84098,689;98817,8275;150806,58759999988;198803,22;146,225;231;0
BBET;WWW.BBET.EU;36690,432700000005;24830,03;84823,78900000002;91437,01849999999;108176,5125;189096,17;108,417;188;0
MARATHON;MARATHONBET.IT;22534,06589;17724,275;26109,184000000005;80069,47699999998;88174,76709999998;132089,52;173,443;206;0
STARCASINO;WWW.STARCASINO.IT;25871,607760000003;20067,739999999998;61593,273;70925,9875;78646,61399999999;137671,4;130,809;163;0
BBET;WWW.SOCIALGAME24.IT;9940,43787;21,92;43517,24600000003;69089,99;92635,77;95265,44;1,743;15;0
ADMIRAL;WWW.STARVEGAS.IT;14555,41669;6752,175;33315,128000000004;54922,3385;62875,1008999999;86265,4;34,396;54;0
ADMIRAL;MONTEMURLO LABRIOLA;20614,47062;18323,045;32292,124000000003;53386,904499999975;68531,3623;82945,91;11,376;27;0
SPORTBET;WWW.VSTART.IT;33563,30412000001;50687,08;51640,772000000004;52526,32000000001;52752,740000000005;53293,54;7,93;15;0
ADMIRAL;GENOVA P. DORIA;7248,0783;2553,755;17761,003000000008;49961,5295;60718,517299999985;100556,48999999999;6,926;19;0
ADMIRAL;FAENZA MENGOLINA;18019,79971;13940,41;47512,319;48863,904;64015,5848;199668,12;19,005;33;0
ADMIRAL;ANCONA FLAMINIA;25979,65961;41003,99;43229,905000000006;43763,724500000004;44598,3648;46019,01;12,685;28;0
TOTOSI;WWW.TOTOSI.IT;30992,71984;29513,105;37410,351;41705,95699999998;61990,957699999984;89910,48;94,888;126;0
ADMIRAL;ROVIGO EINAUDI;9268,00595;4873,395;37834,11;40378,075000000004;50762,1621;129014,98;8,912;18;0
BBET;WWW.ALLINBET.EU;14627,86813;10521,34;27995,071000000004;33869,2845;48797,59079999999;66864,98;41,281;68;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15292,86025;13420,795;24177,804;27228,183499999996;38338,2131999999;63912,71;131,587;223;0
BBET;WWW.TOPBET24.IT;15958,64017;14833,285;23501,927;26145,21199999999;35272,1637;78402,64;45,941;75;0
BBET;WWW.SPORTBULL.IT;12474,1469;13387,45;20753,264;23436,7505;30102,358099999994;45576,03;11,876;28;0
ADMIRAL;BOLOGNA CARRACCI;11778,48958;10901,045;19066,163;22234,332999999995;36698,786099999976;62915,5;12,699;25;0
ADMIRAL;FUCECCHIO DANTE;12345,16481;12045,565;18438,471;20726,011499999986;32998,7482;241714,39;29,382;55;0
BBET;WWW.BGAME.IT;10474,25561;9120,36;14897,359;19780,343999999997;44069,306799999984;55602,590000000004;54,013;84;0
ADMIRAL;VERONA ALBERE;1976,81149;248,9;1590,294;16905,5185;33188,46069999999;71770,14;2,483;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3228,30707;2062,33;5687,766000000002;14013,012;16048,3192;20866,8;5,642;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8595,80043;5136,91;11934,196;13078,4075;22334,755099998372;207853,59;12,599;29;0
360BET;360BET.IT;8566,56157;8233,255000000001;10578,794;11778,287499999999;15494,522699999996;19555,97;223,647;272;0
ADMIRAL;RIMINI ITALIA;5291,16287;3919,4300000000003;8087,418;11754,90599999999;33212,983799999995;143818,2;18,793;32;0
ADMIRAL;ANCONA MONTEBELLO;3110,63642;2700,0;8512,136;9752,871499999997;13851,850499999999;20600,0;2,435;13;0
