concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;911348,20326;816001,06;1489932,3930000002;1576682,0085;1726176,2207999998;1857851,5;3673,411;4825;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;899298,09878;893036,6950000001;1087072,862;1148269,5314999998;1257174,5454;1365472,14;3579,427;5410;0
STANLEYBET;WWW.STANLEYBET.IT;509683,74591;495527,33499999996;722617,2880000001;773208,9835;896656,2847999999;1030997,2;1660,401;2993;0
STARCASINO;WWW.BETSSON.IT;453178,74197;450882,615;540103,679;565227,328;615387,7163;691627,35;2654,432;3852;0
SPORTBET;SPORTBET.IT;263977,64844;261823,82;322415,47;338571,5955;380696,1284;429063,01;1284,76;1826;0
ADMIRAL;WWW.ADMIRALBET.IT;196676,45881;190751,585;264639,048;290038,358;337451,2263;404727,04;848,472;1394;2
MARATHON;WWW.MARATHONBET_PVR.IT;179573,28951;172230,99;248978,895;276943,4125;317825,2899;363717,08;561,696;834;0
STARCASINO;WWW.STARCASINO.IT;104538,45087999999;98365,075;149981,605;163770,913;187102,30159999995;211005,15;567,61;885;0
MARATHON;MARATHONBET.IT;100852,33552;89355,15;144839,048;152373,501;164285,2911;172598,15;245,453;323;0
BBET;WWW.BBET.EU;96427,58851;94831,935;133945,163;146513,657;165416,3743;196931,8;363,373;548;1
360BET;360BET.IT;47698,14054;45055,81;76625,534;85826,32949999998;102475,7066;114645,82;245,801;349;0
SPORTBET;WWW.VSTART.IT;55435,16147;69958,22;80935,944;83704,9865;90247,5114;97012,59;154,214;256;0
BBET;WWW.TOPBET24.IT;46939,150200000004;44788,244999999995;61452,284;72975,1989999999;103786,5158;115805,69;113,601;167;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56821,81156;56288,16;68077,241;71741,44649999999;77615,15729999999;88051,59;461,13;599;0
ADMIRAL;WWW.STARVEGAS.IT;37465,28446;36728,104999999996;66525,015;69785,966;78366,208;94847,75;125,435;193;0
BBET;WWW.BGAME.IT;40038,66606;37649,475000000006;55285,731;62270,865;68647,97399999999;92489,39;178,487;272;1
BBET;WWW.ALLINBET.EU;41789,18986;40666,46000000001;54797,038;59811,995999999985;69810,67779999998;81235,19;123,662;203;0
ADMIRAL;FAENZA MENGOLINA;35118,31267;32832,82;51488,50200000001;57288,422999999995;66512,4647;79967,63;62,838;119;1
ADMIRAL;ROMA CASILINA;15065,16681;10965,685;25638,27500000001;51196,11049999999;60109,1785;69684,6;42,047;92;0
TOTOSI;WWW.TOTOSI.IT;30899,926460000002;29866,769999999997;43405,487;47900,634499999986;60010,2294;71623,3;196,223;323;0
ADMIRAL;ANCONA FLAMINIA;14577,8294;3894,54;42785,089;43792,424;50817,4314;53559,72;21,657;41;1
ADMIRAL;COGORNO IV NOVEMBRE;13443,09713;11344,705000000002;17444,587;39936,2445;43708,76640000001;49165,24;14,574;29;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;17927,003960000002;12609,525;33669,22400000001;36832,04349999999;51024,770300000004;441759,28;40,283;75;0
ADMIRAL;LA SPEZIA ADAMELLO;5506,87467;476,905;35907,467;36087,186499999996;36626,1221;38060,479999999996;9,769;24;0
ADMIRAL;ROMA GAI;13301,188380000001;11272,29;20013,759000000002;34767,595499999974;41492,0582;46643,47;43,186;90;0
ADMIRAL;MONTEMURLO LABRIOLA;21804,39707;21448,505;30128,479;33669,85099999999;39797,601899999994;52539,08;28,201;49;0
BBET;WWW.SPORTBULL.IT;20164,62646;19070,785;28984,622000000003;32927,76199999999;41475,9968;49858,83;67,19;94;0
ADMIRAL;POGGIBONSI TRENTO;14237,707769999999;8856,01;29260,305999999997;31479,915999999997;38490,79099999998;335452,37;43,196;88;0
ADMIRAL;BOLOGNA CARRACCI;18699,632120000002;16939,995;27637,595999999998;30934,158999999996;41479,34199999997;164636,46;46,399;85;0
ADMIRAL;PERO CURIEL;21314,585170000002;23414,39;27979,683;29409,335499999997;32528,990499999996;36598,08;20,397;40;0
ADMIRAL;RIMINI ITALIA;15057,96644;13707,665;22456,771000000008;29171,50149999999;34682,365999999995;62736,96;54,681;109;0
ADMIRAL;CAIANELLO CERASELLE;7832,0517;5949,02;13406,111000000004;28604,691;33651,15679999999;43969,77;29,225;62;0
ADMIRAL;MILANO POZZI;3983,4345700000003;124,9;26138,15;26304,260000000002;26818,6595;28486,9;1,869;7;0
ADMIRAL;FUCECCHIO DANTE;12135,9092;10979,635;18666,06;21424,743;27377,700199999996;59409,53;80,681;140;0
ADMIRAL;PINETO LIVORNO;11701,50786;10305,41;17838,835000000003;21134,249;28011,7465;32109,510000000002;34,366;61;0
ADMIRAL;VICENZA CRISPI;13010,85974;12729,470000000001;17874,682;19487,730499999994;22041,746199999998;49894,53;20,47;38;0
ADMIRAL;ASTI PETRARCA;11735,346619999998;10992,075;17823,814;19449,611999999997;28457,185699999984;59447,12;27,513;79;0
BBET;WWW.MINNIEBET.EU;4336,178150000001;2825,54;10456,616000000016;16126,091000000002;18887,5899;21453,45;14,908;28;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6887,6936;5259,375;14932,836000000001;16002,472;18337,2203;21502,559999999998;13,998;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6961,5079399999995;7183,42;11144,261;15107,03949999999;18465,2598;22205,45;35,093;58;0
ADMIRAL;VALMONTONE GENAZZANO;5517,20354;4590,49;11224,999000000002;14426,568499999998;16763,497;19032,43;15,947;33;0
ADMIRAL;BRA VERDI;5988,973940000001;4959,764999999999;11248,752;13490,949499999999;18715,277099999996;71047,25;35,16;71;0
ADMIRAL;GENOVA P. DORIA;5840,40996;4569,925;8062,6140000000005;12898,19199999995;33995,6974;67518,37000000001;28,873;57;0
ADMIRAL;NAPOLI VESPUCCI;8544,69288;8818,545;12074,0;12846,187999999998;14990,884999999998;18195,82;7,796;18;0
ADMIRAL;LAVAGNA BATTISTI;7018,794889999999;6716,795;10548,411;11831,353000000001;13620,232899999999;15199,13;19,525;36;0
ADMIRAL;PARMA LEPIDO;5122,703;2533,86;11161,178;11682,0045;12376,812;13364,93;7,693;18;0
ADMIRAL;ANCONA MONTEBELLO;5348,799730000001;4656,97;10230,2;11599,525;14400,4687;20214,97;7,688;17;0
ADMIRAL;MILANO LOMAZZO;5836,422;5406,0;9612,0;11412,0;11412,0;11424,0;4,737;10;0
ADMIRAL;URGNANO ROMA;5876,93221;5901,43;10283,088;11341,0115;14448,0811;31172,79;8,128;23;0
SPORTBET;WWW.BETX.IT;2694,5372599999996;1587,65;10350,0;11068,275;12041,346999999998;13661,8;8,017;25;0
ADMIRAL;LISSONE DE AMICIS;5416,67934;4645,73;9057,706;10940,4375;16353,322399999994;24199,34;18,117;41;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7187,05378;8350,0;10304,57;10304,57;10408,57;10418,49;10,602;14;0
ADMIRAL;LONATO MANTOVA;1212,9633700000002;302,6;3632,6;10286,19;10818,5588;13855,78;2,459;7;0
