concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;731433,61928;717251,245;942227,938;1018278,835;1157908,6093;1611458,22;2319,271;3852;0
STARCASINO;WWW.BETSSON.IT;568942,04247;567982,025;679073,971;747565,842;896490,4866;1020390,47;1849,048;2486;0
STANLEYBET;WWW.STANLEYBET.IT;279586,55898000003;249301,74;445098,02100000007;570505,3294999995;734783,4749999999;901034,95;735,354;991;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;382947,27457999997;371743,665;472264,795;504589,6854999999;602474,4705999999;688147,0700000001;2020,535;2640;0
SPORTBET;SPORTBET.IT;230735,89369;223807,615;311441,434;338848,39499999996;403555,97819999995;515633,68;833,921;1252;0
MARATHON;WWW.MARATHONBET_PVR.IT;152233,91848;148008,33000000002;212967,74500000002;239834,67299999998;301869,64809999993;476067,6;409,946;709;0
BBET;WWW.BBET.EU;89151,61174;79391,08;139334,677;157927,41199999998;194734,0956;264927,34;253,335;391;0
STARCASINO;WWW.STARCASINO.IT;81932,6597;74495,66;119265,307;128316,86199999998;150701,057;197390,03;362,995;532;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79582,22256000001;78144,04500000001;101412,816;108528,0885;117816,5578;142877,71;435,315;706;0
BBET;WWW.TOPBET24.IT;59885,62743;55275,12;85272,36600000001;92480,4515;117690,79229999999;417973,45;102,573;156;0
BBET;WWW.BGAME.IT;50005,69299;45077,065;74618,986;84913,5505;108404,73899999997;151356,24;107,409;170;0
MARATHON;MARATHONBET.IT;47848,38071;44737,28;63443,418999999994;72111,886;128625,39779999998;159133,94;315,387;392;0
BBET;WWW.SPORTBULL.IT;33886,0093;33737,345;51099,024;56935,89899999999;76883,9264;115843,49;64,373;98;0
BBET;WWW.ALLINBET.EU;28082,01691;26037,93;41773,303;47781,710499999994;65135,85019999998;85616,43;94,027;168;0
TOTOSI;WWW.TOTOSI.IT;20558,58281;17480,510000000002;32202,834;44757,29149999999;62156,82319999999;89525,92;133,751;195;0
ADMIRAL;MONTEMURLO LABRIOLA;21562,916;20667,0;35383,0;38317,0;47084,95;56068,0;11,378;30;0
ADMIRAL;WWW.ADMIRALBET.IT;12495,93054;8411,305;26624,009000000002;38261,11549999997;48155,904999999984;63577,24;58,136;98;0
360BET;360BET.IT;20578,03138;18295,975;32415,106;36693,46049999999;49069,200899999996;63411,64;92,667;141;0
ADMIRAL;FAENZA MENGOLINA;5861,2722300000005;2415,75;5375,339000000001;32491,382499999138;54035,3819;130995,55;6,414;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8308,53;6044,9;19334,9;22644,9;26044,9;32504,9;14,184;31;0
BBET;WWW.UNIONSBET.IT;2902,98717;2158,94;2214,43;21624,18;23817,760000000002;23873,25;1,966;5;0
ADMIRAL;PARMA LEPIDO;5373,55338;473,86;21294,1;21444,1;21624,1;21769,1;2,697;10;0
ADMIRAL;BOLOGNA CARRACCI;8043,8844500000005;7525,65;12109,415;13060,074999999999;16189,4805;18573,15;9,342;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5854,14334;3092,29;11947,74;12404,79;13404,79;14154,79;12,373;28;0
ADMIRAL;ROMA CASILINA;3777,90362;3209,95;4239,95;12024,95;13265,53;13265,53;7,192;10;0
ADMIRAL;ANCONA MONTEBELLO;2761,055;1600,0;8305,000000000002;9950,0;13851,999999999998;20800,0;2,586;13;0
BBET;WWW.MINNIEBET.EU;3390,77408;3259,8050000000003;5855,773;6659,096;8507,0476;12825,08;12,532;27;0
BBET;WWW.DNGAMES.IT;2993,2417;2730,955;5095,594;5984,6085;7835,652499999998;14443,07;17,394;36;0
ADMIRAL;L''AQUILA SARAGAT;4512,85425;5663,25;5663,25;5663,25;5663,25;5663,25;4,761;6;0
ADMIRAL;FUCECCHIO DANTE;2790,6344599999998;3000,0;5100,0;5400,0;7350,0;7717,5;2,378;7;0
ADMIRAL;WWW.STARVEGAS.IT;1710,95603;1212,345;3064,3880000000004;4352,6385;8602,8503;10096,22;8,253;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2858,7655;2672,0;3948,9;3948,9;3948,9;3948,9;2,943;4;0
ADMIRAL;ROMA GAI;2954,441;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,275;10;0
BBET;WWW.SOCIALGAME24.IT;1649,7759;1451,94;3066,938;3524,786;4821,786999999999;9506,61;4,048;11;0
ADMIRAL;TRENTO MACCANI;1017,96264;949,8699999999999;2505,07;2999,98;3739,125399999997;5195,2;1,602;7;0
BBET;WWW.SKILLJOY.EU;1172,97316;852,4449999999999;1598,8740000000003;2804,1784999999986;9151,3854;30391,38;4,733;11;0
ADMIRAL;LAVAGNA BATTISTI;1707,3976;1665,2;2325,2;2782,4;2782,4;3442,4;8,788;11;0
SPORTBET;WWW.VSTART.IT;842,7835799999999;617,8399999999999;2007,84;2258,4399999999996;2595,0699999999997;2725,46;5,221;11;0
BBET;www.mbet.it;570,74596;313,03;1192,9590000000007;1652,564499999999;3330,2295999999997;50443,98;4,07;11;0
ADMIRAL;GROSSETO AQUILEIA;206,55139000000003;48,19;185,69;1548,19;2048,19;3637,5;0,797;3;0
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0
ADMIRAL;RIMINI ITALIA;577,84937;307,25;1100,4520000000005;1377,25;1784,3671999999997;2194,05;3,345;7;0
ADMIRAL;ANCONA FLAMINIA;413,69331;202,42000000000002;996,6070000000002;1371,1599999999996;1624,0619;2112,2200000000003;1,956;12;0
ADMIRAL;SPINETOLI DE GASPERI;61,48657;0,0;25,0;1125,69;1125,69;1125,69;0,109;2;0
ADMIRAL;VERONA ALBERE;323,41258999999997;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,051;6;0
ADMIRAL;POGGIBONSI TRENTO;321,06440999999995;156,25;496,25;1104,5;1601,629199999998;33533,450000000004;2,865;10;0
BBET;WWW.GAM-X.EU;227,99776;175,7;375,65999999999997;1089,57;1465,5726999999995;2640,85;3,289;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;268,0;0,0;1000,0;1000,0;8000,0;9600,0;0,206;6;0
ADMIRAL;PESCARA PEPE;167,155;0,0;1000,0;1000,0;1065,0;1220,0;0,482;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;575,7835;515,0;686,5000000000003;915,9249999999996;1410,059999999999;2356,5;2,058;6;0
ADMIRAL;CAIANELLO CERASELLE;56,404;0,0;29,0;660,0;675,0;689,0;0,372;3;0
