concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;382220,69081;375523,545;408384,364;426631,87299999996;468326,51639999996;610450,72;478,69;606;0
STANLEYBET;WWW.STANLEYBET.IT;188301,73059999998;162933,125;295749,58300000004;314509,32249999995;361418,9572;451318,85;209,229;286;0
DOMUSBET;WWW.DOMUSBET.IT;103180,66679999999;107804,1;149149,502;171997,14949999994;211082,8872;400034,56;738,746;1523;0
STARCASINO;WWW.BETSSON.IT;52844,999950000005;38581,79;102563,25;112866,51249999997;132023,09579999998;154296,72;294,428;430;0
ADMIRAL;WWW.ADMIRALBET.IT;47198,33219;60502,475;78420,49799999999;86948,73049999998;103826,0012;113538,5;114,422;178;0
SPORTBET;WWW.VSTART.IT;33289,57774;50680,08;51632,04;52269,205;53036,54;53264,04;7,813;16;0
MARATHON;WWW.MARATHONBET_PVR.IT;19161,610760000003;10096,185000000001;46527,938;51359,945;80649,9291;152242,69;59,183;103;0
ADMIRAL;FAENZA MENGOLINA;17734,3394;13066,435000000001;46917,813;47781,68;96068,3413999999;308352,98;16,04;30;0
STARCASINO;WWW.STARCASINO.IT;11579,99282;8333,115;15405,765;40794,58349999998;58828,2878;86873,43000000001;99,436;130;0
ADMIRAL;ANCONA FLAMINIA;25865,710039999998;39050,29;39815,754;40555,132;77152,1987;82619,16;3,832;13;0
SPORTBET;SPORTBET.IT;20967,24443;18674,690000000002;31300,949000000004;39642,06649999999;69134,017;111597,23;111,109;192;0
BBET;WWW.ALLINBET.EU;4366,35343;2000,935;16003,475;17740,973499999996;21716,1813;26203,11;11,823;28;0
BBET;WWW.BBET.EU;6899,75768;4972,625;13236,615;17664,6635;28790,7238;50150,76;43,154;71;0
BBET;WWW.SPORTBULL.IT;5321,934929999999;3800,82;15943,899000000001;16412,374;19706,946;32778,96;3,555;11;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;6165,5398399999995;4433,675;14807,47;15762,8975;16775,9939;18029,63;52,565;115;0
ADMIRAL;MONTEMURLO LABRIOLA;7838,7172;6972,0199999999995;12341,87;14222,02;16122,027599999996;19947,2;5,208;10;0
MARATHON;MARATHONBET.IT;7861,93005;7286,625;11657,482;12860,307999999995;15782,560099999999;18548,75;99,541;148;0
ADMIRAL;FUCECCHIO DANTE;4407,24185;3173,2650000000003;10641,062000000002;12375,911999999995;15272,7791;82231,73999999999;9,14;22;0
