concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;450308,04219999997;445084,94499999995;494249,335;511955,201;551551,3686999999;656454,5;1109,149;1333;0
STANLEYBET;WWW.STANLEYBET.IT;251511,62765;239641,565;308971,168;332088,5995;372086,1876;412646,18;507,169;667;0
SPORTBET;SPORTBET.IT;189550,03704;184704,91999999998;295748,07800000004;323314,95749999996;375925,8653;443244,16;577,847;795;0
DOMUSBET;WWW.DOMUSBET.IT;233307,56481;228134,24;282225,78500000003;300457,83599999995;344065,8699;508359,15;1840,152;2481;0
STARCASINO;WWW.BETSSON.IT;221135,17009;221042,25;275669,343;288906,4585;316178,32550000004;369423,66;1030,83;1315;0
ADMIRAL;WWW.ADMIRALBET.IT;90644,65421;86612,345;112062,876;123661,98399999998;146459,2929;167319,36000000002;346,133;437;0
ADMIRAL;GENOVA P. DORIA;56834,77999;51215,035;68118,11000000002;91142,83249999999;103900,6685;118816,58;16,48;33;0
BBET;WWW.BBET.EU;47384,12186;43291,605;68798,788;86792,471;105202,90679999998;133870,94;181,968;260;0
STARCASINO;WWW.STARCASINO.IT;28525,70606;20340,86;68947,456;83100,91799999999;115099,0653;145124,3;213,017;271;0
MARATHON;WWW.MARATHONBET_PVR.IT;41661,94025;37782,695;59569,21400000001;72653,18149999996;101918,45369999997;136301,15;198,375;262;0
BBET;WWW.ALLINBET.EU;40679,22180000001;37372,53999999999;60673,51500000001;67522,44499999999;81350,6367;92679,07;53,256;86;0
BBET;WWW.TOPBET24.IT;28544,98045;24431,21;43737,603;60662,885499999975;87996,9705;106343,67;60,805;91;0
ADMIRAL;URGNANO ROMA;15648,35129;1701,245;57067,880000000005;58024,060000000005;58666,427800000005;60066,170000000006;3,847;12;0
SPORTBET;WWW.VSTART.IT;51176,10024;51067,560000000005;52189,03;52637,420000000006;53126,04;53196,04;9,307;16;0
ADMIRAL;ANCONA FLAMINIA;42259,985740000004;42046,869999999995;43815,875;44428,4965;45887,725999999995;68778,01000000001;16,792;27;0
TOTOSI;WWW.TOTOSI.IT;16942,666149999997;15081,175;21570,182;43102,62849999999;50674,56819999998;98001,34;116,437;151;0
BBET;WWW.SPORTBULL.IT;24709,7763;23726,489999999998;37612,136;40864,53599999999;46751,60839999999;54641,270000000004;42,917;66;0
MARATHON;MARATHONBET.IT;20962,399080000003;15486,965;38969,386;40696,777500000004;45345,8042;56163,560000000005;211,709;261;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21269,7338;19815,129999999997;30074,973;32550,788999999993;39711,0893;109921,36;256,741;385;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2946,9942;19,05;1781,22;28497,960000000003;58186,6218;86682,04000000001;0,958;6;0
ADMIRAL;RIMINI ITALIA;17565,49876;16339,73;21704,381;27864,149499999992;33772,41699999999;66230,58;17,582;32;0
BBET;WWW.BGAME.IT;17230,564670000003;16518,195;22704,454;25196,4335;34991,89549999999;77296,89;91,17;126;1
ADMIRAL;COGORNO IV NOVEMBRE;2223,6976099999997;20,0;1656,69;23344,89;24209,13;40845,86;1,494;5;0
ADMIRAL;LA SPEZIA ADAMELLO;4255,351949999999;62,93;22416,279;22545,515;22765,039999999997;22932,0;2,302;7;0
ADMIRAL;FAENZA MENGOLINA;18371,603850000003;16435,425;19206,451;20806,3995;56983,0786;310453,25;23,207;32;2
BBET;WWW.SKILLJOY.EU;3652,9639400000005;114,48;20116,169;20219,73;20579,4582;49947,049999999996;7,075;13;0
360BET;360BET.IT;15004,88424;14886,92;17763,474000000002;18718,994;20937,2726;29528,51;319,961;368;0
ADMIRAL;MONTEMURLO LABRIOLA;11329,06268;10735,525;15834,109;18152,004999999997;23052,8128;26239,56;13,598;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5019,20887;3058,1000000000004;10584,256000000001;17720,832;24379,287999999997;29047,0;5,065;13;0
ADMIRAL;FUCECCHIO DANTE;6550,6775099999995;5208,645;11719,653;15654,473499999995;33801,647499999985;53129,15;36,096;69;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6033,515229999999;3312,625;10938,959;15220,047499999688;37859,4094;58808,78;10,13;28;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3196,5096000000003;1576,025;10134,718;14186,2765;27584,402799999974;38189,19;6,355;14;0
ADMIRAL;FERRARA MODENA;4232,26225;861,245;13070,086;14170,339999999998;21752,9721;38800,38;4,312;15;0
ADMIRAL;ROVIGO EINAUDI;8817,61297;10102,935;12621,380000000001;13683,802999999994;16276,119199999996;21359,82;15,289;27;0
ADMIRAL;BOLOGNA CARRACCI;6508,066690000001;4742,9349999999995;10496,888000000003;12550,922999999997;43522,03769999999;118031,29000000001;8,516;21;0
BBET;WWW.DNGAMES.IT;3199,84577;816,5550000000001;10847,780999999999;12139,963999999987;39814,6207;51625,15;5,351;13;0
ADMIRAL;BRA VERDI;7167,076599999999;7354,139999999999;9643,894;11998,148999999998;21228,368399999985;52800,78;19,693;32;0
ADMIRAL;ANCONA MONTEBELLO;3210,19464;2083,44;9450,0;10020,668999999998;12904,820199999996;24600,0;2,947;14;0
ADMIRAL;SAVONA SERVETTAZ;2760,91978;1680,42;7396,565000000003;9174,4885;11392,6057;49251,25;5,487;12;0
ADMIRAL;POGGIBONSI TRENTO;5047,34225;3987,2799999999997;7327,472;8874,758499999998;47942,5308;99732,0;11,808;28;0
ADMIRAL;VALMONTONE GENAZZANO;3428,69889;2778,3500000000004;7001,934000000003;8838,815999999997;11056,4105;32227,16;8,458;19;0
ADMIRAL;PARTANNA PALERMO;3835,3180399999997;5007,599999999999;7104,599999999999;8641,4635;12768,10309999999;18072,03;2,369;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1604,4171999999999;484,505;7506,81;7796,9685;8427,9218;10565,91;4,474;13;0
