concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1248857,97355;1221282,6;1510546,412;1615636,5289999999;1861850,9346;2490411,12;4650,17;6029;0
STANLEYBET;WWW.STANLEYBET.IT;1185205,63721;1160660,955;1386146,168;1465768,5695;1578098,5097;1724061,7;1334,109;2541;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;995932,91001;992488,415;1163204,8029999998;1219954,1245;1288932,4503;1399112,86;2730,157;4617;0
STARCASINO;WWW.BETSSON.IT;681850,4415800001;673167,35;835538,5120000001;886696,1349999999;1006004,9164;1180711,3;2140,683;3093;0
SPORTBET;SPORTBET.IT;595156,02249;588694,835;697091,2139999999;736608,3999999999;803334,1680000001;874293,28;854,773;1287;0
ADMIRAL;WWW.ADMIRALBET.IT;269616,11894;261867,71;365575,22500000003;399574,27499999997;503374,36759999994;751949,81;759,003;1105;5
MARATHON;WWW.MARATHONBET_PVR.IT;194877,78189;193737,99;256230,586;278929,9564999999;359347,0175;457344,29;455,977;720;0
SPORTBET;WWW.VSTART.IT;191820,73528;189212,27500000002;222383,88400000002;234147,34399999998;265201,18929999997;704521,22;466,447;687;0
STARCASINO;WWW.STARCASINO.IT;182168,79383;178060,45;210304,793;226784,1385;256409,9042;335508,09;407,682;596;0
BBET;WWW.BBET.EU;74241,35112;70830,32;110418,96800000002;127665,242;177099,3387;271759,02;264,779;409;0
MARATHON;MARATHONBET.IT;53337,03852;55313,850000000006;77017,75200000001;116125,7305;169133,36169999998;206433,03;315,015;388;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;67982,76226;65465,380000000005;87435,725;102880,0575;127596,57079999999;191268,81;465,947;784;0
ADMIRAL;MONTEMURLO LABRIOLA;41481,75764;42472,095;70801,948;75604,26;80872,3487;121637,02;24,276;46;0
360BET;360BET.IT;42667,374579999996;40468,185;68236,72;75184,30949999997;98304,9681;115552,91;240,818;306;0
TOTOSI;WWW.TOTOSI.IT;31247,272370000002;26458,805;50825,97900000001;61835,75599999996;97311,08249999999;168528,41999999998;151,399;243;0
BBET;WWW.TOPBET24.IT;34783,046740000005;32604,415;51258,286;57741,899999999994;83231,16589999999;138614,33000000002;101,373;170;0
ADMIRAL;TRENTO MACCANI;13085,52784;2622,12;55766,423;56652,897000000004;64423,082199999924;98218,70999999999;10,028;26;0
BBET;WWW.BGAME.IT;32873,23237;30714,605;47369,016;54066,00049999998;73633,3881;94578,42;144,043;227;1
BBET;WWW.ALLINBET.EU;28017,023;24460,62;43226,214;53134,021499999995;73394,50429999999;181820,33;113,692;175;0
ADMIRAL;ANCONA FLAMINIA;20173,111510000002;6327,07;43812,641;45646,1305;50806,5245;53217,97;28,839;48;0
SPORTBET;WWW.BETX.IT;30130,773419999998;27784,12;40554,032;44726,5225;49253,5772;78715,39;50,879;66;0
ADMIRAL;URGNANO ROMA;29279,63122;30895,91;42936,93;43047,905;45211,93;56228,119999999995;5,039;11;0
ADMIRAL;FAENZA MENGOLINA;22928,71137;22461,145;37554,47;41032,034499999994;50723,460999999996;81001,68;38,731;77;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37117,964719999996;36918,39;39610,93199999999;40672,36349999999;44966,174499999994;49347,479999999996;46,503;63;0
ADMIRAL;ROMA CASILINA;10988,30307;5769,280000000001;37354,130000000005;40660,859;49029,63429999998;74848,43;19,037;38;0
ADMIRAL;GENOVA P. DORIA;20843,7293;26487,305;36535,774000000005;39564,7345;46274,7071;72461,77;20,562;54;0
ADMIRAL;SAVONA SERVETTAZ;13393,50333;11371,465;24397,757000000005;39015,53699999998;61630,5695;107265,99;11,829;23;0
ADMIRAL;RIMINI ITALIA;17285,448210000002;15260,810000000001;29498,298000000006;36553,63549999999;50224,92619999999;86700,69;34,787;70;0
ADMIRAL;BOLOGNA CARRACCI;20940,86511;17738,995;31581,860000000004;34860,73599999999;71383,4732;103155,98000000001;26,647;53;0
ADMIRAL;PARTANNA PALERMO;16052,97968;13607,380000000001;33847,29;33972,2;36516,7008;42755,79;3,351;10;0
ADMIRAL;ROMA GAI;10808,48107;8102,35;24960,817;32983,4925;43509,96799999999;71145,18;32,563;79;0
ADMIRAL;PERO CURIEL;10062,44392;4608,49;22723,534;23841,640499999998;26688,0532;50926,97;16,387;37;0
ADMIRAL;FUCECCHIO DANTE;12097,53972;10809,865;20436,420000000002;23246,83549999999;29340,3204;44975,37;56,327;99;0
ADMIRAL;BRA VERDI;8428,62257;5773,26;16993,778000000002;20392,664;50483,972799999974;72883,33;28,143;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10360,50174;8834,1;16694,383;20106,942999999996;56008,17869999999;97411,94;20,707;46;0
BBET;WWW.SPORTBULL.IT;10671,499609999999;9817,085;16370,152000000002;19768,341999999993;27877,92079999998;55751,9;45,459;83;0
ADMIRAL;LAVAGNA BATTISTI;13460,547929999999;13002,595;17906,959000000003;19382,631;21754,917899999997;26597,62;22,56;34;0
ADMIRAL;WWW.STARVEGAS.IT;11880,98302;11252,029999999999;16207,323000000002;18488,422499999993;32504,956499999997;54535,2;74,494;107;0
ADMIRAL;TERNI CHIESA;7897,11642;7401,3550000000005;12228,634000000005;18442,21749999999;56906,01209999999;71601,93000000001;15,767;32;0
ADMIRAL;POGGIBONSI TRENTO;8502,38308;7016,485;13202,096000000001;17401,16049999999;33157,007999999965;72849,24;33,351;68;0
ADMIRAL;PARMA LEPIDO;8039,793029999999;6967,73;15458,06;16503,212499999998;17924,579999999998;21922,949999999997;8,254;17;0
ADMIRAL;PESCANTINA BRENNERO;9760,21803;9930,16;13845,182;14540,585;15939,390899999999;17969,89;33,626;60;0
BBET;WWW.SOCIALGAME24.IT;7295,3061099999995;6726,004999999999;8699,240000000002;14228,760499999993;16475,839399999997;18612,3;24,282;33;0
ADMIRAL;ANCONA MONTEBELLO;6762,122429999999;5753,74;11970,420999999998;13396,200499999994;16514,360199999996;20566,83;14,808;26;0
ADMIRAL;VIGONZA VENEZIA;5983,14308;5382,33;10613,341;12340,022999999994;19921,6789;26927,85;15,058;38;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10431,054;10631,1;11981,1;12161,1;12806,1;12986,1;19,921;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6577,114030000001;6645,655;10115,355;12138,749999999998;14538,682299999997;54876,57;20,524;61;0
ADMIRAL;LISSONE DE AMICIS;6406,44204;5874,48;9952,673;11807,369999999995;15712,448199999999;41006,79;11,842;30;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6312,92111;5676,91;8661,183000000003;11443,90299999999;16103,37179999999;43495,96;15,423;33;0
ADMIRAL;VICENZA CRISPI;6278,42879;6035,62;9707,249;10851,042999999998;14493,766799999994;55347,28999999999;11,94;47;1
ADMIRAL;ASTI PETRARCA;4180,3250800000005;2681,1800000000003;8960,965;10230,938999999998;15869,028499999997;51645,579999999994;8,522;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4647,53113;2593,3;5435,405000000001;10228,233499999995;93404,85200000001;120836,43000000001;6,54;19;0
ADMIRAL;ROVIGO EINAUDI;5297,43237;4612,165;8420,1;9886,505999999996;14619,875299999998;24612,6;24,266;52;0
BBET;WWW.DNGAMES.IT;2950,16402;1679,83;6974,526000000002;9861,85199999999;16855,815;26375,07;12,868;29;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3429,6531600000003;2012,645;7536,825000000002;9388,65449999999;14775,903999999999;26628,34;16,574;41;0
ADMIRAL;FERRARA MODENA;2383,84671;1834,465;3926,704;7950,996999999999;10445,7688;15075,05;10,291;24;0
ADMIRAL;MILANO POZZI;2143,42177;1344,46;4713,286000000004;7483,018999999999;11335,178499999998;14198,509999999998;5,333;19;0
