concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1291443,68046;1270846,485;1651771,3980000003;1760369,0399999998;2014043,6781999995;2378734,91;5477,307;8869;8
WILLIAMHILL;WWW.WILLIAMHILL.IT;634428,87766;584533,185;899727,077;976205,0814999999;1088824,9685;1216846,46;3034,041;4280;0
STANLEYBET;WWW.STANLEYBET.IT;571302,04513;535835,7849999999;826253,327;948485,3779999999;1121896,6652;1447960,09;1342,941;2283;0
STARCASINO;WWW.BETSSON.IT;719777,09161;707547,89;884197,033;939062,433;1043718,7326;1154871,41;3493,576;4866;0
SPORTBET;SPORTBET.IT;479889,0148;461416,98;651715,649;719128,4324999998;839576,8920999998;959718,93;2236,935;3331;0
MARATHON;WWW.MARATHONBET_PVR.IT;217675,85233000002;202983,32;313725,311;349856,2595;445642,5001;565767,98;692,735;1198;0
BBET;WWW.BBET.EU;192789,56954;183364,89500000002;277189,324;313342,3659999999;375326,33799999993;456759,89;508,783;1026;0
STARCASINO;WWW.STARCASINO.IT;117071,16043999999;111755,905;159543,31900000002;174538,04399999997;204040,4876;247495,72;664,235;1079;0
BBET;WWW.TOPBET24.IT;81038,54203;76094,68;120912,407;138183,73799999998;169672,8964;209562,58000000002;187,097;398;0
BBET;WWW.BGAME.IT;83150,32245;79742,155;115243,875;128048,32949999999;167380,95489999998;252441,04;244,075;469;2
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90727,52925;90406,055;113394,126;119149,3835;131788,33529999998;143889,07;959,712;1378;0
ADMIRAL;WWW.ADMIRALBET.IT;57172,67623;50270,57;94824,57;104966,68749999997;130351,96859999996;156894,82;278,495;410;1
TOTOSI;WWW.TOTOSI.IT;60071,13841;57667,63;88556,101;98915,49899999998;122877,702;165332,81;263,026;423;0
BBET;WWW.ALLINBET.EU;42608,96059;38275,535;71515,382;81686,35449999997;110922,272;142981,4;139,149;316;0
MARATHON;MARATHONBET.IT;43560,25692;42705,884999999995;52550,960999999996;57671,78499999999;70234,14679999999;91568,84;402,343;515;0
BBET;WWW.SPORTBULL.IT;31656,63542;29378,11;49838,895000000004;56378,953;76764,89019999998;99142,03;95,251;222;0
ADMIRAL;FAENZA MENGOLINA;12202,65519;6546,115;21362,031000000006;55193,612;61188,321399999986;106705,76000000001;21,938;46;0
SPORTBET;WWW.VSTART.IT;51210,350880000005;51079,200000000004;52193,08;52585,420000000006;53013,66;53250,54;9,692;16;0
360BET;360BET.IT;28213,50026;26256,28;43721,363000000005;50770,546500000004;58341,62939999998;77588,46;279,341;363;0
ADMIRAL;MONTEMURLO LABRIOLA;23588,81668;23363,785;38383,046;41366,3995;48380,0931;59134,17;14,37;36;0
ADMIRAL;ANCONA FLAMINIA;7801,16604;1221,095;39501,524000000005;40477,39399999999;42687,144700000004;43549,630000000005;5,521;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13378,7657;11214,9;25098,9;28054,9;32374,899999999998;41376,23;23,127;50;0
ADMIRAL;ROVIGO EINAUDI;7157,27092;1289,2150000000001;22251,263000000003;22804,2545;23808,9418;25659,77;15,795;32;0
ADMIRAL;PARMA LEPIDO;6127,030070000001;1560,79;22217,61;22541,47;22766,67;23778,48;3,742;13;0
BBET;WWW.DNGAMES.IT;9967,05403;8455,43;18469,988;21516,099000000002;29794,925899999995;61246,06;28,729;66;0
BBET;WWW.SOCIALGAME24.IT;10197,66734;6978,1849999999995;13096,596;19243,343999999997;73456,91600000001;84315,25;30,671;68;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8805,38012;9865,54;15671,489000000001;18145,200999999997;21418,887799999997;23224,21;19,434;43;0
ADMIRAL;BOLOGNA CARRACCI;10513,419960000001;10343,325;15787,681;17440,518;19264,7847;41525,07;19,115;33;0
ADMIRAL;WWW.STARVEGAS.IT;7295,70066;6926,26;11484,996000000001;13001,524999999998;16253,359699999999;18843,9;47,51;88;0
ADMIRAL;ANCONA MONTEBELLO;3372,80648;2130,99;9661,410000000003;11322,875999999997;14751,198899999998;22088,94;4,632;14;0
BBET;WWW.MINNIEBET.EU;5223,60163;4399,450000000001;8550,45;11205,522999999996;23209,4641;27846,18;17,662;39;0
ADMIRAL;ROMA CASILINA;4009,14988;3284,77;5248,321000000001;10627,001999999964;13388,2378;22674,86;8,339;19;0
ADMIRAL;RIMINI ITALIA;3749,52617;2739,43;7268,552;9396,1275;15304,363799999996;49370,87;9,948;25;0
ADMIRAL;ROMA GAI;4666,58713;3478,73;7761,259999999999;8740,519;11975,9654;132817,01;10,133;22;0
BBET;WWW.UNIONSBET.IT;1492,59445;506,775;7955,381;8506,9445;9151,8533;14282,14;4,913;14;0
ADMIRAL;FUCECCHIO DANTE;4205,82665;3610,785;6278,030000000001;7672,3645;24137,471999999994;39380,299999999996;22,159;38;0
ADMIRAL;VALMONTONE GENAZZANO;2088,44098;1154,41;5027,1010000000015;6365,957999999999;9194,9606;11404,94;3,988;13;0
ADMIRAL;L''AQUILA SARAGAT;4201,33576;5663,25;6151,450000000001;6360,360000000001;6701,049099999999;6872,59;4,706;9;0
ADMIRAL;PESCARA PEPE;2823,2245099999996;3977,2;5111,7699999999995;6108,3595000000005;7548,8144999999995;8586,64;2,774;10;0
ADMIRAL;PERO CURIEL;1820,1608;910,5600000000001;5001,665;5950,695999999998;7842,819799999998;9998,92;3,168;11;0
BBET;WWW.SKILLJOY.EU;3082,0791;1003,7750000000001;3965,523;5905,603999999999;51233,40779999999;60607,3;3,861;18;0
ADMIRAL;POGGIBONSI TRENTO;1705,1923000000002;1086,88;3591,48;4507,315;7295,3399;47010,6;13,615;30;0
ADMIRAL;TRENTO MACCANI;1449,04062;1084,705;3206,067;4344,9;6209,979299999995;9443,93;2,681;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1879,8558500000001;1337,0800000000002;3989,2;4073,44;4127,13;4207,79;3,282;9;0
ADMIRAL;GENOVA P. DORIA;1298,90915;732,07;2513,1420000000003;3694,405999999999;6944,25949999999;28182,399999999998;5,228;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1438,8515300000001;798,9200000000001;2623,4460000000004;3637,7374999999997;9213,471199999989;80923,63;5,554;16;0
ADMIRAL;LAVAGNA BATTISTI;2096,6753;1940,2;3057,4;3435,9969999999994;4790,023999999999;8681,87;9,891;14;0
ADMIRAL;SULMONA OVIDIO;604,92848;0,0;3359,76;3359,76;3532,4164;4140,400000000001;0,433;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;792,85991;96,7;2843,884;3085,8179999999993;5463,3897;6353,64;2,288;14;0
ADMIRAL;FERRARA MODENA;600,11498;139,44;2025,362;3040,075;4848,5176999999985;6319,92;2,348;15;0
ADMIRAL;BRA VERDI;1277,9926;877,435;2404,842;2798,4649999999997;8238,018899999965;13732,43;8,53;19;0
