concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;161494,32145;88288,38500000001;397880,402;413489,25299999997;471695,2953;533971,44;467,321;636;0
DOMUSBET;WWW.DOMUSBET.IT;300197,73557;304502,645;333988,473;354405,24899999995;384603,36;451651,57;3781,087;4476;0
STANLEYBET;WWW.STANLEYBET.IT;180460,73619;166548,985;244037,711;261059,64849999995;309082,7509;369827,28;206,938;271;0
STARCASINO;WWW.BETSSON.IT;61671,37308;46479,36;112209,38399999999;118287,7775;129059,4899;138559,0;349,83;494;0
ADMIRAL;WWW.ADMIRALBET.IT;71850,68591;66844,55;88666,644;99104,29099999998;116573,32659999997;130128,43;135,135;192;0
SPORTBET;SPORTBET.IT;39140,80615999999;32162,885000000002;63106,505;79342,39449999997;131962,3332;167732,54;165,506;329;0
SPORTBET;WWW.VSTART.IT;51158,80568;51068,200000000004;52111,98;52582,084;53066,6696;53365,54;9,576;16;0
ADMIRAL;FAENZA MENGOLINA;19463,95188;13624,435000000001;47027,636000000006;47900,8315;62164,0149;309656,95;21,029;30;0
MARATHON;WWW.MARATHONBET_PVR.IT;15419,868410000001;9825,369999999999;42077,609;46399,75449999999;81491,89540000001;112676,53;75,028;107;0
ADMIRAL;ANCONA FLAMINIA;39459,69067;39232,64;39936,576;40126,383499999996;40454,02109999999;40804,37;6,534;13;0
BBET;WWW.BBET.EU;10298,499960000001;8736,665;17961,173000000003;24200,319999999985;41534,2057;54245,97;41,914;70;0
STARCASINO;WWW.STARCASINO.IT;9244,23048;6550,12;14431,344000000001;22974,590999999975;52467,0868;132728,91;77,194;114;0
BBET;WWW.ALLINBET.EU;11965,56493;16142,965;21409,670000000002;22664,435;26143,1422;37775,66;15,382;32;0
BBET;WWW.SPORTBULL.IT;7511,11693;6036,7;17676,029000000002;18738,447999999997;20810,816199999994;46342,27;15,089;31;0
ADMIRAL;VERONA ALBERE;3114,56374;52,37;16902,9;17856,24;37662,44;70446,98000000001;1,387;6;0
BBET;WWW.TOPBET24.IT;7854,34476;6532,1849999999995;15550,912000000002;17561,173499999997;32020,18219999995;51545,75000000001;22,975;48;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;6232,48539;3839,105;14524,214;15191,2165;18694,040199999992;28542,78;53,428;107;0
MARATHON;MARATHONBET.IT;8168,76971;7498,1900000000005;11206,259000000004;14627,796999999999;21927,337699999996;28021,920000000002;107,836;136;0
ADMIRAL;MONTEMURLO LABRIOLA;9356,800529999999;9722,02;13002,109999999999;14501,619999999999;17222,02;18341,87;6,509;11;0
ADMIRAL;BOLOGNA CARRACCI;5006,6568099999995;3520,215;9395,960000000003;12725,8685;23091,998199999995;49404,700000000004;4,032;14;0
360BET;360BET.IT;7004,86765;6751,145;9093,108;9783,5125;11579,1675;18891,21;87,861;110;0
ADMIRAL;ANCONA MONTEBELLO;2763,17948;1400,0;8150,0;9750,0;12455,053699999995;19200,0;1,971;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3830,81052;1210,385;8090,249;9454,467999999999;10492,6604;490614,57;6,478;19;0
ADMIRAL;PINETO LIVORNO;2542,0573000000004;101,59;8534,19;9131,873;9261,22;10764,74;1,788;10;0
TOTOSI;WWW.TOTOSI.IT;5633,7884699999995;5502,035;7417,589;8120,084999999999;18059,321199999988;55085,49999999999;74,623;105;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;504,06;0,0;0,0;7500,0;7500,0;7560,0;0,361;6;0
