concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;247057,97556;193897,06;442947,425;491176,9769999999;613054,5863;724609,17;260,008;392;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;178638,81647;114537,01;441237,626;461442,1435;501459,28159999993;588090,04;649,206;886;0
DOMUSBET;WWW.DOMUSBET.IT;170134,96539;157456,885;280424,791;315377,93549999996;359631,99700000003;481702,65;1013,607;1641;0
STARCASINO;WWW.BETSSON.IT;165158,57397;152922,59000000003;210056,31900000002;264119,7509999999;313119,3629;385158,41;608,427;769;0
ADMIRAL;WWW.ADMIRALBET.IT;91499,70794;89361,045;115867,56;123224,02249999999;138391,8578;178649,25;204,161;281;0
SPORTBET;SPORTBET.IT;67796,068;59420,015;105869,886;116348,54949999996;151896,86589999998;209808,91999999998;252,601;362;0
MARATHON;WWW.MARATHONBET_PVR.IT;35253,495350000005;28187,83;64575,157000000014;83064,6425;124505,89249999996;205268,7;108,788;171;0
SPORTBET;WWW.VSTART.IT;51180,70328;51068,200000000004;52186,08;52625,65900000001;53106,5598;53376,04;9,29;15;0
ADMIRAL;ANCONA FLAMINIA;40671,117979999995;39507,384999999995;40612,221;51806,375;52610,8401;100011,93;5,818;16;0
ADMIRAL;FAENZA MENGOLINA;19019,1227;14305,89;26926,857;48749,045;73213,95319999999;102242,97;27,099;45;0
ADMIRAL;MONTEMURLO LABRIOLA;26237,17356;25045,84;39147,52;44922,32;50992,96999999999;65628,02;14,981;35;0
BBET;WWW.BBET.EU;17936,021210000003;13967,48;37143,765;42275,452999999994;58207,1826;110907,65;98,083;152;0
STARCASINO;WWW.STARCASINO.IT;18286,37373;16623,66;22771,787;25949,908499999994;62828,7654;72177,75;146,986;190;0
ADMIRAL;BOLOGNA CARRACCI;14720,8272;13373,529999999999;21829,485;25077,819499999976;38887,376;111865,25;15,033;28;0
BBET;WWW.BGAME.IT;11292,700289999999;9163,105;18147,932000000004;22250,7165;51433,34849999999;65853,87;34,431;63;0
ADMIRAL;PARMA LEPIDO;4235,035690000001;185,32999999999998;20952,021;21110,5235;22816,998;36377,16;3,083;13;0
ADMIRAL;FUCECCHIO DANTE;7873,5837599999995;6232,37;14379,651000000002;20586,350999999973;47417,40729999998;75716,61;23,116;41;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9275,65877;7103,51;17845,835000000003;19404,273999999994;36135,6507;47667,37;57,64;123;0
ADMIRAL;VERONA ALBERE;3354,24078;331,44;16955,27;18455,192999999992;37474,093499999995;54160,100000000006;2,426;9;0
ADMIRAL;BOVOLONE MADONNA;2075,15754;58,01;6108,775000000001;16488,100000000002;22542,142799999998;23919,24;1,544;7;0
BBET;WWW.ALLINBET.EU;6455,46313;5269,8099999999995;12103,833;15514,831499999984;23666,866899999997;39356,51;24,107;47;0
MARATHON;MARATHONBET.IT;10740,917539999999;9021,945;13325,818000000001;15011,695999999996;73763,7381;77064,4;103,514;153;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6255,313730000001;4671,754999999999;11825,413;13008,4835;18196,861499999995;33815,14;14,267;37;0
ADMIRAL;WWW.STARVEGAS.IT;6958,13472;6268,155;10083,894;12474,565999999999;18287,021499999995;26534,0;37,466;57;0
TOTOSI;WWW.TOTOSI.IT;7122,615589999999;6276,45;10371,126;12250,794999999993;22068,248599999948;49238,659999999996;97,075;133;0
BBET;WWW.SPORTBULL.IT;4615,25121;3244,245;8837,33;11461,797999999999;23505,585600000002;40574,149999999994;13,073;27;0
ADMIRAL;ANCONA MONTEBELLO;2693,24448;1525,1599999999999;8303,682000000006;10975,16;13850,0;19325,16;3,24;12;0
BBET;WWW.TOPBET24.IT;5204,97473;4208,0599999999995;9220,873000000001;10821,170499999998;19079,48669999998;53500,340000000004;20,464;54;0
ADMIRAL;RIMINI ITALIA;3933,9820499999996;1884,625;7447,986000000001;10802,544999999996;28926,2166;64915,87;8,752;22;0
ADMIRAL;COGORNO IV NOVEMBRE;5364,93716;4683,619999999999;7516,64;9036,84;10020,194799999988;22507,54;4,544;9;0
360BET;360BET.IT;6077,192599999999;5881,415;8291,329000000002;9014,815499999997;10520,9675;15369,77;142,504;187;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2141,07;1270,0;5770,0;7960,5;12004,099999999997;14770,0;3,378;15;0
ADMIRAL;ROMA GAI;4110,50571;3201,92;7072,502;7425,233499999999;8418,5817;175414,22999999998;9,594;18;0
ADMIRAL;PESCANTINA BRENNERO;1792,36758;597,4200000000001;5272,435;6183,0560000000005;15990,125199999999;23984,08;3,275;14;0
ADMIRAL;L''AQUILA SARAGAT;4693,1265;5627,25;5627,25;5627,25;5627,25;5627,25;4,17;5;0
ADMIRAL;GENOVA P. DORIA;2678,78475;515,245;3098,886;5178,526499999992;51031,2584;55409,28;3,349;12;0
ADMIRAL;MILANO POZZI;880,3789499999999;188,85;2563,0440000000003;4551,402499999996;9181,5498;12487,4;1,779;13;0
ADMIRAL;POGGIBONSI TRENTO;1640,14951;1047,98;3573,88;4436,269;5799,619699999998;39314,07;6,048;17;0
ADMIRAL;BRA VERDI;952,26404;548,9749999999999;2112,8740000000025;4237,6065;5007,366;5911,98;5,358;14;0
ADMIRAL;SULMONA OVIDIO;3466,59856;3359,76;3827,1200000000003;4004,4400000000005;4317,72;4317,72;1,485;5;0
BBET;WWW.DNGAMES.IT;869,4786700000001;338,57;2397,7180000000035;3778,426499999998;5716,040099999996;27691,469999999998;1,667;7;0
ADMIRAL;FONDI SAN MAGNO;399,24187;77,03;77,03;3606,6400000000003;3606,6400000000003;77592,65;1,063;4;0
ADMIRAL;GROSSETO AQUILEIA;529,14467;138,88000000000002;2129,27;2928,96;3834,1669999999986;6139,91;1,395;6;0
ADMIRAL;LAVAGNA BATTISTI;1689,8021899999999;1741,55;2273,55;2858,75;2858,75;14750,01;9,322;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;932,7666800000001;287,56;2588,31;2796,7904999999982;4179,83;10021,92;1,875;7;0
ADMIRAL;ROMA CASILINA;1953,4460599999998;1659,9499999999998;2689,95;2689,95;11715,53;12745,53;6,342;10;0
ADMIRAL;SAVONA SERVETTAZ;284,72956;0,0;203,01;2517,48;3785,7999999999997;5153,71;0,545;5;0
ADMIRAL;POGGIOMARINO LOSCO;909,5648199999999;53,17;1133,7560000000003;2417,02;19342,706;20905,34;1,187;9;0
ADMIRAL;VALMONTONE GENAZZANO;360,95059999999995;60,29;1056,6460000000013;2126,11;3622,6764999999978;24789,120000000003;1,285;5;0
