concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;279559,77875;239149,10499999998;468495,301;510943,2129999999;596605,6841;752708,12;512,126;665;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;237105,98161;151359,52000000002;477311,818;493962,60349999997;527902,3847;584159,83;1024,398;1287;0
DOMUSBET;WWW.DOMUSBET.IT;276504,81289999996;257753,41499999998;395812,77599999995;421464,97099999996;471561,96219999995;562313,22;1705,605;2475;0
STARCASINO;WWW.BETSSON.IT;195574,99615;186035,59;264916,666;295083,017;352382,7877;439827,28;1091,463;1436;0
ADMIRAL;WWW.ADMIRALBET.IT;100336,11021;96453,315;122387,489;135719,1865;171308,4944;190445,89;317,702;429;1
SPORTBET;SPORTBET.IT;88427,10976;84010,42;121191,21800000002;131710,1365;154763,2885;223311,78;518,229;673;0
TOTOSI;WWW.TOTOSI.IT;61608,875089999994;59198,205;66330,44;79421,90749999999;98174,6668;207068,89;103,004;137;0
MARATHON;WWW.MARATHONBET_PVR.IT;37951,8426;34343,8;56496,019;68048,79549999998;98070,13709999998;135312,84;190,616;261;0
BBET;WWW.BGAME.IT;27961,179379999998;24892,285;50813,26000000001;56805,72199999999;77772,20679999999;100406,12999999999;67,252;98;0
SPORTBET;WWW.VSTART.IT;51176,01028;51067,200000000004;52186,08;52639,450000000004;53066,9598;53531,68000000001;9,282;15;0
ADMIRAL;MONTEMURLO LABRIOLA;32273,97025;31532,42;46941,628000000004;51877,030999999995;58227,6487;70190,66;23,89;44;0
ADMIRAL;GENOVA P. DORIA;6046,7218;2172,135;9485,655;51091,386000000006;54963,54319999999;99537,14;11,988;25;0
ADMIRAL;FAENZA MENGOLINA;20881,04378;15906,865000000002;48332,896;50524,676;79760,85219999985;194112,47;29,815;47;0
ADMIRAL;ROVERETO TRENTO;9489,37039;1754,07;4437,030000000001;46405,28249999999;220042,66019999998;221668,61;8,812;19;0
ADMIRAL;ANCONA FLAMINIA;41785,96776;41687,075;43347,316999999995;43790,2745;44876,4323;88411,6;12,53;25;0
STARCASINO;WWW.STARCASINO.IT;26735,7028;24076,86;38653,044;42998,7535;68707,87629999999;93689,36;174,786;239;0
BBET;WWW.BBET.EU;22942,19967;20059,39;34132,933000000005;41773,14449999998;77046,3126;137113,71;152,392;214;0
MARATHON;MARATHONBET.IT;25241,86528;20137,35;36113,825;38360,631499999996;90157,35199999996;110794,75;197,86;242;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20488,13835;19444,605;28736,65;31066,9465;35050,0619;39326,71;261,536;376;0
ADMIRAL;BOLOGNA CARRACCI;14024,983900000001;12410,935;21462,654000000002;27891,966999999982;40813,63249999998;113201,75;26,6;47;0
BBET;WWW.SPORTBULL.IT;9460,878970000002;6526,195;20740,329;26094,68749999999;39360,192299999995;55538,22;26,444;46;0
BBET;WWW.TOPBET24.IT;15467,072880000002;14172,564999999999;22197,586000000003;25819,5655;50333,42369999998;86488,1;37,841;81;0
ADMIRAL;VERONA ALBERE;3680,3769300000004;953,3399999999999;16107,607000000002;22028,730999999996;39101,03509999998;71754,72;3,264;10;0
BBET;WWW.ALLINBET.EU;10284,19121;8916,375;17875,051000000003;20879,683999999994;28278,619799999997;71993,0;46,709;73;0
ADMIRAL;RIMINI ITALIA;8008,89397;6166,344999999999;15186,081000000004;19336,762499999997;41572,59439999997;116438,02;18,458;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14882,69759;6409,540000000001;12811,640000000003;19307,976;354474,7393;768486,63;15,4;43;0
ADMIRAL;PARMA LEPIDO;3698,9577600000002;386,09000000000003;15086,206000000002;15314,7445;25230,0056;25642,0;3,795;10;0
ADMIRAL;FUCECCHIO DANTE;6696,54349;5490,405000000001;11574,847000000002;13742,854499999996;32541,929299999967;71309,79999999999;32,983;56;0
ADMIRAL;WWW.STARVEGAS.IT;7470,65497;6791,605;9765,885;13550,140499999992;20068,657799999997;25266,13;53,619;75;0
ADMIRAL;VALMONTONE GENAZZANO;5347,78215;3122,835;10768,251;13181,275;19927,4571;34810,92;12,485;28;0
360BET;360BET.IT;9027,77456;8984,045;11491,682999999999;12046,170999999998;13783,6693;25683,86;168,955;215;0
