concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;435528,42608;429809,06;475290,543;493132,4959999999;522482,0204;578478,38;796,53;968;0
STANLEYBET;WWW.STANLEYBET.IT;246996,27703;212265,35;417853,972;451074,69949999993;514452,68359999993;550503,46;333,915;426;0
DOMUSBET;WWW.DOMUSBET.IT;239295,55074;223954,89;352732,561;384981,6305;455511,5295;593504,02;1105,786;1996;0
STARCASINO;WWW.BETSSON.IT;122832,13686;125080,445;182796,913;198818,9535;236341,417;262994,94;542,373;696;0
MARATHON;WWW.MARATHONBET_PVR.IT;90844,65302;82875,35500000001;164220,24300000002;184278,53499999986;214594,6488;284508,13;164,513;267;0
ADMIRAL;WWW.ADMIRALBET.IT;77332,61753;80634,775;118180,59;133405,8775;165465,609;195717,3;231,395;308;0
SPORTBET;SPORTBET.IT;51142,46047;45909,899999999994;79054,876;90391,63049999998;117975,5962;166099,58;239,79;364;0
MARATHON;MARATHONBET.IT;24515,535259999997;17366,62;60306,834;70974,46549999999;87474,0193;96852,42;162,369;206;0
ADMIRAL;GENOVA P. DORIA;14037,89947;4370,72;54357,056000000004;55751,976;58796,91230000001;105956,93000000001;4,4;13;0
ADMIRAL;FAENZA MENGOLINA;18046,43293;13219,895;21026,31000000002;52620,170999999864;211843,1538;313001,38;18,423;36;0
SPORTBET;WWW.VSTART.IT;19781,322060000002;1069,96;51312,15;52061,93;52705,635;53290,020000000004;6,387;17;0
BBET;WWW.BGAME.IT;11557,480210000002;6771,629999999999;25324,964;46137,53099999999;65722,08449999998;128357,11;41,315;67;0
BBET;WWW.BBET.EU;20588,1805;16071,24;35612,20700000002;44594,15449999996;88531,99459999998;180120,97;110,505;154;0
ADMIRAL;ANCONA FLAMINIA;25218,840969999997;40637,235;42862,181;43349,0705;44173,711299999995;45820,05;11,651;24;0
ADMIRAL;MONTEMURLO LABRIOLA;23944,999809999998;22988,23;38455,698;42142,422;51010,458199999994;60361,37;15,1;35;0
ADMIRAL;VERONA ALBERE;9307,632720000001;838,8399999999999;29729,337;38858,604499999994;55466,31;80695,26000000001;2,08;8;0
BBET;WWW.ALLINBET.EU;16513,58292;15903,494999999999;26676,947000000004;32554,763499999997;59262,6812;76388,64;37,775;57;0
ADMIRAL;FUCECCHIO DANTE;13516,1169;9845,275;23103,301000000003;28834,695999999996;56858,54829999994;322447,20999999996;24,832;50;0
STARCASINO;WWW.STARCASINO.IT;18861,59112;16774,985;24807,667;28265,1965;63391,9108;202308,78;97,285;131;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14377,138540000002;12797,385;23102,936;25201,2735;33846,2108;45871,56;130,476;226;0
ADMIRAL;BOLOGNA CARRACCI;10374,13341;9622,205000000002;17293,349000000002;20345,2435;30908,779799999993;55427,46000000001;11,227;24;0
BBET;WWW.SPORTBULL.IT;7587,7845800000005;5263,455;16012,713000000002;19726,721;28700,533899999984;58968,64;9,043;25;0
ADMIRAL;POGGIOMARINO LOSCO;3476,11148;527,495;19235,339999999997;19501,7;20535,9218;39862,950000000004;3,12;17;0
BBET;WWW.TOPBET24.IT;11511,365539999999;9057,455000000002;15389,534000000001;18939,332499999993;52379,861899999945;214135,26;42,198;61;0
TOTOSI;WWW.TOTOSI.IT;7229,18459;5784,615;11821,447;15714,963499999982;31969,851899999994;68645,32;66,203;100;0
ADMIRAL;PARMA LEPIDO;1742,4328899999998;251,15;14918,18;14918,18;15211,58;15462,73;0,702;4;0
ADMIRAL;WWW.STARVEGAS.IT;10007,30926;9296,435000000001;12547,533000000001;14743,590499999998;59938,6729;66245,84;47,186;70;0
ADMIRAL;RIMINI ITALIA;5993,51454;2389,51;9578,614;13554,422999999999;54532,5683;206848,52000000002;6,776;25;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9837,41537;4391,25;11401,513;12822,993999999999;199234,72669999994;643429,56;12,17;36;0
ADMIRAL;ANCONA MONTEBELLO;3328,06403;2700,0;9462,475000000002;11150,0;15163,499999999987;19200,0;2,448;10;0
ADMIRAL;PESCARA PEPE;5087,63721;2496,44;10045,263;10199,198;13652,62;14032,23;3,582;15;0
ADMIRAL;PARTANNA PALERMO;1370,6962999999998;0,0;9883,39;9883,39;10370,22;14909,5;0,499;3;0
360BET;360BET.IT;6937,902700000001;6778,4400000000005;8430,633;9112,271499999999;10518,0518;20812,62;126,769;162;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;608,28204;0,0;1500,0;7500,0;7500,0;9000,0;0,419;6;0
ADMIRAL;POGGIBONSI TRENTO;3051,11537;2569,09;5372,105;7449,5844999999945;12259,073699999995;91803,49;8,323;21;0
ADMIRAL;PINETO LIVORNO;1067,86758;357,79999999999995;2049,2000000000003;6561,18;8557,535399999999;13663,45;2,673;10;0
ADMIRAL;VICENZA CRISPI;1511,35879;269,8;5322,365000000001;6043,55;10493,600499999964;23869,739999999998;1,872;9;0
ADMIRAL;PERO CURIEL;1423,7733;674,935;4327,274000000003;5876,241999999999;10054,244499999999;20095,3;2,906;11;0
ADMIRAL;ROMA GAI;4489,712;3058,1400000000003;4514,32;5312,265999999997;65514,18309999998;130784,51;7,519;15;0
ADMIRAL;LONATO MANTOVA;521,75301;0,0;1431,3110000000017;4837,2;7631,19;11083,81;0,595;6;0
ADMIRAL;PORTO VIRO ROSSINI;773,8013100000001;440,68;1822,2090000000005;4445,58;8185,800599999992;18055,190000000002;1,551;6;0
ADMIRAL;ROVIGO EINAUDI;2093,034;1407,6999999999998;3194,1510000000003;4404,9555;9989,332999999997;96907,91;9,255;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2019,5560600000001;2300,75;3276,8640000000005;4252,57;7735,331899999993;10571,189999999999;1,668;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;2193,00041;1508,79;2432,501;4250,97;6227,065799999997;92752,20999999999;4,826;12;0
ADMIRAL;SAVONA SERVETTAZ;1537,70055;426,79999999999995;3782,281;4213,600499999999;7743,389399999994;45138,95;2,671;12;0
ADMIRAL;SULMONA OVIDIO;2082,22834;3359,76;3706,29;4101,9400000000005;4570,878999999999;4882,58;1,075;6;0
ADMIRAL;LAVAGNA BATTISTI;2075,08297;1936,935;3332,331;3994,281;4736,299599999999;11310,720000000001;9,46;21;0
ADMIRAL;NOCERA INFERIORE NOCERA;1883,39413;1795,3899999999999;2971,436;3596,2999999999997;6266,219299999999;20199,69;3,816;10;0
ADMIRAL;GROSSETO AQUILEIA;840,61848;282,48;2849,559;3303,0245;4471,882599999998;7332,51;2,819;7;0
BBET;WWW.SKILLJOY.EU;584,36766;0,0;647,14;3010,4;9812,49;49821,840000000004;0,461;3;0
ADMIRAL;PESCANTINA BRENNERO;1150,96857;693,99;2194,134;2987,2749999999996;4797,844399999989;45612,78;2,53;9;0
ADMIRAL;VIGONZA VENEZIA;954,94949;234,72;2066,54;2940,0854999999992;15839,529999999999;19705,45;2,376;22;0
