concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1299227,423684;1167233,385;1937190,7750000008;2138977,2050000005;2486921,8490000013;3212791,22;3556,1818;5057;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;978048,8747940001;964899,835;1169030,1900000004;1243174,6630000002;1463600,6835000003;2038551,16;1865,9226;3554;0
STANLEYBET;WWW.STANLEYBET.IT;754331,1906600001;844070,285;1110989,02;1193927,1815;1317114,2318000002;1570215,51;1000,2704;2332;0
STARCASINO;WWW.BETSSON.IT;613442,816532;604261,645;787403,6220000001;850092,5985000001;974145,568800001;1667885,56;1534,5202;2237;0
SPORTBET;SPORTBET.IT;349599,066338;325304,415;509748,41200000007;604096,7855000002;777151,8300000003;1165557,67;546,8708;1085;0
ADMIRAL;WWW.ADMIRALBET.IT;278267,0965;249871,96000000002;447291,20300000004;532081,4395000001;658493,5819000001;1187129,26;475,0502;862;1
MARATHON;WWW.MARATHONBET_PVR.IT;263699,02797199995;240242,41;413855,1430000001;448786,69200000004;536137,5064000007;846035,6;421,5348;878;0
BBET;WWW.BBET.EU;145872,173022;137421,07;216976,11700000003;251080,8990000001;321793,2085000002;844046,7000000001;182,2932;388;0
SPORTBET;WWW.VSTART.IT;118951,6669;119905,45000000001;163140,942;179357,404;215539,09900000002;703389,08;323,515;527;0
STARCASINO;WWW.STARCASINO.IT;76221,681692;69253,73000000001;108978,21500000003;127075,66050000001;176951,1624000001;383334,02;256,1764;437;0
BBET;WWW.TOPBET24.IT;43286,014232;26956,160000000003;91823,23200000003;116429,69600000004;160190,36440000017;283649,46;54,6732;142;0
BBET;WWW.BGAME.IT;52167,648352;44130,884999999995;87921,61900000002;100325,1045;128852,60490000012;222459,82;187,2014;320;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;75464,448938;74120,11499999999;92160,497;98951,61349999999;120756,18110000007;190697,56;570,7236;840;0
ADMIRAL;GENOVA P. DORIA;22255,200085999997;6779,52;90762,563;95848,80900000001;111864,96760000002;163757,66;16,2394;68;0
ADMIRAL;RIMINI ITALIA;28782,421019999998;8718,925;77826,349;92296,66550000002;125003,47450000017;254310,74;17,2742;65;0
MARATHON;MARATHONBET.IT;51811,961054;54676,865;76563,787;85013,19800000002;119119,72980000006;137349,17;241,9596;321;0
TOTOSI;WWW.TOTOSI.IT;40247,79281;33050,92;68640,39600000001;83544,03350000003;124861,75870000037;264773,35;160,303;290;0
ADMIRAL;TERNI CHIESA;22810,782260000004;3192,745;80925,18100000001;82894,11350000002;111710,5626;129071,76000000001;4,8416;25;0
ADMIRAL;FUCECCHIO DANTE;34028,34457;32154,074999999997;65133,454000000005;77109,066;103181,23620000017;216885,88;43,6798;110;0
ADMIRAL;MONTEMURLO LABRIOLA;39115,756916000006;50191,54000000001;65518,041000000005;72079,83600000004;103565,91540000007;207869,88;17,9268;46;0
ADMIRAL;TRENTO MACCANI;22598,765558000003;24793,0;47798,18;71880,77100000001;74369,16250000002;106602,74;5,3828;17;0
BBET;WWW.ALLINBET.EU;29025,890069999998;21279,065;55071,40500000004;70742,2525;101231,84120000011;197393,45;58,4416;135;0
ADMIRAL;FAENZA MENGOLINA;23072,581226;18230,48;55176,78900000002;64542,5895;79433,03090000004;121246,1;40,0002;72;0
ADMIRAL;VIGONZA VENEZIA;10697,56169;2861,5699999999997;50239,248;56266,174999999996;63699,397999999994;118308,5;6,0588;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;11947,323094;569,61;50126,75;51274,08;53116,21;56190,84;3,3596;12;0
ADMIRAL;ANCONA MUSONE;14115,360964000001;1759,3400000000001;49601,32000000001;49907,96000000001;55085,211800000005;80634,41;4,1982;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9572,828662;5737,300000000001;18643,899000000016;49217,281500000005;59643,814900000034;115241,34;15,3238;48;0
360BET;360BET.IT;28906,51589;26195,64;43439,726;49162,34350000001;61208,69060000001;121327,78;185,17;251;0
ADMIRAL;ROMA CASILINA;9909,147809999999;3369,7;44860,092;47530,268000000004;58568,959800000026;188412,69999999998;10,508;33;0
ADMIRAL;ANCONA FLAMINIA;21079,548424;7052,12;43573,679000000004;45923,977;49723,72690000002;96591,89;17,3152;37;0
ADMIRAL;GROSSETO AQUILEIA;18226,469122;30208,65;33207,74600000001;34349,048;37927,84630000001;75235,14;5,41;17;0
ADMIRAL;ROVIGO EINAUDI;6345,652811999999;1598,7;19669,796000000006;32582,845000000052;59134,33050000003;379622,73;18,5512;48;0
BBET;WWW.SPORTBULL.IT;12062,895531999999;9363,125;23077,40600000001;30723,919;53704,98720000012;106884,47;29,7006;103;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;26121,118140000002;25571,83;27978,966;29291,294000000005;39277,00600000001;55476,38;25,4904;42;0
ADMIRAL;VICENZA CRISPI;11135,537476000001;8063,745;21527,946;29098,605500000005;53516,7869;153611,12;10,516;48;3
ADMIRAL;CAMPI BISENZIO BARBERINESE;11750,796178;5068,504999999999;25218,859000000008;27816,466500000002;31389,18540000001;71669,8;11,9706;47;0
ADMIRAL;ROMA GAI;7324,492403999999;5124,165;23998,778000000006;27590,322;31296,84780000009;41691,22;14,0958;46;0
ADMIRAL;AFRAGOLA ITALIA;4992,395372;0,0;26593,03;26593,03;26593,03;26843,03;0,362;3;0
ADMIRAL;BOLOGNA CARRACCI;13510,48313;11621,13;21842,944;26220,78350000001;39640,75390000001;120669,08;20,3758;58;0
ADMIRAL;POGGIBONSI TRENTO;8442,424284;4708,905000000001;15982,69000000001;23652,060000000012;57553,53590000001;199248,62;17,952;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9972,155653999998;6727,345;16962,906000000003;23322,739000000016;82569,4665000003;397738,74;21,3968;64;0
ADMIRAL;PERO CURIEL;8569,081528;4664,15;21173,572000000004;22690,5685;27356,807200000025;76121,2;12,652;37;0
BBET;WWW.DNGAMES.IT;8095,749734;2968,625;18051,173000000003;22435,022;41096,97270000013;107257,48;11,727;36;0
ADMIRAL;WWW.STARVEGAS.IT;11454,297566;10715,869999999999;17402,044;19916,5235;32612,69380000003;101980,79;55,5306;106;0
ADMIRAL;SAVONA SERVETTAZ;9478,349008;9574,46;16111,521;18237,305500000006;22696,776600000016;52253,25;9,9002;28;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5762,0266440000005;742,83;17025,412;17417,26;18458,054500000002;53872,71;1,598;8;0
ADMIRAL;PARMA LEPIDO;7014,9035539999995;6569,23;13523,38;15836,911499999998;18152,62940000001;26649,66;4,1102;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4012,523772;2096,885;12505,559000000001;15254,444500000001;25636,608100000012;176144,42;5,6272;24;0
SPORTBET;WWW.BETX.IT;5716,68447;3707,325;9475,737000000001;14498,161000000006;43823,883500000025;96106,44;13,0764;31;0
ADMIRAL;BRA VERDI;5200,418318;3511,715;8378,344000000001;14476,774500000016;32958,443200000045;70969,25;21,3286;46;0
ADMIRAL;VICENZA PADANA SUPERIORE;4572,257088;1935,2350000000001;12015,549;14384,5565;43238,025600000015;103384,38999999998;7,4722;20;0
ADMIRAL;MILANO LOMAZZO;4521,48109;3606,0;9721,02;14181,82;38486,869999999995;48976,47;2,4596;12;0
ADMIRAL;ANCONA MONTEBELLO;3566,9524380000003;2501,47;8578,0;10750,0;13742,849200000024;21984,5;3,6866;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;3526,544246;1809,105;9327,140000000001;9964,187000000002;15070,108000000973;60178,37;4,938;17;0
ADMIRAL;TORINO ALTESSANO;1267,498342;0,0;9625,21;9625,21;9826,779999999999;11980,399999999998;0,5454;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2094,967534;753,52;6606,34;9122,71;12380,79;17650,09;0,9834;6;0
ADMIRAL;MODENA FUSCO;714,818264;0,0;548,84;7705,04;11739,33;23266,8;0,49;3;0
ADMIRAL;MILANO POZZI;2516,680184;1566,05;5688,743000000002;7244,301000000007;15987,376700000004;19273,64;6,216;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4813,283624000001;4675,0;6425,0;7025,0;8473,408000000003;12436,08;9,6562;17;0
ADMIRAL;ROVERETO TRENTO;2524,526856;1831,9050000000002;5035,971000000001;6678,3885;12658,211400000026;61414,130000000005;22,3434;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2107,410694;1071,72;5842,327;6533,859500000001;12078,474000000011;19094,64;10,3354;32;0
ADMIRAL;LAVAGNA BATTISTI;3604,05635;2661,455;5566,308000000001;6494,495500000003;42852,77300000001;53499,1;10,4592;20;0
ADMIRAL;COGORNO IV NOVEMBRE;2495,246516;1816,6;5452,166000000002;6493,1010000000015;8204,132000000009;34231,47;9,451;23;0
ADMIRAL;FERRARA MODENA;1974,853218;833,75;4356,901000000004;6255,829500000002;20267,270300000015;71869,94;3,9446;24;0
BBET;WWW.SKILLJOY.EU;1308,694828;197,53;2804,75;5659,144500000001;16742,5179;107022,66;6,1322;20;0
ADMIRAL;PESCARA PEPE;1728,6070899999997;1117,83;4515,0;5580,315000000001;23568,1981;46380,19;3,8714;25;0
ADMIRAL;PESCANTINA BRENNERO;1607,109324;898,63;2492,2530000000024;5395,417500000004;17648,428000000004;26795,760000000002;4,2468;19;0
ADMIRAL;PINETO LIVORNO;1824,636018;1241,8349999999998;3804,6620000000007;5338,202;9189,454900000004;29895,010000000002;5,2368;27;0
ADMIRAL;STRIANO SARNO;1525,431126;678,7900000000001;4380,555;5236,7785;7982,329000000008;19035,56;3,3744;16;0
SPORTBET;WWW.STARGAME.IT;1868,113442;1399,51;3676,9240000000004;4730,389;8516,765900000002;33567,229999999996;7,522;19;0
ADMIRAL;VALMONTONE GENAZZANO;2347,338662;2074,13;4166,12;4654,9025;7796,49450000003;102954,6;2,8928;12;0
ADMIRAL;ASTI PETRARCA;1289,350572;920,125;3058,789000000001;4640,816000000001;6885,4108000000015;26570,99;4,9598;26;0
ADMIRAL;BOVOLONE MADONNA;1170,489378;653,8;2415,87;4085,3245000000034;10401,01660000002;63852,78;3,893;15;0
ADMIRAL;SULMONA OVIDIO;1797,4511519999999;866,28;3703,5;4061,523500000003;5320,830200000005;6693,92;2,2958;10;0
ADMIRAL;LISSONE DE AMICIS;1929,7519739999998;971,415;2973,737000000002;4002,1865000000007;28234,683700000005;204257,13;5,0972;19;0
ADMIRAL;NAPOLI VESPUCCI;1242,01988;83,98;3583,62;3982,498;5653,85;7904,04;1,4916;11;0
ADMIRAL;TRAPANI FARDELLA;1079,087918;134,45;3107,22;3953,0480000000034;20193,787700000008;41197,46;1,367;11;0
BBET;WWW.SOCIALGAME24.IT;1296,526266;920,8000000000001;3230,7700000000004;3875,72;12114,927700000047;24638,18;4,5352;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1304,055176;397,57;2041,1840000000009;3776,335000000001;16942,266400000004;49362,13;2,4444;11;0
