concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1452517,95333;1428905,92;1666679,257;1743343,764;1975563,8394999998;2315954,31;6264,227;8374;5
STANLEYBET;WWW.STANLEYBET.IT;1229129,57846;1248050,295;1492200,1670000001;1579745,8524999998;1719763,7329;1836115,1;2162,911;3784;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1102865,34223;1124664,355;1334836,3120000002;1382125,5434999997;1494317,0909;1603935,18;4023,394;5840;0
STARCASINO;WWW.BETSSON.IT;806557,41628;789455,615;954953,845;1024578,0504999998;1141610,7004;1328008,97;3271,991;4355;0
SPORTBET;SPORTBET.IT;560652,65587;552928,005;668310,1100000001;701170,3359999999;801205,9847;995619,4299999999;1479,289;2395;0
ADMIRAL;WWW.ADMIRALBET.IT;330946,5298;326934,65;414613,35000000003;440538,17449999996;504859,8184;606325,45;919,471;1192;3
MARATHON;WWW.MARATHONBET_PVR.IT;252824,02395;243939,935;343130,662;383401,98999999993;441726,9267;631484,01;690,424;996;0
SPORTBET;WWW.VSTART.IT;226952,11814;224264,31;263645,32300000003;278888,418;317068,07009999995;476612,82;773,315;1099;0
BBET;WWW.BBET.EU;136613,91458;136778,995;199453,692;217765,46199999997;255702,5433;367764,52999999997;435,783;650;0
STARCASINO;WWW.STARCASINO.IT;134358,16777;127577,44;180154,505;197462,1125;233226,0232;309972,29;731,217;997;0
BBET;WWW.TOPBET24.IT;104044,7845;101320,225;133946,342;143921,49999999997;163050,0165;196943,84;174,74;263;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;104745,15451000001;102480,505;128296,487;139121,6635;188711,41589999993;215285,67;807,322;1262;0
TOTOSI;WWW.TOTOSI.IT;49467,68747999999;41536,174999999996;86802,659;102622,58899999995;140855,53519999995;200975,53;264,245;370;0
MARATHON;MARATHONBET.IT;63188,05311;68193,35;87071,75400000002;101655,45199999993;120875,3054;137615,98;389,288;487;0
BBET;WWW.BGAME.IT;69565,36201000001;67618,72;91466,32100000001;99691,06700000001;114544,7794;140472,61;289,333;402;1
