concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;720559,43487;666348,9099999999;962234,058;1409374,4985;1527875,0858;1617756,66;3303,395;4492;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;852783,69817;840110,21;1044749,16;1107188,8675;1224981,4786999999;1401266,15;3201,409;5432;0
STANLEYBET;WWW.STANLEYBET.IT;545325,05117;521093,35;744245,105;790444,4395;876623,1540999999;986481,5;1615,506;2938;0
STARCASINO;WWW.BETSSON.IT;425496,34358;422691,17000000004;502957,713;528385,9974999999;584808,9049999999;633042,61;2323,701;3222;0
SPORTBET;SPORTBET.IT;232968,20709;229682,3;292110,194;318217,732;363077,1784;424646,54;1011,633;1449;0
ADMIRAL;WWW.ADMIRALBET.IT;167181,65146000002;161817,505;226649,112;248902,876;305078,6879999999;371420,88;665,61;973;2
MARATHON;WWW.MARATHONBET_PVR.IT;145601,25794;138324,53999999998;209803,623;230751,35549999998;269064,9136999999;408728,05;489,881;898;0
BBET;WWW.BBET.EU;106950,16423000001;99148,82;160803,43000000002;201564,8995;238999,5981;285145,87;367,721;567;0
STARCASINO;WWW.STARCASINO.IT;94778,36464;88662,17000000001;136217,415;150624,4075;180966,75859999997;214984,46;447,399;693;0
ADMIRAL;TERNI CHIESA;28071,79244;5504,495;119742,283;122370,222;126220,86279999999;152775,12;21,593;39;0
360BET;360BET.IT;63310,61679;59082,955;100393,43900000001;112065,24849999999;141016,03069999997;166651,87;397,984;503;0
BBET;WWW.SOCIALGAME24.IT;14675,1909;3984,4849999999997;41666,465000000004;108436,502;115163,85059999999;120891,02;15,107;37;0
MARATHON;MARATHONBET.IT;91295,73445999999;89894,69;103453,392;107805,867;115799,1076;125108,71;227,426;306;0
ADMIRAL;MONTEMURLO LABRIOLA;41954,089089999994;34078,625;82816,819;90258,794;98196,40389999998;103863,01;27,505;54;0
SPORTBET;WWW.VSTART.IT;55976,69929;69651,09;80772,762;83959,6945;90610,8146;103380,64;151,363;261;0
BBET;WWW.TOPBET24.IT;41446,95965;38311,805;58373,068000000014;81890,9875;98491,94959999999;112859,9;103,421;162;0
BBET;WWW.BGAME.IT;34173,51861;31528,019999999997;50137,34700000001;55711,716499999995;64657,2396;78240,53;164,626;263;1
ADMIRAL;FAENZA MENGOLINA;34371,88782;32855,46;48696,549;55407,114499999996;67611,43309999998;84810,52;56,705;116;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39727,13974;39001,94;50648,826;53988,133499999996;59682,2824;73324,11;303,84;438;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19763,45798;14912,91;47533,511;52656,13;62335,911199999995;416858,57;39,431;77;0
ADMIRAL;ROMA CASILINA;15723,133220000002;10633,16;47442,377000000015;52338,15699999999;61151,509999999995;69360,12;38,002;70;0
TOTOSI;WWW.TOTOSI.IT;34139,23686;32581,08;47122,144;51507,151999999995;59637,17019999999;89266,56000000001;234,408;359;0
ADMIRAL;PESCARA PEPE;6040,655029999999;1710,92;6492,9710000000005;51122,80649999999;52571,4027;56449,58;13,228;36;0
BBET;WWW.ALLINBET.EU;32158,96919;30958,175;43354,714;46919,14399999999;54608,47529999998;98852,66;123,502;194;0
ADMIRAL;FERRARA MODENA;4102,8077299999995;1002,72;11162,888;44331,9105;45854,2636;56154,92;6,911;16;0
ADMIRAL;ANCONA FLAMINIA;14261,3309;2995,985;41924,336;42684,959;49221,575300000004;64805,15;20,563;41;1
BBET;WWW.SPORTBULL.IT;17650,01445;15719,355;29546,49700000001;35347,532;45466,9813;52826,39;57,348;86;0
ADMIRAL;COGORNO IV NOVEMBRE;8948,53449;6130,549999999999;15945,369000000004;34346,49;39708,0439;50337,29;12,707;30;0
ADMIRAL;ROMA GAI;10643,283230000001;7883,969999999999;16964,34;31964,5885;38822,1118;62481,03;38,678;84;0
ADMIRAL;BOLOGNA CARRACCI;16634,99736;15317,994999999999;26272,096;29506,065;35439,8253;45195,55;35,015;65;0
ADMIRAL;PERO CURIEL;19361,89052;21313,870000000003;25518,572;26606,0785;29375,707599999998;33768,64;21,972;41;0
ADMIRAL;MILANO POZZI;5622,70605;275,43;26255,93;26505,93;27373,8637;29009,530000000002;3,637;7;0
ADMIRAL;VIGONZA VENEZIA;5838,35649;3493,67;11602,078000000001;26303,983999999993;31288,73569999999;36218,23;7,947;21;0
ADMIRAL;RIMINI ITALIA;12002,344869999999;9942,220000000001;18789,676000000003;26139,979499999994;56780,81509999999;63775,56999999999;44,432;84;0
ADMIRAL;WWW.STARVEGAS.IT;12009,115230000001;10919,485;16748,248;25036,882999999994;29766,5745;34217,6;96,929;136;0
ADMIRAL;POGGIBONSI TRENTO;9714,42339;7391,895;18806,078;22388,75899999998;34125,66019999999;99013,54000000001;39,253;74;0
ADMIRAL;FUCECCHIO DANTE;14637,8489;14021,955;20018,923;22037,025999999994;26173,135599999998;34499,380000000005;87,421;138;0
ADMIRAL;URGNANO ROMA;7548,66258;5590,360000000001;16393,342;19795,171;22816,0737;28664,09;8,053;20;0
ADMIRAL;ROVIGO EINAUDI;13407,74789;13285,625;17561,506999999998;19433,53049999999;26006,800399999993;237810,81;32,311;52;0
ADMIRAL;VICENZA CRISPI;12701,22383;12444,755000000001;17498,568;19374,814000000002;21843,372599999995;25445,74;20,095;35;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8579,32602;6652,15;16365,782;17997,250999999997;20123,5553;22811,239999999998;16,491;33;0
ADMIRAL;ASTI PETRARCA;9918,09929;9189,02;15934,879;17637,875;22510,657299999868;57318,99;22,449;69;0
ADMIRAL;PINETO LIVORNO;9859,31971;8823,835;15607,561;16794,899499999996;18965,3412;22701,45;31,442;59;0
ADMIRAL;CAIANELLO CERASELLE;5560,909229999999;3834,8199999999997;14218,476999999999;15712,714999999998;18736,282099999997;57145,659999999996;28,353;62;0
ADMIRAL;ROVERETO TRENTO;5855,50288;4529,68;12561,112000000001;14280,938499999998;19913,771399999998;25588,16;32,72;53;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7021,90835;7247,425;11153,584;13843,848999999998;18233,523499999996;21107,76;33,656;55;0
ADMIRAL;VALMONTONE GENAZZANO;4361,69129;3612,87;9614,192000000005;12608,524999999996;15422,3818;19119,48;14,174;28;0
ADMIRAL;ANCONA MONTEBELLO;5263,6469400000005;4533,5;11003,210000000001;12260,0825;14629,133799999994;18810,33;6,86;15;0
ADMIRAL;NAPOLI VESPUCCI;8120,98741;8639,69;11543,45;12074,0;14257,797999999999;16287,45;6,601;15;0
ADMIRAL;TRENTO MACCANI;7439,92052;6702,645;10214,303;11782,056499999993;27242,025499999996;31516,53;10,959;23;0
ADMIRAL;MODENA FUSCO;2233,78435;525,0;11156,45;11681,45;12810,5107;23930,91;4,104;10;0
ADMIRAL;MILANO LOMAZZO;5736,636;5406,0;9612,0;11412,0;11412,0;11424,0;4,636;10;0
ADMIRAL;PARMA LEPIDO;5031,60854;2151,88;10903,279999999999;11225,849999999999;11715,5993;12372,46;6,312;15;0
SPORTBET;WWW.BETX.IT;2704,34864;1651,8;10240,35;11087,8;12292,849999999999;14590,0;8,072;25;0
ADMIRAL;BRA VERDI;5070,13947;4450,56;9249,173;10621,194999999998;12572,409;23555,23;41,421;76;0
ADMIRAL;LONATO MANTOVA;1722,72244;460,76;3480,864000000001;10224,8015;15649,080000000002;18904,36;3,574;11;0
ADMIRAL;LISSONE DE AMICIS;4181,42026;3493,645;7695,934000000001;9468,68;11979,824999999999;14720,85;12,61;29;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6589,11553;8350,0;9175,0;9175,0;9279,0;9383,11;10,105;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4254,909360000001;2785,9049999999997;6392,97;8422,911999999998;33143,1723;36262,86;14,408;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;3274,6345799999995;3448,6749999999997;6403,477;7987,770499999998;10449,816499999999;11759,63;7,273;18;0
ADMIRAL;ROMA MASSAIA;3011,08484;2539,88;4719,119000000001;7940,38;9627,781399999998;11317,09;5,98;17;0
ADMIRAL;GROSSETO AQUILEIA;3457,28042;3088,38;6421,3099999999995;7591,5615;11327,510999999995;23298,41;8,934;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2942,56458;2319,4;5877,676;7580,416499999999;10723,7083;13375,46;15,639;48;0
ADMIRAL;SAVONA SERVETTAZ;2862,03257;2001,295;6418,094;7500,127499999999;10140,698999999997;15877,83;5,299;16;0
ADMIRAL;LAVAGNA BATTISTI;4110,64922;3870,84;5953,094;6735,077499999999;8013,1404999999995;10725,51;19,59;32;0
ADMIRAL;PESCANTINA BRENNERO;3960,9473700000003;3217,6099999999997;5335,43;6700,0419999999995;45325,3187;49839,530000000006;14,57;32;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3757,1863599999997;4280,295;5870,549;6600,5085;7887,540499999999;12921,59;13,454;34;0
BBET;WWW.DNGAMES.IT;3352,55225;2994,175;5602,05;6468,229999999999;8739,864799999985;30521,68;18,847;35;0
BBET;WWW.UNIONSBET.IT;2050,45825;816,5;6307,42;6467,99;7416,264999999999;8897,19;2,749;8;0
ADMIRAL;FONDI SAN MAGNO;2761,04632;2178,485;5118,602000000001;6134,427499999997;8412,518199999999;13004,74;10,682;23;0
ADMIRAL;GENOVA P. DORIA;3105,35675;2266,045;4534,703;5700,224499999998;36592,281200000005;50886,98;19,015;44;0
ADMIRAL;BOVOLONE MADONNA;2178,69569;1689,315;4752,336;5510,495499999997;7982,519299999999;10173,039999999999;9,643;22;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2355,29808;2163,44;4831,67;5444,724499999999;6835,1828;8404,55;6,495;16;0
ADMIRAL;ANCONA MUSONE;1897,87784;1412,5900000000001;3095,4230000000007;4894,541499999999;6791,5994999999975;46343,12;9,193;21;0
ADMIRAL;VERONA ALBERE;2395,06785;2471,5;4251,761;4779,499;5714,784;7282,65;6,988;18;0
