concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;746594,823;723433,73;967466,99;1022318,7529999998;1191698,2635999997;1490033,93;3799,541;5095;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;455169,45891000004;400651,68;709148,569;765663,7334999999;864263,0412000001;1074339,67;2676,728;3581;0
STANLEYBET;WWW.STANLEYBET.IT;427521,31333;384521,895;613474,981;756150,3779999998;898210,9360999999;1127800,82;950,006;1374;0
STARCASINO;WWW.BETSSON.IT;521020,87334;508523,70499999996;659412,5650000001;723890,9724999999;831995,4624;969170,53;2821,026;3906;0
SPORTBET;SPORTBET.IT;383616,96028;368006,425;521496,61699999997;579757,909;718924,8317;846162,14;1361,617;2058;0
MARATHON;WWW.MARATHONBET_PVR.IT;248305,15523000003;237233,855;335389,80700000003;370655,61249999993;453493,4204;639562,81;511,45;857;0
ADMIRAL;WWW.ADMIRALBET.IT;205873,82622999998;203315,035;279641,966;309112,37149999995;347854,4273;459812,51;725,596;1089;4
BBET;WWW.BBET.EU;187091,38858;178377,26;265527,362;303832,347;359001,29669999995;460217,51;397,141;709;0
STARCASINO;WWW.STARCASINO.IT;76712,27436;71868,925;106074,25200000001;127871,80599999998;156926,28809999998;214805,29;552,183;894;0
BBET;WWW.BGAME.IT;81724,81895999999;78059,9;114670,93500000001;126115,20949999997;154954,3872;186004,58;195,533;361;0
BBET;WWW.TOPBET24.IT;55844,299829999996;51385,11;87685,065;102861,66549999996;144480,96219999998;270246,71;115,959;248;0
BBET;WWW.ALLINBET.EU;53931,32229;51673,4;82814,249;92621,5375;116149,27639999996;163444,18;119,065;243;0
ADMIRAL;GENOVA P. DORIA;23892,02703;17285,550000000003;41224,02700000002;91607,04699999999;112611,85739999998;142175,35;23,526;54;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65276,0853;64257,399999999994;83334,123;90393,883;102071,1698;114208,66;528,432;793;0
ADMIRAL;WWW.STARVEGAS.IT;35856,45063;24049,745000000003;75635,475;82349,08249999999;98993,0077;110533,97;109,005;193;0
ADMIRAL;POGGIBONSI TRENTO;17598,83858;11725,97;30318,849000000002;68659,477;111338,43029999999;179315,4;44,944;89;0
ADMIRAL;FAENZA MENGOLINA;26796,219149999997;22245,07;52785,81600000001;67849,32749999996;92322,73;133899,61000000002;47,808;94;0
MARATHON;MARATHONBET.IT;41639,286850000004;39030,08500000001;59105,333000000006;65818,847;79820,7079;137028,7;351,675;457;0
TOTOSI;WWW.TOTOSI.IT;31153,34361;28063,5;45865,959;53781,11249999999;80689,54689999999;150948,96;234,453;335;0
BBET;WWW.SPORTBULL.IT;24280,95665;20370,78;43359,643000000004;53030,70449999997;75175,3956;96497,25;61,844;128;0
ADMIRAL;BRA VERDI;10532,870869999999;3689,0950000000003;49099,48700000004;52991,18649999999;57228,1452;94039,13;25,761;58;0
SPORTBET;WWW.VSTART.IT;51251,206840000006;51098,200000000004;52329,68;52648,759000000005;53038,001200000006;53388,04;9,809;16;0
ADMIRAL;FUCECCHIO DANTE;21275,23919;16884,059999999998;35050,250000000015;52353,973499999986;73543,81829999997;246016,02;77,087;113;0
BBET;WWW.DNGAMES.IT;14061,76955;9424,71;25984,403000000002;49996,98049999998;82019,6891;92583,90999999999;25,409;57;0
ADMIRAL;RIMINI ITALIA;26385,513039999998;23647,025;41693,626;49579,05049999999;80587,1621;140625,22;53,852;116;0
ADMIRAL;FERRARA MODENA;6075,86192;1943,2400000000002;8545,346000000001;48926,71799999999;54496,90169999999;101484,23999999999;6,276;17;0
ADMIRAL;MONTEMURLO LABRIOLA;30066,474169999998;29339,015;44451,175;48922,084;58145,442299999995;68193,85;26,379;53;0
ADMIRAL;ANCONA FLAMINIA;18477,227179999998;5033,865;43739,339;44841,328;46933,32000000001;67471,36;17,64;44;0
ADMIRAL;ROMA CASILINA;8368,56429;4487,77;15885,535;44146,471999999965;49057,6172;63001,25;12,624;28;0
360BET;360BET.IT;23005,573829999998;19824,905;38140,452000000005;42348,59249999999;60804,37039999999;73750,18999999999;230,148;302;0
ADMIRAL;CASALE CORTE CERRO NOVARA;36371,923310000006;34647,825000000004;39062,824;41554,068999999996;110463,6882;120537,46;20,563;42;0
ADMIRAL;BOLOGNA CARRACCI;21411,36948;19759,065000000002;30676,607;35752,388499999994;60967,66129999998;129319,47;37,887;61;0
ADMIRAL;TERNI CHIESA;11294,92258;7506,485;26394,507;35208,80149999998;52355,6529;72352,57;24,092;45;0
BBET;WWW.SOCIALGAME24.IT;7971,15991;4805,215;10445,061000000002;30510,985499999013;64925,8561;69281,45999999999;16,782;36;0
ADMIRAL;ROVIGO EINAUDI;13631,83207;6844,885;28059,601000000002;30285,097999999998;50320,329199999986;118102,8;36,414;70;0
ADMIRAL;LAVAGNA BATTISTI;27321,30549;26892,315;29324,139;30181,758499999996;32181,297399999996;58825,85;18,37;28;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19402,16315;14572,43;24738,265000000003;28934,652999999984;297789,8214;314930,66000000003;40,824;92;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13012,568210000001;10860,52;25044,9;27771,15;32391,8227;38822,87;23,29;47;0
ADMIRAL;VICENZA CRISPI;8530,59273;5793,1849999999995;12586,094000000001;24892,614999999994;57189,1222;77130,51999999999;10,94;26;0
ADMIRAL;POGGIOMARINO LOSCO;7240,11163;5960,425;13108,337;24582,1715;30675,189;47311,00000000001;8,164;21;0
ADMIRAL;PARMA LEPIDO;7069,59522;2713,2799999999997;23262,049;23849,8495;25126,567199999998;26252,13;7,24;20;0
ADMIRAL;GROSSETO AQUILEIA;8894,288859999999;6211,825000000001;19692,297;22810,083999999995;27655,22429999999;37972,229999999996;15,522;31;0
ADMIRAL;VERONA ALBERE;3410,6305300000004;323,58500000000004;16955,27;20274,83499999997;38564,26639999999;67708,7;2,965;10;0
ADMIRAL;VALMONTONE GENAZZANO;8825,6329;8155,530000000001;14104,465;16084,082499999999;20668,7702;29153,01;21,945;46;0
ADMIRAL;ROMA GAI;9655,205810000001;8421,035;14299,556;15756,326499999996;53814,21889999999;135533,09;26,185;46;0
ADMIRAL;ROVERETO TRENTO;5066,07452;2983,01;10584,266000000003;14471,473999999998;18599,649599999997;33273,03;17,005;35;0
BBET;WWW.UNIONSBET.IT;2932,06457;961,66;9692,484;14371,974499999998;21592,291599999993;27455,74;3,485;10;0
BBET;WWW.MINNIEBET.EU;5457,86003;3875,425;12247,549000000003;13906,632999999996;20907,838499999987;38546,65;16,919;39;0
ADMIRAL;CAIANELLO CERASELLE;7316,73862;6823,635;12015,523000000001;13529,236999999996;17874,9797;20887,19;13,286;36;0
ADMIRAL;ANCONA MONTEBELLO;4904,067309999999;4020,46;10858,833;13210,144999999993;18211,436599999997;23660,22;7,643;22;0
ADMIRAL;PARTANNA PALERMO;3806,48873;1474,325;9870,98;12944,935;17761,772399999998;25640,46;2,363;9;0
ADMIRAL;COGORNO IV NOVEMBRE;7411,09345;7111,985;11292,953;12851,419;17117,749699999997;29169,62;9,03;18;0
ADMIRAL;LONATO MANTOVA;6311,46076;5345,395;11951,906;12779,378999999999;14889,8473;17721,43;9,822;22;0
ADMIRAL;BOVOLONE MADONNA;5753,79241;3814,4700000000003;10308,105;12775,340999999991;54351,31479999999;93917,17;8,509;28;0
ADMIRAL;PESCANTINA BRENNERO;6001,92579;4965,379999999999;9736,329;12695,707999999999;26442,3383;53472,93;15,5;45;0
ADMIRAL;SAVONA SERVETTAZ;5759,38505;4743,805;10495,984000000002;12445,58699999999;19179,2608;39020,83;9,323;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;5004,73214;2245,4449999999997;8370,714000000002;11901,6135;47961,60199999971;98855,25;9,012;23;0
ADMIRAL;PINETO LIVORNO;4203,532969999999;3161,5150000000003;8235,833;11455,607999999997;17817,221499999992;39728,13;16,403;34;0
