concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2067411,33653;2079038,455;2521525,1210000003;2632506,7614999996;2842535,7342;3292710,82;8883,393;11444;6
STANLEYBET;WWW.STANLEYBET.IT;1241600,5858399998;1241005,88;1467903,152;1534230,8659999997;1696709,5495;1815517,42;1749,207;3192;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1040891,4469099999;1041158,26;1251575,806;1310778,7295;1445596,2486;1612930,45;3557,293;5696;0
STARCASINO;WWW.BETSSON.IT;966543,63138;957411,94;1206421,153;1283272,1235;1404429,9091999999;1496951,91;2590,641;3429;0
SPORTBET;SPORTBET.IT;615808,21589;626469,49;776327,1080000001;831182,7355;914524,2094;1098490,1199999999;1486,898;2263;1
ADMIRAL;WWW.ADMIRALBET.IT;462117,37211;456206,135;592365,601;640305,1454999999;726605,708;855123,73;1108,116;1760;3
MARATHON;WWW.MARATHONBET_PVR.IT;368703,61878;356232,105;480541,32399999996;518609,81649999996;621646,4834999999;742469,77;678,578;1024;0
SPORTBET;WWW.VSTART.IT;210438,2756;212854,11;257501,133;271658,191;303515,4506;414790,25;902,656;1226;0
MARATHON;MARATHONBET.IT;141263,57299000002;140921,78999999998;188702,694;200306,1675;212999,3473;223163,18;406,771;496;0
BBET;WWW.BBET.EU;107267,45133;97705,875;163695,894;184507,62499999985;265887,0169;338940,61;360,665;578;0
STARCASINO;WWW.STARCASINO.IT;120292,94112;116460,63;155188,38199999998;171618,74;196458,04729999998;262599,07;451,497;652;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;132384,73692;137613,28;163783,747;171552,552;186840,6532;262048,66;998,375;1277;0
ADMIRAL;BOLOGNA CARRACCI;57081,235010000004;60038,065;116424,099;126962,061;173107,1396;220073,31;32,372;64;1
BBET;WWW.TOPBET24.IT;65055,61247;57031,729999999996;107725,825;124922,19949999999;157372,3546;215589,72;144,884;239;0
BBET;WWW.BGAME.IT;75975,92276999999;70996,39499999999;107062,262;117649,9205;134395,47479999997;180092,53;290,966;413;1
360BET;360BET.IT;67964,77032;64760,215;97324,217;106959,31949999997;124305,86769999999;162682,23;378,249;491;0
ADMIRAL;RIMINI ITALIA;62530,05758;60744,715;96502,002;105155,476;123526,76199999999;190964,49;44,355;83;0
ADMIRAL;MONTEMURLO LABRIOLA;53548,72829;62919,73;78847,666;91939,81799999984;121113,6596;179323,88;32,31;54;0
BBET;WWW.ALLINBET.EU;49104,45808999999;43934,835;80205,024;91919,57149999998;116979,9263;217255,50999999998;136,349;236;0
TOTOSI;WWW.TOTOSI.IT;48873,51635;44897,020000000004;70904,87600000002;87584,79599999999;121041,64379999996;171868,44999999998;265,922;398;0
ADMIRAL;FAENZA MENGOLINA;31934,68357;27185,769999999997;47401,43000000001;70911,7415;93923,04269999999;135065,03;60,743;101;0
ADMIRAL;SAVONA SERVETTAZ;38855,61933;43067,56;62727,649000000005;67323,02849999999;70932,77930000001;74115,65;24,961;41;0
ADMIRAL;VICENZA PADANA SUPERIORE;23122,14612;17894,370000000003;58358,52500000001;62102,75749999999;67048,0756;109599,39;30,866;46;0
ADMIRAL;LAVAGNA BATTISTI;23928,28298;21408,010000000002;31082,948000000008;61756,96799999999;113665,7055;139159,24;23,615;39;0
ADMIRAL;POGGIBONSI TRENTO;17407,34441;11776,814999999999;55734,446;59628,64549999999;66974,3156;75601,76;41,958;89;0
ADMIRAL;FUCECCHIO DANTE;32150,30631;29891,61;46298,108;55259,933999999994;80385,6421;105169,49;64,257;106;0
SPORTBET;WWW.BETX.IT;30778,624729999996;27038,765;39716,818;52816,689;71269,81289999998;104959,25;65,635;89;0
ADMIRAL;ANCONA FLAMINIA;41095,22769;42866,845;49627,459;51544,934499999996;55300,742399999996;58838,810000000005;27,879;51;0
ADMIRAL;BOVOLONE MADONNA;17577,29223;2659,26;47136,692;48027,5525;57634,319899999995;65027,45;13,763;31;0
ADMIRAL;GENOVA P. DORIA;27751,401169999997;26648,6;39976,395000000004;44743,006499999996;56047,0847;207593,97;51,696;95;0
ADMIRAL;ROVERETO TRENTO;4032,14994;928,025;5706,218;42187,6765;44032,678199999995;58455,78;36,47;54;0
ADMIRAL;WWW.STARVEGAS.IT;23687,93364;22256,325;31997,847;39306,2385;49336,347299999994;93479,53;146,052;195;0
ADMIRAL;CAIANELLO CERASELLE;6230,31046;2593,45;10436,888000000004;38873,340000000004;45618,7168;77095,63;5,409;12;0
ADMIRAL;VIGONZA VENEZIA;34053,44187;34710,385;36729,329;37658,273499999996;43592,3117;81359,02;17,962;44;0
ADMIRAL;COGORNO IV NOVEMBRE;30931,46725;30878,739999999998;35534,443999999996;37627,159;41967,263900000005;60259,15;20,644;35;0
BBET;WWW.SPORTBULL.IT;18028,225039999998;14314,2;32581,105000000007;37070,11649999999;56928,33679999999;89407,03;71,047;133;0
ADMIRAL;ROMA GAI;13505,029289999999;10943,665;30469,239;35388,497;38219,5566;71400,31999999999;51,717;90;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;30646,43108;30440,434999999998;32833,102000000006;33741,688;35400,239199999996;36748,36;34,481;49;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11908,8521;8341,925;25946,559000000012;33452,962;69139,08979999997;141249,29;24,67;51;0
ADMIRAL;BRA VERDI;21249,29167;20098,205;29308,114;31375,684;64519,74149999998;83659,69;57,122;88;0
ADMIRAL;MILANO POZZI;7099,25275;3306,42;14592,354000000005;22994,1015;33125,812900000004;42823,07000000001;8,219;22;0
ADMIRAL;PERO CURIEL;9046,27793;5202,09;21840,211;22991,0715;26283,2282;32268,4;12,692;33;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9336,03477;6916,525;18746,416;20620,681500000002;43346,585999999785;81767,57;13,95;32;0
ADMIRAL;TRENTO MACCANI;10512,28822;8141,79;16803,402000000002;20421,640999999996;30228,7811;113405,86;16,058;27;0
ADMIRAL;GROSSETO AQUILEIA;5975,28971;4357,025;10860,287;20408,914999999997;30343,8122;35532,490000000005;14,356;33;0
SPORTBET;WWW.STARGAME.IT;2749,86583;1275,0549999999998;3173,036;20250,931999999997;22058,7066;43335,59;14,153;28;0
ADMIRAL;PARMA LEPIDO;10940,21123;9273,84;16187,619999999999;19925,031499999983;26297,04659999997;48947,74;8,869;16;0
ADMIRAL;PESCANTINA BRENNERO;8041,6389;1869,855;18345,028;18872,418;66258,7499;87355,03;9,723;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;11611,89244;11609,6;15632,879;17584,609499999995;22924,0674;103941,7;24,075;45;0
ADMIRAL;PINETO LIVORNO;9062,98306;8777,395;15744,214;17540,671499999997;20002,279099999996;23712,19;16,306;34;0
ADMIRAL;ROMA CASILINA;9327,277769999999;7759,3949999999995;13263,101;17477,2885;41323,078799999996;97269,92;31,907;57;0
ADMIRAL;PARTANNA PALERMO;4297,08891;4066,24;13223,570000000002;16802,64;17443,601799999997;18106,67;1,665;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2156,11852;220,43;3255,340000000001;16683,209;46009,399900000004;62783,25;2,983;11;0
ADMIRAL;URGNANO ROMA;14221,37216;13937,050000000001;14714,189;16012,050000000001;24630,847700000002;26803,230000000003;4,961;11;0
ADMIRAL;TERNI CHIESA;8155,94654;7236,370000000001;12530,999;15295,425999999998;23434,221700000002;42038,71;12,714;35;0
ADMIRAL;VICENZA CRISPI;8072,91731;7005,255;12131,976;13894,9155;20607,984099999976;103487,71;26,526;68;4
ADMIRAL;FIDENZA PERTINI;4214,96933;3401,57;6558,649;13830,654499999997;17201,1984;43667,27;15,607;32;0
ADMIRAL;ROVIGO EINAUDI;5081,97198;3642,4049999999997;9283,731000000002;13341,333499999984;35142,20539999993;56562,0;27,969;48;0
BBET;WWW.DNGAMES.IT;5956,6316799999995;5012,715;10569,06;13115,499999999998;20068,964599999992;55004,450000000004;30,838;52;0
ADMIRAL;MILANO LOMAZZO;5455,38759;5213,15;11201,514000000001;12485,628;16255,7429;20076,9;6,6;18;0
ADMIRAL;ANCONA MONTEBELLO;5687,29522;4678,469999999999;10287,327000000001;11723,074999999999;16216,295599999998;32723,35;12,444;24;0
ADMIRAL;FERRARA MODENA;5357,364799999999;4470,63;9412,387999999999;11017,6945;16150,686099999999;32917,68;14,913;31;0
ADMIRAL;STRIANO SARNO;6261,99232;6467,92;8149,415;10469,211499999994;16594,601799999997;46791,090000000004;11,117;20;0
ADMIRAL;LISSONE DE AMICIS;5369,87534;4843,575;8475,41;9796,611499999999;14626,077399999996;32975,45;15,648;37;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4876,2797199999995;4371,635;8247,141;9700,196999999998;11815,878799999999;24137,1;23,947;53;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7947,6946;8108,37;9171,066;9636,521999999999;11303,5579;13821,52;17,45;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4273,29072;3255,05;8522,986;9363,900499999996;14468,843499999997;21464,09;19,515;46;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2324,28237;270,24;7984,37;8915,777499999997;17055,108899999996;35024,94;2,311;9;0
ADMIRAL;ASTI PETRARCA;2656,2994900000003;1277,06;7104,214;8548,997999999998;10136,173999999999;16418,9;6,344;34;0
BBET;WWW.MINNIEBET.EU;4521,39222;3813,825;5969,93;7974,8274999999985;37261,094;53795,03;17,97;37;0
ADMIRAL;PORTO VIRO ROSSINI;2672,49677;2216,82;4574,4130000000005;7293,6855;8777,8228;18803,28;11,418;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4892,55184;4804,51;6424,1;6847,650999999998;7734,971899999999;9083,81;9,867;16;0
BBET;WWW.SOCIALGAME24.IT;3129,59173;1546,26;4851,696;6779,083499999999;27873,5255;53470,73;7,84;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;3266,00375;2923,28;5695,1900000000005;6695,035499999999;8327,165599999998;11848,289999999999;3,88;12;0
ADMIRAL;NAPOLI VESPUCCI;2447,3899;1494,28;5110,128;5980,757999999999;8311,4634;10705,32;6,1;18;0
ADMIRAL;PESCARA PEPE;2050,95739;1437,225;4746,117;5888,048999999998;22516,2213;24437,32;9,596;30;0
ADMIRAL;ROMA CAPRANESI;3280,61504;2996,9300000000003;4783,143;5797,072;7991,695699999999;11725,49;14,823;30;0
ADMIRAL;FONDI SAN MAGNO;3070,5965699999997;2596,9;5212,509;5759,236000000001;7169,115299999999;28416,210000000003;11,962;26;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3862,37737;3727,4750000000004;4876,4980000000005;5528,522499999999;7486,703200000001;10437,52;10,374;29;0
ADMIRAL;MARTINSICURO COLOMBO;2593,8971699999997;2176,76;4950,7;5315,470499999999;5927,1993999999995;8344,73;5,915;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1604,5428700000002;1853,48;2799,42;5307,915;10976,19;11454,57;3,955;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;1846,75753;1216,86;3685,8839999999996;5026,899499999998;6819,493799999981;20400,75;4,142;11;0
ADMIRAL;VALMONTONE GENAZZANO;2394,3133;1987,88;4179,381;4983,0239999999985;6231,919599999998;8979,9;8,303;22;0
ADMIRAL;SULMONA OVIDIO;3466,22773;3629,76;4169,973;4614,801499999989;6120,067300000001;6609,26;2,07;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2655,37923;2213,49;3841,315;4548,923;5693,72;6278,56;4,169;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2301,82413;2259,245;4100,747;4381,046;4875,2477;5574,6;7,199;16;0
ADMIRAL;ROMA MASSAIA;1819,3694699999999;1440,49;3247,007;4158,590499999996;10332,838999999998;13496,86;7,21;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2263,8368100000002;1775,665;3638,752;3925,099499999999;4456,9394;49825,810000000005;8,778;16;0
ADMIRAL;ANCONA MUSONE;1963,43698;1846,86;3467,169000000001;3851,785999999999;5598,809799999999;47338,75;7,089;15;0
ADMIRAL;POGGIOMARINO LOSCO;1260,49567;836,345;2518,9560000000006;3667,248999999998;8264,914299999999;38913,45;6,254;43;0
ADMIRAL;BRESCIA TRENTO;2127,68993;2028,81;3020,9490000000005;3537,4684999999995;4582,088699999999;6397,95;14,411;23;0
ADMIRAL;PIEVE EMANUELE PINI;705,8516099999999;325,76;3244,71;3425,6099999999997;4559,24;6018,66;1,335;5;0
ADMIRAL;TRAPANI FARDELLA;1973,6534;1766,19;3063,4570000000003;3422,6949999999997;3983,434799999999;10489,310000000001;5,871;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1525,20678;1374,3;2601,53;3244,332999999999;4290,5285;5726,35;4,97;11;0
ADMIRAL;GALATONE NIZZA;1831,7756299999999;1721,94;2818,2070000000003;3105,916;3928,9093999999996;52422,090000000004;8,647;26;0
ADMIRAL;TEVEROLA CARINARO;2174,15163;2340,66;2708,19;2982,633499999999;4200,358499999999;6829,4;7,124;13;0
ADMIRAL;TARQUINIA MORO;522,6089000000001;154,45;2532,79;2624,41;2909,451599999992;3976,1;3,779;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1534,06409;1208,61;2197,7720000000004;2608,379;4318,84219999981;26975,29;7,002;14;0
ADMIRAL;GATTINARA MARCONI;258,00814;0,0;209,29700000000037;2522,92;2640,73;2836,8;0,514;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1490,58434;1745,0;2336,33;2432,4;2578,23;3350,2799999999997;1,794;5;0
ADMIRAL;MILANO CUOCO;1030,05529;99,0;1993,87;2415,87;14176,83;48968,920000000006;0,849;5;0
BBET;WWW.SKILLJOY.EU;876,5672099999999;287,515;927,15;2279,5949999999975;8535,338599999981;66205,58;8,898;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;968,79903;766,63;1637,464;2180,8124999999995;4255,6697999999915;10074,9;4,061;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;713,0281;486,495;1279,121;2160,201999999999;4699,633699999998;9695,619999999999;5,056;14;0
ADMIRAL;SALERNO POSIDONIA;843,43423;623,0450000000001;1568,7640000000004;2133,8459999999995;3977,2656999999995;6854,17;4,966;12;0
ADMIRAL;CASCIA ROMA;653,30456;350,0;1605,516;2103,5759999999977;3226,7784999999994;20480,530000000002;2,592;8;0
ADMIRAL;CAMPOFRANCO GRANDE;434,17172999999997;239,04;992,6760000000008;2039,04;2386,23;2785,98;2,146;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;560,83172;325,21000000000004;1593,8060000000003;1871,81;2349,7889999999998;12165,22;2,043;8;0
ADMIRAL;FOLLONICA CASSARELLO;1000,7673599999999;937,52;1640,21;1870,1609999999996;2706,0924999999993;5690,27;10,006;19;0
ADMIRAL;LONATO MANTOVA;763,49032;753,5899999999999;1173,7730000000001;1844,83;2837,6764999999996;4261,629999999999;4,852;11;0
ADMIRAL;SPINETOLI DE GASPERI;1521,29326;1257,34;1672,34;1842,34;11042,74;11542,74;1,976;5;0
ADMIRAL;NUORO MANNIRONI;586,1353399999999;375,0;1364,9320000000005;1841,8409999999988;2939,1103999999996;3619,4;1,76;9;0
ADMIRAL;VERONA ALBERE;646,0729200000001;547,925;1363,581;1784,5109999999995;2520,9177999999997;3394,97;3,535;11;0
ADMIRAL;VERONA SAN MICHELE;806,1181;652,29;1647,37;1652,29;2089,66;4365,25;5,287;9;0
BBET;www.mbet.it;408,66298;142,72;947,73;1642,4364999999918;2794,6914999999995;4784,7;3,25;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;646,96175;418,655;1314,441;1445,6;1897,3347999999987;20567,300000000003;3,793;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;526,32851;403,29;1000,0;1412,2899999999918;3403,29;4943,29;1,143;5;0
ADMIRAL;GIULIANELLO LECCI;338,99394;259,29;882,6470000000003;1326,9529999999997;2022,54;2709,7000000000003;1,577;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;494,88796;608,22;971,4360000000004;1280,2314999999996;2433,2149999999997;2940,98;3,365;7;0
ADMIRAL;RIANO RIANESE;315,80890000000005;188,73999999999998;897,7500000000002;1188,74;1688,74;2565,87;4,275;9;0
ADMIRAL;PIACENZA I MAGGIO;598,74941;578,61;988,6099999999999;1123,97;1284,0728999999997;1510,26;3,973;9;0
ADMIRAL;TORINO ALA DI STURA;771,25503;702,67;1064,38;1077,72;1702,67;2064,38;2,048;6;0
ADMIRAL;TORINO ALTESSANO;323,45874;201,57;763,61;962,9100000000001;1396,7844;2364,98;1,139;6;0
ADMIRAL;PALERMO FEDERICO;416,71213;468,0;552,47;921,54;1483,5918999999997;2864,6;1,696;5;0
ADMIRAL;SARNO ACQUAROSSA;203,56078;90,0;650,36;848,7;969,8926999999996;1167,81;0,847;4;0
ADMIRAL;PINETO NAZIONALE NORD;346,95286;235,27;727,17;727,17;842,99;1326,64;2,11;4;0
ADMIRAL;ROMA CAPITOLINO;161,10048;0,0;720,0;720,0;945,5;5079,66;0,658;6;0
BBET;WWW.UNIONSBET.IT;208,62607999999997;89,98;552,6;692,88;1347,12;1779,25;1,744;6;0
ADMIRAL;TORINO SETTIMO;333,40286;297,89;521,7550000000001;586,69;745,6815999999999;1317,45;4,469;11;0
ADMIRAL;MILANO NOVARA;249,63177;200,0;473,88;533,88;956,2843999999994;1309,12;1,67;5;0
ADMIRAL;TORINO BELLI;105,45291999999999;35,0;350,0;520,0;785,1257999999999;4332,18;0,949;6;0
BBET;WWW.GAM-X.EU;143,87697;24,19;320,8030000000015;513,9445;835,5740999999994;10400,659999999998;7,977;15;0
ADMIRAL;L''AQUILA SARAGAT;183,18876999999998;0,0;353,75;425,47599999996885;3250,0;3603,75;0,351;2;0
ADMIRAL;LA SPEZIA ADAMELLO;150,74005;67,85;325,50900000000007;389,4004999999998;1173,8515;28283,600000000002;1,628;5;0
ADMIRAL;ROMA GREGOROVIUS;123,47619;28,09;295,65;295,65;363,71;11442,71;0,809;4;0
ADMIRAL;AFRAGOLA ITALIA;170,02881;220,89;220,89;220,89;470,89;500,0;0,765;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;77,88654000000001;18,71;137,71;218,71;337,71000000000004;337,71000000000004;1,077;3;0
ADMIRAL;MODENA FUSCO;56,99143;0,0;121,37;121,37;660,9206999999996;3010,5800000000004;0,574;3;0
BBET;www.Q365.it;10,65367;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,9487999999999999;0,0;0,0;0,0;1,9487999999982275;194,88;0,01;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,8;0,0;0,0;0,0;150,0;150,0;0,012;1;0
