concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;275854,29245;386449,95999999996;429276,617;443200,415;478488,5007;611150,78;863,804;1098;0
STANLEYBET;WWW.STANLEYBET.IT;219328,38697999998;207748,95;270290,087;301844,588;340044,04;370237,7;444,789;587;0
DOMUSBET;WWW.DOMUSBET.IT;231628,34471;232078,31;281840,9;299577,3905;341063,51869999996;454783,52;1761,776;2504;0
STARCASINO;WWW.BETSSON.IT;179727,00866999998;177781,61000000002;193572,099;201455,68049999996;226821,97189999995;274422,33;756,502;884;0
SPORTBET;SPORTBET.IT;66715,80189999999;60043,65;93142,981;126931,50899999993;171181,3168;253266,66;428,665;639;0
ADMIRAL;BOLOGNA CARRACCI;44889,5385;10255,28;109698,099;112848,4145;199818,8912;212648,48;13,05;23;0
ADMIRAL;WWW.ADMIRALBET.IT;84690,35254;81295,12;104533,48;112572,38249999999;131290,0026;160225,53;264,228;324;0
MARATHON;WWW.MARATHONBET_PVR.IT;32582,157789999997;28620,605;51809,75500000002;65123,27549999999;87057,0976;183062,08;153,86;224;0
SPORTBET;WWW.VSTART.IT;51205,68284;51078,060000000005;52242,28;52632,211;53095,845;53376,04;9,369;15;0
ADMIRAL;ANCONA FLAMINIA;40058,24074;39933,69;40835,507000000005;41170,182;41757,7361;42069,95;8,209;16;0
BBET;WWW.BBET.EU;23650,10313;21615,934999999998;34347,615000000005;40529,566999999995;61554,841499999995;109542,78;110,739;155;0
ADMIRAL;POGGIBONSI TRENTO;6108,72858;3265,26;7742,77;34265,9755;38338,757900000004;97965,01000000001;12,576;21;0
BBET;WWW.ALLINBET.EU;21690,52678;21066,155;24911,906;27919,575499999988;40739,1685;53209,32;36,746;61;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15478,33535;13998,905;24208,589000000004;26481,684;30354,2165;73252,06;222,504;334;0
BBET;WWW.TOPBET24.IT;13651,412859999999;11634,244999999999;21602,796;25925,74599999999;53625,659700000004;71453,24;43,722;66;0
STARCASINO;WWW.STARCASINO.IT;17444,12922;15914,735;21666,827;25278,821999999996;63712,99019999999;70748,04;157,862;193;0
BBET;WWW.SPORTBULL.IT;11432,71177;8491,96;20010,418000000005;23712,122999999996;27179,8633;40157,12;25,979;40;0
ADMIRAL;FAENZA MENGOLINA;19740,71775;18423,045;21939,698;23453,941999999995;39340,23089999998;311789,86;24,937;33;2
MARATHON;MARATHONBET.IT;17139,50373;16747,045;21537,726;23347,176999999996;27922,7369;35642,65;164,275;223;0
ADMIRAL;LA SPEZIA ADAMELLO;1428,17069;8,84;133,98;22370,76;22404,9433;22555,44;0,795;5;0
ADMIRAL;LONATO MANTOVA;3378,88674;0,0;18485,61;18540,05;19018,46;25352,909999999996;0,833;5;0
360BET;360BET.IT;13898,969869999999;13806,035;16929,659;17794,863999999998;19856,5185;30879,0;210,264;258;0
ADMIRAL;MONTEMURLO LABRIOLA;10600,86173;10511,99;14670,904999999999;16427,016499999998;19912,6658;24385,7;11,284;18;0
BBET;WWW.BGAME.IT;9685,23559;9324,555;13159,705;14847,116;19475,605199999998;69451,58;66,068;95;1
ADMIRAL;ROVIGO EINAUDI;1903,84896;539,84;2633,1910000000007;14707,9495;16158,5175;51252,29;6,034;16;0
ADMIRAL;FUCECCHIO DANTE;7478,49729;7033,540000000001;11766,131;13776,550999999992;19186,5082;31490,590000000004;39,041;69;0
ADMIRAL;GENOVA P. DORIA;4319,5385;1979,1;4442,604;13396,261999998957;44487,4699;78864,05;14,909;29;0
ADMIRAL;BRA VERDI;9114,08533;9495,015;11691,007;12157,587499999998;13489,351799999997;44313,35;15,629;25;0
ADMIRAL;RIMINI ITALIA;4275,16553;2627,3199999999997;8193,759;12134,824499999995;31211,009599999998;58215,700000000004;10,838;20;0
TOTOSI;WWW.TOTOSI.IT;7577,44682;6956,85;9489,604;10706,340999999995;25529,414299999997;51259,22;97,502;140;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4530,28975;2906,705;10088,746;10610,328499999998;14874,501099999998;50836,97;10,483;27;0
ADMIRAL;ANCONA MONTEBELLO;2794,48946;1400,0;8150,0;9750,0;13462,819899999988;20600,0;2,093;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;605,91692;0,0;0,0;7500,0;7500,0;9978,46;0,418;6;0
