concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;961559,60595;942607,2150000001;1188301,5250000001;1283600,8329999999;1459389,8612999998;1715654,2;4883,448;6734;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;856384,33673;851009,56;1034839,041;1099701,6775;1207089,5966999999;1298145,4;3380,014;5239;0
STARCASINO;WWW.BETSSON.IT;666798,98453;663250,64;794582,199;835493,5605;906891,8522;1051254,23;2846,108;3789;0
STANLEYBET;WWW.STANLEYBET.IT;494637,52119999996;475001,605;728973,216;799187,1569999999;913909,2324;1082452,83;1575,366;2847;0
SPORTBET;SPORTBET.IT;413997,9044;407842,935;511675,782;553019,293;640744,3354999998;867301,36;1132,515;1862;0
MARATHON;WWW.MARATHONBET_PVR.IT;264532,97125999996;255648,79;324581,393;354294,4;405149,13849999994;588800,33;622,681;925;0
ADMIRAL;WWW.ADMIRALBET.IT;154210,97622;150503,27;222452,833;242815,028;283672,22;363986,97;632,396;1002;5
STARCASINO;WWW.STARCASINO.IT;140882,72477;135134,91999999998;184523,06800000003;203103,07649999997;226684,0037;298648,58;672,055;922;0
SPORTBET;WWW.VSTART.IT;146367,88083;143893,175;172200,892;183207,695;198116,122;226759,3;570,692;850;0
BBET;WWW.BBET.EU;92865,08841;84155,695;144110,614;167971,76499999998;213111,63309999998;272208,68;325,081;593;0
MARATHON;MARATHONBET.IT;62321,46695;51723,994999999995;104561,598;113193,44999999998;145353,4023;183546,28;390,266;558;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;87985,3211;87072,11;105378,139;112050,09649999999;127994,3937;146688,18;797,002;1064;0
BBET;WWW.TOPBET24.IT;50792,9694;44473,615000000005;87023,697;103347,3765;129527,70959999997;149704,51;139,197;267;0
360BET;360BET.IT;49970,84965;46223,255000000005;77975,348;88820,73449999998;112522,71079999996;148183,06;341,939;440;0
ADMIRAL;LAVAGNA BATTISTI;12380,724400000001;6540,05;12627,887000000004;88154,45999999999;93851,9216;100906,06;20,188;39;0
ADMIRAL;GENOVA P. DORIA;46395,50997;56933,575000000004;79833,569;85059,75349999999;96574,32069999998;110051,5;37,803;88;0
BBET;WWW.BGAME.IT;39855,91051;37886,715;58845,960999999996;64988,82999999995;81582,14789999998;107336,83;159,597;279;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;26285,42242;11409,49;39318,119;62694,59749999988;403233,3475;451461,48;28,037;66;0
BBET;WWW.ALLINBET.EU;39344,19315;37157,395000000004;55733,311;62107,168;78250,80559999998;107395,77;134,121;246;0
ADMIRAL;TRENTO MACCANI;12972,87599;4553,59;51041,113;55005,67399999999;89273,30500000001;92598,46;9,531;27;0
ADMIRAL;ROMA CASILINA;16620,81074;11785,325;47553,15200000001;54332,470499999996;64301,25449999997;159483,73;33,653;66;0
TOTOSI;WWW.TOTOSI.IT;33141,68809;31274,185;47500,18;54278,914999999986;67142,1069;116075,08;193,065;330;0
