concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;216673,14074;170332,43;474540,5270000001;521671,6345;563923,2301;633274,02;865,327;1211;0
STANLEYBET;WWW.STANLEYBET.IT;233989,43762;202859,695;439716,96900000004;493994,393;598190,6750999998;734187,42;356,359;508;0
DOMUSBET;WWW.DOMUSBET.IT;216784,53869;201234,24;335869,743;366375,552;414440,3177;523663,17;1292,543;2086;0
STARCASINO;WWW.BETSSON.IT;200684,62143;188883,49;254271,803;291979,5664999999;347289,59229999996;394396,6;764,238;945;0
SPORTBET;SPORTBET.IT;90267,46926000001;84795,43;127384,95999999999;142619,37649999998;160408,8451;179119,34;338,569;530;0
MARATHON;WWW.MARATHONBET_PVR.IT;53144,78122;38957,31;104503,701;128060,53899999998;192553,78809999998;241384,45;136,182;234;0
ADMIRAL;WWW.ADMIRALBET.IT;98379,52334;96435,01999999999;118679,599;127832,222;143437,0872;168062,34;384,797;613;2
SPORTBET;WWW.VSTART.IT;51193,87004000001;51078,060000000005;52186,08;52566,12;52768,04000000001;53340,520000000004;9,357;14;0
ADMIRAL;MONTEMURLO LABRIOLA;28376,2415;27451,205;42360,147000000004;46575,2725;54272,565299999995;72978,95;16,481;33;0
BBET;WWW.BBET.EU;22204,349489999997;19201,5;34977,383;44637,13;68794,825;135638,66;94,799;161;0
ADMIRAL;ANCONA FLAMINIA;40945,972219999996;40796,67;41894,82;42305,742;53437,4548;54810,11;7,71;17;0
STARCASINO;WWW.STARCASINO.IT;28006,47352;26118,545;35328,185;41973,7115;72623,4181;82291,74;248,222;388;0
ADMIRAL;FERRARA MODENA;5998,15301;736,49;23220,54;36971,22449999996;80827,33479999998;145475,96;1,941;10;0
MARATHON;MARATHONBET.IT;19991,759;18682,425;29645,785;31946,101499999997;88809,4287;113237,64;142,244;197;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16159,77021;14164,365;25396,216000000004;30357,458;35683,909700000004;52121,69;111,962;209;0
ADMIRAL;FAENZA MENGOLINA;17545,502379999998;15259,255000000001;24879,557000000004;27226,182499999995;63773,542399999984;109801,31999999999;27,487;40;0
BBET;WWW.BGAME.IT;13804,06685;11506,475;21417,303;25204,354999999985;53445,24989999999;74744,84;75,695;116;0
ADMIRAL;BOLOGNA CARRACCI;13826,64426;12459,619999999999;20729,344;23638,167499999992;41809,6537;109532,92;15,066;25;0
TOTOSI;WWW.TOTOSI.IT;11086,262359999999;9131,295;16955,538;22900,416499999992;48194,9819;65350,45;124,985;165;0
ADMIRAL;PARMA LEPIDO;5317,201;465,9;20970,239999999998;21319,95;36041,0663;36607,78;2,795;12;0
BBET;WWW.ALLINBET.EU;8810,30653;7481,99;14604,551000000001;21022,89349999999;27879,214;43484,229999999996;34,93;64;0
ADMIRAL;GENOVA P. DORIA;3552,86245;1370,29;7031,953;20808,310999999998;25404,471599999997;53956,280000000006;6,842;16;0
BBET;WWW.TOPBET24.IT;9961,394129999999;7775,34;17472,010000000002;20053,222499999993;56145,64569999997;88684,3;32,109;69;0
BBET;WWW.SPORTBULL.IT;7059,59081;4860,8099999999995;15453,265;19376,2865;36303,82199999999;72952,76;22,346;50;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6797,23857;5062,879999999999;12464,058;13716,6045;20828,450800000002;65515,05;15,67;46;0
ADMIRAL;RIMINI ITALIA;5475,1766;3745,505;10422,861;13699,295499999995;38407,365999999995;105805,26000000001;14,818;28;0
360BET;360BET.IT;7980,83925;7715,67;10375,177;11674,926;17608,4745;26866,989999999998;189,135;243;0
ADMIRAL;MILANO POZZI;2509,63073;375,15999999999997;9650,223;11612,451499999997;15938,336399999987;66676,26;1,81;13;0
ADMIRAL;ANCONA MONTEBELLO;3044,36784;1982,3600000000001;9750,0;11150,0;13915,201599999999;19263,84;3,135;13;0
ADMIRAL;WWW.STARVEGAS.IT;7022,91282;6576,3099999999995;9302,932;10697,015999999998;16240,037399999997;20713,57;45,402;68;0
ADMIRAL;FUCECCHIO DANTE;5210,67349;4729,53;7774,594000000001;9330,494999999992;28872,007099999995;43429,46;21,864;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2152,12;1270,0;6041,000000000009;8360,0;11376,299999999994;14600,0;3,285;13;0
ADMIRAL;LONATO MANTOVA;462,97385;8,0;105,50999999999999;7696,85;7713,5068;9435,68;0,898;5;0
ADMIRAL;ROMA GAI;3936,4794899999997;3205,9300000000003;7050,94;7302,428999999998;8901,01;10357,529999999999;9,14;18;0
ADMIRAL;POGGIBONSI TRENTO;3364,88675;1790,625;4900,593;6374,9509999999955;18629,147099999253;105391,5;8,867;21;0
ADMIRAL;L''AQUILA SARAGAT;4704,381;5627,25;5627,25;5627,25;5627,25;5627,25;4,18;5;0
BBET;WWW.MINNIEBET.EU;1160,88492;354,06000000000006;1142,966;5430,9005;21298,847599999957;52198,259999999995;6,088;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1537,39128;443,59;3896,2670000000007;5145,472499999997;11013,49599999999;16113,06;1,831;10;0
ADMIRAL;VALMONTONE GENAZZANO;2163,20752;1899,955;4593,573;5076,192999999999;7083,052099999997;28089,15;4,282;10;0
ADMIRAL;SULMONA OVIDIO;3469,3561900000004;3359,76;3827,1200000000003;4004,4400000000005;4253,450000000001;4566,7300000000005;1,497;6;0
ADMIRAL;VERONA ALBERE;1352,21597;168,69;1082,6799999999998;3782,3579999999783;26494,144499999977;55630,62;2,279;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1754,9307000000001;211,0;1305,9680000000005;3451,34;29252,420000000002;95833,27;4,077;9;0
ADMIRAL;GROSSETO AQUILEIA;786,71927;324,07500000000005;2207,8830000000003;3334,337499999999;4403,3443;29327,22;2,806;9;0
ADMIRAL;VICENZA CRISPI;969,95541;458,87;2512,4590000000003;3257,4134999999997;5621,263499999998;11713,03;5,597;12;0
BBET;WWW.DNGAMES.IT;988,1799599999999;490,78000000000003;2473,3920000000003;3113,0279999999993;6405,869999999998;27264,79;2,077;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;551,26197;41,15;702,34;2995,8034999999963;4200,182099999999;48543,36;2,535;11;0
ADMIRAL;LAVAGNA BATTISTI;1610,98396;1665,2;2197,2;2773,9165;2994,703499999998;3442,4;8,539;12;0
ADMIRAL;ROMA CAPRANESI;1322,70633;1255,79;2142,7670000000003;2762,86;3914,0899999999997;22407,99;2,124;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;974,7759;876,27;1978,7100000000005;2734,85;3861,5568;5076,79;2,406;8;0
ADMIRAL;ROMA CASILINA;1922,21491;1659,9499999999998;2689,95;2689,95;3124,85;11715,53;6,636;10;0
ADMIRAL;PINETO LIVORNO;820,90685;501,94999999999993;1913,405;2663,9739999999997;4369,3129;6977,299999999999;4,527;16;0
ADMIRAL;TERNI CHIESA;717,69025;126,47;1796,57;2424,3599999999997;8150,7842999999975;27209,15;1,39;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;540,13564;276,58000000000004;1984,12;2327,7599999999998;3116,0272999999993;3792,69;1,748;9;0
ADMIRAL;BRA VERDI;1043,68675;809,02;1721,597;2260,4775;4329,443999999999;43096,27;7,03;17;0
ADMIRAL;COGORNO IV NOVEMBRE;475,34279;110,94;1204,6640000000243;2253,0499999999997;2978,4052999999994;8380,570000000002;2,818;7;0
ADMIRAL;STRIANO SARNO;622,66644;332,77;1355,6760000000002;2130,94;6291,836199999999;11579,630000000001;1,805;9;0
ADMIRAL;PESCANTINA BRENNERO;681,10316;159,245;1096,7890000000004;2109,657499999997;15505,65;46766,36;2,752;12;0
ADMIRAL;ROVERETO TRENTO;638,74708;274,71500000000003;1301,986;2009,4114999999986;8344,0015;22032,24;11,988;20;0
ADMIRAL;ROVIGO EINAUDI;983,47182;896,8800000000001;1708,017;1978,3424999999997;4440,2729;18048,949999999997;13,021;25;0
ADMIRAL;CHIARAVALLE MATTEOTTI;828,50982;517,64;1931,2399999999998;1971,29;3489,89;4207,53;2,386;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;470,21939000000003;179,64999999999998;1770,0670000000011;1913,54;3947,6275999999975;16834,65;2,53;7;0
