concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;444047,16143;437224,245;474027,659;501362,67199999996;605494,8051;789039,82;985,688;1159;0
DOMUSBET;WWW.DOMUSBET.IT;316087,39943;300446,05000000005;433908,347;464726,773;520644,3154999999;609054,6;1540,032;2385;0
STANLEYBET;WWW.STANLEYBET.IT;155645,13691;117268,06;282810,89300000004;339238,0775;471161,2709;613561,69;379,227;487;0
STARCASINO;WWW.BETSSON.IT;184293,43984;176730,56;231815,19499999998;251708,67199999996;291321,7754;370047,94;845,728;964;0
MARATHON;WWW.MARATHONBET_PVR.IT;57247,40634;41376,735;128092,12300000004;157990,61249999996;181172,8766;224547,91;173,768;239;0
SPORTBET;SPORTBET.IT;93763,75356;88882,5;130386,087;146213,34699999998;177264,7529;206451,31;340,975;448;0
BBET;WWW.BBET.EU;67847,52612000001;64393,325;114425,09700000002;134605,34899999993;191150,07959999997;228131,67;179,918;245;0
ADMIRAL;WWW.ADMIRALBET.IT;70902,28476000001;80130,58;103618,79500000001;115116,30449999998;139896,07059999998;201904,52;296,139;377;0
MARATHON;MARATHONBET.IT;36473,91387;29650,805;70335,457;76149,2665;119420,76920000001;132936,68;201,38;242;0
SPORTBET;WWW.VSTART.IT;51225,389800000004;51092,41;52251,562000000005;52644,41100000001;53095,54;53541,700000000004;9,721;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25665,511730000002;23691,705;38474,874;44158,405999999995;54110,282999999996;66058,94;184,743;308;0
BBET;WWW.ALLINBET.EU;18456,13777;15027,025;34001,322;42953,47799999999;55757,36809999999;75565,0;53,732;76;0
STARCASINO;WWW.STARCASINO.IT;27433,12688;25555,5;35435,534;42577,73199999997;72763,50450000001;100779,73999999999;131,096;170;0
ADMIRAL;ANCONA FLAMINIA;22770,55606;39234,759999999995;40277,675;40515,7215;41135,3117;41607,48;7,487;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13108,0787;8698,060000000001;32187,956000000002;40300,568499999994;126353,39589999999;504413,01;15,424;35;0
BBET;WWW.TOPBET24.IT;18130,9614;15831,130000000001;29635,561;36499,5065;49166,943199999994;115113,17;52,026;78;0
ADMIRAL;MONTEMURLO LABRIOLA;19071,51197;18752,315000000002;28370,22;31238,803999999996;37185,066999999995;46110,21;14,075;28;0
TOTOSI;WWW.TOTOSI.IT;13419,08518;10766,425;18462,295000000006;26720,518999999986;55415,34329999999;95192,12;178,396;222;0
BBET;WWW.SPORTBULL.IT;12052,59114;10318,105;21396,673;23491,071;27184,801499999998;37513,36;19,085;33;0
BBET;WWW.BGAME.IT;14412,956779999999;13055,314999999999;20004,211000000003;23108,470499999992;55578,953899999986;75538,42;71,192;106;0
ADMIRAL;SAVONA SERVETTAZ;7637,14704;5083,63;12883,800000000005;22510,367499999986;67424,8046;77180,57;6,645;17;0
ADMIRAL;FUCECCHIO DANTE;10426,45743;9275,015;17253,024;20157,5085;29797,675099999993;98337,9;36,679;60;0
ADMIRAL;BOLOGNA CARRACCI;11003,67798;10250,9;17613,702999999998;19658,494999999995;26002,002999999997;159907,73;17,168;31;0
ADMIRAL;FAENZA MENGOLINA;11036,83267;13737,955000000002;17442,114;19039,3;23001,242099999978;113612,25;21,263;36;0
BBET;WWW.SOCIALGAME24.IT;6717,3796600000005;3917,215;7651,753000000001;17227,31349999995;62654,2897;67740,73;8,845;32;0
ADMIRAL;RIMINI ITALIA;6349,223440000001;4127,925;10296,286;13608,616999999991;54423,36849999998;103410,15999999999;22,07;35;0
360BET;360BET.IT;10404,20192;10248,665;12222,116;13012,5005;14749,095799999997;25887,23;285,648;345;0
ADMIRAL;POGGIBONSI TRENTO;5888,14822;4922,655000000001;9462,865;11386,691499999997;21742,370499999997;96535,91;15,659;28;0
ADMIRAL;WWW.STARVEGAS.IT;6075,95837;5705,860000000001;9520,59;10908,390999999998;13836,225599999996;23166,5;45,071;68;0
ADMIRAL;VERONA ALBERE;2103,0796;181,82999999999998;2844,9910000000004;10230,1655;34074,7667;84908,54;2,793;9;0
ADMIRAL;VIGONZA VENEZIA;3032,51321;1403,6;8783,241000000002;10205,408499999996;13155,935699999998;47198,77;5,365;12;0
ADMIRAL;ANCONA MONTEBELLO;2821,62564;1594,17;8150,0;10035,758499999994;12451,153699999999;18015,37;2,361;11;0
ADMIRAL;ROMA GAI;4294,42303;3609,605;7382,145;9009,7285;9747,4178;12563,2;14,565;25;0
ADMIRAL;PERO CURIEL;2902,5131499999998;1608,94;6313,214;8877,7525;29554,4862;44908,74;5,511;14;0
ADMIRAL;BOVOLONE MADONNA;859,94432;22,5;560,86;8297,76499999995;18413,11;27904,510000000002;1,139;5;0
ADMIRAL;GENOVA P. DORIA;4152,23797;2906,9049999999997;6258,778000000001;8239,929999999997;52364,9187;55044,810000000005;9,996;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;756,29982;0,0;1500,0;7500,0;7500,0;9000,0;0,512;6;0
ADMIRAL;PORTO VIRO ROSSINI;1260,2403900000002;226,92000000000002;1930,5320000000004;7334,21;17798,1535;51625,020000000004;4,136;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2943,23239;2204,585;5949,924;6939,408499999997;9230,822699999997;17236,440000000002;7,379;17;0
ADMIRAL;LONATO MANTOVA;822,4533299999999;318,11;1135,3130000000003;6642,67;7216,483399999999;8172,429999999999;2,01;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1790,04409;625,08;2741,473;6196,65499999997;27115,39;33603,62;3,545;13;0
ADMIRAL;ROVIGO EINAUDI;4286,76004;3745,705;5314,704000000001;6031,438499999996;12528,630799999995;110738,73000000001;12,903;21;0
ADMIRAL;VICENZA PADANA SUPERIORE;3018,0967400000004;1623,185;4185,576000000001;5702,078999999998;50030,1735;100386,07;4,691;12;0
ADMIRAL;LAVAGNA BATTISTI;2610,09697;2206,2;4711,292;5448,1044999999995;7165,978399999999;9624,6;10,436;17;0
ADMIRAL;PINETO LIVORNO;2798,26826;2505,79;4593,071;5376,574;7801,5332;8756,43;6,37;16;0
ADMIRAL;VALMONTONE GENAZZANO;3501,8219000000004;2757,745;5099,945000000001;5270,919;5904,6618;30461,47;4,271;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2155,9093000000003;878,63;3026,46;4581,846999999991;29401,549600000002;131925,79;2,178;8;0
ADMIRAL;FIDENZA PERTINI;944,0308200000001;348,645;2796,653;4431,87;5678,161300000001;45196,6;2,779;9;0
ADMIRAL;FERRARA MODENA;1617,15974;1098,4;3244,691;4401,281999999999;8781,277;48376,47;4,775;14;0
ADMIRAL;SULMONA OVIDIO;2100,7079900000003;3359,76;3862,8740000000003;4101,9400000000005;4487,753699999999;5003,26;1,525;6;0
ADMIRAL;ROMA CASILINA;2372,2418399999997;1898,92;3412,736;4083,34;4928,8429;7756,73;8,035;14;0
ADMIRAL;CAIANELLO CERASELLE;1933,89224;1804,61;3687,724;3938,073;6086,680999999999;17465,5;3,657;12;0
ADMIRAL;COGORNO IV NOVEMBRE;1413,8485600000001;35,88;2809,17;3727,4044999999983;47188,9949;51291,54;1,796;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3336,38448;3570,0;3585,0;3585,0;3597,5;16844,739999999998;2,39;6;0
BBET;WWW.DNGAMES.IT;1217,4218600000002;700,0450000000001;2653,83;3570,0215;9099,789099999998;29756,58;4,963;10;0
ADMIRAL;ROVERETO TRENTO;1365,50854;696,695;2119,972;3236,864999999999;9404,453299999992;51101,54000000001;5,216;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;990,14656;667,2750000000001;2244,7120000000004;3128,4689999999996;4959,270399999999;11518,12;3,803;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1220,4983200000001;903,555;2528,42;2762,925499999999;3794,251;6868,18;2,725;9;0
ADMIRAL;PARTANNA PALERMO;491,43613;0,0;2436,4300000000003;2646,86;4410,578199999996;18409,550000000003;0,602;4;0
ADMIRAL;BRA VERDI;1156,09557;658,9;2323,808;2587,914499999999;7640,299099999999;9261,44;16,01;28;0
ADMIRAL;VICENZA CRISPI;922,2117900000001;578,9449999999999;1939,591;2567,4829999999993;5734,7381000000005;47626,15;17,322;40;0
ADMIRAL;CASALE CORTE CERRO NOVARA;572,6069200000001;200,0;1999,26;2524,1705;3703,1123999999995;8388,59;1,391;6;0
ADMIRAL;GALATONE NIZZA;1037,69376;857,5;1892,9840000000002;2499,7559999999994;3761,7130999999986;4989,05;3,509;10;0
ADMIRAL;PESCANTINA BRENNERO;1121,4887800000001;1038,47;2000,838;2455,993;3391,7315;19893,190000000002;4,162;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;979,8765999999999;969,44;1865,4099999999999;2367,0499999999997;3055,19;3234,96;1,687;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1149,69271;984,105;1943,285;2359,6004999999996;3629,240699999999;5156,26;4,271;10;0
ADMIRAL;GROSSETO AQUILEIA;1036,89773;830,27;1806,4370000000004;2340,4059999999995;4561,256099999998;10009,41;5,17;11;0
ADMIRAL;GIULIANELLO LECCI;185,65596999999997;0,0;104,99;2236,18;2236,18;2341,1699999999996;0,185;2;0
ADMIRAL;TERNI CHIESA;1001,59197;394,2;1261,2430000000004;2176,1874999999995;19749,718299999993;52386,31999999999;2,041;5;0
ADMIRAL;PIEVE EMANUELE PINI;192,757;47,78;254,19;1865,33;2289,1159;6196,490000000001;0,721;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;852,41524;662,425;1385,1570000000002;1786,8259999999998;4850,275899999999;19982,38;5,007;13;0
ADMIRAL;TEVEROLA CARINARO;704,32222;543,15;1458,04;1742,788;2390,1805;3471,65;4,184;11;0
ADMIRAL;ROMA MASSAIA;386,11368;173,04;1673,04;1673,04;1673,04;1673,04;0,759;2;0
ADMIRAL;POGGIOMARINO LOSCO;568,2051;357,53499999999997;1296,7730000000001;1647,5915;2819,6387999999974;12628,22;2,19;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;626,49003;478,04499999999996;1409,674;1642,728;2067,5678999999996;2951,39;5,398;11;0
ADMIRAL;PESCARA PEPE;616,7051700000001;150,0;1347,68;1586,6029999999994;4007,9793999999997;51290,51;2,416;11;0
ADMIRAL;ANCONA MUSONE;452,20887;110,0;1258,76;1319,54;1649,3275999999742;44657,89;1,019;4;0
ADMIRAL;FONDI SAN MAGNO;560,7003199999999;534,36;1042,85;1261,81;1567,1;11184,199999999999;2,538;6;0
BBET;WWW.SKILLJOY.EU;641,8480999999999;329,71999999999997;926,8740000000001;1217,4194999999997;10102,166599999997;49973,73;3,509;9;0
ADMIRAL;NUORO MANNIRONI;224,63525;80,0;1135,53;1215,53;1355,82;8870,24;1,364;5;0
ADMIRAL;SPINETOLI DE GASPERI;95,63733;0,0;148,16;1132,45;1157,45;1280,6100000000001;0,246;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;498,18069;264,02;900,08;1119,992999999999;3660,555599999991;24153,75;2,295;9;0
BBET;WWW.MINNIEBET.EU;553,75182;217,76999999999998;837,9680000000001;1113,1229999999994;10526,044199999998;11311,47;6,583;13;0
ADMIRAL;NAPOLI VESPUCCI;970,06073;0,0;878,16;1072,68;28090,118099999996;110675,03;0,794;10;0
SPORTBET;WWW.BETX.IT;568,5275;572,8;910,3;997,8;1097,8;1285,3;2,796;6;0
ADMIRAL;TRAPANI FARDELLA;416,37185999999997;361,2;743,693;932,1399999999994;3079,5368;3802,41;2,147;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;302,07619;164,19;632,22;907,23;2040,0300999999974;13210,880000000001;0,613;4;0
ADMIRAL;ROMA CAPITOLINO;282,914;188,61;519,77;846,1639999999994;2242,2048;3757,19;3,561;9;0
ADMIRAL;GATTINARA MARCONI;301,85613;254,7;625,01;789,71;1000,0619999999999;1311,6799999999998;2,127;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;303,52809;91,5;495,46500000000003;789,334999999999;6058,6032;12913,84;1,3;5;0
ADMIRAL;MILANO NOVARA;298,08431;218,84;536,9430000000002;668,7;1164,75;1641,87;1,322;5;0
ADMIRAL;PARMA LEPIDO;232,38017000000002;266,5;416,28999999999996;661,6600000000001;1751,63;14918,18;1,027;4;0
ADMIRAL;LA SPEZIA ADAMELLO;224,46433;180,89;402,599;652,4764999999999;762,4774000000001;850,29;5,741;13;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;161,95637;115,45;383,97;637,7444999999989;894,1500000000001;6016,0;0,88;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;252,27454;252,45;553,8299999999999;636,28;858,4348999999999;1051,34;1,38;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;174,9859;81,71;392,15;604,88;667,5;749,21;0,86;4;0
ADMIRAL;CAMPOFRANCO GRANDE;324,20822;0,0;299,11;570,4200000000001;9964,113099999997;12892,269999999999;0,519;5;0
ADMIRAL;MILANO POZZI;169,49202;50,0;487,9;546,2909999999997;990,0;1298,95;0,669;4;0
ADMIRAL;MARTINSICURO COLOMBO;62,89576;0,0;221,37;493,76;747,22;1240,98;0,164;3;0
ADMIRAL;SALERNO POSIDONIA;87,37704;0,0;301,08;440,06;1080,92;1520,98;0,601;4;0
