concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;303028,84877;255074,10499999998;520462,901;583591,8959999998;731182,7808;908229,38;542,677;772;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;216268,1439;161011,7;483456,55199999997;510918,32099999994;570231,8102;734642,57;1010,914;1395;0
DOMUSBET;WWW.DOMUSBET.IT;257082,19635999997;241397,025;366182,973;408131,6269999998;469421,21009999997;534203,9;1153,094;2286;0
STARCASINO;WWW.BETSSON.IT;255811,08742;243381,625;330099,33700000006;356540,4815;421340,32019999996;530174,57;1019,086;1303;0
SPORTBET;SPORTBET.IT;206734,78358000002;200263,47499999998;288400,69;321907,31299999997;391803,6719999999;480994,51;532,818;829;0
ADMIRAL;WWW.ADMIRALBET.IT;95902,33623999999;94050,6;152795,21800000002;170707,89099999997;203421,2463;259511,36;360,437;516;0
MARATHON;WWW.MARATHONBET_PVR.IT;87345,39395;81443,87;127643,26800000001;146300,87499999997;195761,78470000002;284089,22;220,197;322;0
BBET;WWW.BBET.EU;82663,43833;78565,94;107087,77100000001;120592,2975;154349,98119999998;204144,16999999998;162,82;243;0
MARATHON;MARATHONBET.IT;40879,701420000005;40932,24;67283,367;79694,70599999998;117007,64349999996;137843,75;186,193;245;0
BBET;WWW.TOPBET24.IT;31236,31985;22166,595;69668,53199999999;73983,4585;93429,55529999998;128294,58;45,915;87;0
SPORTBET;WWW.VSTART.IT;51164,482240000005;51068,200000000004;52143,58;52585,686;53138,04;53284,020000000004;9,561;16;0
ADMIRAL;GENOVA P. DORIA;7051,396860000001;2581,79;10446,721000000007;51226,23499999999;56348,919599999994;103523,99;8,11;28;0
STARCASINO;WWW.STARCASINO.IT;31449,702980000002;28739,135000000002;41744,72900000001;50681,33499999997;79271,3395;111511,06;186,055;257;0
BBET;WWW.BGAME.IT;25522,97075;23560,230000000003;38537,828;46235,187999999995;64662,38929999999;80293,86;81,516;119;0
