concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;332775,50174000004;397727,77;435165,184;444772,8324999999;467622,262;605710,03;590,484;747;0
STANLEYBET;WWW.STANLEYBET.IT;132250,10252;73395,38500000001;299473,868;383695,5024999999;470853,8617;593883,09;253,871;404;0
DOMUSBET;WWW.DOMUSBET.IT;161619,31334999998;144162,84;281198,858;311395,48949999997;360097,8211;602371,01;798,519;1626;0
STARCASINO;WWW.BETSSON.IT;102762,21217;113020,88;148836,872;176004,39849999998;199053,3726;217511,0;486,724;650;0
MARATHON;WWW.MARATHONBET_PVR.IT;50850,14403;34015,725;107306,447;143011,4754999999;173329,1671;222400,41999999998;125,14;174;0
ADMIRAL;WWW.ADMIRALBET.IT;73711,31516;74535,06;118495,384;133762,93849999996;165506,88299999997;228402,3;180,018;254;0
SPORTBET;SPORTBET.IT;36390,89022;32752,155;53213,573000000004;72169,42499999999;90434,0134;138154,79;194,491;321;0
ADMIRAL;GENOVA P. DORIA;21052,13416;4697,9800000000005;55037,07000000001;56660,193499999994;62609,39479999996;99216,4;6,417;16;0
ADMIRAL;WWW.STARVEGAS.IT;9632,18992;5630,67;14156,405000000004;54566,3665;59164,8919;80894,7;36,893;58;0
SPORTBET;WWW.VSTART.IT;20911,008040000004;1090,96;51328,642;51858,86899999999;52698,170000000006;53188,04;6,388;14;0
ADMIRAL;VERONA ALBERE;14605,185800000001;16902,9;49739,810000000005;50693,15;80904,49059999998;87907,82;2,224;8;0
ADMIRAL;FAENZA MENGOLINA;15972,22836;13307,61;17029,990999999998;48291,51099999999;182364,60069999986;309124,74;19,186;33;0
ADMIRAL;MONTEMURLO LABRIOLA;24060,60556;23957,449999999997;37740,041000000005;42268,91;51498,79519999999;65263,340000000004;15,261;35;0
ADMIRAL;ANCONA FLAMINIA;24073,63238;39050,29;39800,12;40069,409;40589,5384;43628,94;3,858;14;0
BBET;WWW.BBET.EU;17920,405830000003;15372,505000000001;28606,159;36550,127499999995;64927,2143;144374,06;99,355;143;0
BBET;WWW.BGAME.IT;11329,41526;9028,675;18287,116;26342,559499999996;51877,95089999999;64137,86;52,071;80;0
ADMIRAL;FUCECCHIO DANTE;10218,4222;8129,405000000001;21138,703;25784,529499999997;37195,8292;288493,47;21,169;38;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13386,86831;11088,720000000001;22112,194;24990,6685;30962,3497;33660,63;120,056;213;0
BBET;WWW.ALLINBET.EU;9996,27972;6597,895;21647,23;23429,887;27647,412200000002;45366,52;26,942;48;0
STARCASINO;WWW.STARCASINO.IT;14805,85747;13023,335;19573,549;22568,94949999999;61498,804299999996;204439,81;105,077;144;0
ADMIRAL;BOLOGNA CARRACCI;12615,584050000001;11571,595000000001;19614,023;22014,303999999996;38016,905099999996;81171,61;15,102;29;0
ADMIRAL;POGGIOMARINO LOSCO;3657,1534899999997;491,67999999999995;19332,64;19730,8015;21284,5714;34107,94;2,958;12;0
BBET;WWW.SPORTBULL.IT;6312,77483;4590,264999999999;14080,408000000001;18433,858999999997;26493,1495;44891,3;8,758;24;0
MARATHON;MARATHONBET.IT;11479,84182;11282,975000000002;15105,282000000001;16466,863999999998;19233,481600000003;22877,940000000002;159,283;194;0
BBET;WWW.TOPBET24.IT;10262,48601;8689,279999999999;13861,380000000001;16029,953499999996;51030,497899999995;71094,69;38,356;55;0
ADMIRAL;PARMA LEPIDO;1917,78216;281,31;14918,18;15199,49;15468,442599999997;15747,04;1,024;4;0
TOTOSI;WWW.TOTOSI.IT;6788,11509;5292,72;10956,548000000003;14442,286999999995;38986,329699999995;68234,23999999999;68,706;108;0
ADMIRAL;RIMINI ITALIA;6061,401400000001;3357,955;9764,102000000003;13396,759999999993;50926,41239999998;207625,48;9,573;23;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6375,24475;3793,05;11033,625;12357,618499999997;19638,222299999998;171114,80000000002;10,827;37;0
ADMIRAL;ANCONA MONTEBELLO;3204,90263;1600,0;9750,0;11150,0;16502,0;21405,37;2,279;13;0
360BET;360BET.IT;7236,69437;7077,495;8725,181;9371,621499999997;10569,1297;12979,43;147,12;184;0
ADMIRAL;SAVONA SERVETTAZ;2272,6157200000002;203,01;6718,319000000001;8117,530000000001;11731,5531;51959,26;1,979;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;698,58;0,0;1500,0;7500,0;7500,0;9000,0;0,483;6;0
ADMIRAL;LAVAGNA BATTISTI;1759,5468799999999;1169,53;2886,9810000000107;6193,08;6579,145799999996;7626,870000000001;8,277;15;0
ADMIRAL;POGGIBONSI TRENTO;2733,46031;2514,505;4410,052000000001;5643,428999999999;9519,916399999991;74186,15999999999;4,578;12;0
ADMIRAL;VIGONZA VENEZIA;3097,41521;3828,12;4280,723;5453,232499999993;7581,701499999993;33707,86;2,085;10;0
ADMIRAL;PERO CURIEL;1246,51345;591,9;4261,46;5371,902499999999;7939,974999999997;12085,289999999999;1,986;9;0
ADMIRAL;VICENZA CRISPI;1079,6525900000001;7,800000000000001;5065,77;5344,08;10404,970000000001;24788,33;1,191;5;0
ADMIRAL;PORTO VIRO ROSSINI;779,19162;255,0;1621,4099999999999;4414,110499999999;7736,3735;51731,229999999996;0,969;5;0
ADMIRAL;SULMONA OVIDIO;2192,99312;3359,76;3755,4100000000003;4101,9400000000005;4569,3;4882,58;1,139;6;0
ADMIRAL;ROVIGO EINAUDI;903,57871;398,43;1489,193000000002;3721,0815000000002;8795,604299999999;15950,4;3,723;9;0
ADMIRAL;ROMA GAI;3028,17441;2872,07;3257,95;3404,346;5891,256399999999;12773,91;5,988;11;0
ADMIRAL;FERRARA MODENA;1076,5580400000001;470,28;2099,6690000000003;3318,6349999999966;8779,928899999939;50303,590000000004;2,06;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1828,37255;2300,75;2852,64;3214,273499999996;3963,1561999999985;4644,360000000001;1,228;4;0
ADMIRAL;GROSSETO AQUILEIA;866,9986600000001;521,3;2248,963000000001;3184,29;4632,295899999998;8512,470000000001;1,682;7;0
ADMIRAL;VALMONTONE GENAZZANO;2338,5537200000003;2239,975;2676,42;3034,1600000000003;3499,9308;20885,54;2,47;7;0
ADMIRAL;PESCANTINA BRENNERO;1148,83827;602,1;2460,854;3020,3469999999993;4774,36;34268,67;1,549;8;0
ADMIRAL;TERNI CHIESA;1720,07185;468,65999999999997;2717,3599999999997;2894,8369999999923;27350,02;41064,93;3,367;8;0
ADMIRAL;FIDENZA PERTINI;723,84954;87,5;2664,420000000002;2743,17;2980,29;43085,48;1,377;6;0
ADMIRAL;ROMA CASILINA;1815,4778299999998;1659,9499999999998;2689,95;2689,95;2858,6596999999992;3653,27;6,464;11;0
ADMIRAL;LONATO MANTOVA;457,50096;0,0;1587,8200000000002;2341,83;2937,2409999999963;3378,86;0,549;4;0
ADMIRAL;ROVERETO TRENTO;485,56915000000004;37,99;673,95;2230,2160000000003;8341,719200000001;37881,55;5,487;14;0
ADMIRAL;BRA VERDI;826,4669299999999;464,04;1996,1090000000002;2142,5334999999995;2651,5876999999996;7865,009999999999;8,28;17;0
BBET;WWW.DNGAMES.IT;736,28902;274,73;1334,5;1882,444999999999;5546,068799999984;27789,78;4,596;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;671,7660500000001;520,73;1230,11;1856,6199999999992;1901,1499999999999;3713,98;2,426;6;0
ADMIRAL;PINETO LIVORNO;459,6681;109,62;1244,323;1553,6854999999982;6592,7921;8347,84;2,164;11;0
ADMIRAL;CAIANELLO CERASELLE;421,05899;160,18;986,820000000001;1534,2205;5530,946;7456,57;4,122;12;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;1067,8353200000001;1116,24;1478,27;1478,27;1606,28;2022,33;3,923;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;483,64932;167,67;1120,858;1442,15;3442,7435999999957;34583,33;1,976;8;0
ADMIRAL;STRIANO SARNO;262,99316;0,0;469,67;1354,03;4746,5;5791,15;0,449;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1076,23558;0,0;1041,63;1342,0719999999997;28597,960000000003;94716,36;0,496;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;193,99894;0,0;0,0;1226,44;4308,84;4308,84;0,117;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;136,15444;0,0;1116,02;1116,02;1116,02;1116,02;0,122;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;762,3425399999999;1098,36;1098,36;1098,36;1098,36;4956,07;0,679;2;0
ADMIRAL;GATTINARA MARCONI;423,89642;409,45;804,45;922,31;1253,47;1409,45;1,209;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;249,73616;151,2;265,28;874,37;2286,2886;17051,2;2,6;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;339,22039;245,78;688,29;841,02;1603,0399999999997;18107,77;1,618;6;0
SPORTBET;WWW.BETX.IT;340,9953;385,3;810,3;825,3;997,8;1112,8;1,618;6;0
ADMIRAL;TRENTO MACCANI;337,97209000000004;259,32;625,8199999999999;736,27;2176,1196999999993;8021,87;1,526;5;0
ADMIRAL;TEVEROLA CARINARO;457,47628000000003;652,49;652,49;652,49;858,12;2287,4;0,715;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;204,89072;109,73;364,16200000000026;645,79;1966,9199999999953;7740,02;1,542;6;0
ADMIRAL;URGNANO ROMA;81,72974;0,0;330,89;626,17;999,62;1284,46;0,331;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;353,63617999999997;0,0;511,04;538,27;2747,43;88778,29999999999;0,61;4;0
ADMIRAL;MARTINSICURO COLOMBO;80,73986000000001;0,0;465,68;493,76;747,22;1592,46;0,189;4;0
ADMIRAL;MILANO POZZI;90,08618;0,0;250,81;487,9;487,9;5035,139999999999;0,331;3;0
