concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;379411,35667;446388,52;486785,32700000005;507523,059;538421,4243;612586,08;985,532;1230;0
STANLEYBET;WWW.STANLEYBET.IT;283366,19983;250101,965;447438,3730000001;492671,03399999987;559748,4551999999;722206,61;468,593;633;0
DOMUSBET;WWW.DOMUSBET.IT;289971,00276999996;277285,605;395494,712;447467,3355;511163,115;692361,4;1748,609;2890;0
STARCASINO;WWW.BETSSON.IT;192786,66793;194067,64;252902,651;273640,5195;298541,7009;322606,83;972,892;1184;0
SPORTBET;SPORTBET.IT;198168,85541999998;197589,555;245420,27599999998;265493,67699999997;308224,6718;346131,84;656,449;906;0
MARATHON;WWW.MARATHONBET_PVR.IT;140850,9278;142946,78999999998;209105,586;226408,14949999997;257505,5591;298393,58999999997;231,865;309;0
BBET;WWW.BBET.EU;84052,22047;65602,745;153266,101;161694,9625;183467,78659999996;208882,09;180,807;239;0
ADMIRAL;WWW.ADMIRALBET.IT;91333,09633;92939,765;135368,112;146032,78399999999;183771,6523;231397,0;341,862;457;1
BBET;WWW.SOCIALGAME24.IT;17333,95373;3306,205;91595,39700000001;96364,088;101231,7917;103911,42;16,769;39;0
MARATHON;MARATHONBET.IT;29140,92925;25854,239999999998;44343,40800000001;55823,83899999996;70816,55649999999;78595,85;205,33;250;0
SPORTBET;WWW.VSTART.IT;22355,55196;1544,0;51444,126000000004;52073,93;52714,222400000006;53318,020000000004;6,909;16;0
ADMIRAL;VERONA ALBERE;10863,290280000001;656,97;34192,905;49864,00050000001;70895,18999999999;95060,94;2,483;9;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34472,348359999996;33902,0;46589,41100000001;49582,4655;57821,182;66692,22;334,167;479;0
ADMIRAL;COGORNO IV NOVEMBRE;5578,71853;20,0;2928,5420000000013;49519,508499999996;89911,31;92761,45;1,557;6;0
ADMIRAL;POGGIBONSI TRENTO;19199,835420000003;10161,67;43858,51;46821,82399999999;52314,4681;117608,67;19,056;34;0
ADMIRAL;MONTEMURLO LABRIOLA;25971,1018;25295,07;39723,358;44570,57099999998;54076,4377;68768,77;17,211;38;0
ADMIRAL;ANCONA FLAMINIA;24893,27232;40600,32;42306,265;42692,236;43444,2753;44076,31;13,691;25;0
STARCASINO;WWW.STARCASINO.IT;29633,05726;27954,085;36821,326;41268,85899999999;75616,503;209892,51;196,877;258;0
TOTOSI;WWW.TOTOSI.IT;13049,33736;9509,445;19915,924000000003;41227,34199999974;62739,9701;72636,31;105,753;144;0
