concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;5381491,21679;5337947,49;6086781,896000001;6328804,5405;6894881,6977;7388289,05;24591,85;29277;1
SPORTBET;SPORTBET.IT;897901,69814;879581,955;1123680,33;1220761,17;1368692,2991;1596955,96;2631,141;3750;0
STARCASINO;WWW.BETSSON.IT;843369,62166;827823,685;1047672,796;1119537,92;1234725,506;1353086,59;4059,9;5160;0
STANLEYBET;WWW.STANLEYBET.IT;679061,44916;654844,3600000001;873174,1960000001;959752,4299999999;1188784,2621;1377498,26;1678,035;2326;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;642073,48364;623745,15;796065,912;868591,61;980686,9199;1217152,03;3350,264;4388;0
MARATHON;WWW.MARATHONBET_PVR.IT;417809,70194;408551,52;543532,4640000002;589532,9404999999;690848,9796999998;787111,98;815,872;1191;0
BBET;WWW.BBET.EU;266628,55536;256993,39500000002;368966,357;401801,5834999999;473130,83489999996;551533,7;588,101;876;0
STARCASINO;WWW.STARCASINO.IT;146333,93524000002;132785,52000000002;190667,284;291304,2365;340467,072;443067,14;716,781;964;0
MARATHON;MARATHONBET.IT;209801,01237;167626,505;236630,58;254255,44249999998;1441575,4496;1916653,93;556,741;715;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;142236,43106;130878,505;190656,208;226563,752;335185,5670999999;374783,0;863,945;1428;0
BBET;WWW.TOPBET24.IT;133397,06625;127097,305;191873,883;214479,29349999997;262694,6094;333312,24;239,862;394;0
BBET;WWW.BGAME.IT;101217,43165000001;98160,83;138542,882;153171,3125;185385,19549999997;229862,15;288,629;442;0
TOTOSI;WWW.TOTOSI.IT;80429,40619;77236,17499999999;107624,743;119436,0555;149457,1647;239581,46;337,236;437;0
BBET;WWW.ALLINBET.EU;74519,82905;71922,14;107940,314;116214,58049999995;139965,6321;188153,83;191,114;312;0
BBET;WWW.SPORTBULL.IT;54834,142700000004;53088,59;81161,208;88132,95649999997;101983,23029999998;127747,13;109,825;178;0
360BET;360BET.IT;44944,22693;42464,135;64050,98300000001;70438,45599999999;92197,1053;104891,58;208,347;270;0
ADMIRAL;FAENZA MENGOLINA;5872,78621;2383,51;5630,17;51401,5105;53781,846;102157,84000000001;6,262;17;0
BBET;WWW.SOCIALGAME24.IT;29742,2614;27639,835;43375,603;49229,4;57944,5994;72343,5;71,574;104;0
ADMIRAL;MONTEMURLO LABRIOLA;21725,253;20577,0;35469,0;39953,0;47340,99999999997;58963,0;11,44;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11434,67752;7868,799999999999;25172,862;31913,60149999999;46871,5077;61713,23;60,14;101;0
BBET;WWW.DNGAMES.IT;12044,19112;11054,77;19110,32;22451,766999999993;33885,2749;81171,03;32,868;62;0
ADMIRAL;PARMA LEPIDO;5227,05384;473,86;20970,239999999998;21294,1;21444,1;21624,1;2,445;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7408,801600000001;5184,9;19004,9;20995,39999999999;24506,3;26904,9;13,243;29;0
BBET;WWW.MINNIEBET.EU;10124,32541;9353,585;15308,986;17471,667999999998;26872,494599999958;47013,87;27,312;61;0
ADMIRAL;BOLOGNA CARRACCI;7725,3803;6781,0;12011,325;12939,25;15640,31;17189,25;7,808;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5659,498310000001;3042,29;11671,000000000002;12404,79;13025,29;14624,79;12,027;29;0
ADMIRAL;ROMA CASILINA;3580,37456;3209,95;4239,95;12024,95;12024,95;22080,53;7,159;12;0
ADMIRAL;ANCONA MONTEBELLO;2581,305;1600,0;6905,000000000001;9950,0;14051,949999999999;20800,0;2,496;13;0
