concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;485345,51596;544934,33;627486,715;649142,7465;688059,5743;808710,82;795,253;979;0
STANLEYBET;WWW.STANLEYBET.IT;249283,53697999998;238110,56;312405,54500000004;330694,30399999995;384139,03239999997;465850,95;351,104;474;0
STARCASINO;WWW.BETSSON.IT;240288,95336;238498,63;290168,72400000005;304829,339;337090,64869999996;402197,25;828,071;1039;0
DOMUSBET;WWW.DOMUSBET.IT;185183,89241;180648,90499999997;230942,074;251270,49899999998;289118,2207;311318,92;1347,084;1933;0
SPORTBET;SPORTBET.IT;70283,23961;59852,705;117094,674;137595,19449999998;197107,0458;227295,78;275,353;428;0
ADMIRAL;WWW.ADMIRALBET.IT;86906,30747;80583,7;113127,85100000001;130379,37499999999;156334,5586;179921,26;238,302;314;0
MARATHON;WWW.MARATHONBET_PVR.IT;65753,04469;56280,17;112536,558;125537,87199999999;154833,62169999996;211286,87;157,317;230;0
ADMIRAL;BOLOGNA CARRACCI;15255,37501;4034,99;100842,244;104571,06;110587,6395;116583,27;4,654;14;0
BBET;WWW.ALLINBET.EU;27162,72969;23161,04;50540,93400000001;54717,09299999999;58463,31940000001;71366,82;26,711;48;0
SPORTBET;WWW.VSTART.IT;51178,92798000001;51068,200000000004;52174,08;52632,670000000006;53025,54;53361,54;9,272;17;0
BBET;WWW.BBET.EU;21201,44962;18132,52;34709,125;45802,154;66356,1788;111683,75;86,275;131;0
MARATHON;MARATHONBET.IT;25032,187899999997;25218,7;38959,047999999995;42336,231499999994;48335,993800000004;110866,19;153,531;196;0
ADMIRAL;ANCONA FLAMINIA;40225,45672;40137,020000000004;41046,529;41237,117;41701,0017;42361,39;10,249;20;0
STARCASINO;WWW.STARCASINO.IT;23716,587460000002;20927,82;33383,932;36632,198;67973,5285;131600,27;148,756;186;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16756,5105;12299,19;32192,229000000003;34500,515499999994;44854,1238;56706,1;154,913;247;0
ADMIRAL;FUCECCHIO DANTE;6434,83217;3889,22;21787,747;24850,541999999994;28282,4007;32285,82;28,051;48;0
