concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;301560,36539;239081,32;567672,373;600816,648;668096,0175999999;729174,42;1214,581;1610;0
DOMUSBET;WWW.DOMUSBET.IT;355034,22817;338754,855;494869,138;544394,4465;598491,4719;637627,9;1988,295;3063;0
STARCASINO;WWW.BETSSON.IT;290583,44267;274132,66500000004;385071,52;453739,4084999998;534904,8814;612993,08;1034,413;1289;0
STANLEYBET;WWW.STANLEYBET.IT;241938,64587;231034,91499999998;350020,84200000006;443392,2629999998;634472,3158;908360,4;544,427;784;0
SPORTBET;SPORTBET.IT;120654,38346;110393,725;170715,605;188142,75999999992;414800,23869999987;540616,81;446,854;670;0
MARATHON;WWW.MARATHONBET_PVR.IT;83435,97790000001;81150,015;128067,80500000001;148288,933;204540,36369999993;343007,44;218,178;336;0
ADMIRAL;WWW.ADMIRALBET.IT;38699,29094;26196,16;73970,761;84020,916;99185,7569;117648,24;94,119;148;0
BBET;WWW.BBET.EU;30691,77383;25675,12;55249,320000000014;66465,317;91130,97789999998;156708,83000000002;136,664;230;0
STARCASINO;WWW.STARCASINO.IT;41791,02325;39206,09;54749,432;64894,94499999999;89133,48599999999;128265,78;188,217;255;0
ADMIRAL;FAENZA MENGOLINA;11204,7421;4148,01;15535,076000000003;53002,0565;64890,1963;114218,36;12,252;30;0
SPORTBET;WWW.VSTART.IT;51213,47398;51076,920000000006;52198,98;52637,97000000001;53142,565;53388,04;9,666;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31069,111780000003;29706,690000000002;41083,041;43814,4395;49929,476299999995;53680,49;203,318;298;0
TOTOSI;WWW.TOTOSI.IT;17537,41075;14049,675;30166,718000000008;42277,191499999986;67891,18789999999;78001,8;124,877;168;0
ADMIRAL;MONTEMURLO LABRIOLA;22874,47299;21521,725;36078,02;41982,02;47993,03;56902,43;12,689;31;0
ADMIRAL;ANCONA FLAMINIA;16657,67246;852,42;39821,04;40190,7735;40702,5407;41306,01;3,401;16;0
BBET;WWW.TOPBET24.IT;14036,77123;9899,56;23276,656000000003;33183,40549999996;70619,72129999999;168281,74;41,882;82;0
BBET;WWW.ALLINBET.EU;12335,48093;10151,685;24220,356;31087,034499999987;42205,012599999995;57890,28;52,961;92;0
BBET;WWW.BGAME.IT;18180,756989999998;17255,535;26159,650999999998;29489,108500000002;38795,6412;65740,06;103,883;167;0
360BET;360BET.IT;9773,665939999999;8347,98;14791,196000000002;23294,903499999997;30054,802499999998;49033,7;95,305;121;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8651,65;6244,9;19744,9;22494,9;26985,0;31064,9;14,291;31;0
MARATHON;MARATHONBET.IT;16764,96115;16078,474999999999;20334,242000000002;21825,922;26878,720299999997;69121,53;178,803;216;0
ADMIRAL;PARMA LEPIDO;4709,681779999999;473,86;21114,239999999998;21301,299999999992;21624,1;21768,1;2,479;11;0
BBET;WWW.SPORTBULL.IT;5610,47941;3283,76;9469,315;15570,443;43482,539499999984;72038,49;13,806;31;0
ADMIRAL;BOLOGNA CARRACCI;7795,99259;6857,995;11992,549;13030,0695;15151,770099999998;16306,39;9,21;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5922,24056;3328,19;11768,58;12431,614;13550,8979;14813,8;13,369;30;0
ADMIRAL;ROMA CASILINA;3674,2963;3209,95;4239,95;12024,95;12024,95;22080,53;7,174;12;0
ADMIRAL;ANCONA MONTEBELLO;2824,555;1600,0;8379,500000000007;11050,0;12660,999999999989;20600,0;2,665;12;0
ADMIRAL;WWW.STARVEGAS.IT;2715,3374599999997;2600,255;4942,372;6250,084499999998;8977,731699999993;13023,23;13,287;26;0
ADMIRAL;L''AQUILA SARAGAT;4888,4985;5627,25;5663,25;5663,25;5663,25;5663,25;4,755;6;0
ADMIRAL;FUCECCHIO DANTE;2823,90069;3000,0;5050,0;5358,37;6207,499999999993;20597,69;2,392;6;0
