concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;237204,8658;174778,08000000002;444571,18600000005;497029,3689999999;570634,9155;651323,1900000001;235,861;333;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;408564,56741;405441,77;436059,159;450437,94149999996;482432,0938;712164,33;498,27;640;0
DOMUSBET;WWW.DOMUSBET.IT;117381,38626;88246,35;230998,80000000002;267798,8534999999;307198,4069;338633,62;522,154;1548;0
STARCASINO;WWW.BETSSON.IT;74732,78664;54614,884999999995;127577,12300000002;178286,48699999994;237999,74699999997;292132,85;314,759;452;0
ADMIRAL;WWW.ADMIRALBET.IT;72775,7862;70370,83;82829,81999999999;93068,24549999999;113572,7335;187192,35;162,567;224;1
SPORTBET;SPORTBET.IT;53511,7858;61214,955;79179,879;90945,44249999996;116492,1438;142812,64;171,987;232;0
MARATHON;WWW.MARATHONBET_PVR.IT;20065,87774;13883,415;35998,04300000001;56318,000499999995;106329,9775;178727,83000000002;81,995;128;0
SPORTBET;WWW.VSTART.IT;51203,725880000005;51079,200000000004;52185,08;52595,384000000005;53013,66;53331,54;9,313;16;0
ADMIRAL;MONTEMURLO LABRIOLA;26448,15839;24609,015;40478,12;45072,02;51048,17;63043,34;15,036;36;0
ADMIRAL;ANCONA FLAMINIA;39770,29144;39586,25;40297,57;40586,8155;40981,6519;88834,01;5,738;15;0
STARCASINO;WWW.STARCASINO.IT;11330,87483;9125,895;18406,93;23173,88849999999;53425,172399999996;73883,73000000001;89,778;126;0
BBET;WWW.BBET.EU;8538,42879;6713,115;14906,367999999999;19319,05649999999;47069,507899999975;76604,23;59,266;108;0
ADMIRAL;WWW.STARVEGAS.IT;5991,197399999999;4346,075;8774,836000000001;17857,817;29373,7776;35457,16;31,799;52;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7706,897559999999;5753,92;15920,343000000003;17576,7105;20290,8726;24769,3;85,653;154;0
ADMIRAL;BOLOGNA CARRACCI;9291,09162;8457,060000000001;14864,479000000001;17077,536999999982;22331,7767;108196,91;11,167;22;0
ADMIRAL;FAENZA MENGOLINA;14627,48847;13704,470000000001;15705,910000000002;16798,381;63988,7346;66831,44;24,368;36;0
ADMIRAL;RIMINI ITALIA;4156,82446;1369,985;7903,508000000003;16399,909;49899,2337;138340,69999999998;6,661;17;0
BBET;WWW.BGAME.IT;7814,31143;5479,825;12530,087;16333,239999999987;49024,530199999994;59522,60999999999;36,746;58;0
ADMIRAL;VERONA ALBERE;1972,28849;168,69;1166,59;16271,060000000001;35449,590000000004;61340,53999999999;2,186;8;0
ADMIRAL;PARMA LEPIDO;4149,12309;330,0;15229,28;15364,987500000001;15477,1255;15708,300000000001;2,065;7;0
BBET;WWW.ALLINBET.EU;3972,48191;2378,5950000000003;6915,908;15325,913999999975;21393,9906;38231,14;15,904;41;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5829,17767;3973,865;11170,561000000002;12347,919499999998;17898,49389999999;133358,27;12,589;39;0
TOTOSI;WWW.TOTOSI.IT;4935,84726;3679,53;7901,584;11282,334999999997;29337,676699999934;51558,35;42,951;73;0
ADMIRAL;ANCONA MONTEBELLO;2743,8542;1400,0;9450,0;11051,965499999998;13850,0;20600,0;2,057;12;0
