concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;461216,05892000004;426480,31;731919,021;803762,6474999998;962020,7951;1199293,61;1731,171;3533;0
DOMUSBET;WWW.DOMUSBET.IT;447363,02862;437476,75;568989,817;613733,8574999999;687110,2834;756400,96;2606,336;3722;0
STANLEYBET;WWW.STANLEYBET.IT;332704,92199;326032,33999999997;537059,156;588061,0215;722361,8593999998;924362,96;963,29;2316;0
STARCASINO;WWW.BETSSON.IT;372663,38334000006;368797,185;444724,69800000003;464447,008;505151,4443999999;587114,3200000001;1295,511;2021;0
SPORTBET;SPORTBET.IT;244697,09780000002;239344,75;285384,19000000006;299398,73549999995;395357,51259999984;568799,85;523,388;909;0
MARATHON;WWW.MARATHONBET_PVR.IT;123912,7555;115594,34;167669,822;179217,4035;211904,49909999996;261953,42;295,137;513;0
ADMIRAL;WWW.ADMIRALBET.IT;71374,03524;65871,36;112484,51700000004;130611,97999999998;159553,80169999998;176218,08;269,703;486;4
SPORTBET;WWW.VSTART.IT;107042,49248;106354,345;123983,342;128846,805;144317,42059999998;193238,77;254,412;445;0
MARATHON;MARATHONBET.IT;39299,67458;26134,285;82451,96599999999;88551,50899999999;102047,17649999997;129757,71999999999;183,096;274;0
STARCASINO;WWW.STARCASINO.IT;56251,91804;54437,395000000004;73852,71399999999;81672,73099999999;99684,7101;117657,06;283,179;471;0
BBET;WWW.BBET.EU;41335,00486;37780,27;66295,717;73576,47999999998;88598,03259999999;115114,68;159,207;269;0
360BET;360BET.IT;34379,902070000004;31489,055;59249,304000000004;70011,00149999997;87104,29599999999;124915,88;298,144;377;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40302,24823;39468,4;51971,234000000004;55154,922999999995;63783,2199;126768,11;289,45;465;0
ADMIRAL;ROMA CASILINA;8516,36128;3989,455;12246,796000000002;46459,21399999999;52148,075000000004;55772,91;15,522;34;0
ADMIRAL;FAENZA MENGOLINA;19622,3559;18377,28;36004,516;42698,20199999999;55911,209;88529,11;37,32;83;0
ADMIRAL;ANCONA FLAMINIA;8070,44604;1265,67;39833,168000000005;40469,138;47506,6011;49182,73;12,354;31;0
BBET;WWW.TOPBET24.IT;19936,052829999997;19323,01;31700,895;35035,102999999996;42561,8819;56641,38;45,708;85;0
ADMIRAL;ROMA GAI;8129,76318;6210,860000000001;9007,42;31607,156;33907,7569;54660,560000000005;25,594;61;0
TOTOSI;WWW.TOTOSI.IT;14316,537550000001;13369,375;22187,327;25120,474;32157,3225;40561,87;95,239;151;0
ADMIRAL;MONTEMURLO LABRIOLA;13380,29917;12818,805;21646,457000000002;24895,730999999996;32736,810699999995;39225,66;14,85;36;0
BBET;WWW.ALLINBET.EU;12884,6366;11927,335000000001;20740,113;24515,014;31461,449299999993;42459,090000000004;42,823;85;0
ADMIRAL;PERO CURIEL;9653,22711;3845,1800000000003;21485,854000000003;22655,270999999997;25141,8878;28460,589999999997;10,157;26;0
BBET;WWW.SPORTBULL.IT;9447,349880000002;7887,175;17615,498000000003;21696,035;26682,839999999997;37700,75;21,993;43;0
BBET;WWW.BGAME.IT;12408,64184;11439,295;19056,342;21422,312;26246,866299999994;45486,06;68,813;133;1
ADMIRAL;WWW.STARVEGAS.IT;5590,51101;4217,91;8328,79;19684,931499999995;23468,638199999998;26133,58;45,277;71;0
ADMIRAL;RIMINI ITALIA;5127,77539;3619,83;8345,287000000002;19482,688000000002;23750,704099999995;30645,899999999998;16,826;38;0
ADMIRAL;BRA VERDI;7013,01962;4966,475;15094,796;18378,0565;22278,3492;28840,57;17,961;57;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4307,73048;2470,72;7274,1060000000025;16900,41649999999;32197,73;46762,58;8,875;23;0
ADMIRAL;MILANO LOMAZZO;9907,308;9440,0;14946,0;16502,0;19232,0;20952,0;5,973;14;0
ADMIRAL;PARMA LEPIDO;5462,20879;5123,879999999999;13978,019999999999;14411,404499999999;15172,0764;16512,3;4,192;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7286,4523899999995;5097,89;12119,549;14222,361999999997;53187,960199999994;70114,78;16,074;49;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5917,90178;6560,585;9996,987000000001;13011,6585;15370,1953;16942,22;23,339;52;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7428,52667;8005,0;12505,0;12685,0;12844,849199999999;13553,130000000001;14,711;23;0
SPORTBET;WWW.BETX.IT;3894,4139099999998;2704,77;10998,39;12195,516;14074,268999999997;16950,23;12,156;27;0
ADMIRAL;VICENZA CRISPI;5912,82607;5825,594999999999;10543,739;11835,833499999999;14022,933299999999;29049,73;7,457;19;0
ADMIRAL;BOLOGNA CARRACCI;5167,02267;4108,35;9587,658;11517,290499999996;16164,7874;34729,850000000006;12,593;30;0
ADMIRAL;ANCONA MONTEBELLO;4667,3556;4055,42;9604,597;11351,34;14233,660799999992;18864,36;6,884;16;0
ADMIRAL;NAPOLI VESPUCCI;3775,32118;739,14;8626,32;10500,0;12158,166099999999;14813,14;3,13;12;0
ADMIRAL;FUCECCHIO DANTE;4536,707;3921,91;8145,437000000001;10072,956499999997;13633,564999999999;17787,95;33,81;74;0
ADMIRAL;ASTI PETRARCA;3931,51444;2951,5;8903,0;9395,0;11055,439999999999;12950,0;10,825;46;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3799,8048900000003;2607,13;7700,27;8380,1415;12248,235699999992;19207,67;15,687;39;0
ADMIRAL;COGORNO IV NOVEMBRE;3787,99909;2372,5;5950,9400000000005;7272,959499999999;37544,22389999999;49295,75;8,388;22;0
ADMIRAL;LAVAGNA BATTISTI;4007,01146;3598,535;6607,415999999999;7153,2265;8557,441399999998;21058,870000000003;13,0;23;0
ADMIRAL;POGGIBONSI TRENTO;3360,42952;2892,1450000000004;6109,522;7118,708999999997;10805,9932;28666,469999999998;18,901;51;0
ADMIRAL;LISSONE DE AMICIS;2889,76346;2451,77;5687,1;6990,5795;9739,2534;11639,85;12,774;37;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2131,88965;1488,78;5541,279;6573,562999999998;9618,5619;12967,39;6,745;37;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2606,71531;1625,405;3901,2;6501,63;8782,1278;13609,13;3,815;9;0
ADMIRAL;PINETO LIVORNO;2698,43139;2460,43;5074,724;6031,6505;8539,006699999998;10711,07;10,789;27;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3239,9647400000003;3837,76;5261,268000000001;5869,02;6988,12;8168,5599999999995;8,278;28;0
ADMIRAL;ROVIGO EINAUDI;2358,8523999999998;1503,69;4422,894;5491,328999999999;15130,708099999987;36847,990000000005;11,162;31;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2710,7197600000004;2528,405;4468,488;5109,838;6353,5408;10601,26;9,999;29;0
ADMIRAL;PESCARA PEPE;949,50748;680,0;1534,1400000000003;4686,5;5267,0599999999995;5606,75;6,645;27;0
ADMIRAL;URGNANO ROMA;1680,2077;1049,44;4250,074000000001;4684,694999999999;6443,253199999996;11240,26;3,36;15;0
ADMIRAL;TRENTO MACCANI;1886,2924699999999;1107,2849999999999;3755,295000000001;4215,639999999999;6855,062899999995;18113,81;3,944;12;0
ADMIRAL;GENOVA P. DORIA;1651,74306;1319,9250000000002;3030,6420000000003;4204,114;7248,064099999999;14174,38;7,822;24;0
ADMIRAL;FONDI SAN MAGNO;1269,91414;771,52;3383,154;3922,709499999998;5947,9017;7015,47;6,936;18;0
BBET;WWW.DNGAMES.IT;1446,63651;1106,145;3161,4410000000003;3912,97;5055,476599999999;6973,72;6,992;18;0
ADMIRAL;ROMA MASSAIA;1391,1329099999998;755,75;2764,1900000000005;3850,5749999999994;6012,137699999991;8510,79;3,177;10;0
ADMIRAL;SULMONA OVIDIO;721,3429400000001;0,0;3359,76;3515,1400000000003;4422,3935999999885;6104,76;0,591;5;0
ADMIRAL;VALMONTONE GENAZZANO;999,36504;611,4399999999999;3094,84;3485,5719999999983;4485,374199999999;5240,32;3,466;11;0
ADMIRAL;ROVERETO TRENTO;920,95434;604,86;1620,666;3386,131999999997;16136,426999999996;17173,03;16,214;30;0
BBET;WWW.MINNIEBET.EU;1493,75585;1292,395;2593,108;3231,7294999999995;4754,616199999995;15124,33;9,057;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;571,85027;245,8;2300,6000000000004;3215,0;3805,6642999999995;5756,17;1,381;7;0
ADMIRAL;MARTINSICURO COLOMBO;818,09375;548,515;1700,5;3187,4999999999977;4295,299999999999;4867,82;2,326;8;0
ADMIRAL;GROSSETO AQUILEIA;950,86239;473,15999999999997;2091,4510000000005;3012,5094999999997;4412,147;8429,970000000001;5,289;18;1
ADMIRAL;CAIANELLO CERASELLE;1250,70751;830,0550000000001;2394,1800000000003;2891,896999999998;5613,7325;40272,4;4,19;11;0
ADMIRAL;ROMA CAPRANESI;1221,187;1064,745;2157,8900000000012;2722,5595;3874,8599999999988;5551,97;8,269;34;0
ADMIRAL;VICENZA PADANA SUPERIORE;696,52936;352,53;1893,7000000000003;2678,4984999999992;4083,4505;6220,49;3,067;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1006,40536;713,89;2438,89;2489,3999999999996;3524,6248;6448,879999999999;3,217;10;0
ADMIRAL;TARQUINIA MORO;289,50418;63,0;1250,0;2452,5;2556,0699999999997;3765,5;1,265;6;0
ADMIRAL;FIDENZA PERTINI;1296,83355;1019,745;2018,12;2384,038499999999;3246,9723999999983;35516,39;6,636;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;867,4005699999999;1150,0;1637,53;2350,0;2575,0;3120,23;1,314;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;935,24123;890,3;2090,3;2275,609999999998;3150,3;4865,0;1,612;6;0
ADMIRAL;BRESCIA TRENTO;1340,1260300000001;1177,95;2029,2839999999999;2272,4;2744,5420999999997;4012,91;7,171;16;0
ADMIRAL;PESCANTINA BRENNERO;795,11834;772,47;1563,5;2202,5;2588,3938;2935,0;3,422;11;0
ADMIRAL;TORINO BELLI;593,4390500000001;485,0;1350,0;1835,0;2385,0;2650,0;1,804;6;0
SPORTBET;WWW.STARGAME.IT;944,7448099999999;842,49;1598,683;1805,1949999999997;2228,6102;2959,6;10,77;21;0
ADMIRAL;CAMPOFRANCO GRANDE;305,56615000000005;0,0;1050,0;1800,0;2201,6024999999986;2850,0;0,821;6;0
ADMIRAL;VIGONZA VENEZIA;666,53326;482,205;1486,089;1768,1374999999996;2530,8967;4197,64;4,826;13;0
ADMIRAL;VERONA ALBERE;679,42545;600,0;1385,0;1765,0;2226,1499999999987;2705,0;2,974;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;328,75;45,0;1745,0;1745,0;1990,0;2140,0;1,528;5;0
ADMIRAL;TERNI CHIESA;564,37476;127,52;1082,4;1583,2539999999974;3948,1095999999966;28129,43;1,438;7;0
ADMIRAL;GALATONE NIZZA;459,31631;221,76;1112,9;1546,9;2108,7822999999994;21952,05;3,002;20;0
