concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;247748,46128999998;243147,255;363230,3880000002;550218,8444999999;594843,5066;655907,04;979,92;1182;0
DOMUSBET;WWW.DOMUSBET.IT;211159,31183;210787,635;250264,094;265342,06849999994;296443,269;328720,82;1475,736;2008;0
STARCASINO;WWW.BETSSON.IT;161052,72734;171150,46500000003;194364,31;199909,737;208487,3694;314841,37;807,57;961;0
STANLEYBET;WWW.STANLEYBET.IT;113302,90665;86255,18;192571,428;199595,84949999998;231404,95959999997;252048,03;401,205;596;0
ADMIRAL;WWW.ADMIRALBET.IT;88377,30101000001;82555,85500000001;112271,862;121435,2595;144105,29379999998;157289,7;319,314;417;0
SPORTBET;SPORTBET.IT;60689,02637;57079,909999999996;82176,10800000001;93219,16699999999;117615,9974;141101,09;473,059;657;0
MARATHON;WWW.MARATHONBET_PVR.IT;30175,41037;25393,445;46090,885;71028,421;91639,37649999995;155610,74;177,332;249;0
ADMIRAL;GENOVA P. DORIA;27333,50369;23619,75;39347,31800000001;57977,168999999994;79627,8063;121219,29;13,693;27;0
SPORTBET;WWW.VSTART.IT;31794,54346;50668,08;51691,24;52526,420000000006;53025,92;53257,54;7,345;15;0
BBET;WWW.BBET.EU;27294,015809999997;25126,79;37508,225000000006;46529,60599999996;67359,00069999998;91250,83;175,843;245;0
BBET;WWW.ALLINBET.EU;25494,89418;23358,38;38000,966;43765,043999999994;49853,9268;60257,31;49,291;75;0
ADMIRAL;ANCONA FLAMINIA;41434,136230000004;41307,945;42898,12;43507,715500000006;44711,3123;45457,48;15,14;25;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7690,19654;3247,4799999999996;12558,827000000005;31443,571;39264,2541;416896,38999999996;13,23;31;0
BBET;WWW.SPORTBULL.IT;16262,978200000001;13971,455;26103,451;29532,398;36187,8765;58907,87;32,209;50;0
MARATHON;MARATHONBET.IT;14099,93144;11414,27;20061,135;23524,688;74432,0543;88984,26;139,12;171;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12537,43798;10937,220000000001;21319,128;22520,653999999995;24887,167399999995;38552,51;159,149;248;0
BBET;WWW.TOPBET24.IT;13188,61458;12137,45;18580,344;21428,130999999983;52817,556599999996;89756,93;49,429;77;0
STARCASINO;WWW.STARCASINO.IT;14771,608390000001;13570,525000000001;18930,721;20400,968999999997;58629,419499999996;68011,70999999999;146,451;185;0
ADMIRAL;PINETO LIVORNO;4472,2059;863,8799999999999;19383,75;19677,2665;20625,235000000004;26577,600000000002;5,262;15;0
ADMIRAL;FAENZA MENGOLINA;16147,61541;14748,12;17547,179;19048,111499999995;49013,046799999975;308810,14;21,306;30;0
BBET;WWW.BGAME.IT;12754,02938;12103,869999999999;16446,748;18121,3095;23010,325399999998;60936,67999999999;68,593;97;1
ADMIRAL;BOLOGNA CARRACCI;8660,47516;8914,775000000001;15583,718;17552,2565;23171,223199999982;60500,84;11,575;22;0
ADMIRAL;MONTEMURLO LABRIOLA;10601,57285;10232,805;14716,146;16089,695;19244,347099999995;57356,659999999996;9,573;17;0
TOTOSI;WWW.TOTOSI.IT;8887,311459999999;7946,825000000001;11700,994;14636,1105;29747,98929999998;48689,47;102,902;151;0
ADMIRAL;FERRARA MODENA;3425,2958799999997;1062,4499999999998;9318,342;14536,688499999997;25366,895599999996;56655,87;6,39;19;0
ADMIRAL;WWW.STARVEGAS.IT;8236,30696;7435,1849999999995;12897,360999999999;13955,6085;18530,75559999999;32326,469999999998;41,709;60;0
360BET;360BET.IT;10364,265599999999;10286,355;12402,464;13089,778999999999;15361,831699999999;28530,989999999998;199,16;247;0
ADMIRAL;ASTI PETRARCA;984,6310299999999;71,24;1088,13;11031,2615;12068,594799999999;22170,059999999998;2,712;8;0
ADMIRAL;BOVOLONE MADONNA;3349,73053;2231,67;7529,217000000001;10775,72649999999;13126,461599999999;15658,630000000001;5,669;13;0
ADMIRAL;STRIANO SARNO;2844,6691399999995;0,0;10216,47;10317,039999999999;17142,809999999998;19092,28;0,704;8;0
ADMIRAL;RIMINI ITALIA;4957,55079;3301,0950000000003;7781,395000000001;10294,101999999995;49763,25559999999;150141,25;16,647;30;0
ADMIRAL;ANCONA MONTEBELLO;2848,67688;1567,01;8231,46;10088,791999999998;13850,8146;19200,0;2,78;10;0
