concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;365012,54190999997;462916,985;531743,493;553254,7855;601291,8161999999;867510,89;1301,088;1577;0
DOMUSBET;WWW.DOMUSBET.IT;400374,31929;393226,19;493204,123;526335,1255;584970,7555;693283,44;2231,006;3163;0
STANLEYBET;WWW.STANLEYBET.IT;265826,90168999997;257893,605;321008,95;341227,839;374818,7645;439036,31;656,055;849;0
STARCASINO;WWW.BETSSON.IT;267846,14749;266821,135;312145,11000000004;328024,898;378989,17350000003;535476,56;1338,788;1625;0
SPORTBET;SPORTBET.IT;135172,77927;129645,34;186737,415;208645,69149999996;256559,6614;307437,04;751,503;1084;1
ADMIRAL;WWW.ADMIRALBET.IT;143395,71795;139790,6;171178,19900000002;183913,149;207726,3376;250987,17;472,928;588;0
MARATHON;WWW.MARATHONBET_PVR.IT;65944,39061999999;60244,925;97596,71600000001;116873,64599999996;162977,2716999999;246475,8;284,462;381;0
ADMIRAL;CAIANELLO CERASELLE;42556,93335;37594,54;74839,818;106914,936;146440,46589999995;162325,47999999998;9,758;18;0
ADMIRAL;GENOVA P. DORIA;47596,21991;49328,395;100134,69499999999;102970,06049999999;117899,57479999999;150741,05;26,422;43;0
BBET;WWW.BBET.EU;52625,49443;46169,84;75610,26;95662,07199999994;132720,9815;200162,27;172,784;272;0
ADMIRAL;ROVERETO TRENTO;15128,25509;4630,18;68704,486;72001,92649999999;78652,219;119244,5;6,959;15;0
ADMIRAL;ROVIGO EINAUDI;29750,52653;22301,67;69874,776;71431,6135;75531,4625;118956,29;25,494;40;0
ADMIRAL;PINETO LIVORNO;31777,28907;21445,835;69821,506;70565,533;72037,2585;73011,6;10,52;23;0
STARCASINO;WWW.STARCASINO.IT;32837,04428;33752,945;47208,001000000004;68487,26149999995;90749,39169999998;229594,27;225,159;287;0
ADMIRAL;URGNANO ROMA;56739,21653;53569,21500000001;64780,316000000006;66096,31150000001;72127,7672;77392,42000000001;9,529;24;0
ADMIRAL;FAENZA MENGOLINA;27709,25026;17644,745;56942,504;60399,0225;107308,95839999999;313214,88;26,675;38;2
MARATHON;MARATHONBET.IT;25347,26582;19663,405;52102,775000000016;59417,420999999995;74157,9679;91798,32;202,833;246;0
ADMIRAL;BOLOGNA CARRACCI;35981,132269999995;46094,24;55765,234000000004;58450,339;93870,26359999993;485963,42;23,928;44;0
ADMIRAL;BRA VERDI;13390,92477;8648,810000000001;18574,391000000003;58216,68949999999;63415,02760000001;67063,19;21,365;32;0
BBET;WWW.ALLINBET.EU;33385,3139;30529,004999999997;48715,55500000001;53456,3125;68022,48959999999;94312,5;58,862;101;0
SPORTBET;WWW.VSTART.IT;42171,1245;51006,920000000006;52080,98;52558,134000000005;52787,670000000006;53511,54;8,37;16;0
ADMIRAL;POGGIBONSI TRENTO;30516,21258;29784,77;43995,793000000005;48597,507;56932,81869999999;138196,1;31,19;51;0
ADMIRAL;ANCONA FLAMINIA;42587,30504;42389,945;44617,12;45320,975;46915,357500000006;48635,27;19,49;31;0
ADMIRAL;VERONA ALBERE;22122,961979999996;26298,42;42241,2;44102,06999999993;68203,26999999999;117583,36;0,859;4;0
ADMIRAL;COGORNO IV NOVEMBRE;12343,16518;337,53;41136,185;41161,100000000006;43273,990000000005;48640,29;7,186;13;0
BBET;WWW.TOPBET24.IT;19105,4354;16383,295000000002;31794,346999999998;39109,650499999916;63214,46599999999;85818,69;61,607;98;0
ADMIRAL;VICENZA CRISPI;10506,4404;1782,375;34903,775;36731,031500000005;57328,3941;71373,97;12,329;25;0
ADMIRAL;TRENTO MACCANI;25396,85258;26771,09;27687,611;36449,368500000004;37053,083;43377,78999999999;4,418;13;0
ADMIRAL;RIMINI ITALIA;16467,11834;12566,52;32485,929;35662,34399999999;56250,951099999984;106220,19;29,159;46;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23405,31387;22101,595;32871,813;35549,4555;40286,2063;69957,99;309,446;456;0
BBET;WWW.BGAME.IT;19565,6345;18606,075;27608,337000000003;32113,881999999998;63106,901099999995;77171,26;81,364;121;3
BBET;WWW.SPORTBULL.IT;16524,686980000002;14701,029999999999;27504,171000000002;30217,914499999995;37201,799199999994;56386,18;41,639;68;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6481,8682;1497,6100000000001;20854,339000000004;29186,728999999985;51029,7788;86904,84;6,091;18;0
