concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;586566,09304;571589,575;729361,159;786974,7239999999;901530,6081;1005292,84;2418,155;3358;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;397389,78396;343663,66000000003;645825,429;734850,272;828143,7972;926999,12;1592,32;1969;0
STANLEYBET;WWW.STANLEYBET.IT;389025,61695999996;356875,78;564677,6860000001;666485,3644999998;808453,8869;894357,83;881,05;1179;0
STARCASINO;WWW.BETSSON.IT;463980,96075;454126,87;588408,931;637769,9824999999;719082,0937999999;892036,04;1644,385;2044;0
SPORTBET;SPORTBET.IT;220835,03874000002;204671,72;308078,52300000004;382880,0645;478613,7166;793744,37;858,809;1167;0
MARATHON;WWW.MARATHONBET_PVR.IT;218942,82187;205287,805;312959,017;349371,182;410515,74999999994;613527,99;336,781;475;0
BBET;WWW.BBET.EU;181426,39763999998;178303,8;267632,748;289309,80449999997;329371,0288;379541,04;247,492;363;0
BBET;WWW.TOPBET24.IT;65791,40851;60982,835;123684,755;135877,4295;155734,85949999996;218654,66;71,394;119;0
STARCASINO;WWW.STARCASINO.IT;72410,45653;62185,354999999996;105504,75700000001;128167,13399999999;150097,4852;188397,03;309,0;398;0
ADMIRAL;WWW.ADMIRALBET.IT;36778,539939999995;23896,829999999998;71312,75899999999;81526,84099999999;98631,42;127334,51;93,752;156;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51253,55477;48377,490000000005;70267,49399999999;76457,5695;86035,65049999999;111157,52;442,059;618;0
BBET;WWW.ALLINBET.EU;46327,941119999996;52785,37;68321,146;75020,796;93412,9609;124234,14;77,392;122;0
MARATHON;MARATHONBET.IT;26042,31168;23349,489999999998;30180,776;60174,84650000001;73763,1648;100139,86;205,335;269;0
BBET;WWW.BGAME.IT;36414,22761;33474,785;53804,954;58206,733;71499,4261;87328,72;145,967;207;0
SPORTBET;WWW.VSTART.IT;51212,26090000001;51075,200000000004;52186,08;52637,420000000006;53138,04;53376,04;9,635;16;0
ADMIRAL;FAENZA MENGOLINA;10876,05402;3780,76;15902,467;51966,4175;64684,42259999999;142660,33000000002;12,337;35;0
TOTOSI;WWW.TOTOSI.IT;26303,456420000002;23845,78;37628,198000000004;48200,584;75191,70719999995;115278,14;188,865;237;0
