concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;787979,2695699999;779254,62;973464,2640000001;1033386,6005;1126182,7797;1376618,39;2787,831;4841;0
STANLEYBET;WWW.STANLEYBET.IT;522103,50544;500193,86;703791,425;758919,0519999999;877299,0205999999;1003219,72;1353,956;2692;0
DOMUSBET;WWW.DOMUSBET.IT;527043,07806;518374,755;653939,5970000001;705025,4219999999;774659,5904;913903,6;2829,023;3887;0
STARCASINO;WWW.BETSSON.IT;357098,35135;355900,775;430870,72099999996;452956,6955;497755,26199999993;548298,16;1779,052;2628;0
SPORTBET;SPORTBET.IT;209049,24273;209737,66499999998;265219,892;280774,792;325849,3024;366500,41;802,745;1186;0
ADMIRAL;WWW.ADMIRALBET.IT;163938,43482;159697,735;205090,33800000002;223989,4405;251165,7229;298617,37;534,303;822;1
MARATHON;WWW.MARATHONBET_PVR.IT;102419,95361;94685,34;149023,01;168852,30049999998;212118,98619999998;266963,16;420,386;669;0
STARCASINO;WWW.STARCASINO.IT;71264,44529;63907,735;116124,27600000001;129501,77799999999;158981,71399999995;198776,27;354,148;560;0
BBET;WWW.BBET.EU;70584,67789;68093,47;100456,217;110912,30899999996;127630,4166;171463,03;316,601;491;0
SPORTBET;WWW.VSTART.IT;74526,71784;74384,65;82596,54000000001;86384,753;91922,53700000001;102149,18000000001;145,867;247;0
360BET;360BET.IT;44262,71957;44464,86;72595,958;79023,36049999998;99667,5213;116345,31;189,302;266;0
ADMIRAL;FAENZA MENGOLINA;44700,91346;42376,54;60820,424000000006;66473,9445;80660,10789999999;101189,92;67,648;125;0
BBET;WWW.ALLINBET.EU;36233,872350000005;33807,195;58148,386;62710,499999999985;70854,12969999998;99819,37999999999;84,028;139;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39145,092619999996;38806,5;50486,31800000001;54513,75049999999;61534,0653;69335,66;250,484;412;0
ADMIRAL;ROMA CASILINA;16244,945029999999;11583,35;28614,671000000013;52796,54299999999;62034,20479999999;76965,93;39,526;64;0
ADMIRAL;FERRARA MODENA;11028,51207;2815,4849999999997;48853,827;51892,121999999996;56153,34629999998;246218,86;11,185;20;0
ADMIRAL;ANCONA FLAMINIA;41886,03297;41174,0;43403,475;48831,4215;50045,3273;51837,270000000004;17,977;33;1
BBET;WWW.BGAME.IT;27812,35634;25105,85;43834,61;48675,10149999999;56300,878699999994;80234,8;125,273;199;1
MARATHON;MARATHONBET.IT;29854,907600000002;28313,53;41430,387;46520,92;74026,63960000001;94143,55;194,142;268;0
BBET;WWW.TOPBET24.IT;30215,023350000003;29778,765;41228,249;44780,81499999998;59858,897999999994;83138,97;75,186;130;0
TOTOSI;WWW.TOTOSI.IT;23961,84963;23493,69;31779,179;35583,1725;42017,992999999995;72513,16;149,385;226;0
ADMIRAL;MONTEMURLO LABRIOLA;23810,87174;23075,78;31974,310999999998;35332,026999999995;41717,616599999994;50354,76;23,537;42;0
ADMIRAL;ROMA GAI;14919,48114;14196,05;26176,519;35203,848;47544,038499999995;51994,34;36,131;80;0
ADMIRAL;COGORNO IV NOVEMBRE;6953,39614;4608,345;8801,150000000001;34348,352999999996;36635,153399999996;40160,34;12,206;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;8908,40192;1105,8600000000001;29472,902;30430,51;32778,862799999995;34422,51;3,004;11;0
ADMIRAL;PERO CURIEL;20889,353280000003;21850,85;26156,83;27267,527;30442,8658;37298,04;21,142;48;0
ADMIRAL;BOLOGNA CARRACCI;16830,93521;16265,86;24352,771;26812,604499999994;34795,02099999999;62698,53;41,673;76;0
